player_name,season,cii,archetype,confidence,cii_self_created,cii_pressure_appetite,cii_difficulty_embrace,cii_defensive_survival,cii_force_multiplication
Jeremy Lin,2015-16,38.39,Role Player,High,34.9,27.66,48.46,52.56,34.33
Jerian Grant,2015-16,48.38,Fragile Star,High,26.18,71.33,47.2,68.22,30.25
Jerryd Bayless,2015-16,32.78,Role Player,High,20.8,33.54,24.82,67.74,30.28
Jimmy Butler III,2015-16,56.65,Luxury Amplifier,High,47.72,64.42,56.52,74.58,37.42
Joakim Noah,2015-16,11.84,Role Player,High,9.51,10.0,0.68,23.22,28.69
Joe Ingles,2015-16,13.12,Role Player,High,10.42,10.0,2.5,28.68,26.89
Joe Johnson,2015-16,48.41,Fragile Star,High,39.71,62.17,39.71,66.11,30.99
Joffrey Lauvergne,2015-16,16.64,Role Player,High,7.06,20.2,2.56,39.12,30.92
John Henson,2015-16,12.98,Role Player,High,4.33,16.17,0.0,30.9,30.03
John Wall,2015-16,68.49,Luxury Amplifier,High,61.76,82.67,76.67,71.5,32.4
Jon Leuer,2015-16,17.74,Role Player,High,10.99,29.92,0.59,26.16,29.26
Jonas Jerebko,2015-16,16.41,Role Player,High,0.77,39.77,0.0,22.87,28.07
Jonas Valančiūnas,2015-16,19.62,Role Player,High,21.39,17.17,0.13,34.45,37.12
Jordan Clarkson,2015-16,48.83,Fragile Star,High,39.37,47.13,57.02,71.27,31.45
Jose Calderon,2015-16,31.76,Role Player,High,35.92,10.0,31.64,62.0,28.57
Josh Richardson,2015-16,23.91,Role Player,High,17.7,10.0,20.07,59.55,31.5
Jrue Holiday,2015-16,62.71,Luxury Amplifier,High,56.84,69.51,71.4,71.89,32.18
Julius Randle,2015-16,30.98,Role Player,High,20.87,20.93,42.3,48.7,37.21
Justin Holiday,2015-16,15.72,Role Player,High,4.26,10.0,8.08,49.33,29.23
Justise Winslow,2015-16,22.7,Role Player,High,8.76,26.69,11.64,51.62,33.3
Karl-Anthony Towns,2015-16,20.71,Role Player,High,16.02,24.85,0.5,36.52,41.16
Kawhi Leonard,2015-16,48.91,Fragile Star,High,50.48,50.74,34.41,70.25,36.6
Kemba Walker,2015-16,73.89,Strong Creator,High,69.79,86.5,86.0,72.28,32.88
Kenneth Faried,2015-16,24.38,Role Player,High,10.84,45.4,0.0,41.94,34.82
Kent Bazemore,2015-16,29.08,Role Player,High,17.13,31.82,18.0,60.78,32.72
Kentavious Caldwell-Pope,2015-16,27.5,Role Player,High,28.21,14.17,26.45,47.0,31.54
Kevin Durant,2015-16,65.81,Luxury Amplifier,High,60.4,88.17,56.72,69.65,38.59
Kevin Garnett,2015-16,10.94,Role Player,High,1.03,20.4,0.0,18.8,27.08
Kevin Love,2015-16,15.21,Role Player,High,8.55,19.5,1.5,25.02,37.16
Kevin Seraphin,2015-16,15.84,Role Player,High,9.61,13.5,8.41,31.57,31.68
Khris Middleton,2015-16,52.5,Fragile Star,High,41.2,75.83,38.43,68.05,32.88
Klay Thompson,2015-16,23.16,Role Player,High,14.47,25.83,11.25,45.35,33.09
Kobe Bryant,2015-16,60.6,Luxury Amplifier,High,46.07,90.0,55.1,66.64,32.61
Kosta Koufos,2015-16,17.81,Role Player,High,4.14,29.74,0.31,40.44,30.03
Kristaps Porziņģis,2015-16,19.88,Role Player,High,12.35,33.94,1.0,26.75,34.82
Kyle Korver,2015-16,12.7,Role Player,High,6.44,10.0,3.5,32.34,27.12
Kyle Lowry,2015-16,66.27,Luxury Amplifier,High,65.5,65.04,83.62,68.39,33.78
Kyrie Irving,2015-16,66.43,Luxury Amplifier,High,63.07,72.43,77.7,71.45,31.45
LaMarcus Aldridge,2015-16,25.36,Role Player,High,20.87,31.77,4.44,41.33,40.66
Lance Stephenson,2015-16,44.55,Fragile Star,High,42.39,40.67,41.15,69.39,30.25
Lance Thomas,2015-16,19.45,Role Player,High,13.89,27.02,1.19,35.1,30.24
Langston Galloway,2015-16,32.43,Role Player,High,16.58,44.22,19.59,62.38,31.29
Larry Nance Jr.,2015-16,10.2,Role Player,High,4.73,10.0,0.0,22.44,29.12
LeBron James,2015-16,69.64,Luxury Amplifier,High,62.47,90.0,70.3,68.76,40.22
Lou Williams,2015-16,50.88,Fragile Star,High,54.64,44.29,47.78,69.66,34.1
Luis Scola,2015-16,16.09,Role Player,High,7.35,18.29,5.95,31.83,33.45
Luol Deng,2015-16,16.63,Role Player,High,10.33,20.62,2.83,32.12,29.92
Manu Ginobili,2015-16,33.95,Role Player,High,19.23,43.58,19.09,70.27,29.31
Marc Gasol,2015-16,29.81,Role Player,High,12.57,49.51,6.83,47.42,51.82
Marcin Gortat,2015-16,14.06,Role Player,High,1.52,17.81,0.0,35.15,38.79
Marco Belinelli,2015-16,19.25,Role Player,High,8.43,32.86,4.27,32.24,28.13
Marcus Morris Sr.,2015-16,29.48,Role Player,High,35.76,12.0,26.13,47.0,34.71
Marcus Smart,2015-16,25.92,Role Player,High,19.76,20.62,22.02,47.5,33.11
Marcus Thornton,2015-16,30.33,Role Player,High,19.45,36.53,22.46,53.5,28.48
Mario Chalmers,2015-16,52.19,Fragile Star,High,44.47,48.02,60.8,74.02,35.81
Mario Hezonja,2015-16,35.16,Role Player,High,15.74,67.17,8.84,60.2,28.43
Markel Brown,2015-16,26.19,Role Player,High,12.69,32.9,15.24,54.7,29.01
Markieff Morris,2015-16,19.97,Role Player,High,14.34,23.33,6.75,31.44,37.74
Marvin Williams,2015-16,12.79,Role Player,High,4.32,13.83,0.5,33.72,28.78
Mason Plumlee,2015-16,19.3,Role Player,High,10.54,12.83,10.71,44.61,40.92
Matt Barnes,2015-16,15.97,Role Player,High,4.74,26.29,2.5,30.52,28.94
Matthew Dellavedova,2015-16,30.64,Role Player,High,27.07,10.0,39.12,62.0,28.94
Maurice Harkless,2015-16,18.53,Role Player,High,12.06,17.07,6.06,42.72,30.25
Meyers Leonard,2015-16,19.7,Role Player,High,1.93,51.66,0.5,22.37,27.5
Michael Beasley,2015-16,35.86,Role Player,High,29.29,32.23,31.89,62.0,33.36
Michael Carter-Williams,2015-16,42.98,Fragile Star,High,30.48,29.84,65.0,66.71,33.67
Mike Conley,2015-16,56.99,Luxury Amplifier,High,50.63,60.13,70.86,62.0,33.01
Mike Dunleavy,2015-16,18.51,Role Player,High,2.93,33.02,2.0,41.41,27.69
Miles Plumlee,2015-16,12.12,Role Player,High,5.74,10.5,0.0,33.02,28.25
Mirza Teletovic,2015-16,18.41,Role Player,High,6.83,28.92,2.0,38.24,29.99
Monta Ellis,2015-16,56.5,Luxury Amplifier,High,43.34,71.33,59.36,71.11,31.23
Myles Turner,2015-16,13.35,Role Player,High,2.28,24.57,0.0,20.3,34.77
Nemanja Bjelica,2015-16,12.84,Role Player,High,4.29,10.0,1.29,40.08,27.85
Nene,2015-16,17.09,Role Player,High,14.03,13.5,6.42,29.73,37.58
Nerlens Noel,2015-16,24.99,Role Player,High,11.04,37.06,6.99,50.85,33.9
Nick Young,2015-16,20.89,Role Player,High,17.76,10.0,21.4,40.73,26.68
Nicolas Batum,2015-16,37.89,Role Player,High,34.83,37.72,29.65,59.66,31.31
Nik Stauskas,2015-16,21.3,Role Player,High,10.93,16.25,14.03,53.37,31.51
Nikola Jokić,2015-16,21.5,Role Player,High,17.07,21.63,5.33,42.04,35.95
Nikola Mirotic,2015-16,17.07,Role Player,High,4.34,27.29,2.5,36.41,29.83
Nikola Vučević,2015-16,25.22,Role Player,High,16.4,41.1,4.8,32.26,42.21
Norris Cole,2015-16,36.47,Role Player,High,39.45,10.0,49.87,62.0,28.63
O.J. Mayo,2015-16,21.59,Role Player,High,11.57,22.58,12.75,47.57,27.93
Omri Casspi,2015-16,15.39,Role Player,High,9.82,10.0,4.67,40.38,29.49
Otto Porter Jr.,2015-16,13.88,Role Player,High,8.2,10.0,1.0,39.09,28.58
P.J. Tucker,2015-16,23.72,Role Player,High,14.56,25.29,12.26,48.45,33.12
Patrick Beverley,2015-16,26.9,Role Player,High,24.78,10.0,24.13,60.77,30.25
Patrick Patterson,2015-16,10.59,Role Player,High,4.62,10.0,0.5,25.79,27.34
Patty Mills,2015-16,37.65,Role Player,High,23.92,55.81,18.18,66.67,28.86
Pau Gasol,2015-16,24.13,Role Player,High,11.11,39.51,5.76,36.98,42.23
Paul George,2015-16,55.66,Luxury Amplifier,High,55.38,62.47,47.66,69.8,34.27
Paul Millsap,2015-16,31.14,Role Player,High,14.24,49.26,13.38,51.39,41.67
Quincy Acy,2015-16,11.96,Role Player,High,6.31,10.0,0.0,31.63,28.25
Rajon Rondo,2015-16,42.33,Fragile Star,High,38.31,16.83,70.36,62.0,32.56
Ramon Sessions,2015-16,35.75,Role Player,High,34.13,12.33,47.6,62.0,36.08
Randy Foye,2015-16,25.07,Role Player,High,23.23,10.0,27.61,47.0,30.27
Raul Neto,2015-16,34.16,Role Player,High,29.56,28.24,26.19,67.28,29.03
Raymond Felton,2015-16,44.26,Fragile Star,High,34.35,44.19,49.32,65.66,31.97
Reggie Jackson,2015-16,73.28,Strong Creator,High,66.83,90.0,83.0,72.58,32.49
Richard Jefferson,2015-16,9.52,Role Player,High,1.41,10.0,1.0,24.33,27.48
Ricky Rubio,2015-16,38.64,Role Player,High,37.12,23.3,50.96,53.66,34.4
Robert Covington,2015-16,21.61,Role Player,High,4.25,44.07,4.0,37.52,28.85
Robin Lopez,2015-16,20.4,Role Player,High,24.51,20.45,0.0,29.25,35.51
Rodney Hood,2015-16,49.93,Fragile Star,High,44.97,57.98,44.96,66.31,30.09
Rodney Stuckey,2015-16,32.31,Role Player,High,26.38,21.13,42.1,48.9,33.61
Ronnie Price,2015-16,23.86,Role Player,High,20.31,18.0,16.37,48.11,27.81
Roy Hibbert,2015-16,12.62,Role Player,High,9.27,10.0,1.3,25.67,32.29
Rudy Gay,2015-16,38.01,Role Player,High,27.43,46.21,25.2,62.79,37.7
Rudy Gobert,2015-16,17.21,Role Player,High,16.68,13.41,0.0,37.13,32.81
Russell Westbrook,2015-16,72.78,Strong Creator,High,73.95,77.79,84.5,71.06,35.91
Ryan Anderson,2015-16,22.43,Role Player,High,27.7,11.83,10.21,35.53,37.92
Sasha Vujacic,2015-16,12.05,Role Player,High,3.34,15.79,1.5,27.44,26.85
Serge Ibaka,2015-16,9.25,Role Player,High,0.86,11.67,0.0,19.89,30.86
Seth Curry,2015-16,27.35,Role Player,High,29.18,10.0,20.3,62.0,27.41
Shabazz Muhammad,2015-16,20.6,Role Player,High,11.68,23.92,11.89,33.84,36.59
Shabazz Napier,2015-16,39.35,Role Player,High,24.91,41.0,44.0,67.02,27.74
Shane Larkin,2015-16,46.96,Fragile Star,High,34.9,42.67,59.7,70.94,32.44
Shaun Livingston,2015-16,35.59,Role Player,High,40.28,10.0,43.0,62.96,29.66
Shelvin Mack,2015-16,36.78,Role Player,High,34.24,19.67,57.4,47.0,30.63
Solomon Hill,2015-16,20.47,Role Player,High,13.78,15.69,11.96,46.73,30.1
Stephen Curry,2015-16,75.54,Strong Creator,High,76.86,90.0,79.37,72.84,31.78
Steven Adams,2015-16,13.2,Role Player,High,5.09,11.08,0.0,37.13,33.3
T.J. McConnell,2015-16,41.17,Fragile Star,High,37.23,26.7,55.9,62.0,28.43
T.J. Warren,2015-16,23.32,Role Player,High,18.75,16.5,14.46,51.25,29.93
Taj Gibson,2015-16,14.18,Role Player,High,12.73,10.0,2.92,25.71,34.24
Tayshaun Prince,2015-16,12.31,Role Player,High,3.09,11.67,2.1,35.16,27.73
Terrence Jones,2015-16,20.32,Role Player,High,4.77,23.6,11.47,47.43,35.81
Terrence Ross,2015-16,21.2,Role Player,High,13.67,21.38,8.69,47.9,28.28
Thabo Sefolosha,2015-16,15.24,Role Player,High,5.7,10.62,4.4,44.32,33.43
Thaddeus Young,2015-16,33.61,Role Player,High,19.96,36.52,25.93,62.02,40.03
Tim Duncan,2015-16,14.94,Role Player,High,7.94,14.33,5.56,28.92,35.26
Tim Frazier,2015-16,32.5,Role Player,High,29.86,14.5,49.6,47.0,29.43
Tobias Harris,2015-16,24.34,Role Player,High,19.35,14.67,16.73,52.96,35.75
Toney Douglas,2015-16,42.51,Fragile Star,High,35.55,42.25,39.68,68.37,30.95
Tony Allen,2015-16,19.21,Role Player,High,10.72,10.0,20.49,40.06,33.87
Tony Parker,2015-16,57.85,Luxury Amplifier,High,49.86,62.89,65.7,71.83,32.55
Tony Snell,2015-16,16.51,Role Player,High,9.05,10.0,11.35,40.28,29.8
Trevor Ariza,2015-16,20.17,Role Player,High,10.01,24.96,5.1,45.25,31.24
Trevor Booker,2015-16,21.7,Role Player,High,11.96,30.06,4.34,44.51,30.51
Trey Burke,2015-16,39.45,Role Player,High,34.72,31.25,44.73,62.0,29.73
Trey Lyles,2015-16,13.64,Role Player,High,8.85,15.5,1.32,27.26,27.61
Tristan Thompson,2015-16,15.25,Role Player,High,11.56,10.79,0.0,39.26,31.92
Tyler Ennis,2015-16,35.95,Role Player,High,24.68,29.52,44.1,62.17,30.25
Tyreke Evans,2015-16,55.62,Luxury Amplifier,High,47.41,50.26,74.9,72.21,30.25
Tyson Chandler,2015-16,21.91,Role Player,High,14.58,33.83,0.0,39.52,31.47
Victor Oladipo,2015-16,44.77,Fragile Star,High,38.76,47.4,41.21,65.41,32.39
Vince Carter,2015-16,21.0,Role Player,High,11.48,23.68,10.7,44.26,28.58
Wayne Ellington,2015-16,17.0,Role Player,High,14.0,10.0,9.73,36.39,28.92
Wesley Matthews,2015-16,27.31,Role Player,High,19.94,30.62,12.76,54.01,30.17
Will Barton,2015-16,46.48,Fragile Star,High,33.97,54.21,43.84,71.19,32.9
Willie Cauley-Stein,2015-16,11.52,Role Player,High,4.27,10.0,0.0,31.27,30.49
Zach LaVine,2015-16,46.14,Fragile Star,High,41.42,42.46,51.66,63.85,31.89
Zach Randolph,2015-16,33.5,Role Player,High,22.16,42.54,19.16,52.34,45.31
Aaron Gordon,2016-17,26.96,Role Player,High,24.94,14.33,19.22,57.14,34.77
Al Horford,2016-17,20.03,Role Player,High,13.34,17.83,4.86,44.74,38.89
Al-Farouq Aminu,2016-17,16.1,Role Player,High,8.33,12.5,8.77,35.99,33.22
Alan Williams,2016-17,17.13,Role Player,High,5.6,31.07,0.0,30.93,30.47
Alec Burks,2016-17,43.71,Fragile Star,High,23.42,60.75,42.5,67.1,29.34
Alex Len,2016-17,12.98,Role Player,High,12.5,10.0,0.0,22.01,34.28
Andre Drummond,2016-17,19.72,Role Player,High,12.28,19.17,7.76,39.62,37.5
Andre Iguodala,2016-17,15.76,Role Player,High,7.28,10.0,5.36,44.79,32.89
Andre Roberson,2016-17,9.09,Role Player,High,0.79,10.0,0.5,21.9,29.67
Andrew Bogut,2016-17,12.15,Role Player,High,11.53,10.0,0.22,23.48,26.25
Andrew Wiggins,2016-17,59.27,Luxury Amplifier,High,50.73,77.46,51.9,69.39,38.93
Anthony Davis,2016-17,41.2,Fragile Star,High,27.36,73.5,10.23,49.42,51.61
Anthony Tolliver,2016-17,10.08,Role Player,High,0.59,10.0,0.0,30.33,28.53
Aron Baynes,2016-17,11.0,Role Player,High,5.77,13.55,0.0,20.08,28.69
Arron Afflalo,2016-17,23.87,Role Player,High,19.2,10.67,17.97,58.36,30.99
Avery Bradley,2016-17,29.0,Role Player,High,24.68,22.77,21.67,56.78,30.55
Ben McLemore,2016-17,16.51,Role Player,High,7.82,12.33,6.87,45.65,28.59
Bismack Biyombo,2016-17,10.97,Role Player,High,0.66,10.0,0.0,33.01,33.25
Blake Griffin,2016-17,40.96,Fragile Star,High,32.7,50.49,26.42,57.72,45.9
Bobby Portis,2016-17,12.32,Role Player,High,9.23,12.17,0.0,24.89,27.77
Bojan Bogdanovic,2016-17,29.32,Role Player,High,20.83,28.53,19.76,57.97,32.93
Boris Diaw,2016-17,22.75,Role Player,High,17.7,15.64,17.43,46.81,30.25
Bradley Beal,2016-17,48.82,Fragile Star,High,43.51,62.11,32.92,69.48,32.36
Brandon Ingram,2016-17,27.21,Role Player,High,23.59,10.0,36.14,47.0,33.51
Brandon Jennings,2016-17,36.82,Role Player,High,36.75,11.5,63.3,47.0,32.1
Brandon Knight,2016-17,38.58,Role Player,High,41.86,21.17,52.1,47.0,32.6
Brandon Rush,2016-17,8.92,Role Player,High,1.04,10.0,0.5,21.92,27.16
Brook Lopez,2016-17,28.25,Role Player,High,22.45,30.4,11.05,47.01,46.52
Buddy Hield,2016-17,30.77,Role Player,High,28.1,23.66,20.75,62.0,29.71
C.J. Watson,2016-17,35.07,Role Player,High,19.01,52.5,17.73,65.77,28.27
CJ McCollum,2016-17,58.41,Luxury Amplifier,High,69.95,44.8,65.7,66.68,30.79
Caris LeVert,2016-17,32.24,Role Player,High,32.64,22.76,20.86,62.45,32.19
Carmelo Anthony,2016-17,59.03,Luxury Amplifier,High,55.87,75.58,42.72,70.65,42.32
Channing Frye,2016-17,10.51,Role Player,High,1.12,10.0,0.5,32.54,26.91
Chris Paul,2016-17,75.98,Strong Creator,High,93.31,73.33,83.11,65.72,31.77
Clint Capela,2016-17,10.77,Role Player,High,0.72,10.0,0.0,31.25,33.67
Cody Zeller,2016-17,12.68,Role Player,High,1.0,12.6,0.0,37.66,35.84
Cory Joseph,2016-17,37.45,Role Player,High,38.13,10.0,55.4,62.0,31.32
