PLAYER_ID,SEASON,RS_MEDIAN_SHOT_DISTANCE,PO_MEDIAN_SHOT_DISTANCE,SHOT_DISTANCE_DELTA,RS_SPATIAL_VARIANCE,PO_SPATIAL_VARIANCE,SPATIAL_VARIANCE_DELTA,PO_EFG_BEYOND_RS_MEDIAN,RS_SHOTS,PO_SHOTS
1628989,2021-22,22.0,24.0,2.0,165.46494274178187,177.61611881083485,12.15117606905298,0.45,760,47
1626172,2021-22,2.0,3.0,1.0,63.56587855887643,42.43318861861241,-21.132689940264015,0.6666666666666666,364,88
203114,2021-22,18.0,22.5,4.5,147.1355079055365,170.4318258025091,23.296317896972596,0.6,1021,24
203937,2021-22,8.0,9.0,1.0,121.21303918836443,118.50977952530862,-2.7032596630558174,0.4423076923076923,469,51
200768,2021-22,24.0,25.0,1.0,159.99915850525971,157.34293625582077,-2.6562222494389403,0.3333333333333333,627,86
1629013,2021-22,23.0,22.0,-1.0,182.5835664959104,167.20224938254137,-15.381317113369022,0.47368421052631576,485,48
1629029,2021-22,13.0,13.0,0.0,138.47202746743977,137.4707673889003,-1.0012600785394739,0.4970588235294118,1403,352
1627736,2021-22,24.0,23.0,-1.0,187.24111613441184,165.5996774491042,-21.641438685307634,0.6428571428571429,850,44
203935,2021-22,22.0,22.0,0.0,159.19411269734792,155.010768617392,-4.18334407995593,0.52734375,718,279
1629680,2021-22,8.5,23.0,14.5,162.0468559830836,189.14456073351002,27.09770475042643,0.4,300,24
1629622,2021-22,25.0,25.0,0.0,184.75289532465078,178.57698916726346,-6.175906157387317,0.5723684210526315,649,182
1628467,2021-22,24.0,23.0,-1.0,171.15318880426244,183.0641001940965,11.91091138983407,0.675,354,106
1628969,2021-22,11.0,9.0,-2.0,148.72901515773447,129.2976422930807,-19.431372864653753,0.45689655172413796,858,138
201144,2021-22,23.0,16.0,-7.0,149.47394280772087,125.04492926880161,-24.429013538919264,0.3125,791,57
1628420,2021-22,18.0,22.0,4.0,154.0666512429703,171.10914301558932,17.04249177261903,0.6379310344827587,773,51
203999,2021-22,5.0,7.0,2.0,111.79719419845613,102.64143486401287,-9.15575933444326,0.5608108108108109,1311,106
202696,2021-22,10.0,19.0,9.0,126.33563160757437,145.52789678398003,19.192265176405655,0.475,1154,91
203490,2021-22,22.0,23.0,1.0,168.12195024124415,174.36152937358503,6.239579132340879,0.6136363636363636,416,77
200782,2021-22,11.0,11.0,0.0,163.487971940059,166.36069161486725,2.872719674808252,0.6759259259259259,428,109
1627783,2021-22,8.0,12.0,4.0,113.24650314152784,106.81292221763941,-6.433580923888428,0.4098360655737705,1207,107
1626192,2021-22,24.0,23.0,-1.0,183.8466180685308,182.9762316047863,-0.8703864637444951,0.5,496,88
201976,2021-22,23.0,22.0,-1.0,162.6253001616374,170.8977570576833,8.272456896045895,0.375,436,49
201988,2021-22,24.0,24.0,0.0,179.39483500839532,194.27869800881413,14.883863000418813,0.9,794,16
1630173,2021-22,5.0,4.0,-1.0,125.68080730494599,133.93379873444536,8.252991429499374,0.3125,638,52
203493,2021-22,23.0,24.0,1.0,199.3362549135357,206.8969855967134,7.560730683177695,0.6038961038961039,501,151
1629057,2021-22,1.0,2.0,1.0,35.76168979419711,77.62584017111222,41.864150376915106,0.625,368,78
1626220,2021-22,23.0,24.0,1.0,189.0163220648269,176.2233590330963,-12.792963031730608,0.45,444,35
203497,2021-22,2.0,1.0,-1.0,47.26303798104814,19.70295509292805,-27.560082888120093,0.375,508,33
1630567,2021-22,7.0,10.0,3.0,124.41236320680616,184.20253774824056,59.790174541434396,0.2727272727272727,983,42
203552,2021-22,22.0,23.0,1.0,158.29817260923463,177.64383083653087,19.34565822729624,0.8181818181818182,739,39
1629003,2021-22,10.0,12.5,2.5,140.35879931787352,139.6955539563217,-0.6632453615518159,0.625,403,38
203915,2021-22,15.0,21.5,6.5,153.0199348743863,158.51293114473654,5.492996270350233,0.6138613861386139,735,192
201939,2021-22,25.0,23.0,-2.0,165.14514739519402,153.46858722034477,-11.676560174849243,0.560126582278481,1224,440
203500,2021-22,1.0,4.0,3.0,42.69249318852052,55.075057010972806,12.382563822452283,0.5,384,21
202699,2021-22,8.0,12.0,4.0,127.39565557255146,149.4187404937392,22.02308492118773,0.5111111111111111,1022,162
1628470,2021-22,22.0,9.0,-13.0,171.02700845512396,150.0753129835136,-20.95169547161035,0.5,441,22
1629027,2021-22,17.0,24.0,7.0,138.3424844483229,156.84094983919877,18.49846539087588,0.29069767441860467,1544,69
1629639,2021-22,16.0,18.0,2.0,154.82216511181974,152.94158520079603,-1.880579911023716,0.37755102040816324,1122,181
1630178,2021-22,10.0,11.0,1.0,138.57952728580304,145.90776938164737,7.328242095844331,0.5052631578947369,1033,182
1626145,2021-22,13.0,13.0,0.0,132.5464232694472,147.82578736339025,15.279364093943059,0.5833333333333334,552,99
203115,2021-22,20.0,12.5,-7.5,155.47547623530397,163.92135956370092,8.445883328396945,0.5689655172413793,896,66
203897,2021-22,17.0,17.0,0.0,147.59595283544166,148.51965377553128,0.923700940089617,0.5166666666666667,1186,63
1630533,2021-22,22.0,23.0,1.0,178.12523732772465,189.50830638799252,11.383069060267871,0.5689655172413793,474,52
