PLAYER_ID,PLAYER_NAME,SEASON,RS_FGA,RS_RIM_FGA,RS_RIM_FGM,RS_RIM_APPETITE,RS_RIM_PCT,PO_FGA,PO_RIM_FGA,PO_RIM_FGM,PO_RIM_APPETITE,PO_RIM_PCT,RIM_PRESSURE_RESILIENCE
2225,Tony Parker,2015-16,710,241,146,0.33943661971830985,0.6058091286307054,98,31,19,0.3163265306122449,0.6129032258064516,0.9319163349987298
2225,Tony Parker,2016-17,569,180,101,0.3163444639718805,0.5611111111111111,97,28,17,0.28865979381443296,0.6071428571428571,0.9124856815578465
2440,Matt Barnes,2015-16,693,208,113,0.30014430014430016,0.5432692307692307,46,20,11,0.43478260869565216,0.55,1.4485785953177257
2449,Luis Scola,2015-16,598,198,112,0.3311036789297659,0.5656565656565656,31,5,2,0.16129032258064516,0.4,0.4871293580971
2544,LeBron James,2015-16,1416,684,478,0.4830508474576271,0.6988304093567251,417,208,144,0.4988009592326139,0.6923076923076923,1.0326054945517271
2544,LeBron James,2016-17,1344,615,468,0.4575892857142857,0.7609756097560976,384,173,130,0.4505208333333333,0.7514450867052023,0.9845528455284552
2544,LeBron James,2017-18,1580,710,534,0.44936708860759494,0.752112676056338,510,202,151,0.396078431372549,0.7475247524752475,0.8814139740403203
2544,LeBron James,2019-20,1303,553,380,0.4244052187260169,0.6871609403254972,382,173,129,0.45287958115183247,0.7456647398843931,1.0670923946488928
2544,LeBron James,2022-23,1219,460,342,0.37735849056603776,0.7434782608695653,295,102,75,0.34576271186440677,0.7352941176470589,0.9162711864406778
2544,LeBron James,2024-25,1270,386,287,0.30393700787401573,0.7435233160621761,88,30,22,0.3409090909090909,0.7333333333333333,1.1216439001413094
2546,Carmelo Anthony,2017-18,1168,149,84,0.12756849315068494,0.5637583892617449,72,13,7,0.18055555555555555,0.5384615384615384,1.4153616703952272
2546,Carmelo Anthony,2019-20,782,173,90,0.22122762148337596,0.5202312138728323,68,8,5,0.11764705882352941,0.625,0.5317919075144508
2546,Carmelo Anthony,2020-21,777,58,30,0.07464607464607464,0.5172413793103449,60,3,2,0.05,0.6666666666666666,0.6698275862068966
2548,Dwyane Wade,2015-16,1183,381,247,0.3220625528317836,0.6482939632545932,254,58,37,0.2283464566929134,0.6379310344827587,0.7090127513588361
2548,Dwyane Wade,2016-17,955,270,151,0.28272251308900526,0.5592592592592592,86,27,12,0.313953488372093,0.4444444444444444,1.1104651162790697
2548,Dwyane Wade,2017-18,682,225,145,0.32991202346041054,0.6444444444444445,70,22,11,0.3142857142857143,0.5,0.9526349206349206
2594,Kyle Korver,2015-16,617,40,23,0.06482982171799027,0.575,75,8,6,0.10666666666666667,0.75,1.6453333333333335
2594,Kyle Korver,2016-17,515,20,14,0.038834951456310676,0.7,80,2,2,0.025,1.0,0.64375
2594,Kyle Korver,2017-18,484,33,24,0.06818181818181818,0.7272727272727273,141,9,6,0.06382978723404255,0.6666666666666666,0.9361702127659575
2730,Dwight Howard,2015-16,600,439,310,0.7316666666666667,0.7061503416856492,48,30,22,0.625,0.7333333333333333,0.8542141230068336
2730,Dwight Howard,2016-17,613,484,348,0.7895595432300163,0.71900826446281,36,28,16,0.7777777777777778,0.5714285714285714,0.9850780532598714
2734,Devin Harris,2015-16,374,131,81,0.3502673796791444,0.6183206106870229,30,14,9,0.4666666666666667,0.6428571428571429,1.3323155216284988
2736,Luol Deng,2015-16,745,250,168,0.33557046979865773,0.672,138,38,22,0.2753623188405797,0.5789473684210527,0.8205797101449275
2738,Andre Iguodala,2015-16,368,121,86,0.328804347826087,0.7107438016528925,164,58,40,0.35365853658536583,0.6896551724137931,1.0755895988711952
2738,Andre Iguodala,2016-17,415,158,117,0.38072289156626504,0.740506329113924,101,36,30,0.3564356435643564,0.8333333333333334,0.9362075448051134
2738,Andre Iguodala,2017-18,320,110,83,0.34375,0.7545454545454545,85,37,26,0.43529411764705883,0.7027027027027027,1.2663101604278075
2738,Andre Iguodala,2018-19,302,108,90,0.3576158940397351,0.8333333333333334,166,55,44,0.3313253012048193,0.8,0.926483712628291
2747,JR Smith,2015-16,850,78,46,0.09176470588235294,0.5897435897435898,188,18,12,0.09574468085106383,0.6666666666666666,1.0433715220949262
2747,JR Smith,2017-18,595,58,31,0.09747899159663866,0.5344827586206896,187,16,8,0.0855614973262032,0.5,0.8777429467084639
2754,Tony Allen,2015-16,469,293,161,0.6247334754797441,0.5494880546075085,33,11,3,0.3333333333333333,0.2727272727272727,0.5335608646188851
2772,Trevor Ariza,2015-16,859,234,134,0.2724097788125728,0.5726495726495726,51,13,4,0.2549019607843137,0.3076923076923077,0.9357298474945532
2772,Trevor Ariza,2016-17,798,186,115,0.23308270676691728,0.6182795698924731,97,32,17,0.32989690721649484,0.53125,1.4153641503159295
2772,Trevor Ariza,2017-18,651,153,93,0.2350230414746544,0.6078431372549019,139,37,21,0.26618705035971224,0.5675675675675675,1.1325998025109325
101106,Andrew Bogut,2015-16,279,196,146,0.7025089605734767,0.7448979591836735,77,56,38,0.7272727272727273,0.6785714285714286,1.0352504638218925
101107,Marvin Williams,2015-16,747,170,94,0.22757697456492637,0.5529411764705883,51,18,5,0.35294117647058826,0.2777777777777778,1.5508650519031142
101108,Chris Paul,2015-16,1114,157,95,0.14093357271095153,0.6050955414012739,76,13,8,0.17105263157894737,0.6153846153846154,1.21371102916527
101108,Chris Paul,2016-17,785,67,40,0.08535031847133757,0.5970149253731343,135,16,13,0.11851851851851852,0.8125,1.3886124930901051
101108,Chris Paul,2017-18,798,87,55,0.10902255639097744,0.632183908045977,257,39,23,0.1517509727626459,0.5897435897435898,1.391922715684959
101108,Chris Paul,2018-19,720,72,40,0.1,0.5555555555555556,148,24,15,0.16216216216216217,0.625,1.6216216216216217
101108,Chris Paul,2019-20,887,75,58,0.08455467869222097,0.7733333333333333,112,11,9,0.09821428571428571,0.8181818181818182,1.161547619047619
101108,Chris Paul,2020-21,879,62,40,0.07053469852104664,0.6451612903225806,300,26,17,0.08666666666666667,0.6538461538461539,1.2287096774193549
101108,Chris Paul,2021-22,736,31,20,0.042119565217391304,0.6451612903225806,155,10,8,0.06451612903225806,0.8,1.5317377731529656
101108,Chris Paul,2022-23,668,26,12,0.038922155688622756,0.46153846153846156,91,9,5,0.0989010989010989,0.5555555555555556,2.540997464074387
101109,Raymond Felton,2015-16,682,178,104,0.26099706744868034,0.5842696629213483,69,23,13,0.3333333333333333,0.5652173913043478,1.2771535580524345
101109,Raymond Felton,2016-17,514,176,105,0.3424124513618677,0.5965909090909091,32,10,7,0.3125,0.7,0.9126420454545454
101114,Deron Williams,2016-17,600,96,50,0.16,0.5208333333333334,64,13,10,0.203125,0.7692307692307693,1.26953125
101123,Gerald Green,2015-16,587,92,52,0.1567291311754685,0.5652173913043478,49,10,5,0.20408163265306123,0.5,1.3021295474711623
101123,Gerald Green,2018-19,578,66,48,0.11418685121107267,0.7272727272727273,40,2,0,0.05,0.0,0.4378787878787879
101133,Ian Mahinmi,2015-16,448,309,211,0.6897321428571429,0.6828478964401294,42,31,18,0.7380952380952381,0.5806451612903226,1.070118662351672
101139,CJ Miles,2015-16,634,112,61,0.17665615141955837,0.5446428571428571,38,8,3,0.21052631578947367,0.375,1.1917293233082706
101141,Ersan Ilyasova,2017-18,613,204,124,0.33278955954323003,0.6078431372549019,84,37,22,0.44047619047619047,0.5945945945945946,1.3235877684407096
101145,Monta Ellis,2015-16,1021,265,156,0.2595494613124388,0.5886792452830188,76,27,15,0.35526315789473684,0.5555555555555556,1.3687686196623634
101150,Lou Williams,2016-17,998,238,140,0.23847695390781562,0.5882352941176471,118,32,18,0.2711864406779661,0.5625,1.1371599487252528
101150,Lou Williams,2018-19,1138,295,157,0.2592267135325132,0.5322033898305085,104,25,13,0.2403846153846154,0.52,0.9273142112125162
101150,Lou Williams,2019-20,936,215,118,0.2297008547008547,0.5488372093023256,146,33,18,0.22602739726027396,0.5454545454545454,0.9840076457470532
101150,Lou Williams,2020-21,646,105,59,0.16253869969040247,0.5619047619047619,110,12,9,0.10909090909090909,0.75,0.6711688311688312
101161,Amir Johnson,2015-16,426,266,181,0.6244131455399061,0.6804511278195489,33,26,18,0.7878787878787878,0.6923076923076923,1.261790840738209
101161,Amir Johnson,2016-17,370,212,143,0.572972972972973,0.6745283018867925,30,24,13,0.8,0.5416666666666666,1.3962264150943395
101162,Marcin Gortat,2016-17,674,376,259,0.5578635014836796,0.6888297872340425,93,60,39,0.6451612903225806,0.65,1.1564859299931365
101162,Marcin Gortat,2017-18,560,268,165,0.4785714285714286,0.6156716417910447,43,21,14,0.4883720930232558,0.6666666666666666,1.0204790003471016
200746,LaMarcus Aldridge,2015-16,1045,325,230,0.31100478468899523,0.7076923076923077,169,48,25,0.28402366863905326,0.5208333333333334,0.9132453345471097
200746,LaMarcus Aldridge,2016-17,1049,256,173,0.2440419447092469,0.67578125,240,68,48,0.2833333333333333,0.7058823529411765,1.1610026041666666
200746,LaMarcus Aldridge,2017-18,1347,419,296,0.3110616184112843,0.7064439140811456,80,24,16,0.3,0.6666666666666666,0.9644391408114559
200746,LaMarcus Aldridge,2018-19,1319,411,284,0.3115996967399545,0.6909975669099757,121,37,23,0.30578512396694213,0.6216216216216216,0.9813396070861232
200751,Randy Foye,2015-16,482,107,55,0.22199170124481327,0.514018691588785,41,6,3,0.14634146341463414,0.5,0.6592204239799407
200752,Rudy Gay,2017-18,537,153,100,0.2849162011173184,0.6535947712418301,65,15,11,0.23076923076923078,0.7333333333333333,0.8099547511312218
200752,Rudy Gay,2018-19,746,173,109,0.23190348525469168,0.630057803468208,70,11,6,0.15714285714285714,0.5454545454545454,0.6776218001651528
200755,JJ Redick,2015-16,880,79,49,0.08977272727272727,0.620253164556962,79,10,5,0.12658227848101267,0.5,1.4100304438391285
200755,JJ Redick,2016-17,890,76,44,0.0853932584269663,0.5789473684210527,50,12,8,0.24,0.6666666666666666,2.8105263157894735
200755,JJ Redick,2017-18,879,78,48,0.08873720136518772,0.6153846153846154,135,20,13,0.14814814814814814,0.65,1.6695156695156694
200755,JJ Redick,2018-19,1027,102,60,0.09931840311587146,0.5882352941176471,124,4,4,0.03225806451612903,1.0,0.3247944339025933
200757,Thabo Sefolosha,2015-16,371,161,104,0.4339622641509434,0.6459627329192547,46,17,10,0.3695652173913043,0.5882352941176471,0.8516068052930056
200765,Rajon Rondo,2017-18,494,219,128,0.4433198380566802,0.5844748858447488,92,45,25,0.4891304347826087,0.5555555555555556,1.1033353186420487
200768,Kyle Lowry,2015-16,1198,312,174,0.2604340567612688,0.5576923076923077,330,75,46,0.22727272727272727,0.6133333333333333,0.8726689976689976
200768,Kyle Lowry,2016-17,918,221,135,0.24074074074074073,0.6108597285067874,93,35,20,0.3763440860215054,0.5714285714285714,1.5632754342431763
200768,Kyle Lowry,2017-18,944,189,116,0.20021186440677965,0.6137566137566137,118,35,22,0.2966101694915254,0.6285714285714286,1.4814814814814814
200768,Kyle Lowry,2018-19,739,152,96,0.20568335588633288,0.631578947368421,277,70,44,0.2527075812274368,0.6285714285714286,1.228624358730762
200768,Kyle Lowry,2019-20,803,193,114,0.2403486924034869,0.5906735751295337,148,48,25,0.32432432432432434,0.5208333333333334,1.349390841618821
200768,Kyle Lowry,2021-22,627,98,68,0.15629984051036683,0.6938775510204082,86,14,7,0.16279069767441862,0.5,1.041528239202658
200768,Kyle Lowry,2022-23,485,79,45,0.16288659793814433,0.569620253164557,174,21,11,0.1206896551724138,0.5238095238095238,0.7409428197293758
200782,P.J. Tucker,2016-17,482,167,78,0.34647302904564314,0.46706586826347307,49,10,5,0.20408163265306123,0.5,0.589026029573506
200782,P.J. Tucker,2017-18,441,74,42,0.16780045351473924,0.5675675675675675,108,18,11,0.16666666666666666,0.6111111111111112,0.9932432432432431
200782,P.J. Tucker,2018-19,523,89,44,0.1701720841300191,0.4943820224719101,88,19,10,0.2159090909090909,0.5263157894736842,1.2687691521961186
200782,P.J. Tucker,2019-20,426,73,44,0.17136150234741784,0.6027397260273972,88,16,9,0.18181818181818182,0.5625,1.0610211706102117
200782,P.J. Tucker,2020-21,177,40,22,0.22598870056497175,0.55,98,29,15,0.29591836734693877,0.5172413793103449,1.3094387755102042
200782,P.J. Tucker,2021-22,428,108,63,0.2523364485981308,0.5833333333333334,109,27,17,0.24770642201834864,0.6296296296296297,0.9816513761467891
200782,P.J. Tucker,2022-23,225,47,22,0.2088888888888889,0.46808510638297873,51,9,5,0.17647058823529413,0.5555555555555556,0.8448060075093867
200794,Paul Millsap,2015-16,1066,425,262,0.398686679174484,0.6164705882352941,137,59,35,0.4306569343065693,0.5932203389830508,1.0801889222842422
200794,Paul Millsap,2016-17,972,272,157,0.27983539094650206,0.5772058823529411,99,32,20,0.32323232323232326,0.625,1.1550802139037435
200794,Paul Millsap,2018-19,665,270,167,0.40601503759398494,0.6185185185185185,156,55,32,0.3525641025641026,0.5818181818181818,0.8683523266856601
200794,Paul Millsap,2019-20,438,170,106,0.3881278538812785,0.6235294117647059,118,35,18,0.2966101694915254,0.5142857142857142,0.7642073778664008
200794,Paul Millsap,2020-21,401,128,87,0.3192019950124688,0.6796875,50,16,13,0.32,0.8125,1.0025
200826,J.J. Barea,2015-16,711,170,91,0.2390998593530239,0.5352941176470588,34,6,2,0.17647058823529413,0.3333333333333333,0.7380622837370242
201142,Kevin Durant,2015-16,1381,311,220,0.22519913106444606,0.707395498392283,407,81,52,0.19901719901719903,0.6419753086419753,0.8837387519059545
201142,Kevin Durant,2016-17,1026,289,226,0.28167641325536064,0.7820069204152249,268,77,53,0.2873134328358209,0.6883116883116883,1.0200123947735371
201142,Kevin Durant,2017-18,1222,245,176,0.20049099836333878,0.7183673469387755,435,61,42,0.14022988505747128,0.6885245901639344,0.6994323246539996
201142,Kevin Durant,2018-19,1383,284,207,0.20535068691250905,0.7288732394366197,243,38,32,0.15637860082304528,0.8421052631578947,0.7615197356981395
201142,Kevin Durant,2021-22,1115,132,95,0.11838565022421525,0.7196969696969697,83,7,2,0.08433734939759036,0.2857142857142857,0.7123950346841912
201143,Al Horford,2015-16,1048,335,243,0.3196564885496183,0.7253731343283583,116,36,24,0.3103448275862069,0.6666666666666666,0.970869788986104
201143,Al Horford,2016-17,801,191,131,0.23845193508114856,0.6858638743455497,190,64,48,0.3368421052631579,0.75,1.41262055662717
201143,Al Horford,2017-18,753,185,128,0.2456839309428951,0.6918918918918919,204,79,57,0.3872549019607843,0.7215189873417721,1.5762321144674085
201143,Al Horford,2018-19,723,206,148,0.28492392807745504,0.7184466019417476,110,19,9,0.17272727272727273,0.47368421052631576,0.6062224183583407
201143,Al Horford,2021-22,569,126,91,0.22144112478031636,0.7222222222222222,193,43,29,0.22279792746113988,0.6744186046511628,1.0061271486141952
201143,Al Horford,2022-23,479,78,51,0.162839248434238,0.6538461538461539,132,19,17,0.14393939393939395,0.8947368421052632,0.883935508935509
201143,Al Horford,2024-25,461,76,53,0.1648590021691974,0.6973684210526315,72,14,11,0.19444444444444445,0.7857142857142857,1.1794590643274854
201144,Mike Conley,2016-17,1009,226,140,0.22398414271555997,0.6194690265486725,103,30,18,0.2912621359223301,0.6,1.30036944754704
201144,Mike Conley,2020-21,640,97,52,0.1515625,0.5360824742268041,68,7,3,0.10294117647058823,0.42857142857142855,0.6791995148574894
201144,Mike Conley,2021-22,791,96,51,0.1213653603034134,0.53125,57,5,3,0.08771929824561403,0.6,0.7227704678362573
201144,Mike Conley,2022-23,610,73,43,0.11967213114754098,0.589041095890411,42,5,2,0.11904761904761904,0.4,0.994781474233529
201144,Mike Conley,2024-25,468,56,30,0.11965811965811966,0.5357142857142857,96,11,3,0.11458333333333333,0.2727272727272727,0.9575892857142856
201145,Jeff Green,2015-16,824,294,168,0.3567961165048544,0.5714285714285714,46,20,13,0.43478260869565216,0.65,1.2185743862762495
201145,Jeff Green,2017-18,618,269,180,0.43527508090614886,0.6691449814126395,142,33,25,0.2323943661971831,0.7575757575757576,0.5339022985496623
201145,Jeff Green,2020-21,530,166,115,0.3132075471698113,0.6927710843373494,33,10,3,0.30303030303030304,0.3,0.9675063891931363
201152,Thaddeus Young,2016-17,687,348,225,0.5065502183406113,0.646551724137931,39,24,14,0.6153846153846154,0.5833333333333334,1.2148541114058358
201152,Thaddeus Young,2017-18,864,372,232,0.4305555555555556,0.6236559139784946,60,42,28,0.7,0.6666666666666666,1.625806451612903
201152,Thaddeus Young,2018-19,841,442,288,0.525564803804994,0.6515837104072398,42,20,11,0.47619047619047616,0.55,0.9060547295841413
201155,Rodney Stuckey,2015-16,443,137,76,0.309255079006772,0.5547445255474452,43,8,2,0.18604651162790697,0.25,0.6015956543880495
201158,Marco Belinelli,2017-18,764,110,71,0.14397905759162305,0.6454545454545455,106,20,12,0.18867924528301888,0.6,1.3104631217838765
201158,Marco Belinelli,2018-19,690,83,47,0.12028985507246377,0.5662650602409639,38,7,3,0.18421052631578946,0.42857142857142855,1.5313887127457195
201188,Marc Gasol,2016-17,1160,176,117,0.15172413793103448,0.6647727272727273,83,16,6,0.1927710843373494,0.375,1.2705366922234393
201188,Marc Gasol,2018-19,870,161,102,0.1850574712643678,0.6335403726708074,180,22,14,0.12222222222222222,0.6363636363636364,0.6604554865424431
201565,Derrick Rose,2020-21,611,170,86,0.27823240589198034,0.5058823529411764,84,29,17,0.34523809523809523,0.5862068965517241,1.240826330532213
201566,Russell Westbrook,2015-16,1444,577,334,0.39958448753462605,0.5788561525129983,393,133,69,0.3384223918575064,0.518796992481203,0.8469357605584735
201566,Russell Westbrook,2016-17,1941,596,341,0.30705821741370426,0.5721476510067114,152,43,22,0.28289473684210525,0.5116279069767442,0.9213065171317556
201566,Russell Westbrook,2017-18,1687,667,395,0.3953764078245406,0.5922038980509745,161,45,23,0.2795031055900621,0.5111111111111111,0.7069291441235903
201566,Russell Westbrook,2018-19,1473,553,349,0.3754243041412084,0.6311030741410488,111,41,20,0.36936936936936937,0.4878048780487805,0.9838717560236547
201566,Russell Westbrook,2019-20,1281,599,364,0.4676034348165496,0.6076794657762938,140,63,36,0.45,0.5714285714285714,0.9623539232053422
201566,Russell Westbrook,2020-21,1238,324,207,0.2617124394184168,0.6388888888888888,84,21,10,0.25,0.47619047619047616,0.9552469135802468
201566,Russell Westbrook,2022-23,991,397,233,0.40060544904137235,0.5869017632241813,105,41,26,0.3904761904761905,0.6341463414634146,0.9747151253448483
201566,Russell Westbrook,2024-25,831,323,208,0.38868832731648617,0.6439628482972136,133,44,22,0.3308270676691729,0.5,0.851137130752578
201567,Kevin Love,2015-16,977,190,99,0.19447287615148415,0.5210526315789473,239,50,17,0.20920502092050208,0.34,1.075754239154371
201567,Kevin Love,2016-17,867,196,108,0.22606689734717417,0.5510204081632653,218,50,24,0.22935779816513763,0.48,1.0145571990263995
201567,Kevin Love,2017-18,729,195,121,0.2674897119341564,0.6205128205128205,278,77,41,0.27697841726618705,0.5324675324675324,1.0354731599335916
201567,Kevin Love,2022-23,424,53,31,0.125,0.5849056603773585,119,15,7,0.12605042016806722,0.4666666666666667,1.0084033613445378
201568,Danilo Gallinari,2018-19,884,230,134,0.26018099547511314,0.5826086956521739,111,28,15,0.25225225225225223,0.5357142857142857,0.9695260477869172
201568,Danilo Gallinari,2019-20,817,134,85,0.16401468788249693,0.6343283582089553,79,14,5,0.17721518987341772,0.35714285714285715,1.080483657661062
201568,Danilo Gallinari,2020-21,475,51,31,0.10736842105263159,0.6078431372549019,174,16,13,0.09195402298850575,0.8125,0.8564345278341221
201568,Danilo Gallinari,2021-22,597,80,53,0.13400335008375208,0.6625,45,6,6,0.13333333333333333,1.0,0.9950000000000001
201569,Eric Gordon,2016-17,1016,222,125,0.21850393700787402,0.5630630630630631,121,33,16,0.2727272727272727,0.48484848484848486,1.248157248157248
201569,Eric Gordon,2017-18,970,251,159,0.25876288659793817,0.6334661354581673,221,53,28,0.2398190045248869,0.5283018867924528,0.9267905752555389
201569,Eric Gordon,2018-19,938,220,138,0.2345415778251599,0.6272727272727273,150,36,23,0.24,0.6388888888888888,1.0232727272727273
201569,Eric Gordon,2022-23,653,153,97,0.2343032159264931,0.6339869281045751,44,6,3,0.13636363636363635,0.5,0.5819964349376113
201571,D.J. Augustin,2018-19,677,203,123,0.2998522895125554,0.6059113300492611,41,11,5,0.2682926829268293,0.45454545454545453,0.894749489366815
201571,D.J. Augustin,2019-20,461,121,64,0.26247288503253796,0.5289256198347108,46,10,5,0.21739130434782608,0.5,0.8282429033417176
201572,Brook Lopez,2018-19,786,144,108,0.183206106870229,0.75,134,37,32,0.27611940298507465,0.8648648648648649,1.5071517412935325
201572,Brook Lopez,2019-20,671,169,113,0.2518628912071535,0.6686390532544378,114,33,27,0.2894736842105263,0.8181818181818182,1.149330426658362
201572,Brook Lopez,2020-21,640,191,142,0.2984375,0.743455497382199,217,86,68,0.39631336405529954,0.7906976744186046,1.327961010447077
201572,Brook Lopez,2022-23,899,278,208,0.3092324805339266,0.7482014388489209,67,26,19,0.3880597014925373,0.7307692307692307,1.2549124879201117
201577,Robin Lopez,2016-17,775,272,151,0.35096774193548386,0.5551470588235294,52,26,17,0.5,0.6538461538461539,1.4246323529411766
201583,Ryan Anderson,2016-17,773,129,67,0.16688227684346701,0.5193798449612403,92,20,12,0.21739130434782608,0.6,1.3026626221772835
201584,Courtney Lee,2015-16,639,135,82,0.2112676056338028,0.6074074074074074,51,16,6,0.3137254901960784,0.375,1.484967320261438
201586,Serge Ibaka,2015-16,869,188,123,0.21634062140391255,0.6542553191489362,163,25,21,0.15337423312883436,0.84,0.7089479180263673
201586,Serge Ibaka,2016-17,982,163,115,0.1659877800407332,0.7055214723926381,130,28,21,0.2153846153846154,0.75,1.2975932043416707
201586,Serge Ibaka,2017-18,784,151,103,0.19260204081632654,0.6821192052980133,72,10,7,0.1388888888888889,0.7,0.7211184694628403
201586,Serge Ibaka,2018-19,877,266,196,0.3033067274800456,0.7368421052631579,193,62,46,0.32124352331606215,0.7419354838709677,1.05913748100822
201586,Serge Ibaka,2019-20,670,188,138,0.28059701492537314,0.7340425531914894,110,31,22,0.2818181818181818,0.7096774193548387,1.0043520309477756
201587,Nicolas Batum,2015-16,873,138,92,0.15807560137457044,0.6666666666666666,45,7,6,0.15555555555555556,0.8571428571428571,0.9840579710144928
201587,Nicolas Batum,2020-21,412,77,54,0.18689320388349515,0.7012987012987013,109,29,21,0.26605504587155965,0.7241379310344828,1.423567258429644
201588,George Hill,2015-16,739,174,103,0.2354533152909337,0.5919540229885057,57,14,9,0.24561403508771928,0.6428571428571429,1.0431538616656584
201588,George Hill,2017-18,513,103,70,0.20077972709551656,0.6796116504854369,131,47,30,0.35877862595419846,0.6382978723404256,1.786926554509746
201588,George Hill,2018-19,376,123,78,0.3271276595744681,0.6341463414634146,118,52,35,0.4406779661016949,0.6730769230769231,1.3471131321482706
201588,George Hill,2019-20,376,127,87,0.3377659574468085,0.6850393700787402,67,25,18,0.373134328358209,0.72,1.1047126571865085
201599,DeAndre Jordan,2015-16,508,462,345,0.9094488188976378,0.7467532467532467,38,33,23,0.868421052631579,0.696969696969697,0.9548872180451128
201599,DeAndre Jordan,2016-17,577,533,397,0.9237435008665511,0.7448405253283302,61,58,42,0.9508196721311475,0.7241379310344828,1.029311352382124
201601,Luc Mbah a Moute,2016-17,378,180,108,0.47619047619047616,0.6,43,13,7,0.3023255813953488,0.5384615384615384,0.6348837209302326
201601,Luc Mbah a Moute,2017-18,345,152,98,0.4405797101449275,0.6447368421052632,36,19,6,0.5277777777777778,0.3157894736842105,1.1979166666666667
201609,Goran Dragic,2015-16,875,311,203,0.3554285714285714,0.6527331189710611,206,66,36,0.32038834951456313,0.5454545454545454,0.9014141666406519
201609,Goran Dragic,2017-18,1075,332,196,0.30883720930232555,0.5903614457831325,75,31,18,0.41333333333333333,0.5806451612903226,1.3383534136546187
201609,Goran Dragic,2019-20,724,161,107,0.2223756906077348,0.6645962732919255,268,62,41,0.23134328358208955,0.6612903225806451,1.0403263187169742
201609,Goran Dragic,2020-21,555,149,84,0.26846846846846845,0.5637583892617449,54,8,5,0.14814814814814814,0.625,0.551826994780015
201933,Blake Griffin,2016-17,971,397,254,0.40885684860968075,0.6397984886649875,51,26,17,0.5098039215686274,0.6538461538461539,1.2469007754235195
201933,Blake Griffin,2018-19,1341,467,314,0.3482475764354959,0.6723768736616702,39,20,11,0.5128205128205128,0.55,1.4725745346730355
201935,James Harden,2015-16,1617,456,277,0.2820037105751391,0.6074561403508771,100,24,12,0.24,0.5,0.8510526315789474
201935,James Harden,2016-17,1533,420,275,0.273972602739726,0.6547619047619048,218,83,49,0.38073394495412843,0.5903614457831325,1.3896788990825688
201935,James Harden,2017-18,1449,450,281,0.3105590062111801,0.6244444444444445,385,115,72,0.2987012987012987,0.6260869565217392,0.9618181818181819
201935,James Harden,2018-19,1909,519,305,0.2718700890518596,0.5876685934489403,264,56,35,0.21212121212121213,0.625,0.7802300461259999
201935,James Harden,2019-20,1514,428,275,0.28269484808454426,0.6425233644859814,228,64,47,0.2807017543859649,0.734375,0.9929496638793244
201935,James Harden,2021-22,992,280,156,0.28225806451612906,0.5571428571428572,158,44,29,0.27848101265822783,0.6590909090909091,0.9866184448462928
201935,James Harden,2022-23,842,177,102,0.21021377672209027,0.576271186440678,183,39,15,0.21311475409836064,0.38461538461538464,1.0138001296656478
201935,James Harden,2024-25,1295,205,121,0.1583011583011583,0.5902439024390244,101,24,15,0.2376237623762376,0.625,1.5010866940352572
201936,Tyreke Evans,2018-19,660,296,135,0.4484848484848485,0.4560810810810811,48,22,10,0.4583333333333333,0.45454545454545453,1.0219594594594594
