PLAYER_ID,PLAYER_NAME,SEASON,AGE,RS_USG_PCT,CURRENT_ARCHETYPE,CURRENT_STAR_LEVEL,CURRENT_KING_PROB,CURRENT_BULLDOZER_PROB,CURRENT_SNIPER_PROB,CURRENT_VICTIM_PROB,AT_25_USG_ARCHETYPE,AT_25_USG_STAR_LEVEL,AT_25_USG_KING_PROB,AT_25_USG_BULLDOZER_PROB,AT_25_USG_SNIPER_PROB,AT_25_USG_VICTIM_PROB,AT_30_USG_ARCHETYPE,AT_30_USG_STAR_LEVEL,AT_30_USG_KING_PROB,AT_30_USG_BULLDOZER_PROB,AT_30_USG_SNIPER_PROB,AT_30_USG_VICTIM_PROB,CREATION_VOLUME_RATIO,CREATION_TAX,LEVERAGE_USG_DELTA,LEVERAGE_TS_DELTA,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RIM_PRESSURE_RESILIENCE,RS_RIM_APPETITE,EFG_ISO_WEIGHTED,EFG_PCT_0_DRIBBLE,PERFORMANCE_SCORE,DEPENDENCE_SCORE,RISK_CATEGORY,RANK
1628973,Jalen Brunson,2020-21,24.0,0.196,Victim (Fragile Role),0.38797610998153687,0.37752742,0.010448684,0.15971565,0.45230824,King (Resilient Star),0.9346953630447388,0.8775411,0.057154257,0.0014097869,0.06389481,King (Resilient Star),0.9927988052368164,0.6666978,0.32610098,0.0015454919,0.005655757,0.692,-0.0795761078998072,0.0289999999999999,-0.0599999999999999,0.4913232104121476,0.661,1.0363636363636364,0.2631578947368421,0.5764238921001927,0.656,0.38797610998153687,0.3931272234273319,"Moderate Performance, Moderate Dependence",14
1630200,Tre Jones,2022-23,23.0,0.189,Victim (Fragile Role),0.2667027711868286,0.26444677,0.0022559923,0.27908933,0.45420787,King (Resilient Star),0.9325557947158813,0.88006973,0.052486073,0.0018636289,0.06558063,King (Resilient Star),0.9852334856987,0.8928512,0.09238231,0.0020010935,0.01276546,0.7526254375729288,-0.0067472868217053,0.039,0.0479999999999999,0.5689338235294118,0.559,,,0.4822527131782946,0.489,0.2667027711868286,0.3455031874184913,Depth,15
1628418,Thomas Bryant,2022-23,25.0,0.181,Victim (Fragile Role),0.052689872682094574,0.04981491,0.0028749648,0.21089013,0.73642,King (Resilient Star),0.9318632483482361,0.5373719,0.39449137,0.003682486,0.06445431,Bulldozer (Fragile Star),0.9887019395828247,0.39202088,0.59668106,0.0030885253,0.008209468,0.0238095238095238,-0.1050000000000001,0.073,0.1089999999999999,0.6224000000000001,0.683,,,0.571,0.676,0.052689872682094574,0.7024247619047619,Avoid,16
1630217,Desmond Bane,2022-23,25.0,0.252,Bulldozer (Fragile Star),0.9570239186286926,0.4084627,0.5485612,0.0010658951,0.041910168,King (Resilient Star),0.9313448667526245,0.6525271,0.27881777,0.0017027877,0.0669523,King (Resilient Star),0.99070143699646,0.6070249,0.3836765,0.0018281882,0.0074703693,0.5457170356111646,-0.1198412698412698,0.0479999999999999,0.006,0.5299938157081013,0.424,0.834199789418268,0.2790202342917998,0.5151587301587301,0.635,0.9570239186286926,0.46123567241228447,Luxury Component,17
1626195,Willy Hernangomez,2016-17,23.0,0.199,Victim (Fragile Role),0.4257865250110626,0.41187426,0.0139122745,0.099237435,0.474976,King (Resilient Star),0.9251799583435059,0.57966626,0.3455137,0.004262026,0.070558056,Bulldozer (Fragile Star),0.9839351177215576,0.24360858,0.7403265,0.0021957953,0.01386909,0.0551020408163265,0.0776296296296296,-0.004,0.036,0.7244582043343653,0.453,,,0.6456296296296296,0.568,0.4257865250110626,0.6641211221330638,"Moderate Performance, High Dependence",18
1629627,Zion Williamson,2020-21,20.0,0.287,Bulldozer (Fragile Star),0.9683735370635986,0.24970089,0.71867263,0.0028553742,0.028771047,Bulldozer (Fragile Star),0.9231781959533691,0.34842715,0.574751,0.0030381728,0.07378369,Bulldozer (Fragile Star),0.9791492223739624,0.293489,0.6856602,0.0032521058,0.017598707,0.5467032967032966,-0.1688743718592965,-0.0259999999999999,0.024,0.873529411764706,0.557,,,0.5661256281407034,0.735,0.9683735370635986,0.3987174369747899,Franchise Cornerstone (Moderate Dependence),19
1630559,Austin Reaves,2022-23,25.0,0.154,Sniper (Resilient Role),0.017529932782053947,0.016209014,0.0013209184,0.8882892,0.09418083,King (Resilient Star),0.9191495776176453,0.73850673,0.18064286,0.0058528264,0.07499755,Bulldozer (Fragile Star),0.9703196287155151,0.31285495,0.6574647,0.004550156,0.025130197,0.4865319865319865,0.0090934256055363,-0.0399999999999999,0.1669999999999999,0.37565445026178,0.586,0.6705592555423776,0.2306122448979591,0.6270934256055364,0.618,0.017529932782053947,0.5346742953091121,Avoid,20
1628389,Bam Adebayo,2018-19,21.0,0.157,Victim (Fragile Role),0.012611488811671734,0.009958195,0.0026532945,0.33319956,0.65418893,Bulldozer (Fragile Star),0.9154292941093445,0.31788367,0.5975456,0.0038458372,0.08072487,Bulldozer (Fragile Star),0.9663902521133423,0.2548899,0.71150035,0.004070712,0.029539112,0.0997624703087886,-0.0451190476190476,-0.045,0.126,0.734006734006734,0.593,,,0.6028809523809524,0.648,0.012611488811671734,0.6269488231483481,Avoid,21
1629627,Zion Williamson,2024-25,24.0,0.325,Bulldozer (Fragile Star),0.9814524054527283,0.18066008,0.80079234,0.0034029712,0.015144581,Bulldozer (Fragile Star),0.9149069786071777,0.42437732,0.4905297,0.0048398166,0.08025314,Bulldozer (Fragile Star),0.9812020063400269,0.24397111,0.7372309,0.0034489296,0.015349122,0.7484822202948829,-0.1587253765932792,-0.033,0.038,0.8759598346131129,0.452,,,0.5542746234067207,0.713,0.9814524054527283,0.2981391349718677,Franchise Cornerstone,22
1630178,Tyrese Maxey,2023-24,23.0,0.273,King (Resilient Star),0.9552822709083557,0.8829498,0.072332434,0.0018156095,0.042902164,King (Resilient Star),0.9143561124801636,0.8646674,0.049688686,0.001898236,0.083745636,King (Resilient Star),0.9856002926826477,0.9237607,0.061839584,0.0012779788,0.013121782,0.755625,-0.1667493796526055,0.068,-0.0699999999999999,0.4619940769990128,0.412,,,0.4902506203473945,0.657,0.9552822709083557,0.3623090217793682,Franchise Cornerstone (Moderate Dependence),23
1626167,Myles Turner,2015-16,20.0,0.207,Victim (Fragile Role),0.21613357961177826,0.20655736,0.009576218,0.21225367,0.5716128,King (Resilient Star),0.9078539609909058,0.8403313,0.067522645,0.0045307553,0.08761531,King (Resilient Star),0.9733380079269409,0.5327478,0.4405902,0.0030971498,0.023564853,0.0212164073550212,0.158,-0.0399999999999999,-0.029,0.520951302378256,0.484,1.1416735708367856,0.320754716981132,0.675,0.517,0.21613357961177826,0.7255336939615334,Avoid,24
1631101,Shaedon Sharpe,2024-25,22.0,0.25,King (Resilient Star),0.9072367548942566,0.8598004,0.047436383,0.002249566,0.090513654,King (Resilient Star),0.9072367548942566,0.8598004,0.047436383,0.002249566,0.090513654,King (Resilient Star),0.966932475566864,0.8176672,0.14926529,0.0028532515,0.030214228,0.6024200518582541,-0.0250444763271162,0.0489999999999999,-0.011,0.4168297455968689,0.446,,,0.5109555236728838,0.536,0.9072367548942566,0.4330325534862244,Franchise Cornerstone (Moderate Dependence),25
1630578,Alperen Sengun,2023-24,21.0,0.27,King (Resilient Star),0.9740448594093323,0.6757056,0.29833925,0.0022116108,0.02374351,King (Resilient Star),0.9070601463317871,0.75516135,0.1518988,0.002516909,0.090422966,King (Resilient Star),0.9883012175559998,0.54620767,0.44209355,0.002107142,0.009591643,0.3145956607495069,-0.0415987460815048,0.0909999999999999,-0.0299999999999999,0.6636655948553054,0.476,,,0.5174012539184952,0.559,0.9740448594093323,0.553354872619342,Luxury Component,26
1630245,Ayo Dosunmu,2024-25,25.0,0.163,Sniper (Resilient Role),0.0199731457978487,0.018497353,0.0014757927,0.72079307,0.25923377,Bulldozer (Fragile Star),0.9070464372634888,0.42494878,0.48209766,0.003601416,0.0893521,Bulldozer (Fragile Star),0.9801669716835022,0.22465205,0.7555149,0.002584817,0.017248234,0.3877551020408163,0.0267333333333333,-0.031,-0.0939999999999999,0.5010245901639344,0.485,,,0.5917333333333333,0.565,0.0199731457978487,0.5904263549682168,Avoid,27
1630168,Onyeka Okongwu,2024-25,24.0,0.169,Victim (Fragile Role),0.0328558050096035,0.030309277,0.0025465298,0.4191292,0.548015,Bulldozer (Fragile Star),0.9056001901626587,0.36679342,0.53880674,0.0037397707,0.090660065,Bulldozer (Fragile Star),0.9696091413497925,0.25592688,0.71368223,0.003765061,0.026625874,0.0441826215022091,-0.0500000000000001,-0.045,0.0739999999999999,0.6554712892741063,0.451,,,0.5899999999999999,0.64,0.0328558050096035,0.6947136426808272,Avoid,28
1630169,Tyrese Haliburton,2023-24,24.0,0.239,King (Resilient Star),0.8398333191871643,0.82218605,0.017647274,0.009615955,0.15055072,King (Resilient Star),0.9015076160430908,0.8225142,0.07899344,0.0022482136,0.09624419,King (Resilient Star),0.9827661514282227,0.7534653,0.22930083,0.0022700024,0.014963864,0.7988064791133845,-0.0787833511205976,0.061,0.08,0.3588390501319261,0.508,,,0.5442166488794024,0.623,0.8398333191871643,0.38502115541639387,Franchise Cornerstone (Moderate Dependence),29
203499,Shane Larkin,2017-18,25.0,0.153,Sniper (Resilient Role),0.01775287091732025,0.016316788,0.0014360835,0.74743825,0.23480888,King (Resilient Star),0.8995671272277832,0.8925272,0.0070399,0.0055539752,0.09487896,King (Resilient Star),0.9869044423103333,0.78369355,0.20321088,0.0010774969,0.012018106,0.6149253731343284,-0.1775825242718447,-0.0159999999999999,0.0799999999999999,0.391826923076923,0.333,,,0.4284174757281552,0.606,0.01775287091732025,0.4528681113662457,Avoid,30
204456,T.J. McConnell,2015-16,24.0,0.167,Sniper (Resilient Role),0.0354611836373806,0.034619395,0.0008417896,0.82134366,0.14319515,King (Resilient Star),0.8987570405006409,0.7201696,0.17858742,0.0038077207,0.09743531,Bulldozer (Fragile Star),0.9685802459716797,0.46230927,0.50627095,0.0037553103,0.027664477,0.7841140529531568,0.0395818181818181,-0.018,-0.194,0.5174216027874564,0.431,,,0.5165818181818181,0.477,0.0354611836373806,0.33481756991704337,Depth,31
1630164,James Wiseman,2022-23,22.0,0.212,King (Resilient Star),0.6099550127983093,0.5942129,0.015742097,0.049965642,0.34007934,Bulldozer (Fragile Star),0.8980441689491272,0.42837614,0.46966803,0.0074312096,0.09452467,Bulldozer (Fragile Star),0.958499550819397,0.21452153,0.743978,0.0039051461,0.03759531,0.036144578313253,0.019,-0.0839999999999999,0.176,0.7317397078353254,0.536,,,0.625,0.606,0.6099550127983093,0.6621921950751212,"Moderate Performance, High Dependence",32
1627732,Ben Simmons,2020-21,24.0,0.2,Victim (Fragile Role),0.09377343952655792,0.086694665,0.0070787766,0.4336395,0.47258705,King (Resilient Star),0.897161066532135,0.73537457,0.16178651,0.0027290068,0.10010993,King (Resilient Star),0.908556342124939,0.5437742,0.36478212,0.002987595,0.0884561,0.6339031339031338,-0.0956741573033707,-0.044,0.133,0.7601990049751244,0.567,1.2813186813186814,0.6243567753001715,0.5423258426966293,0.638,0.09377343952655792,0.3650020729684909,Depth (Moderate Dependence),33
203507,Giannis Antetokounmpo,2018-19,24.0,0.314,Bulldozer (Fragile Star),0.9881210923194885,0.38927412,0.598847,0.002433155,0.009445714,King (Resilient Star),0.8964411020278931,0.76229763,0.13414347,0.0027355908,0.10082332,Bulldozer (Fragile Star),0.9906481504440308,0.39759436,0.5930538,0.0019619998,0.007389801,0.6035714285714285,-0.0979999999999999,-0.026,0.022,0.6464821222606689,0.571,0.9070943505273804,0.6166800320769847,0.5690000000000001,0.667,0.9881210923194885,0.41913839800626135,Franchise Cornerstone (Moderate Dependence),34
202681,Kyrie Irving,2015-16,24.0,0.285,King (Resilient Star),0.9692461490631104,0.8968609,0.07238522,0.0022178611,0.028536074,King (Resilient Star),0.8938860893249512,0.88412565,0.009760449,0.0030238952,0.103089996,King (Resilient Star),0.996739387512207,0.9681598,0.028579623,0.000993508,0.002267032,0.7768953068592058,-0.0326291821561338,0.044,0.0489999999999999,0.5690174804098855,0.419,0.9752084110986686,0.2593856655290102,0.4853708178438661,0.518,0.9692461490631104,0.32864750415086286,Franchise Cornerstone,35
203944,Julius Randle,2017-18,23.0,0.251,King (Resilient Star),0.8931407332420349,0.4608924,0.43224832,0.0035973394,0.103261895,King (Resilient Star),0.8931407332420349,0.4608924,0.43224832,0.0035973394,0.103261895,Bulldozer (Fragile Star),0.9875331521034241,0.20048898,0.78704417,0.0018904313,0.010576444,0.4525222551928783,-0.1448426229508196,-0.0249999999999999,0.002,0.8052775250227481,0.546,,,0.5141573770491804,0.659,0.8931407332420349,0.45965017766353555,Luxury Component,36
203935,Marcus Smart,2015-16,22.0,0.168,Sniper (Resilient Role),0.05962589383125305,0.058393613,0.0012322805,0.7700799,0.17029421,King (Resilient Star),0.8903051614761353,0.79823315,0.092072,0.0031188326,0.10657607,King (Resilient Star),0.9679083824157715,0.56932235,0.398586,0.0032637636,0.028827883,0.3196969696969697,0.0952654028436019,-0.03,-0.0579999999999999,0.5063437139561707,0.382,1.221586345381526,0.3137996219281663,0.4652654028436019,0.37,0.05962589383125305,0.5708489960155185,Avoid,37
1630200,Tre Jones,2021-22,22.0,0.151,Sniper (Resilient Role),0.019583186134696007,0.017530834,0.0020523523,0.49690524,0.48351163,King (Resilient Star),0.8866667747497559,0.7592261,0.12744072,0.0025344696,0.11079869,King (Resilient Star),0.9744884967803955,0.603147,0.37134153,0.002563482,0.022947984,0.6840579710144927,-0.0315889830508474,0.0,-0.17,0.6387755102040815,0.48,,,0.5154110169491526,0.547,0.019583186134696007,0.3643788819875776,Depth (Moderate Dependence),38
203499,Shane Larkin,2015-16,23.0,0.172,Sniper (Resilient Role),0.06789031624794006,0.06621816,0.0016721556,0.6793228,0.25278693,King (Resilient Star),0.8833691477775574,0.83810097,0.045268156,0.0033551399,0.11327575,King (Resilient Star),0.9480487704277039,0.76502204,0.18302675,0.0057100877,0.046241105,0.7397540983606558,-0.0700969529085873,0.011,-0.003,0.5,0.418,,,0.4449030470914127,0.515,0.06789031624794006,0.3708916161796151,Depth (Moderate Dependence),39
203500,Steven Adams,2017-18,24.0,0.16,Victim (Fragile Role),0.011378839612007141,0.008869363,0.0025094764,0.11258081,0.8760404,Bulldozer (Fragile Star),0.8818264007568359,0.24715081,0.63467556,0.0034746635,0.11469897,Bulldozer (Fragile Star),0.9793437719345093,0.083249,0.89609474,0.0017166755,0.018939588,0.0435356200527704,-0.1124242424242424,-0.083,0.0589999999999999,0.8096774193548387,0.586,0.8761279737489746,0.7443820224719101,0.5255757575757576,0.638,0.011378839612007141,0.6384747638096859,Avoid,40
1631109,Mark Williams,2024-25,23.0,0.21,King (Resilient Star),0.5289238095283508,0.5123362,0.016587622,0.047233824,0.42384234,King (Resilient Star),0.8809611797332764,0.47964075,0.40132046,0.0059463847,0.11309236,Bulldozer (Fragile Star),0.9838570356369019,0.23723318,0.7466239,0.0029605043,0.01318242,0.0141570141570141,-0.047,-0.0099999999999999,0.0819999999999999,0.8031496062992126,0.518,,,0.6,0.647,0.5289238095283508,0.655648681583721,"Moderate Performance, High Dependence",41
1628991,Jaren Jackson Jr.,2023-24,24.0,0.302,King (Resilient Star),0.9812502861022949,0.8190079,0.1622424,0.0037806684,0.014969049,King (Resilient Star),0.8809529542922974,0.8129855,0.067967474,0.0031690218,0.11587797,King (Resilient Star),0.9812502861022949,0.8190079,0.1622424,0.0037806684,0.014969049,0.548361934477379,-0.0203684210526315,0.0489999999999999,-0.01,0.6295454545454545,0.423,,,0.4966315789473685,0.517,0.9812502861022949,0.47375310239682317,Luxury Component,42
1630570,Trendon Watford,2022-23,22.0,0.158,Sniper (Resilient Role),0.026109956204891205,0.022815976,0.003293979,0.64499474,0.32889533,King (Resilient Star),0.8803852200508118,0.5090087,0.3713765,0.005381738,0.11423307,Bulldozer (Fragile Star),0.9568688273429871,0.27661353,0.6802553,0.0042630164,0.038868196,0.4266304347826087,-0.0506433121019108,-0.036,0.275,0.6176470588235293,0.435,,,0.5733566878980891,0.624,0.026109956204891205,0.5127039375532823,Avoid,43
1630591,Jalen Suggs,2022-23,22.0,0.196,Sniper (Resilient Role),0.2713489532470703,0.2689804,0.0023685265,0.5100122,0.21863887,King (Resilient Star),0.8724870085716248,0.8372776,0.035209436,0.0022478313,0.12526509,King (Resilient Star),0.988274335861206,0.9084673,0.07980705,0.0014055922,0.010320041,0.5578124999999999,-0.0535798319327731,0.0449999999999999,0.0699999999999999,0.3909415971394517,0.261,,,0.4764201680672268,0.53,0.2713489532470703,0.4890318412917164,Avoid,44
1626167,Myles Turner,2017-18,22.0,0.199,Sniper (Resilient Role),0.1384945958852768,0.1340486,0.0044460045,0.6189741,0.2425313,King (Resilient Star),0.8680779933929443,0.78506696,0.08301102,0.0048234533,0.12709856,King (Resilient Star),0.966650128364563,0.5366336,0.43001655,0.0032474662,0.030102415,0.0409731113956466,0.1070625,-0.034,-0.1359999999999999,0.3648373983739837,0.53,1.3288770053475936,0.2926447574334898,0.6430625000000001,0.536,0.1384945958852768,0.7779221058055651,Avoid,45
1629628,RJ Barrett,2024-25,25.0,0.281,King (Resilient Star),0.9548336267471313,0.8830269,0.07180676,0.0026381991,0.042528108,King (Resilient Star),0.8678053617477417,0.8245534,0.04325197,0.002508586,0.12968604,King (Resilient Star),0.97654789686203,0.8168332,0.15971471,0.0029429416,0.020509182,0.5151291512915129,-0.1096074498567335,0.0759999999999999,-0.049,0.5550295857988166,0.394,,,0.4753925501432664,0.585,0.9548336267471313,0.46390412454420404,Luxury Component,46
1626167,Myles Turner,2020-21,25.0,0.167,Victim (Fragile Role),0.045142557471990585,0.0425778,0.0025647595,0.4649939,0.4898635,King (Resilient Star),0.8655606508255005,0.80679107,0.058769602,0.008172846,0.1262664,King (Resilient Star),0.973740816116333,0.7170465,0.2566943,0.00211134,0.024147872,0.0756533700137551,-0.1551454545454546,0.035,-0.0439999999999999,0.4559303590859629,0.636,,,0.4258545454545454,0.581,0.045142557471990585,0.7413068597677338,Avoid,47
1629626,Bol Bol,2022-23,23.0,0.177,Victim (Fragile Role),0.0643564909696579,0.059797708,0.004558783,0.22759804,0.7080454,Bulldozer (Fragile Star),0.8651423454284668,0.40792233,0.45722,0.0061912704,0.12866636,Bulldozer (Fragile Star),0.949557900428772,0.25081578,0.6987421,0.005033186,0.04540891,0.3958810068649885,-0.1238612716763005,-0.0949999999999999,0.069,0.6461988304093568,0.707,,,0.5331387283236995,0.657,0.0643564909696579,0.49743198576150527,Avoid,48
1630169,Tyrese Haliburton,2022-23,23.0,0.238,King (Resilient Star),0.6579240560531616,0.6221949,0.03572916,0.04921543,0.29286057,King (Resilient Star),0.8635282516479492,0.78156525,0.08196297,0.0023122905,0.13415948,King (Resilient Star),0.9787020087242126,0.708385,0.27031702,0.0033104178,0.017987566,0.817948717948718,-0.0834994775339602,0.0439999999999999,-0.039,0.410785619174434,0.523,,,0.5505005224660398,0.634,0.6579240560531616,0.35354693741677756,"Moderate Performance, Low Dependence",49
1630162,Anthony Edwards,2022-23,21.0,0.292,King (Resilient Star),0.9165716171264648,0.7732118,0.14335983,0.0020114763,0.08141692,King (Resilient Star),0.8626528382301331,0.74170953,0.120943315,0.0020183367,0.13532878,King (Resilient Star),0.9481716752052307,0.8348068,0.11336485,0.0027274645,0.049100887,0.7575966850828729,-0.1428067456700091,0.042,-0.0439999999999999,0.5069408740359898,0.426,0.9449156872764436,0.3341985723556132,0.5011932543299908,0.644,0.9165716171264648,0.3204402535542331,Franchise Cornerstone,50
1642268,Isaiah Collier,2024-25,20.0,0.186,Sniper (Resilient Role),0.07898356020450592,0.07712454,0.0018590176,0.55016565,0.3708508,King (Resilient Star),0.8615574240684509,0.83979625,0.021761166,0.0030504612,0.13539214,King (Resilient Star),0.9544310569763184,0.57607967,0.3783514,0.004033728,0.04153515,0.7305194805194805,-0.0453688888888888,-0.004,-0.0289999999999999,0.5121638924455826,0.343,,,0.4546311111111111,0.5,0.07898356020450592,0.37319313608926286,Depth (Moderate Dependence),51
