PLAYER_ID,SEASON,RS_MEDIAN_SHOT_DISTANCE,PO_MEDIAN_SHOT_DISTANCE,SHOT_DISTANCE_DELTA,RS_SPATIAL_VARIANCE,PO_SPATIAL_VARIANCE,SPATIAL_VARIANCE_DELTA,PO_EFG_BEYOND_RS_MEDIAN,RS_SHOTS,PO_SHOTS
1626167,2023-24,9.0,17.0,8.0,130.0364255095874,139.1729296666011,9.136504157013718,0.6023622047244095,909,205
1629675,2023-24,11.0,12.5,1.5,154.37598751149514,157.14217088974195,2.766183378246808,0.5136986301369864,851,142
1629638,2023-24,23.0,23.0,0.0,182.13283645988673,190.38559037184385,8.252753911957114,0.36,538,112
201587,2023-24,23.0,23.0,0.0,200.59544044959415,196.63412800316863,-3.9613124464255236,0.875,256,29
203999,2023-24,6.0,6.0,0.0,109.38808600286366,115.04509761652909,5.657011613665432,0.45132743362831856,1411,244
1626181,2023-24,22.0,19.0,-3.0,163.27631776448385,158.64600591019249,-4.630311854291364,0.6724137931034483,768,61
1628384,2023-24,16.0,12.0,-4.0,160.80083460716273,143.48140819044986,-17.319426416712872,0.6458333333333334,577,111
1630167,2023-24,6.0,9.0,3.0,158.3331442657906,154.58126681019812,-3.751877455592478,0.52,579,135
1629023,2023-24,22.0,22.0,0.0,156.7380860356947,179.0997597093745,22.361673673679803,0.5357142857142857,811,234
1631094,2023-24,11.0,13.0,2.0,125.99671314032537,132.2860795336456,6.289366393320222,0.5581395348837209,1407,149
1627783,2023-24,6.0,9.0,3.0,115.1722745269685,114.33288614112209,-0.8393883858464051,0.5174418604651163,1271,290
1626192,2023-24,23.0,5.0,-18.0,184.48174548597194,156.24528792894844,-28.2364575570235,0.375,347,25
201976,2023-24,13.0,9.0,-4.0,155.44675795788746,133.152758964931,-22.29399899295646,0.5454545454545454,379,39
202331,2023-24,20.0,22.0,2.0,148.49246691367065,157.23828323778375,8.745816324113093,0.56,1236,95
1630202,2023-24,23.0,23.0,0.0,177.03680279451646,191.30682784718473,14.270025052668274,0.6,635,105
1630173,2023-24,2.0,1.0,-1.0,112.11512461818839,67.18187410451503,-44.93325051367336,0.125,469,43
202704,2023-24,13.0,19.5,6.5,146.4743814158526,165.88399293926818,19.409611523415577,0.4666666666666667,756,48
1626220,2023-24,25.0,25.0,0.0,186.44275566160078,189.32169877672666,2.878943115125878,0.42857142857142855,539,22
203497,2023-24,1.0,1.0,0.0,43.11270116605133,35.400623773528224,-7.712077392523106,0.4,614,104
1629060,2023-24,10.0,7.5,-2.5,144.56636428983,148.0844449797149,3.518080689884897,0.4722222222222222,676,38
201566,2023-24,4.0,5.0,1.0,122.65813486851528,144.65369906456326,21.99556419604798,0.20689655172413793,663,50
1630573,2023-24,25.0,24.0,-1.0,192.13555159121452,200.7172923294002,8.581740738185687,0.5357142857142857,558,84
1628983,2023-24,10.0,11.0,1.0,116.31629132795804,118.73250562325346,2.4162142952954184,0.5887096774193549,1487,224
203915,2023-24,23.0,22.0,-1.0,167.37193775898623,176.90236023000102,9.530422471014788,0.0,640,14
1627752,2023-24,23.0,23.0,0.0,184.61233276567077,179.06274184553686,-5.549590920133909,0.46153846153846156,572,29
1629611,2023-24,10.0,12.5,2.5,155.231087190199,166.91244631332773,11.681359123128743,0.625,493,46
203501,2023-24,23.0,23.0,0.0,170.85553616776988,180.57136664294444,9.715830475174556,0.54,976,58
202699,2023-24,9.0,11.0,2.0,129.164026061533,144.8505165916323,15.686490530099292,0.41379310344827586,951,51
1630530,2023-24,25.0,24.0,-1.0,178.75409611118258,170.13273265265025,-8.621363458532329,0.32142857142857145,621,48
1630169,2023-24,23.0,25.0,2.0,155.1930782323681,162.56072163949133,7.367643407123239,0.5639097744360902,1048,215
1630178,2023-24,12.0,12.0,0.0,142.1834487483064,142.90850829590903,0.7250595476026263,0.6153846153846154,1419,138
1628976,2023-24,8.0,22.0,14.0,145.76154135003156,162.7360734509106,16.97453210087903,0.43548387096774194,425,47
