player_name,season,category,actual_archetype,actual_usage,test_usage,predicted_archetype,king_prob,bulldozer_prob,sniper_prob,victim_prob,star_level_potential
James Harden,2018-19,Known Bulldozer,Bulldozer,39.6,28.0,Bulldozer (Fragile Star),0.2142039,0.72020185,0.0011899156,0.06440435,0.93440574
James Harden,2018-19,Known Bulldozer,Bulldozer,39.6,32.0,Bulldozer (Fragile Star),0.09240454,0.8987363,0.0005133127,0.008345845,0.99114084
Jalen Brunson,2020-21,Known Breakout,Victim,19.6,15.0,Victim (Fragile Role),0.032378267,0.0032428254,0.28041184,0.68396705,0.03562109
Jalen Brunson,2020-21,Known Breakout,Victim,19.6,18.0,Victim (Fragile Role),0.1055943,0.0036220606,0.2919534,0.5988302,0.10921636
Jalen Brunson,2020-21,Known Breakout,Victim,19.6,22.0,King (Resilient Star),0.6100095,0.0059531284,0.024629895,0.35940748,0.6159626
Jalen Brunson,2020-21,Known Breakout,Victim,19.6,25.0,King (Resilient Star),0.80572915,0.029996395,0.0014545155,0.16281992,0.83572555
Jalen Brunson,2020-21,Known Breakout,Victim,19.6,28.0,King (Resilient Star),0.73078966,0.19332741,0.0017255979,0.07415737,0.9241171
Jalen Brunson,2020-21,Known Breakout,Victim,19.6,32.0,King (Resilient Star),0.76554435,0.21984087,0.0011389082,0.01347581,0.98538524
Jalen Brunson,2022-23,Known Breakout,King,26.6,15.0,Victim (Fragile Role),0.10428205,0.008884744,0.30801797,0.5788153,0.113166794
Jalen Brunson,2022-23,Known Breakout,King,26.6,18.0,Victim (Fragile Role),0.22928041,0.0076136347,0.26709983,0.49600616,0.23689404
Jalen Brunson,2022-23,Known Breakout,King,26.6,22.0,King (Resilient Star),0.63627833,0.010094983,0.034459364,0.3191673,0.64637333
Jalen Brunson,2022-23,Known Breakout,King,26.6,25.0,King (Resilient Star),0.92290777,0.017006582,0.0008782167,0.059207413,0.93991435
Jalen Brunson,2022-23,Known Breakout,King,26.6,28.0,King (Resilient Star),0.9395869,0.03397183,0.0009382324,0.025503092,0.9735587
Jalen Brunson,2022-23,Known Breakout,King,26.6,32.0,King (Resilient Star),0.93552756,0.055818964,0.00093417894,0.007719276,0.99134654
Tyrese Haliburton,2020-21,Known Breakout,Victim,17.5,15.0,Sniper (Resilient Role),0.0038407347,0.0024878315,0.5940922,0.3995792,0.006328566
Tyrese Haliburton,2020-21,Known Breakout,Victim,17.5,18.0,Sniper (Resilient Role),0.008941512,0.0030863928,0.5044021,0.48357,0.012027904
Tyrese Haliburton,2020-21,Known Breakout,Victim,17.5,22.0,Victim (Fragile Role),0.0702758,0.020232756,0.18389826,0.72559315,0.09050855
Tyrese Haliburton,2020-21,Known Breakout,Victim,17.5,25.0,Victim (Fragile Role),0.19387253,0.2760292,0.010281188,0.5198171,0.46990174
Tyrese Haliburton,2020-21,Known Breakout,Victim,17.5,28.0,Bulldozer (Fragile Star),0.052050132,0.86166805,0.0032649662,0.08301692,0.91371816
Tyrese Haliburton,2020-21,Known Breakout,Victim,17.5,32.0,Bulldozer (Fragile Star),0.082774654,0.8615292,0.0051316363,0.050564487,0.9443038
Tyrese Maxey,2020-21,Known Breakout,Victim,22.2,15.0,Sniper (Resilient Role),0.019569006,0.0010291188,0.878145,0.101256885,0.020598125
Tyrese Maxey,2020-21,Known Breakout,Victim,22.2,18.0,Sniper (Resilient Role),0.042691156,0.0012349588,0.873059,0.083014876,0.043926116
Tyrese Maxey,2020-21,Known Breakout,Victim,22.2,22.0,Sniper (Resilient Role),0.13731416,0.004054999,0.65824467,0.20038621,0.14136915
Tyrese Maxey,2020-21,Known Breakout,Victim,22.2,25.0,King (Resilient Star),0.5759689,0.03231607,0.025432061,0.36628297,0.608285
Tyrese Maxey,2020-21,Known Breakout,Victim,22.2,28.0,Bulldozer (Fragile Star),0.35553226,0.45848632,0.01766184,0.16831961,0.8140186
Tyrese Maxey,2020-21,Known Breakout,Victim,22.2,32.0,Bulldozer (Fragile Star),0.3146432,0.5440961,0.015630586,0.12563008,0.8587393
Ben Simmons,2020-21,Known Non-Star,Victim,20.0,15.0,Victim (Fragile Role),0.006926848,0.003514275,0.3837568,0.6058021,0.010441123
Ben Simmons,2020-21,Known Non-Star,Victim,20.0,18.0,Victim (Fragile Role),0.020704554,0.003331372,0.3889339,0.5870302,0.024035927
Ben Simmons,2020-21,Known Non-Star,Victim,20.0,22.0,Victim (Fragile Role),0.07440089,0.010537949,0.15731654,0.7577446,0.08493884
Ben Simmons,2020-21,Known Non-Star,Victim,20.0,25.0,Victim (Fragile Role),0.09395094,0.41277584,0.0061475355,0.48712566,0.5067268
Ben Simmons,2020-21,Known Non-Star,Victim,20.0,28.0,Bulldozer (Fragile Star),0.08316121,0.5344796,0.005058691,0.3773005,0.61764085
Ben Simmons,2020-21,Known Non-Star,Victim,20.0,32.0,Bulldozer (Fragile Star),0.10243859,0.7745755,0.0057744044,0.117211536,0.87701404
T.J. McConnell,2020-21,Known Non-Star,Victim,14.899999999999999,15.0,Sniper (Resilient Role),0.010385495,0.0026255762,0.81218976,0.1747991,0.013011071
T.J. McConnell,2020-21,Known Non-Star,Victim,14.899999999999999,18.0,Sniper (Resilient Role),0.030278265,0.0036980817,0.72585446,0.24016918,0.033976346
T.J. McConnell,2020-21,Known Non-Star,Victim,14.899999999999999,22.0,Victim (Fragile Role),0.15605424,0.02456495,0.2953749,0.52400595,0.1806192
T.J. McConnell,2020-21,Known Non-Star,Victim,14.899999999999999,25.0,Victim (Fragile Role),0.32107434,0.27714884,0.011751603,0.39002526,0.5982232
T.J. McConnell,2020-21,Known Non-Star,Victim,14.899999999999999,28.0,Bulldozer (Fragile Star),0.10134324,0.8034158,0.004253984,0.09098703,0.904759
T.J. McConnell,2020-21,Known Non-Star,Victim,14.899999999999999,32.0,Bulldozer (Fragile Star),0.16257411,0.7737041,0.006744564,0.05697724,0.9362782
Cory Joseph,2020-21,Known Non-Star,Victim,15.9,15.0,Sniper (Resilient Role),0.0043626726,0.0017548527,0.77552,0.21836239,0.0061175255
Cory Joseph,2020-21,Known Non-Star,Victim,15.9,18.0,Sniper (Resilient Role),0.023204796,0.0024851777,0.66517717,0.30913287,0.025689974
Cory Joseph,2020-21,Known Non-Star,Victim,15.9,22.0,Victim (Fragile Role),0.09501762,0.012160745,0.36377022,0.5290514,0.10717837
Cory Joseph,2020-21,Known Non-Star,Victim,15.9,25.0,Victim (Fragile Role),0.3253662,0.11471942,0.017631823,0.5422825,0.44008562
Cory Joseph,2020-21,Known Non-Star,Victim,15.9,28.0,Bulldozer (Fragile Star),0.15938424,0.6464877,0.009905577,0.18422244,0.80587196
Cory Joseph,2020-21,Known Non-Star,Victim,15.9,32.0,Bulldozer (Fragile Star),0.28460425,0.5823446,0.016946312,0.116104856,0.86694884
Aaron Gordon,2018-19,Known Sniper,Sniper,21.3,15.0,Victim (Fragile Role),0.0059532695,0.001809194,0.44422483,0.5480127,0.0077624638
Aaron Gordon,2018-19,Known Sniper,Sniper,21.3,18.0,Victim (Fragile Role),0.016572237,0.0022048268,0.31337136,0.66785157,0.018777063
Aaron Gordon,2018-19,Known Sniper,Sniper,21.3,22.0,Victim (Fragile Role),0.1258271,0.0057747443,0.14543235,0.7229658,0.13160186
Aaron Gordon,2018-19,Known Sniper,Sniper,21.3,25.0,Victim (Fragile Role),0.37771553,0.07222405,0.008378593,0.5416818,0.44993958
Aaron Gordon,2018-19,Known Sniper,Sniper,21.3,28.0,Bulldozer (Fragile Star),0.20656748,0.62673587,0.0059043723,0.16079222,0.83330333
Aaron Gordon,2018-19,Known Sniper,Sniper,21.3,32.0,Bulldozer (Fragile Star),0.19959418,0.762328,0.0052867173,0.03279109,0.9619222
Brook Lopez,2020-21,Known Sniper,Sniper,16.6,15.0,Sniper (Resilient Role),0.010595689,0.0062252996,0.5643997,0.41877928,0.016820988
Brook Lopez,2020-21,Known Sniper,Sniper,16.6,18.0,Sniper (Resilient Role),0.029722286,0.0064212745,0.5247729,0.43908355,0.03614356
Brook Lopez,2020-21,Known Sniper,Sniper,16.6,22.0,Victim (Fragile Role),0.10071566,0.016222278,0.2965473,0.58651483,0.116937935
Brook Lopez,2020-21,Known Sniper,Sniper,16.6,25.0,King (Resilient Star),0.5280476,0.020166045,0.006234674,0.44555163,0.54821366
Brook Lopez,2020-21,Known Sniper,Sniper,16.6,28.0,King (Resilient Star),0.5138386,0.31226265,0.006740851,0.16715792,0.82610124
Brook Lopez,2020-21,Known Sniper,Sniper,16.6,32.0,King (Resilient Star),0.583733,0.31307718,0.0071951873,0.09599462,0.8968102
