PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,SHOT_QUALITY_GENERATION_DELTA_x,SHOT_QUALITY_GENERATION_DELTA_y,SHOT_QUALITY_GENERATION_DELTA
200746,LaMarcus Aldridge,2015-16,-0.0893873239436618,0.1471502590673575,1.0,-0.0739999999999999,-0.049,80.60000000000001,-0.0130925502136703,-0.0020032467532468,53.36257231786667,53.37412698613581,0.0,0.0,0.567,0.477612676056338,25.8,30.0,0.0175438596491228,0.0,0.0,,0.8528497409326425,,0.0175438596491228,,,0.053546168486807204
101162,Marcin Gortat,2015-16,-0.221090909090909,0.0511627906976744,1.0,0.014,-0.044,92.8,-0.003536792755835,-0.0248229813664596,54.773775288938744,54.846314332308125,0.0,0.0,0.585,0.3639090909090909,18.6,32.0,0.0142857142857142,0.0,0.0,,0.9488372093023256,,0.0142857142857142,,,0.07095274047568795
202324,Derrick Favors,2015-16,-0.083,0.1243184296619411,1.0,0.0289999999999999,-0.043,126.0,0.0310263152571856,0.0048796992481203,54.552629008020126,54.571929917644304,0.0,0.0,0.534,0.4509999999999999,23.4,24.0,0.0555555555555555,0.0,0.0,,0.8756815703380589,,0.0555555555555555,,,0.02280187129788846
201188,Marc Gasol,2015-16,-0.1152926829268292,0.174653887113951,1.0,0.018,0.004,105.3,-0.0289582826585145,-0.0132638888888888,54.53788799281958,54.36598578479428,0.0,0.0,0.504,0.3887073170731707,23.7,31.0,0.1333333333333333,0.0,0.0,,0.825346112886049,,0.1333333333333333,,,-0.01573902159168558
203083,Andre Drummond,2015-16,-0.2039565217391303,0.1516483516483516,1.0,0.05,-0.003,126.0,-0.0195903178747222,-0.0192153846153846,54.7712843915385,54.74371638550309,0.0,0.0,0.601,0.3970434782608696,23.9,22.0,0.0784313725490196,0.0,0.0,,0.8483516483516483,,0.0784313725490196,,,0.06988398104393564
203496,Robert Covington,2015-16,-0.2227142857142857,0.1005988023952095,1.0,-0.26,0.002,98.8,-0.0294071378391202,-0.009462242562929,54.763258306295256,54.68007703184519,0.0,0.0,0.562,0.3392857142857143,20.9,25.0,0.0727272727272727,0.0545454545454545,0.0,,0.8994011976047904,,0.1272727272727273,,,0.038113752021628325
202340,Avery Bradley,2015-16,-0.1166714285714285,0.2769535113748763,1.0,0.0499999999999999,-0.023,135.29999999999998,-0.0080823507079814,-0.0080942028985507,54.578222341050825,54.42337450346821,0.0,0.0,0.545,0.4283285714285714,19.7,25.0,0.05,0.18,0.0,,0.7230464886251237,,0.2299999999999999,,,0.01568003695010599
201142,Kevin Durant,2015-16,-0.0988494983277592,0.4506405425772419,1.0,-0.0879999999999999,0.091,144.29999999999998,-0.0121005896661249,0.0359710344827586,54.00257669018612,53.863621920120664,0.0,0.0,0.63,0.5311505016722408,29.799999999999997,27.0,0.1959459459459459,0.2229729729729729,0.0,,0.549359457422758,,0.4189189189189188,,,0.09285338550176625
101107,Marvin Williams,2015-16,0.0501500000000001,0.054054054054054,1.5,-0.004,-0.043,121.6,0.0085322676289927,-0.0005646153846154,54.56163725740689,54.60352747290092,0.0,0.0,0.593,0.6431500000000001,16.6,30.0,0.0,0.05,0.0,,0.945945945945946,,0.05,,,0.09304852951791036
203141,Mirza Teletovic,2015-16,-0.111860465116279,0.1094147582697201,1.0,-0.0439999999999999,-0.041,58.8,-0.0033766256831311,-0.0011703296703296,54.09642820959959,54.133538161530744,0.0,0.0,0.59,0.4781395348837209,22.9,30.0,0.0612244897959183,0.0204081632653061,0.0,,0.8905852417302799,,0.0816326530612244,,,0.07650301435944627
1626251,Duje Dukan,2015-16,-0.429,0.125,1.0,,,,,,,,,,0.429,0.0,15.4,24.0,,,,,0.875,,0.075,,,-0.12548740784277346
202331,Paul George,2015-16,-0.0971549295774648,0.5042613636363636,1.0,-0.038,0.013,214.2,0.0081387310558971,0.006962962962963,54.887887548084535,54.753777556822875,0.0,0.0,0.547,0.4498450704225352,29.6,26.0,0.1805555555555555,0.2569444444444445,0.0,,0.4957386363636363,,0.4375,,,0.006767840974220169
201583,Ryan Anderson,2015-16,-0.0780416666666666,0.2373626373626373,1.0,-0.067,-0.127,126.0,-0.0299996678308861,-0.0355,53.97287873520296,54.138037140755365,0.0,0.0,0.529,0.4509583333333334,23.799999999999997,28.0,0.1666666666666666,0.0416666666666666,0.0,,0.7626373626373626,,0.2083333333333333,,,0.012464016534073379
1626167,Myles Turner,2015-16,0.158,0.0212164073550212,1.5,-0.029,-0.0399999999999999,83.2,-0.0128353076681565,-0.0001825396825396,54.59276043523062,54.68982891118935,0.0,0.0,0.517,0.675,20.7,20.0,0.0754716981132075,0.0,0.0,,0.9787835926449788,,0.0754716981132075,,,0.016856831635686333
202355,Hassan Whiteside,2015-16,-0.277090909090909,0.0457063711911357,1.0,0.1059999999999999,-0.02,99.9,-0.0215017241837151,-0.0318073593073592,54.28143021557909,54.406810410547855,0.0,0.0,0.654,0.3769090909090909,20.1,27.0,0.0416666666666666,0.0,0.0,,0.9542936288088644,,0.0416666666666666,,,0.13846112101319202
202703,Nikola Mirotic,2015-16,-0.3393934426229508,0.0824324324324324,1.0,-0.0659999999999999,-0.035,81.19999999999999,-0.0357353190686787,-0.0304083333333333,54.90957529461337,54.89201811880287,0.0,0.0,0.587,0.2476065573770492,20.9,25.0,0.075,0.05,0.0,,0.9175675675675676,,0.125,,,0.05708064106012331
200794,Paul Millsap,2015-16,-0.13004,0.2280501710376282,1.0,-0.095,0.003,155.79999999999998,0.001106833779107,-0.0012306397306396,54.74362435451851,54.73683937811288,0.0,0.0,0.556,0.42596,23.799999999999997,31.0,0.131578947368421,0.0131578947368421,0.0,,0.7719498289623717,,0.1447368421052631,,,0.02809629415344455
201939,Stephen Curry,2015-16,-0.060510747185261,0.5928398058252426,1.0,-0.032,0.0989999999999999,120.9,-0.0104777448527448,0.0177246376811593,53.7832491816264,53.54708502622629,0.0,0.0,0.67,0.609489252814739,31.4,28.0,0.1186440677966101,0.2994350282485876,0.0,,0.4071601941747573,,0.4180790960451978,,,0.14513334225241187
203490,Otto Porter Jr.,2015-16,-0.0928351648351648,0.1197368421052631,1.0,-0.2289999999999999,-0.085,84.0,-0.0027429628486412,-0.0293472222222222,55.11054390555923,54.959755928306485,0.0,0.0,0.578,0.4851648351648351,15.9,23.0,0.0172413793103448,0.1724137931034482,0.0,,0.8802631578947369,,0.1896551724137931,,,0.06588827823711682
203109,Jae Crowder,2015-16,-0.1624166666666666,0.0979591836734693,1.0,0.13,-0.0259999999999999,136.5,-0.0039592268724783,-0.0237386363636363,54.68116595305777,54.43696568033569,0.0,0.0,0.557,0.3945833333333334,18.1,25.0,0.0468749999999999,0.1093749999999999,0.0,,0.9020408163265308,,0.1562499999999999,,,0.039541372169724365
2546,Carmelo Anthony,2015-16,-0.0513333333333332,0.4596375617792421,1.0,-0.015,0.063,117.8,-0.0101454169609156,-0.0175450310559006,55.18741843727163,55.08165680163305,0.0,0.0,0.503,0.4516666666666667,29.1,32.0,0.4036697247706422,0.2201834862385321,0.0,,0.5403624382207579,,0.6238532110091743,,,-0.012967499928057555
203096,Jared Sullinger,2015-16,-0.1024180327868852,0.1580310880829015,1.0,-0.002,-0.0459999999999999,85.0,-0.0271163313308715,-0.0053599999999999,54.67211933460083,54.6215031085699,0.0,0.0,0.48,0.3775819672131147,21.6,24.0,0.1276595744680851,0.0,0.0,,0.8419689119170984,,0.1276595744680851,,,-0.03620965403068625
2440,Matt Barnes,2015-16,-0.0393733333333333,0.1040221914008321,1.0,0.146,-0.0219999999999999,104.4,-0.0091594644219979,0.0149897360703812,53.8638272941915,53.98017516855328,0.0,0.0,0.489,0.4496266666666667,17.5,36.0,0.06,0.1,0.0,,0.8959778085991679,,0.16,,,-0.016490307812142634
202683,Enes Freedom,2015-16,-0.1313636363636364,0.0792507204610951,1.0,0.126,-0.111,36.0,-0.0275429738941,-0.024199074074074,53.79091149935322,53.83794724720613,0.0,0.0,0.599,0.4676363636363636,22.9,24.0,0.0454545454545454,0.0,0.0,,0.9207492795389048,,0.0454545454545454,,,0.08656628636030782
2772,Trevor Ariza,2015-16,-0.12872,0.164257555847569,1.0,-0.026,-0.0169999999999999,188.0,-0.0245693258571968,-0.0217777777777777,54.36124114387967,54.26592637641137,0.0,0.0,0.584,0.4552799999999999,15.6,31.0,0.0701754385964912,0.1228070175438596,0.0,,0.835742444152431,,0.1929824561403508,,,0.0629903098169144
202685,Jonas Valančiūnas,2015-16,-0.2039999999999999,0.0621301775147929,1.0,0.255,-0.061,83.7,0.0243484196418909,-0.024085294117647,54.880497044588,54.72935369350221,0.0,0.0,0.604,0.4,20.4,24.0,0.0,0.0,0.0,,0.9378698224852072,,0.0,,,0.08886805087780998
201158,Marco Belinelli,2015-16,-0.0895405405405405,0.148993288590604,1.0,-0.077,-0.016,69.6,-0.0381184328216618,-0.0201050724637681,54.64743500871369,54.5269048331792,0.0,0.0,0.502,0.4124594594594594,19.3,30.0,0.0,0.1594202898550724,0.0,,0.851006711409396,,0.1594202898550724,,,-0.011594646230461449
200755,JJ Redick,2015-16,-0.2191860465116278,0.1196105702364394,1.0,0.1139999999999999,-0.034,125.8,0.0157020779174401,0.0174951612903225,53.41773842176207,53.41718080604068,0.0,0.0,0.688,0.468813953488372,22.0,32.0,0.0309278350515463,0.0515463917525773,0.0,,0.8803894297635605,,0.0824742268041237,,,0.16078389622721154
202702,Kenneth Faried,2015-16,-0.3147777777777778,0.0412213740458015,1.0,-0.012,0.0069999999999999,117.0,0.0337880539537175,-0.0361223529411764,53.267777574354206,53.307534016934355,0.0,0.0,0.593,0.2782222222222221,20.3,26.0,0.0377358490566037,0.0,0.0,,0.9587786259541984,,0.0377358490566037,,,0.07703658565410675
203138,Hollis Thompson,2015-16,-0.2416470588235295,0.1197183098591549,1.0,0.3149999999999999,-0.064,90.0,-0.0136012421549816,0.0012759259259259,55.042919522809335,55.19169862242835,0.0,0.0,0.559,0.3173529411764705,15.7,25.0,0.0222222222222222,0.1111111111111111,0.0,,0.880281690140845,,0.1333333333333333,,,0.029074020089510887
200752,Rudy Gay,2015-16,-0.0771799410029498,0.3538622129436325,1.0,-0.07,0.002,133.20000000000002,0.0099083466382872,0.0022926421404682,54.20303058700268,54.11045097300222,0.0,0.0,0.543,0.4658200589970501,22.2,29.0,0.2613636363636363,0.1022727272727272,0.0,,0.6461377870563675,,0.3636363636363635,,,0.020632680494354454
2736,Luol Deng,2015-16,-0.1912947368421053,0.1336146272855133,1.0,0.1949999999999999,-0.03,111.0,-0.0181362695984855,-0.0066938405797101,54.23962155544509,54.326311207660936,0.0,0.0,0.555,0.3637052631578947,16.8,31.0,0.1041666666666666,0.0416666666666666,0.0,,0.8663853727144866,,0.1458333333333333,,,0.028796367226885687
201587,Nicolas Batum,2015-16,-0.0416071428571428,0.3714285714285714,1.0,-0.139,-0.0119999999999999,122.5,-0.0214148924980083,-0.0132554347826086,54.47189386135126,54.63492605538825,0.0,0.0,0.53,0.4883928571428572,20.9,27.0,0.1368421052631579,0.2526315789473684,0.0,,0.6285714285714286,,0.3894736842105263,,,0.01993531585542265
2730,Dwight Howard,2015-16,-0.2107123287671233,0.1064139941690962,1.0,-0.008,-0.066,152.1,-0.0215560387529004,0.0187916666666666,54.34875206479451,54.312503801562045,0.0,0.0,0.671,0.4602876712328766,18.4,30.0,0.0,0.0,0.0,,0.8935860058309038,,0.0,,,0.14724333126587716
101141,Ersan Ilyasova,2015-16,-0.193,0.0422535211267605,1.0,-0.189,-0.0429999999999999,73.1,-0.0079503892453804,0.0091466666666666,54.6836082036375,54.610297932260096,0.0,0.0,0.518,0.325,18.0,29.0,0.0,0.0,0.0,,0.9577464788732396,,0.0,,,0.006883413800572777
202328,Greg Monroe,2015-16,-0.1711249999999999,0.1641586867305061,1.0,0.1049999999999999,-0.035,114.7,-0.0399576620112034,0.0011896551724137,55.35648371014954,55.38030385687281,0.0,0.0,0.571,0.399875,23.1,26.0,0.1372549019607843,0.0,0.0,,0.8358413132694938,,0.1372549019607843,,,0.043039378864472004
201569,Eric Gordon,2015-16,-0.0131943462897526,0.3165548098434004,1.0,0.075,-0.042,94.5,,,,,,,0.545,0.5318056537102474,20.3,27.0,0.0864197530864197,0.345679012345679,0.0,,0.6834451901565997,,0.4320987654320987,,,0.044820535865916
203110,Draymond Green,2015-16,-0.1651052631578947,0.2021276595744681,1.0,-0.0929999999999999,0.019,138.6,-0.0201480789996867,0.0076083333333333,53.94695132006929,53.72072057459908,0.0,0.0,0.608,0.4428947368421053,18.4,26.0,0.0999999999999999,0.0833333333333333,0.0,,0.7978723404255319,,0.1833333333333333,,,0.0757219530609613
201568,Danilo Gallinari,2015-16,-0.2245384615384614,0.3690851735015773,1.0,-0.1049999999999999,-0.015,125.4,-0.0428025109062399,0.0228888888888888,54.57186469355106,54.57643221139946,0.0,0.0,0.577,0.3524615384615385,22.6,27.0,0.3209876543209877,0.1604938271604938,0.0,,0.6309148264984227,,0.4814814814814815,,,-0.0005438707197063866
2216,Zach Randolph,2015-16,-0.0569688715953307,0.3012895662368112,1.0,0.029,-0.0169999999999999,118.8,-0.0082624951047067,0.0037602339181286,53.34973308095435,53.35134583727609,0.0,0.0,0.491,0.4340311284046692,24.7,34.0,0.4074074074074074,0.0,0.0,,0.6987104337631888,,0.4074074074074074,,,-0.022554130773683952
2747,JR Smith,2015-16,-0.2324900398406374,0.2966903073286052,1.0,-0.133,-0.0779999999999999,105.6,-0.0036710299024675,-0.0111249999999999,54.67037358031368,54.533613739952315,0.0,0.0,0.629,0.3965099601593626,17.7,30.0,0.2238805970149254,0.1044776119402985,0.0,,0.7033096926713949,,0.3283582089552239,,,0.06351577290217524
202083,Wesley Matthews,2015-16,-0.1586401869158877,0.2645241038318912,1.0,0.0419999999999999,-0.012,188.6,-0.0080067634666364,0.0014128205128205,54.03018530555736,54.07812967139422,0.0,0.0,0.575,0.4163598130841122,17.1,29.0,0.109090909090909,0.1818181818181818,0.0,,0.7354758961681087,,0.2909090909090909,,,0.03571311583973824
202693,Markieff Morris,2015-16,-0.0806875,0.1792717086834734,1.0,-0.0989999999999999,-0.06,58.8,0.0284134153671622,0.0165942028985507,55.02310262303364,55.10948809476317,0.0,0.0,0.508,0.4273125,24.0,26.0,0.1666666666666666,0.0263157894736842,0.0,,0.8207282913165266,,0.1929824561403509,,,-0.005950539864051565
201960,DeMarre Carroll,2015-16,-0.2374383561643834,0.1997264021887825,1.0,-0.0289999999999999,-0.0929999999999999,43.5,,,,,,,0.579,0.3415616438356165,17.599999999999998,29.0,0.0833333333333333,0.1333333333333333,0.0,,0.8002735978112175,,0.2166666666666666,,,0.0326106658211639
201599,DeAndre Jordan,2015-16,-0.3429999999999999,0.0168350168350168,1.0,0.033,0.004,136.9,-0.0527349295577384,0.0135274193548386,53.62493578437718,53.392380692721005,0.0,0.0,0.718,0.375,15.5,27.0,0.0,0.0,0.0,,0.9831649831649832,,0.0,,,0.20861907417786832
2744,Al Jefferson,2015-16,-0.0456913580246913,0.1219879518072289,1.0,-0.143,-0.0569999999999999,27.0,,,,,,,0.547,0.5013086419753087,24.0,31.0,0.0,0.0,0.0,,0.8780120481927711,,0.0,,,0.040487382383669834
203086,Meyers Leonard,2015-16,-0.1987741935483871,0.0505709624796084,1.0,-0.064,0.028,30.6,0.0816621556792046,-0.0070438596491227,53.37812228815616,53.66370929031757,0.0,0.0,0.566,0.3672258064516128,17.4,24.0,0.0,0.0,0.0,,0.9494290375203916,,0.0,,,0.05319715162712747
977,Kobe Bryant,2015-16,-0.0946513157894737,0.5109243697478991,1.0,0.065,0.141,57.599999999999994,-0.0399363079880137,0.0147588932806324,54.97025208325447,54.87183705780618,0.0,0.0,0.464,0.3693486842105263,31.4,37.0,0.2956521739130435,0.2869565217391304,0.0,,0.4890756302521009,,0.5826086956521739,,,-0.07543130752011006
101139,CJ Miles,2015-16,-0.1241724137931035,0.1693430656934306,1.0,-0.122,-0.0829999999999999,46.8,-0.0360955392382005,-0.0141304347826086,53.736477011436584,53.81509295611476,0.0,0.0,0.556,0.4318275862068965,22.1,29.0,0.0461538461538461,0.1076923076923076,0.0,,0.8306569343065693,,0.1538461538461538,,,0.035234822757858573
203084,Harrison Barnes,2015-16,-0.1367391304347825,0.1963015647226173,1.0,0.118,-0.0409999999999999,76.80000000000001,0.0045560108454951,0.0076449275362318,53.883708226179024,53.72468875913548,0.0,0.0,0.566,0.4292608695652173,15.6,24.0,0.1632653061224489,0.1020408163265306,0.0,,0.8036984352773826,,0.2653061224489795,,,0.040104382266251314
201152,Thaddeus Young,2015-16,-0.0803948339483395,0.3245508982035928,1.0,0.0449999999999999,-0.0179999999999999,121.6,-0.0010086053559948,0.0074500907441016,55.18888330822854,55.36806063308781,0.0,0.0,0.542,0.4616051660516604,21.7,28.0,0.1428571428571428,0.0357142857142857,0.0,,0.6754491017964072,,0.1785714285714285,,,0.020107911999468424
201589,Darrell Arthur,2015-16,-0.043,0.0505902192242833,1.0,-0.147,-0.0289999999999999,70.2,-0.0318984290421356,0.0202018181818181,54.352184658602376,54.271110159816295,0.0,0.0,0.519,0.476,16.5,28.0,0.0571428571428571,0.0,0.0,,0.9494097807757168,,0.0571428571428571,,,0.014074463021106072
203458,Alex Len,2015-16,-0.1126,0.0510204081632653,1.0,0.063,-0.09,46.2,-0.0397122404580047,0.0287165242165242,53.95727480285105,54.33649887872151,0.0,0.0,0.47,0.3573999999999999,20.200000000000003,23.0,0.054054054054054,0.0,0.0,,0.9489795918367346,,0.054054054054054,,,-0.03848414177084564
201160,Jason Smith,2015-16,-0.3269999999999999,0.0141843971631205,1.0,-0.158,-0.13,44.8,,,,,,,0.494,0.167,21.8,30.0,0.0,0.0,0.0,,0.9858156028368794,,0.0,,,-0.014312058199692466
202329,Al-Farouq Aminu,2015-16,-0.1980133333333333,0.2127659574468085,1.0,-0.171,-0.023,99.0,0.0136981303866607,-0.0244594907407407,53.97114145495135,54.04747450177958,0.0,0.0,0.56,0.3619866666666667,16.6,25.0,0.0666666666666666,0.1555555555555555,0.0,,0.7872340425531915,,0.2222222222222222,,,0.019233686871112106
202695,Kawhi Leonard,2015-16,-0.0950248667850799,0.5040286481647269,1.0,-0.0709999999999999,0.001,88.80000000000001,-0.0118600964665333,0.0044747474747474,53.76541071382462,53.58969402542304,0.0,0.0,0.633,0.5379751332149201,25.2,25.0,0.2068965517241379,0.2298850574712644,0.0,,0.4959713518352731,,0.4367816091954023,,,0.0938581591903706
203114,Khris Middleton,2015-16,-0.1262632794457274,0.4422880490296221,1.0,-0.051,0.091,155.79999999999998,-0.0616817178811718,-0.0079357142857142,55.08905128967439,55.07523008375264,0.0,0.0,0.588,0.4617367205542725,22.4,24.0,0.1584158415841584,0.2475247524752475,0.0,,0.5577119509703778,,0.4059405940594059,,,0.03934233773687158
2544,LeBron James,2015-16,-0.1535257142857142,0.6161971830985916,1.0,-0.0689999999999999,0.125,126.0,-0.0122602815183178,0.0195217391304348,54.54605185875277,54.40678753627862,0.0,0.0,0.634,0.4804742857142857,30.5,31.0,0.2676056338028169,0.2887323943661972,0.0,,0.3838028169014084,,0.556338028169014,,,0.05099697755337714
2594,Kyle Korver,2015-16,-0.2289999999999999,0.0372340425531914,1.0,-0.0199999999999999,-0.046,136.0,-0.0369714877632195,0.0177307692307692,54.543964451524445,54.64440606302562,0.0,0.0,0.582,0.353,13.2,35.0,0.0,0.087719298245614,0.0,,0.9627659574468084,,0.087719298245614,,,0.07038440524475942
203953,Jabari Parker,2015-16,-0.1479545454545454,0.2887139107611549,1.0,0.0549999999999999,-0.0779999999999999,105.0,-0.0209689238466379,0.019911111111111,55.51282811857966,55.430795107832424,0.0,0.0,0.567,0.4190454545454545,20.6,21.0,0.1388888888888889,0.0972222222222222,0.0,,0.7112860892388451,,0.2361111111111111,,,0.02757442049239633
203457,Nerlens Noel,2015-16,-0.2679021739130434,0.1455696202531645,1.0,0.1709999999999999,-0.005,86.4,-0.0427145898550689,-0.0122828282828283,54.72782984857675,54.796759796757975,0.0,0.0,0.606,0.3380978260869566,18.7,22.0,0.1403508771929824,0.0,0.0,,0.8544303797468354,,0.1403508771929824,,,0.06666101839562985
202699,Tobias Harris,2015-16,-0.1113818181818183,0.2894736842105263,1.0,-0.061,-0.064,151.70000000000002,-0.0229657310774332,-0.0122884615384615,54.56675222994089,54.65124603960785,0.0,0.0,0.554,0.4426181818181817,19.2,23.0,0.1555555555555555,0.2222222222222222,0.0,,0.7105263157894737,,0.3777777777777777,,,0.02506812584486421
201956,Omri Casspi,2015-16,-0.0965,0.1354838709677419,1.0,-0.1219999999999999,-0.088,55.2,0.0486784427504459,0.0163496376811594,54.08377870144489,54.23992053514783,0.0,0.0,0.623,0.5265,17.4,28.0,0.0425531914893617,0.0638297872340425,0.0,,0.864516129032258,,0.1063829787234042,,,0.10932937069163852
203914,Gary Harris,2015-16,-0.0833207547169811,0.2849462365591398,1.0,-0.1599999999999999,-0.043,154.0,0.0012804976427572,0.0023748148148148,54.510617019525625,54.36934689490965,0.0,0.0,0.568,0.4846792452830188,16.0,21.0,0.0588235294117647,0.1470588235294117,0.0,,0.7150537634408602,,0.2058823529411765,,,0.04745343588529048
201577,Robin Lopez,2015-16,-0.111,0.0619469026548672,1.0,0.2330000000000001,-0.033,89.60000000000001,-0.0017629442475883,0.0097493796526054,55.06833841072072,54.886658170862006,0.0,0.0,0.559,0.448,17.4,28.0,0.03125,0.0,0.0,,0.9380530973451328,,0.03125,,,0.04966185127803663
