PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,ISO_FREQUENCY,PNR_HANDLER_FREQUENCY,POST_TOUCH_FREQUENCY
202340,Avery Bradley,2015-16,-0.11667142857142859,0.27695351137487634,1.0,0.04999999999999993,-0.02300000000000002,135.29999999999998,-0.008082350707981412,-0.008094202898550756,54.578222341050825,54.42337450346821,0.0,0.0,0.545,0.42832857142857145,,,0.05,0.18,0.0
201142,Kevin Durant,2015-16,-0.09884949832775924,0.45064054257724195,1.0,-0.08799999999999997,0.09100000000000003,144.29999999999998,-0.012100589666124928,0.035971034482758624,54.00257669018612,53.863621920120664,0.0,0.0,0.63,0.5311505016722408,,,0.19594594594594594,0.22297297297297294,0.0
101107,Marvin Williams,2015-16,0.05015000000000014,0.05405405405405406,1.5,-0.0040000000000000036,-0.04300000000000001,121.60000000000001,0.008532267628992785,-0.0005646153846154134,54.56163725740689,54.60352747290092,0.0,0.0,0.593,0.6431500000000001,,,0.0,0.05,0.0
203141,Mirza Teletovic,2015-16,-0.11186046511627906,0.10941475826972011,1.0,-0.04399999999999993,-0.04100000000000001,58.800000000000004,-0.0033766256831311847,-0.0011703296703296784,54.09642820959959,54.133538161530744,0.0,0.0,0.59,0.4781395348837209,,,0.06122448979591836,0.02040816326530612,0.0
1626251,Duje Dukan,2015-16,-0.429,0.125,1.0,,,,,,,,,,0.429,0.0,,,,,
202331,Paul George,2015-16,-0.0971549295774648,0.5042613636363636,1.0,-0.038000000000000034,0.013000000000000012,214.20000000000002,0.008138731055897103,0.006962962962963004,54.887887548084535,54.753777556822875,0.0,0.0,0.547,0.44984507042253524,,,0.18055555555555555,0.2569444444444445,0.0
201583,Ryan Anderson,2015-16,-0.07804166666666662,0.23736263736263735,1.0,-0.06700000000000006,-0.127,126.0,-0.029999667830886145,-0.035500000000000004,53.97287873520296,54.138037140755365,0.0,0.0,0.529,0.4509583333333334,,,0.16666666666666666,0.041666666666666664,0.0
1626167,Myles Turner,2015-16,0.15800000000000003,0.021216407355021213,1.5,-0.029000000000000026,-0.03999999999999998,83.2,-0.012835307668156548,-0.000182539682539673,54.59276043523062,54.68982891118935,0.0,0.0,0.517,0.675,,,0.07547169811320756,0.0,0.0
202355,Hassan Whiteside,2015-16,-0.27709090909090905,0.045706371191135735,1.0,0.10599999999999998,-0.020000000000000018,99.9,-0.021501724183715126,-0.031807359307359284,54.28143021557909,54.406810410547855,0.0,0.0,0.654,0.37690909090909097,,,0.04166666666666667,0.0,0.0
202703,Nikola Mirotic,2015-16,-0.3393934426229508,0.08243243243243242,1.0,-0.06599999999999995,-0.035,81.19999999999999,-0.03573531906867872,-0.030408333333333315,54.90957529461337,54.89201811880287,0.0,0.0,0.587,0.2476065573770492,,,0.075,0.05,0.0
200794,Paul Millsap,2015-16,-0.13004000000000004,0.22805017103762829,1.0,-0.09500000000000003,0.0030000000000000027,155.79999999999998,0.0011068337791070304,-0.0012306397306396932,54.743624354518516,54.736839378112876,0.0,0.0,0.556,0.42596,,,0.13157894736842105,0.013157894736842106,0.0
201939,Stephen Curry,2015-16,-0.06051074718526106,0.5928398058252426,1.0,-0.03200000000000003,0.09899999999999998,120.89999999999999,-0.01047774485274483,0.017724637681159394,53.7832491816264,53.547085026226284,0.0,0.0,0.67,0.609489252814739,,,0.11864406779661017,0.2994350282485876,0.0
203490,Otto Porter Jr.,2015-16,-0.0928351648351648,0.11973684210526316,1.0,-0.22899999999999993,-0.085,84.0,-0.0027429628486412005,-0.02934722222222222,55.11054390555923,54.959755928306485,0.0,0.0,0.578,0.48516483516483516,,,0.017241379310344827,0.17241379310344826,0.0
203109,Jae Crowder,2015-16,-0.16241666666666665,0.09795918367346938,1.0,0.13,-0.025999999999999995,136.5,-0.00395922687247835,-0.02373863636363638,54.68116595305777,54.43696568033569,0.0,0.0,0.557,0.3945833333333334,,,0.04687499999999999,0.10937499999999999,0.0
2546,Carmelo Anthony,2015-16,-0.051333333333333286,0.45963756177924214,1.0,-0.015000000000000013,0.063,117.8,-0.01014541696091567,-0.017545031055900606,55.18741843727163,55.08165680163305,0.0,0.0,0.503,0.4516666666666667,,,0.4036697247706422,0.2201834862385321,0.0
203096,Jared Sullinger,2015-16,-0.10241803278688522,0.15803108808290156,1.0,-0.0020000000000000018,-0.045999999999999985,85.0,-0.027116331330871518,-0.005359999999999976,54.67211933460083,54.6215031085699,0.0,0.0,0.48,0.37758196721311477,,,0.1276595744680851,0.0,0.0
2440,Matt Barnes,2015-16,-0.039373333333333316,0.10402219140083217,1.0,0.14600000000000002,-0.021999999999999992,104.39999999999999,-0.009159464421997943,0.014989736070381288,53.8638272941915,53.98017516855328,0.0,0.0,0.489,0.4496266666666667,,,0.06,0.1,0.0
202683,Enes Freedom,2015-16,-0.1313636363636364,0.07925072046109512,1.0,0.126,-0.11100000000000002,36.0,-0.027542973894100042,-0.024199074074074067,53.79091149935322,53.837947247206124,0.0,0.0,0.599,0.4676363636363636,,,0.045454545454545456,0.0,0.0
2772,Trevor Ariza,2015-16,-0.12872,0.164257555847569,1.0,-0.026000000000000023,-0.016999999999999987,188.0,-0.024569325857196844,-0.021777777777777785,54.36124114387967,54.26592637641137,0.0,0.0,0.584,0.45527999999999996,,,0.07017543859649122,0.12280701754385964,0.0
202685,Jonas Valančiūnas,2015-16,-0.20399999999999996,0.0621301775147929,1.0,0.255,-0.061,83.7,0.024348419641890967,-0.024085294117647066,54.880497044588004,54.72935369350221,0.0,0.0,0.604,0.4,,,0.0,0.0,0.0
201158,Marco Belinelli,2015-16,-0.08954054054054056,0.148993288590604,1.0,-0.07700000000000001,-0.016000000000000014,69.6,-0.038118432821661885,-0.020105072463768137,54.64743500871369,54.5269048331792,0.0,0.0,0.502,0.41245945945945944,,,0.0,0.15942028985507248,0.0
200755,JJ Redick,2015-16,-0.21918604651162787,0.11961057023643949,1.0,0.11399999999999999,-0.034,125.80000000000001,0.015702077917440105,0.01749516129032258,53.41773842176207,53.41718080604068,0.0,0.0,0.688,0.46881395348837207,,,0.030927835051546386,0.05154639175257732,0.0
202702,Kenneth Faried,2015-16,-0.3147777777777778,0.04122137404580153,1.0,-0.01200000000000001,0.0069999999999999785,117.0,0.033788053953717506,-0.03612235294117647,53.267777574354206,53.307534016934355,0.0,0.0,0.593,0.27822222222222215,,,0.03773584905660378,0.0,0.0
203138,Hollis Thompson,2015-16,-0.2416470588235295,0.11971830985915494,1.0,0.31499999999999995,-0.064,90.0,-0.013601242154981624,0.0012759259259259026,55.042919522809335,55.19169862242835,0.0,0.0,0.559,0.31735294117647056,,,0.022222222222222223,0.1111111111111111,0.0
200752,Rudy Gay,2015-16,-0.07717994100294989,0.3538622129436325,1.0,-0.07,0.0020000000000000018,133.20000000000002,0.009908346638287241,0.0022926421404682595,54.20303058700268,54.11045097300222,0.0,0.0,0.543,0.46582005899705015,,,0.2613636363636363,0.10227272727272727,0.0
2736,Luol Deng,2015-16,-0.1912947368421053,0.13361462728551338,1.0,0.19499999999999995,-0.03,111.0,-0.018136269598485577,-0.0066938405797101475,54.23962155544509,54.326311207660936,0.0,0.0,0.555,0.36370526315789475,,,0.10416666666666667,0.04166666666666667,0.0
201587,Nicolas Batum,2015-16,-0.04160714285714284,0.3714285714285714,1.0,-0.13900000000000007,-0.011999999999999983,122.5,-0.021414892498008348,-0.013255434782608683,54.47189386135126,54.63492605538825,0.0,0.0,0.53,0.4883928571428572,,,0.1368421052631579,0.25263157894736843,0.0
2730,Dwight Howard,2015-16,-0.21071232876712337,0.10641399416909622,1.0,-0.008000000000000007,-0.066,152.1,-0.02155603875290041,0.01879166666666668,54.34875206479451,54.312503801562045,0.0,0.0,0.671,0.46028767123287667,,,0.0,0.0,0.0
101141,Ersan Ilyasova,2015-16,-0.193,0.04225352112676056,1.0,-0.189,-0.04299999999999998,73.1,-0.007950389245380468,0.009146666666666692,54.6836082036375,54.610297932260096,0.0,0.0,0.518,0.325,,,0.0,0.0,0.0
202328,Greg Monroe,2015-16,-0.17112499999999997,0.16415868673050618,1.0,0.10499999999999998,-0.035,114.7,-0.039957662011203404,0.0011896551724137894,55.35648371014954,55.38030385687281,0.0,0.0,0.571,0.399875,,,0.13725490196078433,0.0,0.0
201569,Eric Gordon,2015-16,-0.01319434628975269,0.3165548098434004,1.0,0.07500000000000007,-0.04200000000000001,94.5,,,,,,,0.545,0.5318056537102474,,,0.08641975308641975,0.345679012345679,0.0
203110,Draymond Green,2015-16,-0.1651052631578947,0.2021276595744681,1.0,-0.09299999999999997,0.019000000000000017,138.6,-0.020148078999686736,0.0076083333333333,53.94695132006929,53.72072057459908,0.0,0.0,0.608,0.4428947368421053,,,0.09999999999999999,0.08333333333333333,0.0
201568,Danilo Gallinari,2015-16,-0.22453846153846146,0.3690851735015773,1.0,-0.10499999999999998,-0.015000000000000013,125.39999999999999,-0.042802510906239905,0.022888888888888875,54.57186469355106,54.57643221139946,0.0,0.0,0.577,0.3524615384615385,,,0.3209876543209877,0.16049382716049385,0.0
2216,Zach Randolph,2015-16,-0.05696887159533076,0.30128956623681125,1.0,0.029000000000000026,-0.016999999999999987,118.8,-0.00826249510470678,0.003760233918128686,53.34973308095435,53.35134583727609,0.0,0.0,0.491,0.43403112840466923,,,0.40740740740740744,0.0,0.0
2747,JR Smith,2015-16,-0.23249003984063743,0.2966903073286052,1.0,-0.13300000000000006,-0.07799999999999999,105.60000000000001,-0.0036710299024675375,-0.011124999999999996,54.67037358031368,54.533613739952315,0.0,0.0,0.629,0.3965099601593626,,,0.2238805970149254,0.10447761194029852,0.0
202083,Wesley Matthews,2015-16,-0.15864018691588777,0.26452410383189123,1.0,0.041999999999999926,-0.01200000000000001,188.6,-0.008006763466636424,0.0014128205128205173,54.03018530555736,54.07812967139422,0.0,0.0,0.575,0.4163598130841122,,,0.10909090909090909,0.18181818181818182,0.0
202693,Markieff Morris,2015-16,-0.08068750000000002,0.1792717086834734,1.0,-0.09899999999999998,-0.06,58.8,0.028413415367162242,0.01659420289855071,55.02310262303364,55.10948809476317,0.0,0.0,0.508,0.4273125,,,0.16666666666666669,0.026315789473684213,0.0
201960,DeMarre Carroll,2015-16,-0.23743835616438347,0.1997264021887825,1.0,-0.02899999999999997,-0.09299999999999999,43.5,,,,,,,0.579,0.3415616438356165,,,0.08333333333333333,0.13333333333333333,0.0
201599,DeAndre Jordan,2015-16,-0.3429999999999999,0.016835016835016838,1.0,0.03300000000000003,0.0040000000000000036,136.9,-0.05273492955773845,0.013527419354838699,53.62493578437718,53.392380692721005,0.0,0.0,0.718,0.37500000000000006,,,0.0,0.0,0.0
2744,Al Jefferson,2015-16,-0.045691358024691375,0.12198795180722892,1.0,-0.14300000000000002,-0.056999999999999995,27.0,,,,,,,0.547,0.5013086419753087,,,0.0,0.0,0.0
203086,Meyers Leonard,2015-16,-0.1987741935483871,0.05057096247960848,1.0,-0.06400000000000006,0.028000000000000025,30.6,0.08166215567920462,-0.007043859649122797,53.378122288156156,53.66370929031757,0.0,0.0,0.566,0.36722580645161285,,,0.0,0.0,0.0
977,Kobe Bryant,2015-16,-0.09465131578947372,0.5109243697478991,1.0,0.06500000000000006,0.14100000000000001,57.599999999999994,-0.03993630798801376,0.014758893280632401,54.97025208325447,54.87183705780618,0.0,0.0,0.464,0.3693486842105263,,,0.2956521739130435,0.28695652173913044,0.0
101139,CJ Miles,2015-16,-0.12417241379310351,0.16934306569343066,1.0,-0.12200000000000005,-0.08299999999999999,46.800000000000004,-0.036095539238200525,-0.01413043478260867,53.736477011436584,53.81509295611476,0.0,0.0,0.556,0.43182758620689654,,,0.04615384615384615,0.10769230769230768,0.0
203084,Harrison Barnes,2015-16,-0.13673913043478259,0.19630156472261734,1.0,0.118,-0.040999999999999995,76.80000000000001,0.004556010845495118,0.00764492753623186,53.883708226179024,53.72468875913548,0.0,0.0,0.566,0.42926086956521736,,,0.16326530612244897,0.1020408163265306,0.0
201152,Thaddeus Young,2015-16,-0.08039483394833957,0.32455089820359284,1.0,0.04499999999999993,-0.017999999999999988,121.60000000000001,-0.001008605355994896,0.007450090744101634,55.18888330822854,55.36806063308781,0.0,0.0,0.542,0.46160516605166046,,,0.14285714285714285,0.03571428571428571,0.0
201589,Darrell Arthur,2015-16,-0.04300000000000004,0.050590219224283306,1.0,-0.14700000000000002,-0.028999999999999998,70.2,-0.03189842904213569,0.020201818181818182,54.352184658602376,54.271110159816295,0.0,0.0,0.519,0.476,,,0.05714285714285715,0.0,0.0
203458,Alex Len,2015-16,-0.11260000000000003,0.051020408163265314,1.0,0.06300000000000006,-0.09000000000000001,46.2,-0.0397122404580047,0.02871652421652421,53.95727480285105,54.33649887872151,0.0,0.0,0.47,0.35739999999999994,,,0.05405405405405406,0.0,0.0
201160,Jason Smith,2015-16,-0.32699999999999996,0.014184397163120569,1.0,-0.15800000000000003,-0.13,44.8,,,,,,,0.494,0.167,,,0.0,0.0,0.0
202329,Al-Farouq Aminu,2015-16,-0.19801333333333337,0.2127659574468085,1.0,-0.17100000000000004,-0.02300000000000002,99.0,0.013698130386660762,-0.024459490740740775,53.97114145495135,54.04747450177958,0.0,0.0,0.56,0.3619866666666667,,,0.06666666666666667,0.15555555555555556,0.0
202695,Kawhi Leonard,2015-16,-0.09502486678507993,0.5040286481647269,1.0,-0.07099999999999995,0.0010000000000000009,88.80000000000001,-0.011860096466533354,0.004474747474747465,53.76541071382462,53.589694025423036,0.0,0.0,0.633,0.5379751332149201,,,0.20689655172413796,0.2298850574712644,0.0
203114,Khris Middleton,2015-16,-0.12626327944572746,0.4422880490296221,1.0,-0.051000000000000045,0.091,155.79999999999998,-0.061681717881171855,-0.007935714285714296,55.08905128967439,55.075230083752636,0.0,0.0,0.588,0.4617367205542725,,,0.15841584158415842,0.24752475247524752,0.0
2544,LeBron James,2015-16,-0.15352571428571427,0.6161971830985916,1.0,-0.06899999999999995,0.125,126.0,-0.012260281518317873,0.019521739130434812,54.54605185875277,54.40678753627862,0.0,0.0,0.634,0.48047428571428574,,,0.2676056338028169,0.2887323943661972,0.0
2594,Kyle Korver,2015-16,-0.22899999999999998,0.03723404255319149,1.0,-0.019999999999999907,-0.04600000000000001,136.0,-0.03697148776321957,0.017730769230769244,54.543964451524445,54.64440606302562,0.0,0.0,0.582,0.353,,,0.0,0.08771929824561402,0.0
203953,Jabari Parker,2015-16,-0.14795454545454545,0.2887139107611549,1.0,0.05499999999999994,-0.07799999999999999,105.0,-0.0209689238466379,0.019911111111111074,55.51282811857966,55.430795107832424,0.0,0.0,0.567,0.4190454545454545,,,0.1388888888888889,0.09722222222222221,0.0
203457,Nerlens Noel,2015-16,-0.2679021739130434,0.14556962025316453,1.0,0.17099999999999993,-0.0050000000000000044,86.4,-0.04271458985506893,-0.012282828282828312,54.72782984857675,54.796759796757975,0.0,0.0,0.606,0.3380978260869566,,,0.14035087719298245,0.0,0.0
202699,Tobias Harris,2015-16,-0.1113818181818183,0.2894736842105263,1.0,-0.061000000000000054,-0.064,151.70000000000002,-0.022965731077433216,-0.012288461538461554,54.56675222994089,54.65124603960785,0.0,0.0,0.554,0.44261818181818174,,,0.15555555555555556,0.2222222222222222,0.0
201956,Omri Casspi,2015-16,-0.09650000000000003,0.13548387096774195,1.0,-0.12199999999999994,-0.088,55.199999999999996,0.04867844275044597,0.016349637681159407,54.08377870144489,54.23992053514783,0.0,0.0,0.623,0.5265,,,0.0425531914893617,0.06382978723404255,0.0
203914,Gary Harris,2015-16,-0.08332075471698114,0.2849462365591398,1.0,-0.15999999999999992,-0.043,154.0,0.0012804976427572834,0.002374814814814802,54.510617019525625,54.36934689490965,0.0,0.0,0.568,0.4846792452830188,,,0.05882352941176471,0.14705882352941177,0.0
201577,Robin Lopez,2015-16,-0.11100000000000004,0.061946902654867256,1.0,0.2330000000000001,-0.033,89.60000000000001,-0.0017629442475883272,0.009749379652605444,55.06833841072072,54.886658170862006,0.0,0.0,0.559,0.448,,,0.03125,0.0,0.0
202710,Jimmy Butler III,2015-16,-0.12021761658031088,0.5220919747520288,1.0,0.04499999999999993,0.038000000000000034,190.0,-0.01886780334986199,-0.007732142857142854,54.77741995844274,54.51715491939443,0.0,0.0,0.552,0.43178238341968916,,,0.1652892561983471,0.39669421487603307,0.0
202325,Wesley Johnson,2015-16,-0.12499999999999994,0.03499079189686924,1.0,-0.174,-0.031,50.0,-0.012964196800558964,-0.005843750000000009,53.553551797230085,53.5108110763958,0.0,0.0,0.525,0.4000000000000001,,,0.029411764705882353,0.029411764705882353,0.0
203095,Evan Fournier,2015-16,-0.10454128440366967,0.38561320754716977,1.0,-0.04399999999999993,-0.018000000000000016,172.2,-0.016354350180974586,0.006902500000000006,54.85133337977578,55.06488855722684,0.0,0.0,0.601,0.4964587155963303,,,0.06097560975609755,0.30487804878048774,0.0
1626143,Jahlil Okafor,2015-16,-0.09355367231638428,0.4054982817869416,1.0,-0.09500000000000003,-0.08500000000000002,40.0,-0.007544548353085795,0.004350877192982439,55.50641435823332,55.38718913268609,0.0,0.0,0.54,0.44644632768361575,,,0.35,0.0,0.0
202718,Chandler Parsons,2015-16,-0.10442592592592581,0.2954856361149111,1.0,0.06800000000000006,-0.061,115.0,-0.021799822975050592,-0.01765769230769232,53.785068265773354,53.779834226227145,0.0,0.0,0.616,0.5115740740740742,,,0.10294117647058823,0.2647058823529412,0.0
203484,Kentavious Caldwell-Pope,2015-16,-0.06928366762177651,0.40440324449594445,1.0,-0.016000000000000014,-0.05199999999999999,147.6,0.0027837300822628475,0.009508965517241369,54.816111734415585,54.75650266177549,0.0,0.0,0.52,0.4507163323782235,,,0.06896551724137931,0.33333333333333337,0.0
201171,Carl Landry,2015-16,-0.15223076923076917,0.07090909090909091,1.0,,,,,,,,,,0.582,0.4297692307692308,,,0.125,0.0,0.0
201162,Jared Dudley,2015-16,-0.1478461538461538,0.024856596558317404,1.0,-0.13799999999999996,-0.0020000000000000018,71.3,-0.02619133724119571,0.007865806451612903,54.81913487091075,55.032528066866476,0.0,0.0,0.594,0.4461538461538462,,,0.0,0.0,0.0
201980,Danny Green,2015-16,-0.124,0.09090909090909093,1.0,-0.02999999999999997,-0.015999999999999986,70.0,-0.0821506315399953,-0.002375362318840585,53.29526394716629,53.29919735456165,0.0,0.0,0.524,0.4,,,0.029411764705882353,0.058823529411764705,0.0
202330,Gordon Hayward,2015-16,-0.1190922509225093,0.5156993339676499,1.0,-0.0050000000000000044,0.006000000000000005,201.6,-0.019038468440715217,0.01972727272727276,53.75147842002338,53.75702623233072,0.0,0.0,0.55,0.43090774907749074,,,0.14414414414414414,0.3063063063063063,0.0
202711,Bojan Bogdanovic,2015-16,-0.2604864864864864,0.30578512396694213,1.0,-0.017000000000000015,-0.062,70.2,-0.10986924245138865,-0.008288624787775895,55.14429043320843,55.41602882749278,0.0,0.0,0.603,0.34251351351351356,,,0.12962962962962962,0.20370370370370372,0.0
203078,Bradley Beal,2015-16,-0.07798456260720416,0.5363385464581416,1.0,0.04399999999999993,-0.0040000000000000036,87.5,-0.004793446669686702,0.023753623188405765,55.14115057190818,55.29778764226081,0.0,0.0,0.558,0.4800154373927959,,,0.07627118644067796,0.3559322033898305,0.0
2449,Luis Scola,2015-16,-0.10939473684210538,0.1847649918962723,1.0,0.08099999999999996,-0.04500000000000001,18.0,-0.01779536373759208,-0.002964285714285697,54.80337712037448,54.82685863567379,0.0,0.0,0.54,0.43060526315789466,,,0.0,0.0,0.0
203145,Kent Bazemore,2015-16,-0.16283783783783778,0.34487350199733685,1.0,0.09599999999999997,-0.019000000000000017,115.2,0.005093307941033021,0.015037894736842083,54.84943278386524,54.83868219903087,0.0,0.0,0.58,0.4171621621621622,,,0.06451612903225806,0.2258064516129032,0.0
203082,Terrence Ross,2015-16,-0.17908333333333332,0.2274881516587678,1.0,0.19499999999999995,-0.033,42.0,-0.005401256209175198,-0.015142857142857125,54.9916027953755,55.03965635576278,0.0,0.0,0.588,0.40891666666666665,,,0.09433962264150943,0.18867924528301885,0.0
201941,Jordan Hill,2015-16,-0.09470175438596495,0.10575139146567718,1.0,-0.08800000000000002,-0.013000000000000012,67.2,-0.025920643956997252,-0.0071118881118881205,54.81344668785353,54.76664065269766,0.0,0.0,0.526,0.43129824561403507,,,0.10526315789473684,0.0,0.0
201578,Marreese Speights,2015-16,-0.21099999999999997,0.041749502982107355,1.0,,,,,,,,,,0.478,0.267,,,0.08108108108108107,0.0,0.0
203482,Kelly Olynyk,2015-16,-0.2379374999999999,0.1663778162911612,1.0,-0.08500000000000008,-0.023999999999999994,32.3,-0.0593007091552086,0.0071690476190476304,54.51407299300618,54.82216634114373,0.0,0.0,0.592,0.35406250000000006,,,0.04347826086956522,0.0,0.0
203926,Doug McDermott,2015-16,-0.15624528301886792,0.09943714821763602,1.0,-0.010000000000000009,-0.07500000000000001,51.3,-0.04650792853435137,-0.02677290322580647,54.75054156416319,54.825960524732004,0.0,0.0,0.586,0.42975471698113205,,,0.0,0.062499999999999986,0.0
201167,Arron Afflalo,2015-16,-0.10230985915492963,0.3736842105263158,1.0,-0.052000000000000046,0.061,124.0,-0.020044936762489973,-0.00937762237762238,54.79514343764041,54.74697944139946,0.0,0.0,0.54,0.4376901408450704,,,0.16923076923076924,0.13846153846153847,0.0
