PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,CREATION_BOOST,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,AVG_OPPONENT_DCS,MEAN_OPPONENT_DCS,ELITE_WEAK_TS_DELTA,ELITE_WEAK_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED,USG_PCT,AGE,RS_CONTEXT_ADJUSTMENT_x,RS_CONTEXT_ADJUSTMENT_y,RS_CONTEXT_ADJUSTMENT
204001,Kristaps Porziņģis,2015-16,-0.0403048780487805,0.0890336590662323,1.0,0.016,-0.036,84.0,0.0077523192367297,0.01855900621118,54.87311455589135,54.92489718673505,0.0,0.0,0.515,0.4746951219512194,0.243,20.0,-4.259349593488393e-05,,-4.259349593488393e-05
201567,Kevin Love,2015-16,-0.0645,0.0882028665931642,1.0,0.0229999999999999,-0.076,110.2,-0.0009407927257668,-0.0102452173913043,54.95786617067195,54.81481831483956,0.0,0.0,0.517,0.4525,0.233,27.0,-4.94195583596313e-05,,-4.94195583596313e-05
200746,LaMarcus Aldridge,2015-16,-0.0893873239436618,0.1471502590673575,1.0,-0.0739999999999999,-0.049,80.60000000000001,-0.0130925502136703,-0.0020032467532468,53.36257231786667,53.37412698613581,0.0,0.0,0.567,0.477612676056338,0.258,30.0,-2.824521615862885e-05,,-2.824521615862885e-05
101162,Marcin Gortat,2015-16,-0.221090909090909,0.0511627906976744,1.0,0.014,-0.044,92.8,-0.003536792755835,-0.0248229813664596,54.773775288938744,54.846314332308125,0.0,0.0,0.585,0.3639090909090909,0.186,32.0,3.2263107901719934e-05,,3.2263107901719934e-05
202324,Derrick Favors,2015-16,-0.083,0.1243184296619411,1.0,0.0289999999999999,-0.043,126.0,0.0310263152571856,0.0048796992481203,54.552629008020126,54.571929917644304,0.0,0.0,0.534,0.4509999999999999,0.234,24.0,-1.795263561144012e-07,,-1.7952635611440115e-07
201188,Marc Gasol,2015-16,-0.1152926829268292,0.174653887113951,1.0,0.018,0.004,105.3,-0.0289582826585145,-0.0132638888888888,54.53788799281958,54.36598578479428,0.0,0.0,0.504,0.3887073170731707,0.237,31.0,4.406833303882696e-05,,4.406833303882696e-05
203083,Andre Drummond,2015-16,-0.2039565217391303,0.1516483516483516,1.0,0.05,-0.003,126.0,-0.0195903178747222,-0.0192153846153846,54.7712843915385,54.74371638550309,0.0,0.0,0.601,0.3970434782608696,0.239,22.0,4.577616501144632e-05,,4.5776165011446324e-05
203496,Robert Covington,2015-16,-0.2227142857142857,0.1005988023952095,1.0,-0.26,0.002,98.8,-0.0294071378391202,-0.009462242562929,54.763258306295256,54.68007703184519,0.0,0.0,0.562,0.3392857142857143,0.209,25.0,0.0001385196517271,,0.00013851965172717584
202340,Avery Bradley,2015-16,-0.1166714285714285,0.2769535113748763,1.0,0.0499999999999999,-0.023,135.29999999999998,-0.0080823507079814,-0.0080942028985507,54.578222341050825,54.42337450346821,0.0,0.0,0.545,0.4283285714285714,0.197,25.0,1.5285685188493048e-05,,1.5285685188493048e-05
201142,Kevin Durant,2015-16,-0.0988494983277592,0.4506405425772419,1.0,-0.0879999999999999,0.091,144.29999999999998,-0.0121005896661249,0.0359710344827586,54.00257669018612,53.863621920120664,0.0,0.0,0.63,0.5311505016722408,0.298,27.0,-2.830398605058182e-05,,-2.830398605058182e-05
101107,Marvin Williams,2015-16,0.0501500000000001,0.054054054054054,1.5,-0.004,-0.043,121.6,0.0085322676289927,-0.0005646153846154,54.56163725740689,54.60352747290092,0.0,0.0,0.593,0.6431500000000001,0.166,30.0,-2.38948275824713e-05,,-2.38948275824713e-05
203141,Mirza Teletovic,2015-16,-0.111860465116279,0.1094147582697201,1.0,-0.0439999999999999,-0.041,58.8,-0.0033766256831311,-0.0011703296703296,54.09642820959959,54.133538161530744,0.0,0.0,0.59,0.4781395348837209,0.229,30.0,-9.57596741343325e-05,,-9.57596741343325e-05
1626251,Duje Dukan,2015-16,-0.429,0.125,1.0,,,,,,,,,,0.429,0.0,0.154,24.0,-5.551115123125783e-17,,-5.551115123125783e-17
202331,Paul George,2015-16,-0.0971549295774648,0.5042613636363636,1.0,-0.038,0.013,214.2,0.0081387310558971,0.006962962962963,54.887887548084535,54.753777556822875,0.0,0.0,0.547,0.4498450704225352,0.296,26.0,-6.053691275170747e-05,,-6.053691275170747e-05
201583,Ryan Anderson,2015-16,-0.0780416666666666,0.2373626373626373,1.0,-0.067,-0.127,126.0,-0.0299996678308861,-0.0355,53.97287873520296,54.138037140755365,0.0,0.0,0.529,0.4509583333333334,0.238,28.0,-3.5430430167293636e-05,,-3.5430430167293636e-05
1626167,Myles Turner,2015-16,0.158,0.0212164073550212,1.5,-0.029,-0.0399999999999999,83.2,-0.0128353076681565,-0.0001825396825396,54.59276043523062,54.68982891118935,0.0,0.0,0.517,0.675,0.207,20.0,-1.9124575311391112e-05,,-1.9124575311391112e-05
202355,Hassan Whiteside,2015-16,-0.277090909090909,0.0457063711911357,1.0,0.1059999999999999,-0.02,99.9,-0.0215017241837151,-0.0318073593073592,54.28143021557909,54.406810410547855,0.0,0.0,0.654,0.3769090909090909,0.201,27.0,-2.3721627408934687e-05,,-2.3721627408934687e-05
202703,Nikola Mirotic,2015-16,-0.3393934426229508,0.0824324324324324,1.0,-0.0659999999999999,-0.035,81.19999999999999,-0.0357353190686787,-0.0304083333333333,54.90957529461337,54.89201811880287,0.0,0.0,0.587,0.2476065573770492,0.209,25.0,-3.784815618212978e-05,,-3.784815618212978e-05
200794,Paul Millsap,2015-16,-0.13004,0.2280501710376282,1.0,-0.095,0.003,155.79999999999998,0.001106833779107,-0.0012306397306396,54.74362435451851,54.73683937811288,0.0,0.0,0.556,0.42596,0.238,31.0,-2.788449848023511e-05,,-2.788449848023511e-05
201939,Stephen Curry,2015-16,-0.060510747185261,0.5928398058252426,1.0,-0.032,0.0989999999999999,120.9,-0.0104777448527448,0.0177246376811593,53.7832491816264,53.54708502622629,0.0,0.0,0.67,0.609489252814739,0.314,28.0,-3.0854958190440485e-05,,-3.0854958190440485e-05
203490,Otto Porter Jr.,2015-16,-0.0928351648351648,0.1197368421052631,1.0,-0.2289999999999999,-0.085,84.0,-0.0027429628486412,-0.0293472222222222,55.11054390555923,54.959755928306485,0.0,0.0,0.578,0.4851648351648351,0.159,23.0,-8.788282845895168e-07,,-8.788282845895168e-07
203109,Jae Crowder,2015-16,-0.1624166666666666,0.0979591836734693,1.0,0.13,-0.0259999999999999,136.5,-0.0039592268724783,-0.0237386363636363,54.68116595305777,54.43696568033569,0.0,0.0,0.557,0.3945833333333334,0.181,25.0,-2.417511851371401e-06,,-2.417511851371401e-06
2546,Carmelo Anthony,2015-16,-0.0513333333333332,0.4596375617792421,1.0,-0.015,0.063,117.8,-0.0101454169609156,-0.0175450310559006,55.18741843727163,55.08165680163305,0.0,0.0,0.503,0.4516666666666667,0.291,32.0,8.771349862324307e-06,,8.771349862324307e-06
203096,Jared Sullinger,2015-16,-0.1024180327868852,0.1580310880829015,1.0,-0.002,-0.0459999999999999,85.0,-0.0271163313308715,-0.0053599999999999,54.67211933460083,54.6215031085699,0.0,0.0,0.48,0.3775819672131147,0.216,24.0,-1.1102230246251563e-16,,-1.1102230246251565e-16
2440,Matt Barnes,2015-16,-0.0393733333333333,0.1040221914008321,1.0,0.146,-0.0219999999999999,104.4,-0.0091594644219979,0.0149897360703812,53.8638272941915,53.98017516855328,0.0,0.0,0.489,0.4496266666666667,0.175,36.0,0.000156930845225,,0.00015693084522505618
202683,Enes Freedom,2015-16,-0.1313636363636364,0.0792507204610951,1.0,0.126,-0.111,36.0,-0.0275429738941,-0.024199074074074,53.79091149935322,53.83794724720613,0.0,0.0,0.599,0.4676363636363636,0.229,24.0,1.9931584948729153e-05,,1.9931584948729153e-05
2772,Trevor Ariza,2015-16,-0.12872,0.164257555847569,1.0,-0.026,-0.0169999999999999,188.0,-0.0245693258571968,-0.0217777777777777,54.36124114387967,54.26592637641137,0.0,0.0,0.584,0.4552799999999999,0.156,31.0,0.0001337358490567,,0.00013373584905673752
202685,Jonas Valančiūnas,2015-16,-0.2039999999999999,0.0621301775147929,1.0,0.255,-0.061,83.7,0.0243484196418909,-0.024085294117647,54.880497044588,54.72935369350221,0.0,0.0,0.604,0.4,0.204,24.0,-1.7289796817254732e-05,,-1.7289796817254732e-05
201158,Marco Belinelli,2015-16,-0.0895405405405405,0.148993288590604,1.0,-0.077,-0.016,69.6,-0.0381184328216618,-0.0201050724637681,54.64743500871369,54.5269048331792,0.0,0.0,0.502,0.4124594594594594,0.193,30.0,7.092307692313504e-05,,7.092307692313504e-05
200755,JJ Redick,2015-16,-0.2191860465116278,0.1196105702364394,1.0,0.1139999999999999,-0.034,125.8,0.0157020779174401,0.0174951612903225,53.41773842176207,53.41718080604068,0.0,0.0,0.688,0.468813953488372,0.22,32.0,4.329692832771848e-05,,4.3296928327718476e-05
202702,Kenneth Faried,2015-16,-0.3147777777777778,0.0412213740458015,1.0,-0.012,0.0069999999999999,117.0,0.0337880539537175,-0.0361223529411764,53.267777574354206,53.307534016934355,0.0,0.0,0.593,0.2782222222222221,0.203,26.0,-2.980513918626748e-05,,-2.9805139186267482e-05
203138,Hollis Thompson,2015-16,-0.2416470588235295,0.1197183098591549,1.0,0.3149999999999999,-0.064,90.0,-0.0136012421549816,0.0012759259259259,55.042919522809335,55.19169862242835,0.0,0.0,0.559,0.3173529411764705,0.157,25.0,0.000144234428086,,0.00014423442808608744
200752,Rudy Gay,2015-16,-0.0771799410029498,0.3538622129436325,1.0,-0.07,0.002,133.20000000000002,0.0099083466382872,0.0022926421404682,54.20303058700268,54.11045097300222,0.0,0.0,0.543,0.4658200589970501,0.222,29.0,-3.287534585239005e-05,,-3.287534585239005e-05
2736,Luol Deng,2015-16,-0.1912947368421053,0.1336146272855133,1.0,0.1949999999999999,-0.03,111.0,-0.0181362695984855,-0.0066938405797101,54.23962155544509,54.326311207660936,0.0,0.0,0.555,0.3637052631578947,0.168,31.0,3.5968222442672726e-06,,3.5968222442672726e-06
201587,Nicolas Batum,2015-16,-0.0416071428571428,0.3714285714285714,1.0,-0.139,-0.0119999999999999,122.5,-0.0214148924980083,-0.0132554347826086,54.47189386135126,54.63492605538825,0.0,0.0,0.53,0.4883928571428572,0.209,27.0,1.6487179487101322e-05,,1.6487179487101322e-05
2730,Dwight Howard,2015-16,-0.2107123287671233,0.1064139941690962,1.0,-0.008,-0.066,152.1,-0.0215560387529004,0.0187916666666666,54.34875206479451,54.312503801562045,0.0,0.0,0.671,0.4602876712328766,0.184,30.0,6.062130177530989e-05,,6.062130177530989e-05
101141,Ersan Ilyasova,2015-16,-0.193,0.0422535211267605,1.0,-0.189,-0.0429999999999999,73.1,-0.0079503892453804,0.0091466666666666,54.6836082036375,54.610297932260096,0.0,0.0,0.518,0.325,0.18,29.0,-1.888814317674292e-05,,-1.8888143176742922e-05
202328,Greg Monroe,2015-16,-0.1711249999999999,0.1641586867305061,1.0,0.1049999999999999,-0.035,114.7,-0.0399576620112034,0.0011896551724137,55.35648371014954,55.38030385687281,0.0,0.0,0.571,0.399875,0.231,26.0,-1.245941296323938e-05,,-1.245941296323938e-05
201569,Eric Gordon,2015-16,-0.0131943462897526,0.3165548098434004,1.0,0.075,-0.042,94.5,,,,,,,0.545,0.5318056537102474,0.203,27.0,-8.163192182408796e-05,,-8.163192182408796e-05
203110,Draymond Green,2015-16,-0.1651052631578947,0.2021276595744681,1.0,-0.0929999999999999,0.019,138.6,-0.0201480789996867,0.0076083333333333,53.94695132006929,53.72072057459908,0.0,0.0,0.608,0.4428947368421053,0.184,26.0,4.0454995064997945e-07,,4.0454995064997945e-07
201568,Danilo Gallinari,2015-16,-0.2245384615384614,0.3690851735015773,1.0,-0.1049999999999999,-0.015,125.4,-0.0428025109062399,0.0228888888888888,54.57186469355106,54.57643221139946,0.0,0.0,0.577,0.3524615384615385,0.226,27.0,0.0001175454545455,,0.00011754545454550902
2216,Zach Randolph,2015-16,-0.0569688715953307,0.3012895662368112,1.0,0.029,-0.0169999999999999,118.8,-0.0082624951047067,0.0037602339181286,53.34973308095435,53.35134583727609,0.0,0.0,0.491,0.4340311284046692,0.247,34.0,-6.274362818692314e-06,,-6.274362818692314e-06
2747,JR Smith,2015-16,-0.2324900398406374,0.2966903073286052,1.0,-0.133,-0.0779999999999999,105.6,-0.0036710299024675,-0.0111249999999999,54.67037358031368,54.533613739952315,0.0,0.0,0.629,0.3965099601593626,0.177,30.0,-9.094353921934584e-05,,-9.094353921934584e-05
202083,Wesley Matthews,2015-16,-0.1586401869158877,0.2645241038318912,1.0,0.0419999999999999,-0.012,188.6,-0.0080067634666364,0.0014128205128205,54.03018530555736,54.07812967139422,0.0,0.0,0.575,0.4163598130841122,0.171,29.0,0.0001483744292236,,0.00014837442922366328
202693,Markieff Morris,2015-16,-0.0806875,0.1792717086834734,1.0,-0.0989999999999999,-0.06,58.8,0.0284134153671622,0.0165942028985507,55.02310262303364,55.10948809476317,0.0,0.0,0.508,0.4273125,0.24,26.0,-1.812240047532887e-05,,-1.812240047532887e-05
201960,DeMarre Carroll,2015-16,-0.2374383561643834,0.1997264021887825,1.0,-0.0289999999999999,-0.0929999999999999,43.5,,,,,,,0.579,0.3415616438356165,0.176,29.0,-0.0001207953895817,,-0.0001207953895817071
201599,DeAndre Jordan,2015-16,-0.3429999999999999,0.0168350168350168,1.0,0.033,0.004,136.9,-0.0527349295577384,0.0135274193548386,53.62493578437718,53.392380692721005,0.0,0.0,0.718,0.375,0.155,27.0,-0.0002888755690438,,-0.00028887556904388934
2744,Al Jefferson,2015-16,-0.0456913580246913,0.1219879518072289,1.0,-0.143,-0.0569999999999999,27.0,,,,,,,0.547,0.5013086419753087,0.24,31.0,6.607262569824357e-05,,6.607262569824357e-05
203086,Meyers Leonard,2015-16,-0.1987741935483871,0.0505709624796084,1.0,-0.064,0.028,30.6,0.0816621556792046,-0.0070438596491227,53.37812228815616,53.66370929031757,0.0,0.0,0.566,0.3672258064516128,0.174,24.0,-8.193548387080973e-05,,-8.193548387080973e-05
977,Kobe Bryant,2015-16,-0.0946513157894737,0.5109243697478991,1.0,0.065,0.141,57.599999999999994,-0.0399363079880137,0.0147588932806324,54.97025208325447,54.87183705780618,0.0,0.0,0.464,0.3693486842105263,0.314,37.0,3.057617071722252e-05,,3.057617071722252e-05
101139,CJ Miles,2015-16,-0.1241724137931035,0.1693430656934306,1.0,-0.122,-0.0829999999999999,46.8,-0.0360955392382005,-0.0141304347826086,53.736477011436584,53.81509295611476,0.0,0.0,0.556,0.4318275862068965,0.221,29.0,-3.572227434722741e-05,,-3.572227434722741e-05
203084,Harrison Barnes,2015-16,-0.1367391304347825,0.1963015647226173,1.0,0.118,-0.0409999999999999,76.80000000000001,0.0045560108454951,0.0076449275362318,53.883708226179024,53.72468875913548,0.0,0.0,0.566,0.4292608695652173,0.156,24.0,-7.068821689271143e-05,,-7.068821689271143e-05
201152,Thaddeus Young,2015-16,-0.0803948339483395,0.3245508982035928,1.0,0.0449999999999999,-0.0179999999999999,121.6,-0.0010086053559948,0.0074500907441016,55.18888330822854,55.36806063308781,0.0,0.0,0.542,0.4616051660516604,0.217,28.0,1.0579226686902032e-05,,1.0579226686902032e-05
201589,Darrell Arthur,2015-16,-0.043,0.0505902192242833,1.0,-0.147,-0.0289999999999999,70.2,-0.0318984290421356,0.0202018181818181,54.352184658602376,54.271110159816295,0.0,0.0,0.519,0.476,0.165,28.0,-4.922636103243949e-06,,-4.922636103243949e-06
203458,Alex Len,2015-16,-0.1126,0.0510204081632653,1.0,0.063,-0.09,46.2,-0.0397122404580047,0.0287165242165242,53.95727480285105,54.33649887872151,0.0,0.0,0.47,0.3573999999999999,0.202,23.0,9.093867334108996e-06,,9.093867334108996e-06
201160,Jason Smith,2015-16,-0.3269999999999999,0.0141843971631205,1.0,-0.158,-0.13,44.8,,,,,,,0.494,0.167,0.218,30.0,1.31920122887208e-05,,1.31920122887208e-05
202329,Al-Farouq Aminu,2015-16,-0.1980133333333333,0.2127659574468085,1.0,-0.171,-0.023,99.0,0.0136981303866607,-0.0244594907407407,53.97114145495135,54.04747450177958,0.0,0.0,0.56,0.3619866666666667,0.166,25.0,-2.54027459954953e-05,,-2.54027459954953e-05
202695,Kawhi Leonard,2015-16,-0.0950248667850799,0.5040286481647269,1.0,-0.0709999999999999,0.001,88.80000000000001,-0.0118600964665333,0.0044747474747474,53.76541071382462,53.58969402542304,0.0,0.0,0.633,0.5379751332149201,0.252,25.0,0.0001348133848133,,0.00013481338481335925
203114,Khris Middleton,2015-16,-0.1262632794457274,0.4422880490296221,1.0,-0.051,0.091,155.79999999999998,-0.0616817178811718,-0.0079357142857142,55.08905128967439,55.07523008375264,0.0,0.0,0.588,0.4617367205542725,0.224,24.0,6.304138461821207e-05,,6.304138461821207e-05
2544,LeBron James,2015-16,-0.1535257142857142,0.6161971830985916,1.0,-0.0689999999999999,0.125,126.0,-0.0122602815183178,0.0195217391304348,54.54605185875277,54.40678753627862,0.0,0.0,0.634,0.4804742857142857,0.305,31.0,2.389640851174768e-05,,2.389640851174768e-05
2594,Kyle Korver,2015-16,-0.2289999999999999,0.0372340425531914,1.0,-0.0199999999999999,-0.046,136.0,-0.0369714877632195,0.0177307692307692,54.543964451524445,54.64440606302562,0.0,0.0,0.582,0.353,0.132,35.0,9.742527252265544e-05,,9.742527252265543e-05
203953,Jabari Parker,2015-16,-0.1479545454545454,0.2887139107611549,1.0,0.0549999999999999,-0.0779999999999999,105.0,-0.0209689238466379,0.019911111111111,55.51282811857966,55.430795107832424,0.0,0.0,0.567,0.4190454545454545,0.206,21.0,8.316556538989772e-07,,8.316556538989772e-07
203457,Nerlens Noel,2015-16,-0.2679021739130434,0.1455696202531645,1.0,0.1709999999999999,-0.005,86.4,-0.0427145898550689,-0.0122828282828283,54.72782984857675,54.796759796757975,0.0,0.0,0.606,0.3380978260869566,0.187,22.0,-4.41187214612615e-05,,-4.41187214612615e-05
202699,Tobias Harris,2015-16,-0.1113818181818183,0.2894736842105263,1.0,-0.061,-0.064,151.70000000000002,-0.0229657310774332,-0.0122884615384615,54.56675222994089,54.65124603960785,0.0,0.0,0.554,0.4426181818181817,0.192,23.0,-6.6767123287792e-05,,-6.6767123287792e-05
201956,Omri Casspi,2015-16,-0.0965,0.1354838709677419,1.0,-0.1219999999999999,-0.088,55.2,0.0486784427504459,0.0163496376811594,54.08377870144489,54.23992053514783,0.0,0.0,0.623,0.5265,0.174,28.0,-0.0001018802660753,,-0.00010188026607538259
203914,Gary Harris,2015-16,-0.0833207547169811,0.2849462365591398,1.0,-0.1599999999999999,-0.043,154.0,0.0012804976427572,0.0023748148148148,54.510617019525625,54.36934689490965,0.0,0.0,0.568,0.4846792452830188,0.16,21.0,2.421747765635196e-05,,2.421747765635196e-05
201577,Robin Lopez,2015-16,-0.111,0.0619469026548672,1.0,0.2330000000000001,-0.033,89.60000000000001,-0.0017629442475883,0.0097493796526054,55.06833841072072,54.886658170862006,0.0,0.0,0.559,0.448,0.174,28.0,5.620817843832171e-06,,5.620817843832171e-06
202710,Jimmy Butler III,2015-16,-0.1202176165803108,0.5220919747520288,1.0,0.0449999999999999,0.038,190.0,-0.0188678033498619,-0.0077321428571428,54.77741995844274,54.51715491939443,0.0,0.0,0.552,0.4317823834196891,0.242,26.0,-4.498381878104141e-07,,-4.4983818781041407e-07
202325,Wesley Johnson,2015-16,-0.1249999999999999,0.0349907918968692,1.0,-0.174,-0.031,50.0,-0.0129641968005589,-0.00584375,53.553551797230085,53.5108110763958,0.0,0.0,0.525,0.4000000000000001,0.153,28.0,-1.0999999999872225e-05,,-1.0999999999872223e-05
203095,Evan Fournier,2015-16,-0.1045412844036696,0.3856132075471697,1.0,-0.0439999999999999,-0.018,172.2,-0.0163543501809745,0.0069025,54.85133337977578,55.06488855722684,0.0,0.0,0.601,0.4964587155963303,0.2,23.0,-2.7604078164711332e-05,,-2.7604078164711332e-05
1626143,Jahlil Okafor,2015-16,-0.0935536723163842,0.4054982817869416,1.0,-0.095,-0.085,40.0,-0.0075445483530857,0.0043508771929824,55.50641435823332,55.38718913268609,0.0,0.0,0.54,0.4464463276836157,0.272,20.0,2.6213586295065205e-05,,2.6213586295065205e-05
202718,Chandler Parsons,2015-16,-0.1044259259259258,0.2954856361149111,1.0,0.068,-0.061,115.0,-0.0217998229750505,-0.0176576923076923,53.785068265773354,53.779834226227145,0.0,0.0,0.616,0.5115740740740742,0.204,27.0,-2.0356138706656424e-05,,-2.0356138706656424e-05
203484,Kentavious Caldwell-Pope,2015-16,-0.0692836676217765,0.4044032444959444,1.0,-0.016,-0.0519999999999999,147.6,0.0027837300822628,0.0095089655172413,54.816111734415585,54.75650266177549,0.0,0.0,0.52,0.4507163323782235,0.177,23.0,1.1380047505837876e-05,,1.1380047505837876e-05
201171,Carl Landry,2015-16,-0.1522307692307691,0.0709090909090909,1.0,,,,,,,,,,0.582,0.4297692307692308,0.236,32.0,3.724495677237538e-05,,3.724495677237538e-05
201162,Jared Dudley,2015-16,-0.1478461538461538,0.0248565965583174,1.0,-0.1379999999999999,-0.002,71.3,-0.0261913372411957,0.0078658064516129,54.81913487091075,55.03252806686648,0.0,0.0,0.594,0.4461538461538462,0.127,30.0,-0.0001851185628224,,-0.00018511856282243944
201980,Danny Green,2015-16,-0.124,0.0909090909090909,1.0,-0.0299999999999999,-0.0159999999999999,70.0,-0.0821506315399953,-0.0023753623188405,53.29526394716629,53.29919735456165,0.0,0.0,0.524,0.4,0.143,29.0,-3.854929577473687e-05,,-3.854929577473687e-05
202330,Gordon Hayward,2015-16,-0.1190922509225093,0.5156993339676499,1.0,-0.005,0.006,201.6,-0.0190384684407152,0.0197272727272727,53.75147842002338,53.75702623233072,0.0,0.0,0.55,0.4309077490774907,0.25,26.0,-7.546573519623401e-05,,-7.546573519623401e-05
202711,Bojan Bogdanovic,2015-16,-0.2604864864864864,0.3057851239669421,1.0,-0.017,-0.062,70.2,-0.1098692424513886,-0.0082886247877758,55.14429043320843,55.41602882749278,0.0,0.0,0.603,0.3425135135135135,0.19,27.0,6.711169652273696e-05,,6.711169652273696e-05
203078,Bradley Beal,2015-16,-0.0779845626072041,0.5363385464581416,1.0,0.0439999999999999,-0.004,87.5,-0.0047934466696867,0.0237536231884057,55.14115057190818,55.29778764226081,0.0,0.0,0.558,0.4800154373927959,0.245,23.0,3.9625344352645087e-05,,3.9625344352645087e-05
2449,Luis Scola,2015-16,-0.1093947368421053,0.1847649918962723,1.0,0.0809999999999999,-0.045,18.0,-0.017795363737592,-0.0029642857142856,54.80337712037448,54.82685863567379,0.0,0.0,0.54,0.4306052631578946,0.19,36.0,4.4491721747030866e-05,,4.4491721747030866e-05
203145,Kent Bazemore,2015-16,-0.1628378378378377,0.3448735019973368,1.0,0.0959999999999999,-0.019,115.2,0.005093307941033,0.015037894736842,54.84943278386524,54.83868219903087,0.0,0.0,0.58,0.4171621621621622,0.195,26.0,-3.370672760549809e-05,,-3.370672760549809e-05
203082,Terrence Ross,2015-16,-0.1790833333333333,0.2274881516587678,1.0,0.1949999999999999,-0.033,42.0,-0.0054012562091751,-0.0151428571428571,54.9916027953755,55.03965635576278,0.0,0.0,0.588,0.4089166666666666,0.178,25.0,0.0002718339140534,,0.00027183391405349866
201941,Jordan Hill,2015-16,-0.0947017543859649,0.1057513914656771,1.0,-0.088,-0.013,67.2,-0.0259206439569972,-0.0071118881118881,54.81344668785353,54.76664065269766,0.0,0.0,0.526,0.431298245614035,0.201,28.0,1.7603195738846722e-06,,1.7603195738846722e-06
