PLAYER_ID,PLAYER_NAME,SEASON,CREATION_TAX,CREATION_VOLUME_RATIO,LEVERAGE_TS_DELTA,LEVERAGE_USG_DELTA,CLUTCH_MIN_TOTAL,QOC_TS_DELTA,QOC_USG_DELTA,EFG_PCT_0_DRIBBLE,EFG_ISO_WEIGHTED
1626157,Karl-Anthony Towns,2015-16,-0.07672619047619045,0.08832807570977919,0.028000000000000025,-0.057999999999999996,188.6,,,0.591,0.5142738095238095
204001,Kristaps Porziņģis,2015-16,-0.04030487804878058,0.08903365906623235,0.016000000000000014,-0.036000000000000004,84.0,,,0.515,0.47469512195121943
201567,Kevin Love,2015-16,-0.0645,0.08820286659316429,0.02299999999999991,-0.07600000000000001,110.19999999999999,,,0.517,0.4525
200746,LaMarcus Aldridge,2015-16,-0.08938732394366189,0.14715025906735751,-0.07399999999999995,-0.049000000000000016,80.60000000000001,,,0.567,0.47761267605633806
101162,Marcin Gortat,2015-16,-0.221090909090909,0.05116279069767442,0.014000000000000012,-0.04400000000000001,92.80000000000001,,,0.585,0.36390909090909096
202324,Derrick Favors,2015-16,-0.08300000000000007,0.12431842966194111,0.028999999999999915,-0.04300000000000001,126.0,,,0.534,0.45099999999999996
201188,Marc Gasol,2015-16,-0.11529268292682926,0.17465388711395102,0.018000000000000016,0.0040000000000000036,105.3,,,0.504,0.38870731707317074
203083,Andre Drummond,2015-16,-0.20395652173913037,0.15164835164835166,0.050000000000000044,-0.0030000000000000027,126.0,,,0.601,0.3970434782608696
203496,Robert Covington,2015-16,-0.2227142857142857,0.10059880239520959,-0.26000000000000006,0.0020000000000000018,98.8,,,0.562,0.33928571428571436
202340,Avery Bradley,2015-16,-0.11667142857142859,0.27695351137487634,0.04999999999999993,-0.02300000000000002,135.29999999999998,,,0.545,0.42832857142857145
201142,Kevin Durant,2015-16,-0.09884949832775924,0.45064054257724195,-0.08799999999999997,0.09100000000000003,144.29999999999998,,,0.63,0.5311505016722408
101107,Marvin Williams,2015-16,0.05015000000000014,0.05405405405405406,-0.0040000000000000036,-0.04300000000000001,121.60000000000001,,,0.593,0.6431500000000001
203141,Mirza Teletovic,2015-16,-0.11186046511627906,0.10941475826972011,-0.04399999999999993,-0.04100000000000001,58.800000000000004,,,0.59,0.4781395348837209
1626251,Duje Dukan,2015-16,-0.429,0.125,,,,,,0.429,0.0
202331,Paul George,2015-16,-0.0971549295774648,0.5042613636363636,-0.038000000000000034,0.013000000000000012,214.20000000000002,,,0.547,0.44984507042253524
201583,Ryan Anderson,2015-16,-0.07804166666666662,0.23736263736263735,-0.06700000000000006,-0.127,126.0,,,0.529,0.4509583333333334
1626167,Myles Turner,2015-16,0.15800000000000003,0.021216407355021213,-0.029000000000000026,-0.03999999999999998,83.2,,,0.517,0.675
202355,Hassan Whiteside,2015-16,-0.27709090909090905,0.045706371191135735,0.10599999999999998,-0.020000000000000018,99.9,,,0.654,0.37690909090909097
202703,Nikola Mirotic,2015-16,-0.3393934426229508,0.08243243243243242,-0.06599999999999995,-0.035,81.19999999999999,,,0.587,0.2476065573770492
200794,Paul Millsap,2015-16,-0.13004000000000004,0.22805017103762829,-0.09500000000000003,0.0030000000000000027,155.79999999999998,,,0.556,0.42596
201939,Stephen Curry,2015-16,-0.06051074718526106,0.5928398058252426,-0.03200000000000003,0.09899999999999998,120.89999999999999,,,0.67,0.609489252814739
203490,Otto Porter Jr.,2015-16,-0.0928351648351648,0.11973684210526316,-0.22899999999999993,-0.085,84.0,,,0.578,0.48516483516483516
203109,Jae Crowder,2015-16,-0.16241666666666665,0.09795918367346938,0.13,-0.025999999999999995,136.5,,,0.557,0.3945833333333334
2546,Carmelo Anthony,2015-16,-0.051333333333333286,0.45963756177924214,-0.015000000000000013,0.063,117.8,,,0.503,0.4516666666666667
203096,Jared Sullinger,2015-16,-0.10241803278688522,0.15803108808290156,-0.0020000000000000018,-0.045999999999999985,85.0,,,0.48,0.37758196721311477
2440,Matt Barnes,2015-16,-0.039373333333333316,0.10402219140083217,0.14600000000000002,-0.021999999999999992,104.39999999999999,,,0.489,0.4496266666666667
202683,Enes Freedom,2015-16,-0.1313636363636364,0.07925072046109512,0.126,-0.11100000000000002,36.0,,,0.599,0.4676363636363636
2772,Trevor Ariza,2015-16,-0.12872,0.164257555847569,-0.026000000000000023,-0.016999999999999987,188.0,,,0.584,0.45527999999999996
202685,Jonas Valančiūnas,2015-16,-0.20399999999999996,0.0621301775147929,0.255,-0.061,83.7,,,0.604,0.4
201158,Marco Belinelli,2015-16,-0.08954054054054056,0.148993288590604,-0.07700000000000001,-0.016000000000000014,69.6,,,0.502,0.41245945945945944
200755,JJ Redick,2015-16,-0.21918604651162787,0.11961057023643949,0.11399999999999999,-0.034,125.80000000000001,,,0.688,0.46881395348837207
202702,Kenneth Faried,2015-16,-0.3147777777777778,0.04122137404580153,-0.01200000000000001,0.0069999999999999785,117.0,,,0.593,0.27822222222222215
203138,Hollis Thompson,2015-16,-0.2416470588235295,0.11971830985915494,0.31499999999999995,-0.064,90.0,,,0.559,0.31735294117647056
200752,Rudy Gay,2015-16,-0.07717994100294989,0.3538622129436325,-0.07,0.0020000000000000018,133.20000000000002,,,0.543,0.46582005899705015
2736,Luol Deng,2015-16,-0.1912947368421053,0.13361462728551338,0.19499999999999995,-0.03,111.0,,,0.555,0.36370526315789475
201587,Nicolas Batum,2015-16,-0.04160714285714284,0.3714285714285714,-0.13900000000000007,-0.011999999999999983,122.5,,,0.53,0.4883928571428572
2730,Dwight Howard,2015-16,-0.21071232876712337,0.10641399416909622,-0.008000000000000007,-0.066,152.1,,,0.671,0.46028767123287667
101141,Ersan Ilyasova,2015-16,-0.193,0.04225352112676056,-0.189,-0.04299999999999998,73.1,,,0.518,0.325
202328,Greg Monroe,2015-16,-0.17112499999999997,0.16415868673050618,0.10499999999999998,-0.035,114.7,,,0.571,0.399875
201569,Eric Gordon,2015-16,-0.01319434628975269,0.3165548098434004,0.07500000000000007,-0.04200000000000001,94.5,,,0.545,0.5318056537102474
203110,Draymond Green,2015-16,-0.1651052631578947,0.2021276595744681,-0.09299999999999997,0.019000000000000017,138.6,,,0.608,0.4428947368421053
201568,Danilo Gallinari,2015-16,-0.22453846153846146,0.3690851735015773,-0.10499999999999998,-0.015000000000000013,125.39999999999999,,,0.577,0.3524615384615385
2216,Zach Randolph,2015-16,-0.05696887159533076,0.30128956623681125,0.029000000000000026,-0.016999999999999987,118.8,,,0.491,0.43403112840466923
2747,JR Smith,2015-16,-0.23249003984063743,0.2966903073286052,-0.13300000000000006,-0.07799999999999999,105.60000000000001,,,0.629,0.3965099601593626
202083,Wesley Matthews,2015-16,-0.15864018691588777,0.26452410383189123,0.041999999999999926,-0.01200000000000001,188.6,,,0.575,0.4163598130841122
202693,Markieff Morris,2015-16,-0.08068750000000002,0.1792717086834734,-0.09899999999999998,-0.06,58.8,,,0.508,0.4273125
201960,DeMarre Carroll,2015-16,-0.23743835616438347,0.1997264021887825,-0.02899999999999997,-0.09299999999999999,43.5,,,0.579,0.3415616438356165
201599,DeAndre Jordan,2015-16,-0.3429999999999999,0.016835016835016838,0.03300000000000003,0.0040000000000000036,136.9,,,0.718,0.37500000000000006
2744,Al Jefferson,2015-16,-0.045691358024691375,0.12198795180722892,-0.14300000000000002,-0.056999999999999995,27.0,,,0.547,0.5013086419753087
203086,Meyers Leonard,2015-16,-0.1987741935483871,0.05057096247960848,-0.06400000000000006,0.028000000000000025,30.6,,,0.566,0.36722580645161285
977,Kobe Bryant,2015-16,-0.09465131578947372,0.5109243697478991,0.06500000000000006,0.14100000000000001,57.599999999999994,,,0.464,0.3693486842105263
101139,CJ Miles,2015-16,-0.12417241379310351,0.16934306569343066,-0.12200000000000005,-0.08299999999999999,46.800000000000004,,,0.556,0.43182758620689654
203084,Harrison Barnes,2015-16,-0.13673913043478259,0.19630156472261734,0.118,-0.040999999999999995,76.80000000000001,,,0.566,0.42926086956521736
201152,Thaddeus Young,2015-16,-0.08039483394833957,0.32455089820359284,0.04499999999999993,-0.017999999999999988,121.60000000000001,,,0.542,0.46160516605166046
201589,Darrell Arthur,2015-16,-0.04300000000000004,0.050590219224283306,-0.14700000000000002,-0.028999999999999998,70.2,,,0.519,0.476
203458,Alex Len,2015-16,-0.11260000000000003,0.051020408163265314,0.06300000000000006,-0.09000000000000001,46.2,,,0.47,0.35739999999999994
201160,Jason Smith,2015-16,-0.32699999999999996,0.014184397163120569,-0.15800000000000003,-0.13,44.8,,,0.494,0.167
202329,Al-Farouq Aminu,2015-16,-0.19801333333333337,0.2127659574468085,-0.17100000000000004,-0.02300000000000002,99.0,,,0.56,0.3619866666666667
202695,Kawhi Leonard,2015-16,-0.09502486678507993,0.5040286481647269,-0.07099999999999995,0.0010000000000000009,88.80000000000001,,,0.633,0.5379751332149201
203114,Khris Middleton,2015-16,-0.12626327944572746,0.4422880490296221,-0.051000000000000045,0.091,155.79999999999998,,,0.588,0.4617367205542725
2544,LeBron James,2015-16,-0.15352571428571427,0.6161971830985916,-0.06899999999999995,0.125,126.0,,,0.634,0.48047428571428574
2594,Kyle Korver,2015-16,-0.22899999999999998,0.03723404255319149,-0.019999999999999907,-0.04600000000000001,136.0,,,0.582,0.353
203953,Jabari Parker,2015-16,-0.14795454545454545,0.2887139107611549,0.05499999999999994,-0.07799999999999999,105.0,,,0.567,0.4190454545454545
203457,Nerlens Noel,2015-16,-0.2679021739130434,0.14556962025316453,0.17099999999999993,-0.0050000000000000044,86.4,,,0.606,0.3380978260869566
202699,Tobias Harris,2015-16,-0.1113818181818183,0.2894736842105263,-0.061000000000000054,-0.064,151.70000000000002,,,0.554,0.44261818181818174
201956,Omri Casspi,2015-16,-0.09650000000000003,0.13548387096774195,-0.12199999999999994,-0.088,55.199999999999996,,,0.623,0.5265
203914,Gary Harris,2015-16,-0.08332075471698114,0.2849462365591398,-0.15999999999999992,-0.043,154.0,,,0.568,0.4846792452830188
201577,Robin Lopez,2015-16,-0.11100000000000004,0.061946902654867256,0.2330000000000001,-0.033,89.60000000000001,,,0.559,0.448
202710,Jimmy Butler III,2015-16,-0.12021761658031088,0.5220919747520288,0.04499999999999993,0.038000000000000034,190.0,,,0.552,0.43178238341968916
202325,Wesley Johnson,2015-16,-0.12499999999999994,0.03499079189686924,-0.174,-0.031,50.0,,,0.525,0.4000000000000001
203095,Evan Fournier,2015-16,-0.10454128440366967,0.38561320754716977,-0.04399999999999993,-0.018000000000000016,172.2,,,0.601,0.4964587155963303
1626143,Jahlil Okafor,2015-16,-0.09355367231638428,0.4054982817869416,-0.09500000000000003,-0.08500000000000002,40.0,,,0.54,0.44644632768361575
202718,Chandler Parsons,2015-16,-0.10442592592592581,0.2954856361149111,0.06800000000000006,-0.061,115.0,,,0.616,0.5115740740740742
203484,Kentavious Caldwell-Pope,2015-16,-0.06928366762177651,0.40440324449594445,-0.016000000000000014,-0.05199999999999999,147.6,,,0.52,0.4507163323782235
201171,Carl Landry,2015-16,-0.15223076923076917,0.07090909090909091,,,,,,0.582,0.4297692307692308
201162,Jared Dudley,2015-16,-0.1478461538461538,0.024856596558317404,-0.13799999999999996,-0.0020000000000000018,71.3,,,0.594,0.4461538461538462
201980,Danny Green,2015-16,-0.124,0.09090909090909093,-0.02999999999999997,-0.015999999999999986,70.0,,,0.524,0.4
202330,Gordon Hayward,2015-16,-0.1190922509225093,0.5156993339676499,-0.0050000000000000044,0.006000000000000005,201.6,,,0.55,0.43090774907749074
202711,Bojan Bogdanovic,2015-16,-0.2604864864864864,0.30578512396694213,-0.017000000000000015,-0.062,70.2,,,0.603,0.34251351351351356
203078,Bradley Beal,2015-16,-0.07798456260720416,0.5363385464581416,0.04399999999999993,-0.0040000000000000036,87.5,,,0.558,0.4800154373927959
2449,Luis Scola,2015-16,-0.10939473684210538,0.1847649918962723,0.08099999999999996,-0.04500000000000001,18.0,,,0.54,0.43060526315789466
203145,Kent Bazemore,2015-16,-0.16283783783783778,0.34487350199733685,0.09599999999999997,-0.019000000000000017,115.2,,,0.58,0.4171621621621622
203082,Terrence Ross,2015-16,-0.17908333333333332,0.2274881516587678,0.19499999999999995,-0.033,42.0,,,0.588,0.40891666666666665
201941,Jordan Hill,2015-16,-0.09470175438596495,0.10575139146567718,-0.08800000000000002,-0.013000000000000012,67.2,,,0.526,0.43129824561403507
201578,Marreese Speights,2015-16,-0.21099999999999997,0.041749502982107355,,,,,,0.478,0.267
203482,Kelly Olynyk,2015-16,-0.2379374999999999,0.1663778162911612,-0.08500000000000008,-0.023999999999999994,32.3,,,0.592,0.35406250000000006
203926,Doug McDermott,2015-16,-0.15624528301886792,0.09943714821763602,-0.010000000000000009,-0.07500000000000001,51.3,,,0.586,0.42975471698113205
201167,Arron Afflalo,2015-16,-0.10230985915492963,0.3736842105263158,-0.052000000000000046,0.061,124.0,,,0.54,0.4376901408450704
203994,Jusuf Nurkić,2015-16,-0.22099999999999997,0.1171003717472119,,,,,,0.421,0.2
203506,Victor Oladipo,2015-16,-0.10438275862068963,0.5513307984790875,-0.07800000000000001,0.0040000000000000036,148.2,,,0.563,0.4586172413793103
203459,Allen Crabbe,2015-16,-0.23199999999999998,0.10344827586206898,0.07900000000000007,-0.083,88.8,,,0.607,0.375
203497,Rudy Gobert,2015-16,0.02638461538461545,0.027083333333333334,-0.08399999999999996,-0.03199999999999999,110.00000000000001,,,0.589,0.6153846153846154
203476,Gorgui Dieng,2015-16,-0.02051612903225808,0.06224899598393575,0.13,-0.0040000000000000036,86.4,,,0.556,0.535483870967742
2585,Zaza Pachulia,2015-16,0.2692,0.031120331950207473,-0.007000000000000006,-0.069,152.1,,,0.476,0.7452
203507,Giannis Antetokounmpo,2015-16,-0.08719148936170201,0.47688838782412624,0.01100000000000001,-0.04300000000000001,133.0,,,0.578,0.49080851063829795
203999,Nikola Jokić,2015-16,-0.0464,0.13133208255159476,-0.029999999999999916,-0.04000000000000001,65.0,,,0.593,0.5466
202694,Marcus Morris Sr.,2015-16,-0.11981024096385551,0.4176100628930818,-0.09900000000000003,-0.06999999999999999,155.79999999999998,,,0.543,0.42318975903614453
203952,Andrew Wiggins,2015-16,-0.09250467289719633,0.48198198198198205,-0.028000000000000025,0.03899999999999998,205.8,,,0.554,0.4614953271028037
203930,Sean Kilpatrick,2015-16,-0.04607142857142865,0.268370607028754,,,,,,0.556,0.5099285714285714
101133,Ian Mahinmi,2015-16,-0.22999999999999998,0.031914893617021274,-0.07799999999999996,-0.01999999999999999,120.0,,,0.594,0.364
203210,JaMychal Green,2015-16,-0.125,0.06378600823045268,0.32499999999999996,-0.028999999999999998,24.0,,,0.5,0.375
1495,Tim Duncan,2015-16,-0.08512121212121215,0.12765957446808512,0.031000000000000028,-0.04500000000000001,58.9,,,0.513,0.42787878787878786
203935,Marcus Smart,2015-16,0.09526540284360191,0.3196969696969697,-0.057999999999999996,-0.03,54.4,,,0.37,0.4652654028436019
203530,Joffrey Lauvergne,2015-16,-0.07150819672131142,0.12007874015748031,-0.25999999999999995,-0.04400000000000001,22.0,,,0.54,0.4684918032786886
202720,Jon Leuer,2015-16,-0.24121153846153848,0.10441767068273092,-0.21600000000000003,-0.02300000000000002,39.0,,,0.555,0.31378846153846157
201935,James Harden,2015-16,-0.08597323818019631,0.7153797064454371,-0.051999999999999935,0.07700000000000001,196.0,,,0.574,0.48802676181980365
200768,Kyle Lowry,2015-16,-0.19709818181818184,0.6496062992125985,-0.06399999999999995,0.034999999999999976,164.5,,,0.645,0.4479018181818182
101123,Gerald Green,2015-16,0.020217391304347965,0.20535714285714285,0.121,-0.05499999999999999,54.6,,,0.493,0.513217391304348
201564,O.J. Mayo,2015-16,-0.0963468208092485,0.28038897893030795,0.235,-0.024999999999999994,40.300000000000004,,,0.484,0.3876531791907515
203468,CJ McCollum,2015-16,-0.11020925553319921,0.6917188587334726,0.014000000000000012,-0.0050000000000000044,136.0,,,0.606,0.49579074446680077
201959,Taj Gibson,2015-16,-0.03700000000000003,0.09795918367346938,-0.08000000000000007,-0.07499999999999998,108.80000000000001,,,0.551,0.514
203932,Aaron Gordon,2015-16,-0.1581951219512196,0.21847246891651861,-0.009000000000000008,-0.048000000000000015,78.3,,,0.558,0.39980487804878045
203081,Damian Lillard,2015-16,-0.13541362530413625,0.7369994022713687,-0.0050000000000000044,0.057999999999999996,129.5,,,0.602,0.4665863746958637
1626164,Devin Booker,2015-16,-0.15078934010152273,0.4735576923076923,-0.02400000000000002,-0.038000000000000006,62.5,,,0.577,0.42621065989847723
203500,Steven Adams,2015-16,-0.21100000000000002,0.03325942350332593,-0.10599999999999998,-0.028999999999999998,112.2,,,0.628,0.417
202335,Patrick Patterson,2015-16,-0.044291666666666674,0.09917355371900827,0.08999999999999997,-0.05,101.5,,,0.541,0.49670833333333336
203477,Isaiah Canaan,2015-16,-0.17646540880503153,0.42175066312997345,-0.202,-0.021999999999999992,81.19999999999999,,,0.552,0.3755345911949685
1626171,Bobby Portis,2015-16,-0.19030769230769234,0.13,,,,,,0.515,0.32469230769230767
203918,Rodney Hood,2015-16,-0.1332681318681318,0.5118110236220472,-0.05800000000000005,0.031,174.79999999999998,,,0.576,0.44273186813186816
2743,Kris Humphries,2015-16,0.1506470588235294,0.0376940133037694,,,,,,0.467,0.6176470588235294
201977,Marcus Thornton,2015-16,-0.06571084337349403,0.36456808199121526,0.006000000000000005,-0.025999999999999995,46.4,,,0.526,0.460289156626506
201573,Jerryd Bayless,2015-16,-0.19839914163090128,0.34984984984984985,-0.03799999999999992,-0.0040000000000000036,68.0,,,0.649,0.45060085836909874
201145,Jeff Green,2015-16,-0.07321843003412976,0.4035812672176309,0.07399999999999995,0.010000000000000009,105.6,,,0.522,0.44878156996587026
101112,Channing Frye,2015-16,-0.11859999999999998,0.011415525114155252,,,,,,0.585,0.4664
200745,Andrea Bargnani,2015-16,0.07769230769230767,0.02914798206278027,,,,,,0.43,0.5076923076923077
203156,Henry Sims,2015-16,-0.467,0.03160270880361174,,,,,,0.467,0.0
201588,George Hill,2015-16,-0.25847685185185193,0.5029103608847497,-0.08600000000000008,-0.057999999999999996,178.6,,,0.655,0.3965231481481481
201229,Anthony Tolliver,2015-16,-0.04700000000000004,0.006993006993006993,-0.16800000000000004,-0.059,60.9,,,0.547,0.5
203498,Shabazz Muhammad,2015-16,-0.1278260869565218,0.21335807050092764,-0.35100000000000003,-0.049000000000000016,43.699999999999996,,,0.543,0.4151739130434782
2746,Josh Smith,2015-16,-0.014903225806451592,0.18058252427184468,,,,,,0.427,0.4120967741935484
2199,Tyson Chandler,2015-16,-0.346,0.014084507042253521,-0.018000000000000016,0.007000000000000006,50.6,,,0.596,0.25
203903,Jordan Clarkson,2015-16,-0.06957061340941512,0.6253345227475468,0.06399999999999995,0.0030000000000000027,84.1,,,0.529,0.4594293865905849
2403,Nene,2015-16,-0.06757894736842107,0.15510204081632656,0.22100000000000009,-0.097,28.0,,,0.534,0.46642105263157896
203382,Aron Baynes,2015-16,-0.16599999999999998,0.009569377990430623,0.19000000000000006,-0.123,39.1,,,0.499,0.333
203991,Clint Capela,2015-16,-0.196,0.037296037296037296,0.04499999999999993,-0.01999999999999999,29.900000000000002,,,0.613,0.417
203469,Cody Zeller,2015-16,-0.32469230769230767,0.059496567505720827,0.18800000000000006,-0.065,94.5,,,0.592,0.2673076923076923
201585,Kosta Koufos,2015-16,-0.47679310344827586,0.06666666666666667,-0.05600000000000005,-0.007000000000000006,25.5,,,0.613,0.13620689655172416
1626161,Willie Cauley-Stein,2015-16,-0.08199999999999996,0.024038461538461543,0.18500000000000005,-0.062,28.5,,,0.602,0.52
203933,T.J. Warren,2015-16,-0.2789463087248322,0.2684684684684685,-0.13900000000000007,-0.055999999999999994,26.400000000000002,,,0.636,0.3570536912751678
202688,Brandon Knight,2015-16,-0.12117792792792803,0.6883720930232559,-0.122,0.018000000000000016,99.0,,,0.553,0.431822072072072
203798,PJ Hairston,2015-16,-0.030954545454545457,0.17959183673469387,-0.09499999999999997,-0.083,22.799999999999997,,,0.453,0.42204545454545456
202730,Lavoy Allen,2015-16,-0.014000000000000012,0.019559902200488997,-0.199,-0.063,67.60000000000001,,,0.514,0.5
201976,Patrick Beverley,2015-16,-0.23145418326693218,0.38496932515337423,0.19299999999999995,-0.05499999999999999,133.0,,,0.633,0.40154581673306783
200782,P.J. Tucker,2015-16,-0.14249166666666674,0.23076923076923078,0.05500000000000005,-0.006000000000000005,104.39999999999999,,,0.511,0.36850833333333327
2563,Dahntay Jones,2015-16,0.625,0.3333333333333333,,,,,,0.375,1.0
1626156,D'Angelo Russell,2015-16,-0.100318257956449,0.5993975903614458,0.125,-0.012999999999999984,56.0,,,0.549,0.44868174204355105
203463,Ben McLemore,2015-16,-0.17196842105263155,0.1934826883910387,-0.07,-0.033999999999999975,25.5,,,0.547,0.3750315789473685
201582,Alexis Ajinca,2015-16,0.17800000000000005,0.0125,,,,,,0.489,0.667
203115,Will Barton,2015-16,-0.10949803921568618,0.5635359116022098,-0.016000000000000014,0.01899999999999999,138.6,,,0.565,0.45550196078431376
101161,Amir Johnson,2015-16,0.012769230769230755,0.09006928406466513,0.008000000000000007,-0.015000000000000013,70.4,,,0.604,0.6167692307692307
2399,Mike Dunleavy,2015-16,-0.39086206896551723,0.06855791962174941,0.137,0.0020000000000000018,16.5,,,0.615,0.22413793103448273
203118,Mike Scott,2015-16,-0.08524999999999999,0.02962962962962963,,,,,,0.554,0.46875000000000006
2561,David West,2015-16,-0.1626764705882352,0.080188679245283,-0.573,-0.132,23.099999999999998,,,0.587,0.42432352941176477
201584,Courtney Lee,2015-16,-0.12736144578313247,0.2985611510791367,-0.13000000000000006,-0.03499999999999999,78.30000000000001,,,0.57,0.4426385542168675
201967,Dante Cunningham,2015-16,-0.24000000000000005,0.03950617283950617,-0.11500000000000005,0.007999999999999993,84.0,,,0.548,0.308
202389,Timofey Mozgov,2015-16,-0.34042857142857147,0.03482587064676618,,,,,,0.619,0.2785714285714285
203092,Tyler Zeller,2015-16,0.2728571428571429,0.034999999999999996,,,,,,0.482,0.7548571428571429
1626163,Frank Kaminsky,2015-16,-0.19047692307692315,0.14412416851441243,-0.30000000000000004,-0.028999999999999998,36.0,,,0.548,0.3575230769230769
203924,Jerami Grant,2015-16,-0.12350406504065037,0.24165029469548133,-0.15700000000000003,-0.025999999999999995,66.69999999999999,,,0.471,0.3474959349593496
202684,Tristan Thompson,2015-16,-0.123,0.04228855721393034,0.15100000000000002,-0.02700000000000001,99.2,,,0.623,0.5
1718,Paul Pierce,2015-16,0.0008909090909090533,0.1252847380410023,-0.181,-0.04899999999999999,50.4,,,0.458,0.45889090909090907
202706,Jordan Hamilton,2015-16,0.05920078740157464,0.39937106918238996,,,,,,0.512,0.5712007874015747
101114,Deron Williams,2015-16,-0.12047308319738997,0.6160804020100503,0.136,0.059000000000000025,176.4,,,0.558,0.4375269168026101
203917,Nik Stauskas,2015-16,-0.13366037735849057,0.2944444444444444,-0.24,-0.036000000000000004,39.9,,,0.552,0.4183396226415095
201988,Patty Mills,2015-16,-0.1292551440329217,0.3900481540930979,0.08699999999999997,0.033,24.0,,,0.606,0.4767448559670783
201150,Spencer Hawes,2015-16,-0.20689743589743592,0.09374999999999999,-0.008000000000000007,-0.04100000000000001,19.599999999999998,,,0.521,0.3141025641025641
201147,Corey Brewer,2015-16,-0.14418750000000002,0.20295983086680758,0.08299999999999996,-0.01899999999999999,72.60000000000001,,,0.492,0.34781249999999997
203105,Festus Ezeli,2015-16,-0.26799999999999996,0.018276762402088777,-0.05900000000000005,-0.07699999999999999,18.6,,,0.601,0.333
202066,Garrett Temple,2015-16,-0.062218181818181895,0.2272727272727273,-0.10100000000000003,-0.0040000000000000036,48.400000000000006,,,0.535,0.47278181818181814
203939,Dwight Powell,2015-16,-0.52,0.008021390374331552,,,,,,0.52,0.0
202738,Isaiah Thomas,2015-16,-0.10610960451977397,0.7051792828685258,0.06799999999999995,0.031000000000000028,151.79999999999998,,,0.567,0.460890395480226
203486,Mason Plumlee,2015-16,-0.17936619718309854,0.16210045662100456,0.09800000000000009,-0.054000000000000006,88.4,,,0.575,0.3956338028169014
202682,Derrick Williams,2015-16,-0.09449655172413796,0.2837573385518591,0.06499999999999995,-0.05300000000000002,35.2,,,0.534,0.4395034482758621
203093,Terrence Jones,2015-16,-0.135780487804878,0.18385650224215247,0.09599999999999997,-0.034,26.099999999999998,,,0.563,0.42721951219512194
201961,Wayne Ellington,2015-16,-0.13171074380165293,0.24948453608247423,-0.187,-0.08299999999999999,50.0,,,0.545,0.4132892561983471
2207,Joe Johnson,2015-16,-0.14686382978723406,0.5649038461538461,-0.050000000000000044,0.05500000000000002,155.4,,,0.606,0.4591361702127659
2754,Tony Allen,2015-16,-0.008096774193548373,0.3015564202334631,-0.03200000000000003,-0.09000000000000001,86.4,,,0.493,0.4849032258064516
202700,Donatas Motiejunas,2015-16,-0.121,0.1411483253588517,,,,,,0.485,0.364
101135,David Lee,2015-16,-0.179,0.12376237623762376,,,,,,0.586,0.407
202689,Kemba Walker,2015-16,-0.18569702780441033,0.747134670487106,-0.0030000000000000027,0.118,151.70000000000002,,,0.649,0.4633029721955897
1891,Jason Terry,2015-16,-0.05431372549019614,0.22417582417582418,0.05699999999999994,0.036000000000000004,59.4,,,0.547,0.4926862745098039
201579,Roy Hibbert,2015-16,-0.187,0.09743589743589744,0.15100000000000002,-0.05,36.0,,,0.477,0.29
203087,Jeremy Lamb,2015-16,-0.07094999999999996,0.3846153846153846,-0.362,-0.038000000000000006,30.800000000000004,,,0.526,0.45505000000000007
204038,Langston Galloway,2015-16,-0.07861111111111119,0.380952380952381,0.051000000000000045,0.019000000000000017,115.5,,,0.514,0.4353888888888888
1626204,Larry Nance Jr.,2015-16,-0.13500000000000006,0.051630434782608696,-0.09400000000000003,-0.07300000000000001,33.599999999999994,,,0.552,0.417
