test_number,player_name,season,category,expected_franchise_cornerstone,current_usage_pct,data_found,predicted_archetype,performance_score,dependence_score,risk_category,predicted_franchise_cornerstone,correct_classification,notes
13,DeMar DeRozan,2016-17,Not Franchise Cornerstone,False,33.7,True,Bulldozer (Fragile Star),0.8003260818712193,0.017045883407804996,Franchise Cornerstone,True,False,False Positive: Should not be Franchise Cornerstone
14,Karl-Anthony Towns,2021-22,Not Franchise Cornerstone,False,27.200000000000003,True,Bulldozer (Fragile Star),0.7660675742381085,0.16093542813517114,Franchise Cornerstone,True,False,False Positive: Should not be Franchise Cornerstone
15,Karl-Anthony Towns,2022-23,Not Franchise Cornerstone,False,25.0,True,Victim (Fragile Role),0.02198179066181183,0.7453271028037383,Avoid,False,True,None
16,Karl-Anthony Towns,2023-24,Not Franchise Cornerstone,False,26.8,True,Bulldozer (Fragile Star),0.876125431343233,0.29803921568627456,Franchise Cornerstone,True,False,False Positive: Should not be Franchise Cornerstone
17,Ben Simmons,2018-19,Not Franchise Cornerstone,False,21.5,True,Bulldozer (Fragile Star),0.860083246852895,0.06885245901639336,Franchise Cornerstone,True,False,False Positive: Should not be Franchise Cornerstone
18,Ben Simmons,2020-21,Not Franchise Cornerstone,False,20.0,True,Bulldozer (Fragile Star),0.9488189454127277,0.017821782178217727,Franchise Cornerstone,True,False,False Positive: Should not be Franchise Cornerstone
19,Aaron Gordon,2023-24,Role Player - Depth,False,17.4,True,Victim (Fragile Role),0.01291525550186634,0.14693877551020418,Depth,False,True,None
20,Brook Lopez,2023-24,Role Player - Depth,False,15.6,True,Victim (Fragile Role),0.006261342205107212,0.7473923841059603,Avoid,False,True,None
21,Chris Paul,2015-16,Confirmed Franchise Cornerstone,True,26.5,True,Bulldozer (Fragile Star),0.7955751511720236,0.5093975531168631,Franchise Cornerstone,False,False,Dependence too high (50.94% >= 30%); False Negative: Should be Franchise Cornerstone
22,Chris Paul,2016-17,Confirmed Franchise Cornerstone,True,23.9,True,Bulldozer (Fragile Star),0.95,0.5146496815286625,Franchise Cornerstone,False,False,Dependence too high (51.46% >= 30%); False Negative: Should be Franchise Cornerstone
23,Chris Paul,2017-18,Confirmed Franchise Cornerstone,True,24.1,True,Bulldozer (Fragile Star),0.95,0.42523262548262464,Franchise Cornerstone,True,True,None
24,Jimmy Butler III,2015-16,Confirmed Franchise Cornerstone,True,24.2,True,Victim (Fragile Role),0.01899833232164383,0.10569044482087975,Depth,False,False,Performance too low (1.90% < 70%); False Negative: Should be Franchise Cornerstone
25,James Harden,2015-16,Confirmed Franchise Cornerstone,True,31.900000000000002,True,Bulldozer (Fragile Star),0.703726562897603,0.11799628942486096,Franchise Cornerstone,True,True,None
26,Eric Bledsoe,2015-16,Not Franchise Cornerstone,False,27.0,True,Bulldozer (Fragile Star),0.8754222047492626,0.0,Franchise Cornerstone,True,False,False Positive: Should not be Franchise Cornerstone
27,James Harden,2015-16,Confirmed Franchise Cornerstone,True,31.900000000000002,True,Bulldozer (Fragile Star),0.703726562897603,0.11799628942486096,Franchise Cornerstone,True,True,None
28,John Wall,2015-16,Confirmed Franchise Cornerstone,True,28.000000000000004,True,Victim (Fragile Role),0.11477750539779663,0.38527586572063965,Depth,False,False,Performance too low (11.48% < 70%); Dependence too high (38.53% >= 30%); False Negative: Should be Franchise Cornerstone
29,LeBron James,2015-16,Confirmed Franchise Cornerstone,True,30.5,True,Bulldozer (Fragile Star),0.6506295829808286,0.1806451612903226,Depth,False,False,Performance too low (65.06% < 70%); False Negative: Should be Franchise Cornerstone
30,Kawhi Leonard,2015-16,Confirmed Franchise Cornerstone,True,25.2,True,Bulldozer (Fragile Star),0.8773445282577219,0.40966644389088047,Franchise Cornerstone,True,True,None
31,Giannis Antetokounmpo,2024-25,Confirmed Franchise Cornerstone,True,34.599999999999994,True,Bulldozer (Fragile Star),0.95,0.0,Franchise Cornerstone,True,True,None
32,Donovan Mitchell,2024-25,Confirmed Franchise Cornerstone,True,29.799999999999997,True,Bulldozer (Fragile Star),0.8228446666795037,0.48081622678396885,Franchise Cornerstone,True,True,None
33,LeBron James,2024-25,Confirmed Franchise Cornerstone,True,29.100000000000005,True,Bulldozer (Fragile Star),0.783415565053595,0.3844607821812329,Franchise Cornerstone,True,True,None
34,Cade Cunningham,2024-25,Emerging Franchise Cornerstone,True,32.300000000000004,True,Bulldozer (Fragile Star),0.7351824493035426,0.4444023546803232,Franchise Cornerstone,True,True,None
35,Kevin Porter Jr,2024-25,Not Franchise Cornerstone,False,,False,,,,,,False,No data found
