test_number,player_name,season,category,expected_franchise_cornerstone,current_usage_pct,data_found,predicted_archetype,performance_score,dependence_score,risk_category,predicted_franchise_cornerstone,correct_classification,notes
26,Eric Bledsoe,2015-16,Not Franchise Cornerstone,False,27.0,True,Victim (Fragile Role),0.050745658576488495,0.0,Depth,False,True,None
27,James Harden,2015-16,Confirmed Franchise Cornerstone,True,31.900000000000002,True,Bulldozer (Fragile Star),0.5481447577476501,0.11799628942486096,Depth,False,False,Performance too low (54.81% < 70%); False Negative: Should be Franchise Cornerstone
28,John Wall,2015-16,Confirmed Franchise Cornerstone,True,28.000000000000004,True,Victim (Fragile Role),0.0792350322008133,0.38527586572063965,Depth,False,False,Performance too low (7.92% < 70%); Dependence too high (38.53% >= 30%); False Negative: Should be Franchise Cornerstone
29,LeBron James,2015-16,Confirmed Franchise Cornerstone,True,30.5,True,Bulldozer (Fragile Star),0.7235826849937439,0.1806451612903226,Franchise Cornerstone,True,True,None
30,Kawhi Leonard,2015-16,Confirmed Franchise Cornerstone,True,25.2,True,Victim (Fragile Role),0.06248800456523895,0.40966644389088047,Depth,False,False,Performance too low (6.25% < 70%); Dependence too high (40.97% >= 30%); False Negative: Should be Franchise Cornerstone
31,Giannis Antetokounmpo,2024-25,Confirmed Franchise Cornerstone,True,34.599999999999994,True,Victim (Fragile Role),0.5108300447463989,0.0,Depth,False,False,Performance too low (51.08% < 70%); False Negative: Should be Franchise Cornerstone
32,Donovan Mitchell,2024-25,Confirmed Franchise Cornerstone,True,29.799999999999997,True,Bulldozer (Fragile Star),0.5249949097633362,0.48081622678396885,Depth,False,False,Performance too low (52.50% < 70%); Dependence too high (48.08% >= 30%); False Negative: Should be Franchise Cornerstone
33,LeBron James,2024-25,Confirmed Franchise Cornerstone,True,29.100000000000005,True,Victim (Fragile Role),0.09458796679973602,0.3844607821812329,Depth,False,False,Performance too low (9.46% < 70%); Dependence too high (38.45% >= 30%); False Negative: Should be Franchise Cornerstone
34,Cade Cunningham,2024-25,Emerging Franchise Cornerstone,True,32.300000000000004,True,Victim (Fragile Role),0.3143351674079895,0.4444023546803232,Depth,False,False,Performance too low (31.43% < 70%); Dependence too high (44.44% >= 30%); False Negative: Should be Franchise Cornerstone
35,Kevin Porter Jr,2024-25,Not Franchise Cornerstone,False,,False,,,,,,False,No data found
