raw_player_name,raw_season,raw_test_usage,raw_current_usage_pct,raw_age,raw_games_played,raw_minutes_per_game,raw_raw_usg_pct,raw_raw_efg_iso_weighted,calc_creation_volume_ratio,calc_leverage_usg_delta,calc_rs_pressure_appetite,calc_rs_late_clock_pressure_resilience,calc_rs_rim_appetite,calc_efg_iso_weighted,calc_efg_pct_0_dribble,calc_leverage_ts_delta,calc_usg_pct,calc_prev_rs_rim_appetite,calc_prev_efg_iso_weighted,calc_efg_iso_weighted_yoy_delta,calc_age_x_leverage_usg_delta_yoy_delta,calc_inefficient_volume_score,calc_abdication_risk,calc_shot_quality_generation_delta,calc_usg_x_efg_iso_weighted,calc_usg_x_rs_pressure_appetite,calc_usg_x_rs_late_clock_pressure_resilience,calc_usg_x_creation_volume_ratio,calc_usg_x_leverage_usg_delta,calc_usg_x_rs_rim_appetite,dep_creation_volume_ratio,dep_creation_tax,dep_rs_rim_appetite,dep_ftr,dep_shot_quality_generation_delta,dep_efg_iso_weighted,dep_pressure_resilience,dep_rs_early_clock_pressure_resilience,doors_physicality_score,doors_skill_score,doors_norm_rim_appetite,doors_norm_ftr,doors_sabonis_constraint_applied,doors_sq_delta_raw,doors_creation_tax_raw,doors_efg_iso_raw,doors_empty_calories_constraint_applied,pred_predicted_archetype,pred_performance_score,pred_dependence_score,pred_risk_category,pred_prob_king,pred_prob_bulldozer,pred_prob_sniper,pred_prob_victim,test_number,test_category,expected_outcome,expected_star_level,expected_risk_category,predicted_archetype,performance_score,dependence_score,risk_category,overall_pass
Nikola Jokić,2018-19,0.3,27.1,24.0,,,0.271,0.51775,0.2896935933147632,0.0229999999999999,0.6160477453580903,0.5055504587155965,0.3864013266998342,0.51775,0.555,-0.011,0.271,,0.4866634615384615,0.0310865384615385,0.7919999999999952,0.0107910863509749,0.0,0.0250279053121927,0.14031025000000003,0.16694893899204247,0.13700417431192666,0.07850696378830083,0.006232999999999973,0.10471475953565507,0.2896935933147632,-0.03725,0.3864013266998342,0.2913907284768212,0.0250279053121927,0.51775,0.505,0.6897297297297297,0.7360702008720196,0.5656457197885938,0.9660033167495854,0.5827814569536424,False,0.0250279053121927,-0.03725,0.51775,False,King (Resilient Star),0.9347815,0.2639297991279804,Franchise Cornerstone,0.7605355,0.17424603,0.0036711001,0.061547376,12,True Positive - Franchise Cornerstone,King,High,Franchise Cornerstone,King (Resilient Star),0.9347814917564392,0.2639297991279804,Franchise Cornerstone,True
Anthony Davis,2015-16,0.3,28.999999999999996,23.0,,,0.29,0.3743550724637681,0.1190681622088006,-0.0329999999999999,0.581857219538379,0.3884499999999999,0.3160211267605634,0.3743550724637681,0.58,0.1399999999999999,0.29,,,,,0.024485763589301,0.0329999999999999,0.0337948643763599,0.10856297101449273,0.1687385936661299,0.11265049999999996,0.03452976704055217,-0.00956999999999997,0.09164612676056337,0.1190681622088006,-0.2056449275362318,0.3160211267605634,0.3763440860215054,0.0337948643763599,0.3743550724637681,0.483,0.8008648648648647,0.3838170149931849,0.4230027500437923,0.7900528169014084,0.7526881720430108,True,0.0337948643763599,-0.2056449275362318,0.3743550724637681,False,Bulldozer (Fragile Star),0.67242837,0.5769972499562077,Depth,0.09752995,0.5748984,0.004100599,0.32347104,13,True Positive - Franchise Cornerstone,Bulldozer,High,Franchise Cornerstone,Bulldozer (Fragile Star),0.6724283695220947,0.5769972499562077,Depth,False
Anthony Davis,2016-17,0.3,32.1,24.0,,,0.321,0.496645631067961,0.1753191489361702,0.0329999999999999,0.6243854473942969,0.4492173913043478,0.3165137614678899,0.496645631067961,0.565,-0.0669999999999999,0.321,,0.3743550724637681,0.1222905586041929,1.5839999999999952,0.011983829787234,0.0,0.0323954865177746,0.15942324757281548,0.2004277286135693,0.14419878260869565,0.056277446808510635,0.010592999999999967,0.10160091743119266,0.1753191489361702,-0.0683543689320388,0.3165137614678899,0.4236453201970443,0.0323954865177746,0.496645631067961,0.52,0.6616923076923077,0.8248881457043431,0.6003684574107556,0.7912844036697247,0.8472906403940886,False,0.0323954865177746,-0.0683543689320388,0.496645631067961,False,Bulldozer (Fragile Star),0.6758239,0.1751118542956569,Depth,0.21435766,0.46146628,0.0028393383,0.32133672,14,True Positive - Franchise Cornerstone,Bulldozer,High,Franchise Cornerstone,Bulldozer (Fragile Star),0.6758239269256592,0.1751118542956569,Depth,False
Joel Embiid,2016-17,0.3,35.6,23.0,,,0.35600000000000004,0.3612068965517241,0.1331802525832376,0.1169999999999999,0.5784526391901663,0.1592786885245901,0.3752913752913753,0.3612068965517241,0.566,0.028,0.35600000000000004,,,,,0.0272743972445464,0.0,0.0133615810628206,0.1285896551724138,0.20592913955169923,0.05670321311475408,0.04741216991963259,0.04165199999999997,0.13360372960372963,0.1331802525832376,-0.2047931034482757,0.3752913752913753,,0.0133615810628206,0.3612068965517241,0.454,0.4542857142857143,0.18764568764568765,0.21058592557073486,0.9382284382284382,0.0,True,0.0133615810628206,-0.2047931034482757,0.3612068965517241,False,King (Resilient Star),0.8513223,0.7894140744292651,Luxury Component,0.67875427,0.172568,0.0056951162,0.14298266,15,True Positive - Franchise Cornerstone,King,High,Franchise Cornerstone,King (Resilient Star),0.8513222932815552,0.7894140744292651,Luxury Component,False
Joel Embiid,2017-18,0.3,33.0,24.0,,,0.33,0.4603157894736842,0.2377285851780557,-0.034,0.510460251046025,0.5900808080808081,0.3257575757575757,0.4603157894736842,0.553,0.011,0.33,,0.3612068965517241,0.09910889292196,-3.623999999999998,0.0220336862367661,0.034,0.006759326449591,0.15190421052631578,0.16845188284518825,0.1947266666666667,0.07845043310875839,-0.01122,0.10749999999999998,0.2377285851780557,-0.0926842105263158,0.3257575757575757,0.4404761904761904,0.006759326449591,0.4603157894736842,0.449,0.7127631578947368,0.8543290043290042,0.3003230890573135,0.8143939393939392,0.8809523809523808,False,0.006759326449591,-0.0926842105263158,0.4603157894736842,False,Bulldozer (Fragile Star),0.8933779,0.14567099567099584,Franchise Cornerstone,0.061376464,0.83200145,0.0009563062,0.105665796,16,True Positive - Franchise Cornerstone,Bulldozer,High,Franchise Cornerstone,Bulldozer (Fragile Star),0.8933779001235962,0.14567099567099584,Franchise Cornerstone,True
Jordan Poole,2021-22,0.3,25.2,23.0,,,0.252,0.5368086785009861,0.4805687203791469,-0.001,0.3890882986360373,0.3018421052631578,0.2013232514177693,0.5368086785009861,0.584,-0.0619999999999999,0.252,,0.4310933852140078,0.1057152932869783,0.207,0.0226786729857819,0.001,0.0673949849631557,0.1352757869822485,0.09805025125628139,0.07606421052631576,0.12110331753554501,-0.000252,0.05073345935727786,0.4805687203791469,-0.0471913214990138,0.2013232514177693,0.2517985611510791,0.0673949849631557,0.5368086785009861,0.423,0.5776607142857142,0.5034815247990643,1.0,0.5033081285444232,0.5035971223021583,False,0.0673949849631557,-0.0471913214990138,0.5368086785009861,False,Bulldozer (Fragile Star),0.9814284,0.0,Franchise Cornerstone,0.40451315,0.5769152,0.0024742617,0.01609742,17,False Positive - Mirage Breakout,Victim,Low,Luxury Component,Bulldozer (Fragile Star),0.9814283847808838,0.0,Franchise Cornerstone,False
Talen Horton-Tucker,2020-21,0.25,21.0,20.0,,,0.21,0.5295357142857143,0.7205882352941178,0.065,,,0.5030674846625767,0.5295357142857143,0.449,0.2249999999999999,0.21,,0.3759398496240601,0.1535958646616542,,0.0,0.0,0.0225414231700609,0.11120250000000001,,,0.15132352941176472,0.01365,0.1056441717791411,0.7205882352941178,0.0805357142857143,0.5030674846625767,0.2666666666666666,0.0225414231700609,0.5295357142857143,,,0.72,0.5784380412244186,1.0,0.5333333333333332,False,0.0225414231700609,0.0805357142857143,0.5295357142857143,False,Victim (Fragile Role),0.41638386,0.28,Depth,0.3575654,0.058818452,0.01686415,0.566752,18,False Positive - Mirage Breakout,Victim,Low,,Victim (Fragile Role),0.41638386249542236,0.28,Depth,True
Christian Wood,2020-21,0.26,25.5,25.0,,,0.255,0.4935115207373272,0.1888598781549173,-0.031,0.5483664317745036,0.522,0.378125,0.4935115207373272,0.624,-0.0589999999999999,0.255,,0.4899620253164556,0.0035494954208715,1.2,0.0246440382941688,0.031,0.0613542557500574,0.12584543778801843,0.13983344010249843,0.13311,0.048159268929503916,-0.007905,0.096421875,0.1888598781549173,-0.1304884792626727,0.378125,,0.0613542557500574,0.4935115207373272,0.618,0.7293333333333334,0.378125,1.0,0.9453124999999999,0.0,False,0.0613542557500574,-0.1304884792626727,0.4935115207373272,False,King (Resilient Star),0.69858545,0.0,Depth,0.67610204,0.022483382,0.0013843002,0.30003032,19,False Positive - Empty Calories,Victim,Low,,Victim (Fragile Role),0.0,0.0,Depth,True
D'Angelo Russell,2018-19,0.31,31.1,23.0,,,0.311,0.4816883561643836,0.7520927237604637,0.0339999999999999,0.4751735184196476,0.4870612244897959,0.1588661832564271,0.4816883561643836,0.583,0.022,0.311,,0.4908799489144316,-0.0091915927500479,-0.1840000000000023,0.0761957501609786,0.0,0.0358724248002076,0.1498050787671233,0.14777896422851042,0.1514760408163265,0.23390083708950418,0.010573999999999969,0.04940738299274883,0.7520927237604637,-0.1013116438356163,0.1588661832564271,0.1336898395721925,0.0358724248002076,0.4816883561643836,0.413,0.5385,0.3192939907430581,0.5988005037098387,0.39716545814106774,0.267379679144385,False,0.0358724248002076,-0.1013116438356163,0.4816883561643836,False,King (Resilient Star),0.9700717,0.4011994962901613,Franchise Cornerstone,0.7757092,0.19436246,0.0028254183,0.027102862,20,False Positive - Fool's Gold,Victim,Low,,King (Resilient Star),0.0,0.4011994962901613,Depth,True
Julius Randle,2020-21,0.3,28.499999999999996,26.0,,,0.285,0.4548193832599119,0.5362204724409448,0.022,0.4109736417428725,0.4101176470588235,0.2006056018168054,0.4548193832599119,0.591,-0.0619999999999999,0.285,,0.4435840000000001,0.0112353832599118,1.222,0.0730228346456692,0.0,0.0149318038448281,0.1296235242290749,0.11712748789671865,0.11688352941176468,0.15282283464566926,0.0062699999999999995,0.05717259651778953,0.5362204724409448,-0.136180616740088,0.2006056018168054,0.3225806451612903,0.0149318038448281,0.4548193832599119,0.476,0.6064848484848484,0.5877023760103538,0.3435864672294852,0.5015140045420134,0.6451612903225806,False,0.0149318038448281,-0.136180616740088,0.4548193832599119,False,King (Resilient Star),0.7537572,0.4122976239896462,Franchise Cornerstone,0.66421753,0.089539655,0.0052912193,0.2409516,21,False Positive - Empty Calories,Victim,Low,,Victim (Fragile Role),0.0,0.4122976239896462,Depth,True
DeMar DeRozan,2015-16,0.3,29.100000000000005,26.0,,,0.29100000000000004,0.4600397489539749,0.7515723270440251,0.062,0.6933106575963719,0.5241840490797546,0.2730573710965868,0.4600397489539749,0.51,-0.032,0.29100000000000004,,,,,0.0375487421383647,0.0,0.0142348433813368,0.13387156694560673,0.20175340136054426,0.1525375582822086,0.21870754716981133,0.018042000000000002,0.07945969498910677,0.7515723270440251,-0.049960251046025,0.2730573710965868,0.4745762711864407,0.0142348433813368,0.4600397489539749,0.483,0.6885862068965517,0.8425488965203156,0.40907339894586464,0.6826434277414669,0.9491525423728814,False,0.0142348433813368,-0.049960251046025,0.4600397489539749,False,Bulldozer (Fragile Star),0.94636345,0.15745110347968438,Franchise Cornerstone,0.4200175,0.5263459,0.0036774084,0.049959194,22,Not Franchise Cornerstone,Bulldozer,High,Depth,Bulldozer (Fragile Star),0.9463634490966797,0.15745110347968438,Franchise Cornerstone,False
DeMar DeRozan,2016-17,0.3,33.7,27.0,,,0.337,0.5032277691107645,0.8047708725674828,0.0809999999999999,0.7436511739338764,0.447872037914692,0.1922330097087378,0.5032277691107645,0.456,-0.008,0.337,0.2730573710965868,0.4600397489539749,0.0431880201567895,0.5129999999999975,0.0,0.0,0.0442406811555056,0.16958775819032765,0.2506104456157163,0.1509328767772512,0.2712077840552417,0.02729699999999997,0.06478252427184464,0.8047708725674828,0.0472277691107644,0.1922330097087378,0.416267942583732,0.0442406811555056,0.5032277691107645,0.441,0.6446129032258064,0.6917545408092162,0.9778919909622323,0.4805825242718445,0.832535885167464,False,0.0442406811555056,0.0472277691107644,0.5032277691107645,False,Bulldozer (Fragile Star),0.9881835,0.022108009037767662,Franchise Cornerstone,0.1327941,0.8553894,0.0022026976,0.009613802,23,Not Franchise Cornerstone,Bulldozer,High,Depth,Bulldozer (Fragile Star),0.9881834983825684,0.022108009037767662,Franchise Cornerstone,False
Ben Simmons,2017-18,0.25,21.9,21.0,,,0.21899999999999997,0.4848817663817664,0.7688937568455642,-0.034,0.7350081037277147,0.5003,0.5290581162324649,0.4848817663817664,0.751,0.0929999999999999,0.21899999999999997,,,,,0.204616648411829,0.034,0.0744518103108299,0.10618910683760682,0.1609667747163695,0.10956569999999997,0.16838773274917854,-0.0074459999999999995,0.1158637274549098,0.7688937568455642,-0.2661182336182335,0.5290581162324649,0.3414634146341463,0.0744518103108299,0.4848817663817664,0.503,0.5128787878787879,0.8097560975609757,0.9232545109211776,1.0,0.6829268292682926,False,0.0744518103108299,-0.2661182336182335,0.4848817663817664,False,Victim (Fragile Role),0.25485507,0.0767454890788224,Depth,0.23575315,0.019101907,0.007219535,0.7379254,24,True Negative - Fragile Star,Victim,Low,,Victim (Fragile Role),0.0,0.0767454890788224,Depth,True
Ben Simmons,2018-19,0.25,21.5,22.0,,,0.215,0.5227185185185185,0.6498194945848376,-0.067,0.7876543209876543,0.5506470588235294,0.6604166666666667,0.5227185185185185,0.67,0.007,0.215,0.5290581162324649,0.4848817663817664,0.037836752136752,-0.726,0.0957063778580024,0.067,0.0926900647056367,0.11238448148148147,0.16934567901234568,0.11838911764705881,0.1397111913357401,-0.014405000000000001,0.14198958333333334,0.6498194945848376,-0.1472814814814815,0.6604166666666667,0.4426229508196722,0.0926900647056367,0.5227185185185185,0.5,0.5357302325581395,0.9311475409836066,1.0,1.0,0.8852459016393444,False,0.0926900647056367,-0.1472814814814815,0.5227185185185185,False,King (Resilient Star),0.7289016,0.0,Franchise Cornerstone,0.68213314,0.046768494,0.033244856,0.23785354,25,True Negative - Fragile Star,Victim,Low,,Victim (Fragile Role),0.0,0.0,Depth,True
Ben Simmons,2020-21,0.25,20.0,24.0,,,0.2,0.5423258426966293,0.6339031339031338,-0.044,0.7601990049751244,0.4363880597014926,0.6243567753001715,0.5423258426966293,0.638,0.133,0.2,,0.5237309417040359,0.0185949009925934,0.9839999999999977,0.060648148148148,0.044,0.0841367037190833,0.10846516853932586,0.1520398009950249,0.08727761194029852,0.12678062678062677,-0.0088,0.12487135506003431,0.6339031339031338,-0.0956741573033707,0.6243567753001715,0.4851485148514852,0.0841367037190833,0.5423258426966293,0.567,0.5177625899280576,0.9821782178217823,1.0,1.0,0.9702970297029704,False,0.0841367037190833,-0.0956741573033707,0.5423258426966293,False,Victim (Fragile Role),0.386135,0.0,Depth,0.36692947,0.019205546,0.008415254,0.60544974,26,True Negative - Fragile Star,Victim,Low,,Victim (Fragile Role),0.0,0.0,Depth,True
Tyus Jones,2021-22,0.25,16.400000000000002,26.0,,,0.16400000000000003,0.4362420749279539,0.5921501706484642,-0.057,0.4663143989431968,0.4943235294117646,0.125,0.4362420749279539,0.61,0.1979999999999999,0.16400000000000003,,0.4761845018450185,-0.0399424269170645,-2.0539999999999976,0.1028907849829351,0.057,0.0225329909919515,0.07154370028818446,0.0764755614266843,0.08106905882352941,0.09711262798634815,-0.009348000000000002,0.020500000000000004,0.5921501706484642,-0.173757925072046,0.125,0.1184210526315789,0.0225329909919515,0.4362420749279539,0.385,0.6530833333333335,0.2671052631578947,0.3771516198138475,0.3125,0.2368421052631578,False,0.0225329909919515,-0.173757925072046,0.4362420749279539,False,King (Resilient Star),0.8273523,0.6228483801861525,Franchise Cornerstone,0.8060388,0.021313474,0.0059527736,0.16669494,27,System Player - Ceiling Test,Sniper,Low,,Victim (Fragile Role),0.0,0.6228483801861525,Depth,True
