PLAYER_ID,PLAYER_NAME,SEASON,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RS_PRESSURE_RESILIENCE_BROAD,RS_TOTAL_VOLUME,RS_GP,PO_PRESSURE_APPETITE,PO_PRESSURE_RESILIENCE,PO_PRESSURE_RESILIENCE_BROAD,PO_TOTAL_VOLUME,PO_GP,PRESSURE_APPETITE_DELTA,PRESSURE_RESILIENCE_DELTA,RS_LATE_CLOCK_PRESSURE_APPETITE,RS_EARLY_CLOCK_PRESSURE_APPETITE,RS_LATE_CLOCK_PRESSURE_RESILIENCE,RS_EARLY_CLOCK_PRESSURE_RESILIENCE,PO_LATE_CLOCK_PRESSURE_APPETITE,PO_EARLY_CLOCK_PRESSURE_APPETITE,PO_LATE_CLOCK_PRESSURE_RESILIENCE,PO_EARLY_CLOCK_PRESSURE_RESILIENCE,LATE_CLOCK_PRESSURE_APPETITE_DELTA,EARLY_CLOCK_PRESSURE_APPETITE_DELTA,LATE_CLOCK_PRESSURE_RESILIENCE_DELTA,EARLY_CLOCK_PRESSURE_RESILIENCE_DELTA
201568,Danilo Gallinari,2020-21,0.2792207792207792,0.308,0.4660426356589147,471.24,51,0.2699069286452947,0.5,0.4684061302681992,174.06,18,-0.009313850575484506,0.192,0.8983050847457626,0.10169491525423727,0.4445660377358491,,0.8333333333333334,0.16666666666666666,0.6,,-0.06497175141242928,0.06497175141242939,0.1554339622641509,
201572,Brook Lopez,2020-21,0.4299781181619256,0.537,0.6222315521628499,639.8000000000001,70,0.5577942735949099,0.68,0.6776216730038024,216.89,23,0.12781615543298425,0.14300000000000002,0.5208333333333334,0.4791666666666667,0.45215999999999995,0.6870869565217391,0.3157894736842105,0.6842105263157895,0.8552666666666666,0.9336,-0.20504385964912286,0.2050438596491228,0.40310666666666667,0.24651304347826086
201587,Nicolas Batum,2020-21,0.2715447154471544,0.673,0.5848562874251498,412.05,67,0.3484320557491289,0.75,0.6050099999999999,109.06,19,0.07688734030197447,0.07699999999999996,0.29032258064516125,0.7096774193548387,0.833,0.7275454545454546,0.421875,0.578125,0.8026666666666668,0.143,0.13155241935483875,-0.13155241935483875,-0.030333333333333212,-0.5845454545454546
201588,George Hill,2020-21,0.4261796042617961,0.25,0.5182857142857142,197.1,30,0.3715083798882682,0.0,0.43687218045112786,42.96,12,-0.054671224373527894,-0.25,0.44776119402985076,0.5522388059701492,0.44466666666666665,0.5854054054054054,0.6666666666666667,0.33333333333333337,,,0.21890547263681598,-0.2189054726368158,,
201609,Goran Dragic,2020-21,0.4332129963898917,0.452,0.4920583333333333,554.0,50,0.3333333333333333,0.0,0.3333333333333333,54.0,4,-0.09987966305655838,-0.452,0.33783783783783783,0.6621621621621622,0.49979999999999997,0.46973469387755107,0.2857142857142857,0.7142857142857143,,0.4,-0.05212355212355213,0.05212355212355213,,-0.06973469387755105
201933,Blake Griffin,2020-21,0.46772366930917325,0.372,0.4866731234866828,406.18,46,0.5319148936170213,0.667,0.619,78.96000000000001,12,0.06419122430784802,0.29500000000000004,0.6746987951807228,0.3253012048192771,0.6155535714285714,0.49818518518518523,0.7068965517241379,0.29310344827586204,,,0.03219775654341506,-0.03219775654341506,,
201935,James Harden,2020-21,0.5469778575703171,0.435,0.517316192560175,735.24,44,0.36999999999999994,0.0,0.6006846846846847,108.0,9,-0.1769778575703172,-0.435,0.5942028985507245,0.40579710144927533,0.39807317073170734,0.7159047619047618,0.78,0.22,0.8570000000000001,,0.18579710144927553,-0.18579710144927533,0.45892682926829276,
201950,Jrue Holiday,2020-21,0.48675733715103797,0.537,0.5266573529411765,824.2299999999999,59,0.49083382613837967,0.303,0.43957228915662644,388.93,23,0.004076488987341698,-0.23400000000000004,0.3055555555555556,0.6944444444444444,0.5349090909090909,0.5751,0.37433155080213903,0.6256684491978609,0.5005714285714287,0.5181111111111112,0.06877599524658345,-0.06877599524658351,-0.03433766233766222,-0.056988888888888756
201952,Jeff Teague,2020-21,0.5477582846003899,0.42,0.4384768683274022,282.15,55,0.5824742268041236,0.333,0.2223628318584071,31.04,16,0.03471594220373375,-0.08699999999999997,0.5,0.5,0.3545483870967743,0.5290322580645161,0.5,0.5,,,0.0,0.0,,
201976,Patrick Beverley,2020-21,0.2864493996569468,0.25,0.39553293413173657,215.71,37,0.36750000000000005,0.0,0.5785714285714285,68.0,17,0.08105060034305323,-0.25,0.5789473684210527,0.42105263157894735,0.5,0.171875,0.42857142857142855,0.5714285714285714,,,-0.1503759398496241,0.15037593984962405,,
201980,Danny Green,2020-21,0.31605562579013907,0.353,0.4241,545.79,69,0.47920133111480867,0.0,0.5652673611111111,48.08,8,0.1631457053246696,-0.353,0.42372881355932196,0.576271186440678,0.32295999999999997,0.6091764705882353,0.12871287128712872,0.8712871287128713,,0.214,-0.29501594227219324,0.2950159422721933,,-0.39517647058823535
202083,Wesley Matthews,2020-21,0.14883720930232558,0.286,0.378625,249.39999999999998,58,0.24319419237749546,0.0,0.24971641791044777,33.06,6,0.09435698307516988,-0.286,0.6,0.39999999999999997,,,1.0,0.0,,,0.4,-0.39999999999999997,,
202326,DeMarcus Cousins,2020-21,0.47893258426966295,0.486,0.46023753665689154,291.91999999999996,41,0.785,0.286,0.46953078556263267,42.0,7,0.3060674157303371,-0.2,0.6811594202898551,0.31884057971014496,0.4217021276595745,0.5531363636363636,0.5546875000000001,0.44531250000000006,,,-0.126471920289855,0.1264719202898551,,
202331,Paul George,2020-21,0.4575311438278596,0.437,0.5045606435643565,953.64,54,0.47306910569105687,0.5,0.5285338345864662,373.9200000000001,19,0.01553796186319728,0.063,0.44025157232704404,0.559748427672956,0.6062000000000001,0.5741348314606742,0.4708994708994709,0.5291005291005291,0.4393707865168539,0.6051799999999999,0.030647898572426835,-0.03064789857242689,-0.16682921348314617,0.031045168539325707
202397,Ish Smith,2020-21,0.397037037037037,0.357,0.41511940298507466,297.0,44,0.4186046511627907,0.0,0.38916666666666666,43.0,5,0.021567614125753698,-0.357,0.2068965517241379,0.793103448275862,0.6186666666666667,0.49715942028985505,0.0,1.0,,0.42899999999999994,-0.2068965517241379,0.206896551724138,,-0.06815942028985511
202681,Kyrie Irving,2020-21,0.5091994032819493,0.458,0.518908203125,1085.94,54,0.46026490066225173,0.357,0.5130863309352519,163.07999999999998,9,-0.04893450261969762,-0.10100000000000003,0.30973451327433627,0.6902654867256638,0.6447857142857143,0.45192307692307687,0.250936329588015,0.7490636704119851,0.9170000000000001,0.52756,-0.05879818368632128,0.05879818368632128,0.27221428571428585,0.07563692307692316
202684,Tristan Thompson,2020-21,0.8774834437086092,0.54,0.49324528301886794,326.16,54,0.9117647058823528,0.75,0.5808387096774195,34.0,5,0.03428126217374361,0.20999999999999996,0.6774193548387096,0.32258064516129037,0.6957142857142857,0.27185,0.6666666666666666,0.3333333333333333,,,-0.010752688172043001,0.010752688172042946,,
202685,Jonas Valančiūnas,2020-21,0.7343358395989975,0.606,0.613443686006826,742.1399999999999,62,0.6551724137931034,0.5,0.5791578947368421,58.00000000000001,5,-0.07916342580589408,-0.10599999999999998,0.6972477064220185,0.30275229357798167,0.6175,0.5996363636363637,0.6666666666666666,0.3333333333333333,,,-0.03058103975535187,0.030581039755351647,,
202689,Kemba Walker,2020-21,0.48536895674300257,0.443,0.4752411533420708,675.9599999999999,43,0.4879297732260424,0.5,0.4253373313343328,41.01,3,0.0025608164830398517,0.056999999999999995,0.2511848341232228,0.7488151658767772,0.4344150943396226,0.433632911392405,0.14163090128755365,0.8583690987124464,,0.4175,-0.10955393283566914,0.10955393283566917,,-0.016132911392405025
202692,Alec Burks,2020-21,0.43353174603174605,0.351,0.40634782608695647,493.92,49,0.4285714285714286,0.0,0.375375,56.0,5,-0.004960317460317443,-0.351,0.5851063829787234,0.4148936170212766,0.5187636363636363,0.315974358974359,0.5,0.5,,,-0.08510638297872342,0.08510638297872342,,
202694,Marcus Morris Sr.,2020-21,0.3648780487804878,0.604,0.4530909090909091,584.25,57,0.47008547008547,0.333,0.42589696969696966,200.07000000000002,19,0.10520742130498223,-0.27099999999999996,0.638888888888889,0.36111111111111116,0.423,0.6001923076923078,0.8300653594771242,0.16993464052287582,0.3324724409448818,,0.19117647058823528,-0.19117647058823534,-0.09052755905511817,
202695,Kawhi Leonard,2020-21,0.4830945558739255,0.545,0.5503950177935945,907.4,52,0.4555785123966942,0.65,0.6388888888888888,212.95999999999998,11,-0.0275160434772313,0.10499999999999998,0.5549738219895288,0.4450261780104712,0.45432075471698113,0.5568941176470588,0.3802083333333333,0.6197916666666666,0.625,0.6150924369747899,-0.1747654886561955,0.17476548865619546,0.17067924528301887,0.05819831932773112
202699,Tobias Harris,2020-21,0.6187919463087249,0.511,0.551295010845987,923.8,62,0.5859374999999999,0.412,0.4682095238095238,215.04000000000002,12,-0.03285444630872503,-0.09900000000000003,0.4081632653061224,0.5918367346938775,0.5565499999999999,0.7164689655172414,0.4396135265700483,0.5603864734299517,0.36483516483516487,0.6426724137931035,0.031450261263925916,-0.031450261263925805,-0.191714835164835,-0.0737965517241379
202704,Reggie Jackson,2020-21,0.3960739030023095,0.486,0.4588513119533528,580.22,67,0.3650075414781297,0.529,0.4996198347107439,251.94,19,-0.031066361524179797,0.04300000000000004,0.3146067415730337,0.6853932584269663,0.49728571428571433,0.5735081967213115,0.20634920634920637,0.7936507936507936,,0.7104600000000001,-0.10825753522382733,0.1082575352238273,,0.1369518032786886
202710,Jimmy Butler III,2020-21,0.6436132674664785,0.492,0.5239287280701754,736.8400000000001,52,0.59375,0.0,0.26342105263157894,64.0,4,-0.04986326746647851,-0.492,0.36744186046511623,0.6325581395348837,0.571746835443038,0.6757426470588236,0.5,0.5,,,0.13255813953488377,-0.1325581395348837,,
202711,Bojan Bogdanovic,2020-21,0.4485179407176287,0.466,0.50376,923.04,72,0.38915857605178,0.6,0.4531559251559252,135.95999999999998,11,-0.05935936466584868,0.13399999999999995,0.3795620437956204,0.6204379562043796,0.35142307692307695,0.5491176470588235,0.37500000000000006,0.625,,,-0.004562043795620363,0.0045620437956204185,,
203076,Anthony Davis,2020-21,0.5328511151295962,0.474,0.5452873303167421,597.24,36,0.6290322580645162,0.8,0.5131794871794871,61.99999999999999,5,0.09618114293492008,0.32600000000000007,0.4751381215469613,0.5248618784530387,0.6109186046511629,0.7077052631578948,0.6363636363636362,0.36363636363636365,0.5714285714285715,,0.16122551481667496,-0.16122551481667502,-0.03949003322259137,
203078,Bradley Beal,2020-21,0.5605731654363872,0.549,0.5228993028659953,1381.8000000000002,60,0.5447154471544715,0.375,0.40316417910447766,123.0,5,-0.015857718281915734,-0.17400000000000004,0.27499999999999997,0.725,0.5133636363636365,0.5914367816091953,0.35714285714285715,0.6428571428571428,0.8,0.44433333333333336,0.08214285714285718,-0.08214285714285718,0.2866363636363636,-0.14710344827586197
203081,Damian Lillard,2020-21,0.4754016064257028,0.389,0.509651531151003,1334.64,67,0.4702194357366771,0.417,0.5238571428571428,133.98,6,-0.005182170689025656,0.02799999999999997,0.35260115606936415,0.647398843930636,0.6580655737704918,0.5529285714285713,0.46996466431095407,0.5300353356890459,0.6244360902255639,0.6669999999999999,0.11736350824158992,-0.11736350824159003,-0.033629483544927896,0.1140714285714286
203083,Andre Drummond,2020-21,0.8425000000000001,0.414,0.4749792284866468,552.0,46,0.96875,0.444,0.580258064516129,32.0,5,0.12624999999999986,0.030000000000000027,0.6355555555555555,0.36444444444444446,0.469972027972028,0.579219512195122,0.3333333333333333,0.6666666666666666,,,-0.3022222222222222,0.30222222222222217,,
203085,Austin Rivers,2020-21,0.355359765051395,0.579,0.49465289256198347,245.16,36,0.34782608695652173,0.5,0.41675,69.0,10,-0.007533678094873264,-0.07899999999999996,0.5476190476190476,0.45238095238095233,0.49300000000000005,0.7105263157894737,0.7142857142857143,0.28571428571428575,0.8,,0.16666666666666674,-0.16666666666666657,0.307,
203095,Evan Fournier,2020-21,0.4549689440993788,0.449,0.5306058020477816,540.96,42,0.4603174603174604,0.571,0.3965172413793103,63.0,5,0.005348516218081578,0.12199999999999994,0.3581081081081081,0.6418918918918919,0.5924528301886792,0.6761263157894737,0.5,0.5,0.2,0.8002,0.14189189189189189,-0.14189189189189189,-0.3924528301886792,0.12407368421052634
203109,Jae Crowder,2020-21,0.20465686274509803,0.458,0.42983233532934134,489.6,60,0.27120669056152924,0.5,0.6196916299559472,184.14000000000001,22,0.0665498278164312,0.04199999999999998,0.47368421052631576,0.5263157894736842,0.30833333333333335,0.528,0.8039215686274509,0.19607843137254902,0.389,,0.33023735810113514,-0.3302373581011352,0.08066666666666666,
203114,Khris Middleton,2020-21,0.47278481012658224,0.468,0.4865836680053548,1074.4,68,0.5,0.443,0.4708920570264766,451.72,23,0.027215189873417756,-0.025000000000000022,0.2608695652173913,0.7391304347826088,0.5343055555555556,0.6310588235294118,0.49787234042553197,0.5021276595744681,0.46107692307692305,0.4817118644067796,0.23700277520814067,-0.23700277520814061,-0.07322863247863254,-0.14934695912263218
203115,Will Barton,2020-21,0.46388888888888885,0.367,0.4337724550898204,604.8000000000001,56,0.418702023726448,0.5,0.63858,42.99,3,-0.04518686516244086,0.133,0.169811320754717,0.8301886792452831,0.3,0.42829545454545453,1.0,0.0,,,0.8301886792452831,-0.8301886792452831,,
203210,JaMychal Green,2020-21,0.47581903276131043,0.575,0.5053606557377048,371.78000000000003,58,0.6666666666666666,0.429,0.4834333333333333,45.0,10,0.1908476339053562,-0.14599999999999996,0.6818181818181818,0.3181818181818182,0.6925777777777777,0.07928571428571429,0.8,0.2,,,0.11818181818181828,-0.11818181818181817,,
203468,CJ McCollum,2020-21,0.4047872340425532,0.372,0.4829329829172142,883.6,47,0.49105263157894735,0.667,0.5089710610932475,114.0,6,0.08626539753639417,0.29500000000000004,0.44642857142857145,0.5535714285714286,0.528,0.40948387096774197,0.1847826086956522,0.8152173913043478,,0.6670000000000001,-0.2616459627329193,0.2616459627329192,,0.2575161290322582
203471,Dennis Schröder,2020-21,0.5060926076360682,0.362,0.441752808988764,750.9100000000001,61,0.5283018867924528,0.8,0.45908766233766235,69.96000000000001,6,0.022209279156384598,0.43800000000000006,0.3647798742138365,0.6352201257861635,0.42877586206896545,0.3696138613861386,0.29940119760479045,0.7005988023952096,,0.571,-0.06537867660904606,0.06537867660904606,,0.20138613861386134
203493,Reggie Bullock Jr.,2020-21,0.24620770128354724,0.091,0.43762559241706167,557.0500000000001,65,0.33333333333333337,1.0,0.5003076923076923,39.0,5,0.08712563204978613,0.909,0.20512820512820512,0.7948717948717948,0.2,0.6206774193548388,0.4,0.6000000000000001,,,0.1948717948717949,-0.19487179487179473,,
203496,Robert Covington,2020-21,0.34387895460797796,0.444,0.4287680000000001,508.90000000000003,70,0.445,1.0,0.6254681647940075,36.0,6,0.10112104539202205,0.556,0.5,0.5,0.2508148148148148,0.6952592592592592,0.34,0.66,,,-0.15999999999999998,0.16000000000000003,,
203497,Rudy Gobert,2020-21,0.8588957055214723,0.667,0.6583885714285714,578.65,71,0.8029891304347827,0.8,0.7076142131979696,80.96,11,-0.055906575086689614,0.133,0.4554455445544554,0.5445544554455446,0.6054347826086958,0.8198181818181817,0.64,0.36,0.42900000000000005,,0.1845544554455446,-0.1845544554455446,-0.17643478260869572,
203501,Tim Hardaway Jr.,2020-21,0.4329738058551618,0.407,0.508626334519573,908.5999999999999,70,0.49480249480249483,0.545,0.459967787114846,101.00999999999999,7,0.06182868894733301,0.13800000000000007,0.33571428571428574,0.6642857142857143,0.5761702127659575,0.561741935483871,0.5546875000000001,0.44531250000000006,,,0.21897321428571437,-0.2189732142857142,,
203507,Giannis Antetokounmpo,2020-21,0.5770509977827052,0.623,0.6377665706051873,1100.44,61,0.5966507177033493,0.621,0.6755068163592621,438.9,21,0.019599719920644132,-0.0020000000000000018,0.20209059233449475,0.7979094076655052,0.5147241379310346,0.714292576419214,0.273015873015873,0.726984126984127,0.553813953488372,0.6873231441048036,0.07092528068137824,-0.07092528068137827,0.03908981555733748,-0.026969432314410402
203526,Raul Neto,2020-21,0.46065808297567956,0.333,0.46548447204968946,447.36,64,0.47058823529411764,0.0,0.37537499999999996,34.0,5,0.009930152318438079,-0.333,0.26595744680851063,0.7340425531914894,0.31308,0.5458260869565217,0.6666666666666666,0.3333333333333333,,,0.400709219858156,-0.40070921985815605,,
203552,Seth Curry,2020-21,0.34674922600619196,0.286,0.5211011904761904,552.3299999999999,57,0.36081632653061224,0.667,0.6981334841628959,147.0,12,0.014067100524420284,0.38100000000000006,0.6117647058823529,0.388235294117647,0.5011153846153846,0.7908787878787878,0.4629629629629629,0.537037037037037,0.667,0.6405172413793104,-0.14880174291938997,0.14880174291938997,0.1658846153846154,-0.15036154649947742
203903,Jordan Clarkson,2020-21,0.5168040583386176,0.555,0.4913042944785276,1072.3600000000001,68,0.49133333333333334,0.583,0.5552388059701492,165.0,11,-0.0254707250052843,0.027999999999999914,0.5490196078431373,0.45098039215686275,0.35178571428571426,0.49986956521739134,0.6186440677966102,0.3813559322033898,0.813,,0.06962445995347288,-0.06962445995347294,0.4612142857142857,
203925,Joe Harris,2020-21,0.4189453125,0.523,0.5221491841491841,706.5600000000001,69,0.3818359375,0.571,0.3938542199488491,122.88,12,-0.037109375,0.04799999999999993,0.475,0.525,0.5381578947368422,0.5906666666666667,0.29310344827586204,0.7068965517241379,,,-0.18189655172413793,0.18189655172413788,,
203932,Aaron Gordon,2020-21,0.47695390781563124,0.48,0.5187058823529411,499.0,50,0.6464646464646465,0.474,0.4374375,99.0,10,0.16951073864901528,-0.006000000000000005,0.5106382978723404,0.4893617021276596,0.542,0.5217826086956522,0.18750000000000003,0.8125,,0.3846153846153846,-0.3231382978723404,0.3231382978723404,,-0.1371672240802676
203935,Marcus Smart,2020-21,0.374412041392286,0.464,0.4657085427135679,510.23999999999995,48,0.30303030303030304,0.75,0.55,66.0,5,-0.07138173836198297,0.286,0.37234042553191493,0.6276595744680851,0.5892857142857143,0.4826271186440678,0.33333333333333337,0.6666666666666666,,0.5,-0.03900709219858156,0.03900709219858156,,0.01737288135593218
203937,Kyle Anderson,2020-21,0.42662473794549266,0.404,0.5231081081081081,658.2600000000001,69,0.5,0.0,0.38090476190476186,42.0,5,0.07337526205450734,-0.404,0.3195876288659794,0.6804123711340205,0.5935483870967742,0.5331969696969698,0.0,1.0,,,-0.3195876288659794,0.31958762886597947,,
203944,Julius Randle,2020-21,0.4109736417428725,0.476,0.482184554973822,1319.89,71,0.5106382978723404,0.4,0.33370833333333333,94.0,5,0.0996646561294679,-0.07599999999999996,0.5629139072847682,0.4370860927152318,0.4101176470588235,0.6064848484848484,0.5,0.5,0.0,0.25,-0.0629139072847682,0.0629139072847682,-0.4101176470588235,-0.3564848484848484
203954,Joel Embiid,2020-21,0.4812925170068027,0.474,0.5333639575971731,899.64,51,0.35530726256983247,0.455,0.5569748427672956,196.89999999999998,11,-0.12598525443697023,-0.01899999999999996,0.5608465608465608,0.43915343915343913,0.610188679245283,0.642409638554217,0.5833333333333333,0.41666666666666663,0.28571428571428575,,0.022486772486772444,-0.0224867724867725,-0.3244743935309972,
203967,Dario Šarić,2020-21,0.48830409356725146,0.269,0.506251497005988,342.0,50,0.422360248447205,1.0,0.5257352941176471,45.080000000000005,14,-0.06594384512004647,0.731,0.6341463414634146,0.3658536585365854,0.5766153846153846,0.4000666666666666,0.5,0.5,,,-0.13414634146341464,0.1341463414634146,,
203991,Clint Capela,2020-21,0.8821396192203081,0.585,0.5743525179856115,694.8900000000001,63,0.8529801324503312,0.543,0.543,135.89999999999998,18,-0.029159486769976928,-0.041999999999999926,0.5364238410596027,0.4635761589403974,0.6271728395061729,0.7506571428571429,0.31967213114754095,0.680327868852459,0.5717948717948718,0.5329036144578313,-0.21675170991206177,0.2167517099120616,-0.0553779677113011,-0.2177535283993116
203992,Bogdan Bogdanović,2020-21,0.34657320872274144,0.364,0.5459662921348314,564.96,44,0.3528561099060015,0.25,0.5284098360655738,248.94,18,0.006282901183260081,-0.11399999999999999,0.44067796610169496,0.559322033898305,0.4543269230769231,0.6381818181818182,0.23931623931623935,0.7606837606837608,0.6,0.5319775280898876,-0.2013617267854556,0.20136172678545572,0.1456730769230769,-0.10620429009193055
203994,Jusuf Nurkić,2020-21,0.7688888888888888,0.455,0.5154205202312139,333.0,37,0.7993456924754635,0.667,0.5453096862210096,55.019999999999996,6,0.030456803586574654,0.21200000000000002,0.5616438356164384,0.4383561643835617,0.46707317073170734,0.6665000000000001,0.6393442622950819,0.36065573770491804,0.5713675213675214,,0.07770042667864352,-0.07770042667864363,0.1042943506358141,
203999,Nikola Jokić,2020-21,0.6290231507622812,0.6,0.589193895870736,1275.1200000000001,72,0.6228070175438597,0.586,0.5350704225352113,228.0,10,-0.006216133218421516,-0.014000000000000012,0.7293577981651377,0.27064220183486243,0.4867924528301887,0.4882372881355933,0.7999999999999999,0.19999999999999998,0.3335,0.667,0.07064220183486225,-0.07064220183486244,-0.15329245283018866,0.17876271186440673
204001,Kristaps Porziņģis,2020-21,0.4845814977973568,0.478,0.5184688311688311,683.27,43,0.5554474708171206,0.5,0.5747145359019264,71.96,7,0.07086597301976383,0.02200000000000002,0.7042253521126761,0.295774647887324,0.54703,0.6369047619047619,0.7543859649122806,0.24561403508771928,,,0.05016061279960449,-0.05016061279960471,,
204060,Joe Ingles,2020-21,0.2756563245823389,0.433,0.5678095238095237,561.46,67,0.2785515320334262,0.0,0.636,78.97999999999999,11,0.0028952074510872894,-0.433,0.4615384615384615,0.5384615384615385,0.188,0.5477142857142856,0.6666666666666666,0.3333333333333333,,,0.20512820512820512,-0.20512820512820523,,
1626164,Devin Booker,2020-21,0.5184210526315789,0.592,0.5304253807106598,1273.0,67,0.5083487940630798,0.32,0.46246167883211675,474.32000000000005,22,-0.010072258568499137,-0.27199999999999996,0.38047138047138046,0.6195286195286195,0.5066106194690265,0.5330380434782609,0.43049327354260086,0.5695067264573991,0.3808333333333333,0.5,0.0500218930712204,-0.0500218930712204,-0.12577728613569322,-0.03303804347826089
