PLAYER_ID,PLAYER_NAME,SEASON,RS_PRESSURE_APPETITE,RS_PRESSURE_RESILIENCE,RS_PRESSURE_RESILIENCE_BROAD,RS_TOTAL_VOLUME,RS_GP,PO_PRESSURE_APPETITE,PO_PRESSURE_RESILIENCE,PO_PRESSURE_RESILIENCE_BROAD,PO_TOTAL_VOLUME,PO_GP,PRESSURE_APPETITE_DELTA,PRESSURE_RESILIENCE_DELTA
203991,Clint Capela,2020-21,0.8821396192203081,0.585,0.5743525179856115,694.8900000000001,63,0.8529801324503312,0.543,0.543,135.89999999999998,18,-0.029159486769976928,-0.041999999999999926
203992,Bogdan Bogdanović,2020-21,0.34657320872274144,0.364,0.5459662921348314,564.96,44,0.3528561099060015,0.25,0.5284098360655738,248.94,18,0.006282901183260081,-0.11399999999999999
203994,Jusuf Nurkić,2020-21,0.7688888888888888,0.455,0.5154205202312139,333.0,37,0.7993456924754635,0.667,0.5453096862210096,55.019999999999996,6,0.030456803586574654,0.21200000000000002
203999,Nikola Jokić,2020-21,0.6290231507622812,0.6,0.589193895870736,1275.1200000000001,72,0.6228070175438597,0.586,0.5350704225352113,228.0,10,-0.006216133218421516,-0.014000000000000012
204001,Kristaps Porziņģis,2020-21,0.4845814977973568,0.478,0.5184688311688311,683.27,43,0.5554474708171206,0.5,0.5747145359019264,71.96,7,0.07086597301976383,0.02200000000000002
204060,Joe Ingles,2020-21,0.2756563245823389,0.433,0.5678095238095237,561.46,67,0.2785515320334262,0.0,0.636,78.97999999999999,11,0.0028952074510872894,-0.433
1626164,Devin Booker,2020-21,0.5184210526315789,0.592,0.5304253807106598,1273.0,67,0.5083487940630798,0.32,0.46246167883211675,474.32000000000005,22,-0.010072258568499137,-0.27199999999999996
1626166,Cameron Payne,2020-21,0.45662100456621,0.519,0.5087999999999999,394.20000000000005,60,0.5131128848346637,0.417,0.4291244444444444,192.94,22,0.05649188026845364,-0.10200000000000004
1626171,Bobby Portis,2020-21,0.5209251101321586,0.5,0.5174207188160677,599.28,66,0.5629139072847682,0.385,0.5527176470588234,151.0,20,0.041988797152609614,-0.11499999999999999
1626181,Norman Powell,2020-21,0.5150375939849624,0.518,0.5452189781021898,917.7,69,0.526440410418311,0.75,0.5871814092953522,76.02,6,0.011402816433348617,0.23199999999999998
1626192,Pat Connaughton,2020-21,0.2892857142857143,0.6,0.5220061728395061,386.4,69,0.26061776061776065,0.75,0.6127407407407407,119.13999999999999,23,-0.02866795366795366,0.15000000000000002
1626220,Royce O'Neale,2020-21,0.2527075812274368,0.389,0.5606785714285714,393.34,71,0.24708926261319536,0.5,0.4765026178010472,85.03,11,-0.0056183186142414465,0.11099999999999999
1626246,Boban Marjanovic,2020-21,0.7554347826086957,0.571,0.5217625899280576,121.44,33,0.9743589743589743,0.333,0.5260789473684211,39.0,4,0.21892419175027866,-0.23799999999999993
1627732,Ben Simmons,2020-21,0.7601990049751244,0.567,0.5228952879581151,582.9000000000001,58,0.7790404040404041,0.556,0.5674197730956239,95.03999999999999,12,0.018841399065279707,-0.010999999999999899
1627777,Georges Niang,2020-21,0.23309608540925272,0.467,0.45188549618320617,404.63999999999993,72,0.15254237288135594,0.0,0.0,38.94,11,-0.08055371252789678,-0.467
1627788,Furkan Korkmaz,2020-21,0.27626459143968873,0.385,0.46574647887323944,424.04999999999995,55,0.3431855500821018,0.5,0.34015311004784693,73.08,12,0.06692095864241304,0.11499999999999999
1627826,Ivica Zubac,2020-21,0.8720292504570384,0.545,0.6238867924528303,393.84,72,0.8928571428571428,0.308,0.5887466666666668,57.120000000000005,17,0.02082789240010441,-0.23700000000000004
1627827,Dorian Finney-Smith,2020-21,0.2812903225806452,0.577,0.5994770642201834,465.0,60,0.3588621444201313,0.25,0.34786585365853656,63.980000000000004,7,0.07757182183948613,-0.32699999999999996
1627854,Bryn Forbes,2020-21,0.25396825396825395,0.417,0.5034583333333333,529.2,70,0.25892857142857145,0.4,0.6383448275862068,112.0,20,0.004960317460317498,-0.01699999999999996
1627936,Alex Caruso,2020-21,0.36116504854368925,0.381,0.42616129032258065,298.70000000000005,58,0.42022116903633494,0.375,0.375,37.980000000000004,6,0.05905612049264569,-0.006000000000000005
1628369,Jayson Tatum,2020-21,0.5351770984958758,0.519,0.5113381686310063,1319.0400000000002,64,0.6576576576576577,0.235,0.34239726027397255,111.0,5,0.12248055916178191,-0.28400000000000003
1628378,Donovan Mitchell,2020-21,0.46037919299951385,0.417,0.4758912354804647,1090.2099999999998,53,0.5957446808510638,0.5,0.5108,235.0,10,0.13536548785154995,0.08300000000000002
1628379,Luke Kennard,2020-21,0.30650154798761614,0.447,0.5318484848484848,406.97999999999996,63,0.16859122401847573,0.0,0.7729999999999999,64.95,15,-0.1379103239691404,-0.447
1628381,John Collins,2020-21,0.5727124183006537,0.545,0.6267703281027105,771.1199999999999,63,0.5657764589515333,0.647,0.6210944055944055,181.98,18,-0.006935959349120391,0.10199999999999998
1628389,Bam Adebayo,2020-21,0.6172938350680545,0.576,0.6033073929961089,799.36,64,0.5789473684210527,0.333,0.5154545454545455,57.0,4,-0.03834646664700181,-0.24299999999999994
1628398,Kyle Kuzma,2020-21,0.36289592760181,0.481,0.5199027431421447,751.4,68,0.4375,0.5,0.33334857142857144,48.0,6,0.07460407239819,0.019000000000000017
1628415,Dillon Brooks,2020-21,0.4548408057179987,0.366,0.42285428571428574,1031.13,67,0.6082474226804123,0.333,0.5342203389830509,97.0,5,0.15340661696241364,-0.032999999999999974
1628420,Monte Morris,2020-21,0.4895448954489545,0.44,0.5370854271356784,382.11,47,0.45689655172413796,0.333,0.5379999999999999,116.0,10,-0.032648343724816564,-0.10699999999999998
1628455,Mike James,2020-21,0.4562146892655367,0.5,0.3336594427244582,92.04,13,0.5576519916142557,0.0,0.2505187969924812,42.93000000000001,9,0.101437302348719,-0.5
1628470,Torrey Craig,2020-21,0.3524229074889868,0.643,0.5563750000000001,227.0,50,0.42647058823529405,0.4,0.4531034482758621,74.80000000000001,22,0.07404768074630724,-0.243
1628960,Grayson Allen,2020-21,0.26811594202898553,0.526,0.4547207207207207,413.99999999999994,50,0.4242424242424243,0.0,0.2145,33.0,5,0.15612648221343878,-0.526
1628969,Mikal Bridges,2020-21,0.3530701754385965,0.56,0.6313291925465838,656.6400000000001,72,0.3634259259259259,0.611,0.5651910828025477,190.08,22,0.010355750487329396,0.050999999999999934
1628971,Bruce Brown,2020-21,0.6569230769230769,0.511,0.5500749414519907,422.49999999999994,65,0.6069802731411229,0.667,0.5418750000000001,79.08,12,-0.04994280378195404,0.15600000000000003
1628973,Jalen Brunson,2020-21,0.4913232104121476,0.661,0.5891236203090507,626.9599999999999,68,0.47770700636942676,0.5,0.47651333333333334,43.96,7,-0.013616204042720848,-0.16100000000000003
1628989,Kevin Huerter,2020-21,0.34466477809254015,0.483,0.46618630136986305,730.71,69,0.3613613613613614,0.286,0.3689529085872576,179.82,18,0.01669658326882123,-0.197
1628991,Jaren Jackson Jr.,2020-21,0.44766930518909404,0.545,0.4823241650294696,125.07000000000001,11,0.40740740740740744,1.0,0.5454545454545454,54.0,5,-0.040261897781686595,0.45499999999999996
1629001,De'Anthony Melton,2020-21,0.43253968253968256,0.478,0.4944434250764526,393.12,52,0.5161290322580645,0.0,0.4065,31.0,5,0.08358934971838194,-0.478
1629003,Shake Milton,2020-21,0.5396975425330813,0.5,0.4622504378283713,666.5399999999998,63,0.5102040816326531,0.25,0.312625,47.04,12,-0.02949346090042826,-0.25
1629008,Michael Porter Jr.,2020-21,0.5048835462058603,0.594,0.5600491071428572,811.91,61,0.6222222222222222,0.818,0.5120952380952382,135.0,10,0.11733867601636194,0.22399999999999998
1629013,Landry Shamet,2020-21,0.27443105756358765,0.625,0.45216097560975615,455.67,61,0.29325513196480935,0.6,0.41788,40.92,12,0.01882407440122169,-0.025000000000000022
1629027,Trae Young,2020-21,0.4671201814058957,0.297,0.4706407766990291,1111.32,63,0.41488413547237074,0.529,0.4527916219119226,359.04,16,-0.05223604593352493,0.23200000000000004
1629028,Deandre Ayton,2020-21,0.7099391480730223,0.604,0.6502514285714286,680.34,69,0.7650375939849624,0.6,0.6427027027027027,234.08,22,0.05509844591194013,-0.0040000000000000036
1629029,Luka Dončić,2020-21,0.44504416094210003,0.505,0.5354829106945976,1345.0800000000002,66,0.4173881673881674,0.5,0.5063102852203976,194.04,7,-0.027655993553932612,-0.0050000000000000044
1629060,Rui Hachimura,2020-21,0.4383802816901409,0.387,0.4877650602409638,647.52,57,0.4042553191489362,0.333,0.6319473684210526,47.0,5,-0.03412496254120473,-0.05399999999999999
1629134,Kendrick Nunn,2020-21,0.4136170212765957,0.554,0.5555884773662553,658.0,56,0.3953488372093023,0.667,0.5294705882352941,43.0,4,-0.018268184067293414,0.11299999999999999
1629611,Terance Mann,2020-21,0.529182879377432,0.344,0.5161176470588236,344.38,67,0.4525547445255474,0.857,0.5854758064516128,104.12,19,-0.07662813485188463,0.513
1629628,RJ Barrett,2020-21,0.5387783115991763,0.41,0.46209681528662416,1049.04,72,0.5373134328358209,0.4,0.4861111111111111,67.0,5,-0.0014648787633554372,-0.009999999999999953
1629629,Cam Reddish,2020-21,0.39525691699604737,0.658,0.447085,263.12,26,0.4444444444444444,0.0,0.46875,36.0,4,0.04918752744839705,-0.658
1629630,Ja Morant,2020-21,0.5924950625411455,0.37,0.4713711111111112,956.9699999999999,63,0.5486725663716814,0.375,0.5326451612903227,113.0,5,-0.0438224961694641,0.0050000000000000044
1629631,De'Andre Hunter,2020-21,0.5082872928176796,0.636,0.5428695652173914,249.77999999999997,23,0.5555555555555556,0.5,0.39971999999999996,45.0,5,0.04726826273787599,-0.136
1629639,Tyler Herro,2020-21,0.47372488408037094,0.357,0.49824632952691683,698.7600000000001,54,0.47368421052631576,0.0,0.333,38.0,4,-4.067355405518169e-05,-0.357
1629641,Romeo Langford,2020-21,0.49085365853658536,0.25,0.3449689440993789,59.04,18,0.40625,0.333,0.3845384615384616,32.0,4,-0.08460365853658536,0.08300000000000002
1629661,Cameron Johnson,2020-21,0.24436090225563908,0.558,0.6195794871794872,478.8,60,0.27290076335877866,0.5,0.5995174825174825,110.04,21,0.02853986110313958,-0.05800000000000005
1629680,Matisse Thybulle,2020-21,0.3048128342245989,0.467,0.540438596491228,243.10000000000002,65,0.24942263279445728,0.0,0.6944444444444444,51.96,12,-0.055390201430141645,-0.467
1630168,Onyeka Okongwu,2020-21,0.8791946308724833,0.45,0.6338702290076336,149.0,50,0.6453488372093024,0.75,0.49983783783783775,30.960000000000004,18,-0.23384579366318092,0.3
1630178,Tyrese Maxey,2020-21,0.5598290598290598,0.531,0.48761577608142487,428.22,61,0.6206896551724138,0.667,0.5242573099415204,66.12,12,0.060860595343353974,0.136
1630193,Immanuel Quickley,2020-21,0.4594894561598224,0.308,0.3941183574879227,576.64,64,0.6666666666666667,0.75,0.29509090909090907,33.0,5,0.20717721050684434,0.442
1630210,Markus Howard,2020-21,0.3881118881118882,0.333,0.34135135135135136,105.82,37,0.48661800486618,0.0,0.47344499999999995,36.99,9,0.09850611675429183,-0.333
1630267,Facundo Campazzo,2020-21,0.2252066115702479,0.375,0.5218348623853213,314.59999999999997,65,0.28378378378378377,0.0,0.2382857142857143,74.0,10,0.058577172213535866,-0.375
2544,LeBron James,2022-23,0.4685946678716673,0.512,0.5836065573770491,1217.15,55,0.4780487804878048,0.556,0.6206712018140589,295.20000000000005,16,0.009454112616137489,0.04400000000000004
101108,Chris Paul,2022-23,0.30565371024734983,0.333,0.4437052023121387,667.88,59,0.38461538461538464,0.25,0.385558,91.0,7,0.0789616743680348,-0.08300000000000002
200768,Kyle Lowry,2022-23,0.33219954648526073,0.659,0.45003754266211604,485.1,55,0.37962962962962965,0.429,0.4925783972125436,173.87999999999997,23,0.04743008314436892,-0.23000000000000004
200782,P.J. Tucker,2022-23,0.28571428571428575,0.529,0.4454883720930233,225.74999999999997,75,0.1771058315334773,0.0,0.4451219512195122,50.93,11,-0.10860845418080844,-0.529
201142,Kevin Durant,2022-23,0.638157894736842,0.516,0.5942938144329897,857.2800000000001,47,0.6696121747668139,0.429,0.469982404692082,224.07000000000002,11,0.03145428002997186,-0.08700000000000002
201143,Al Horford,2022-23,0.22996057818659657,0.556,0.5451542857142858,479.43,63,0.196969696969697,1.0,0.6346153846153847,132.0,20,-0.03299088121689958,0.44399999999999995
201144,Mike Conley,2022-23,0.36663007683863885,0.381,0.4885988023952096,601.26,66,0.35714285714285715,0.0,0.5000666666666667,42.0,5,-0.009487219695781701,-0.381
201145,Jeff Green,2022-23,0.5606837606837608,0.419,0.5463445121951219,327.59999999999997,56,0.3870967741935484,0.667,0.499875,62.0,20,-0.17358698649021242,0.24800000000000005
201566,Russell Westbrook,2022-23,0.5007396449704142,0.42,0.47748892171344165,986.9599999999999,73,0.5523809523809524,0.636,0.46582758620689657,105.0,5,0.051641307410538184,0.21600000000000003
201567,Kevin Love,2022-23,0.29239766081871343,0.5,0.451265,424.08,62,0.25210084033613445,0.333,0.40019999999999994,119.0,20,-0.04029682048257899,-0.16699999999999998
201569,Eric Gordon,2022-23,0.35306553911205074,0.3,0.474251497005988,652.74,69,0.27272727272727276,0.0,0.33366666666666667,44.0,5,-0.08033826638477798,-0.3
201572,Brook Lopez,2022-23,0.4574652777777778,0.607,0.6376812144212524,898.5600000000001,78,0.5074626865671642,0.667,0.6908823529411764,67.0,5,0.04999740878938641,0.06000000000000005
201935,James Harden,2022-23,0.49965588437715075,0.472,0.49669421487603305,842.74,58,0.6067348165965124,0.0,0.3877046580773042,182.92999999999998,11,0.10707893221936166,-0.472
201939,Stephen Curry,2022-23,0.4102060843964671,0.518,0.5508708133971293,1120.8999999999999,55,0.5338628762541805,0.346,0.5121464369616289,310.96000000000004,13,0.12365679185771339,-0.17200000000000004
201950,Jrue Holiday,2022-23,0.42305173542894564,0.465,0.5451857585139318,1023.0899999999999,67,0.4235294117647059,0.333,0.48600000000000004,85.0,5,0.0004776763357602354,-0.132
202691,Klay Thompson,2022-23,0.4058050383351588,0.524,0.49459109311740895,1241.6799999999998,68,0.45697329376854595,0.188,0.4647636363636364,219.05,13,0.051168255433387155,-0.336
202695,Kawhi Leonard,2022-23,0.44417910447761194,0.538,0.5305376344086022,871.0,52,0.4318181818181818,0.0,0.579,44.0,2,-0.012360922659430118,-0.538
202699,Tobias Harris,2022-23,0.4702276707530647,0.435,0.5412793296089387,845.08,74,0.42575881870385557,0.714,0.5351560693641619,134.09,11,-0.04446885204920914,0.27899999999999997
202710,Jimmy Butler III,2022-23,0.6959654178674352,0.47,0.5281221532091098,888.32,64,0.6470881035340965,0.425,0.44392000000000004,441.98,22,-0.04887731433333864,-0.044999999999999984
203076,Anthony Davis,2022-23,0.6507009345794392,0.535,0.6087809694793537,958.72,56,0.7008816120906801,0.6,0.5110736747529201,254.07999999999998,16,0.05018067751124089,0.06499999999999995
203084,Harrison Barnes,2022-23,0.45859213250517594,0.439,0.5139367945823928,792.12,82,0.4836829836829836,1.0,0.4140240963855422,60.06,7,0.025090851177807683,0.5609999999999999
203110,Draymond Green,2022-23,0.5330261136712751,0.513,0.548463976945245,468.71999999999997,72,0.6155878467635403,0.286,0.46460944206008586,90.84,12,0.08256173309226522,-0.22700000000000004
203114,Khris Middleton,2022-23,0.41382113821138206,0.328,0.44379567779960705,405.90000000000003,33,0.5930232558139535,0.5,0.4905098039215686,86.0,5,0.1792021176025715,0.172
