PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
2754,Tony Allen,2015-16,-0.0128393180595548
202700,Donatas Motiejunas,2015-16,-0.051581487101475
101135,David Lee,2015-16,0.04259845828924997
202689,Kemba Walker,2015-16,0.05159736035384668
1891,Jason Terry,2015-16,0.023657536510949043
201579,Roy Hibbert,2015-16,-0.06511174848523477
203087,Jeremy Lamb,2015-16,0.0036529141828633123
204038,Langston Galloway,2015-16,-0.011373477126097362
1626204,Larry Nance Jr.,2015-16,0.01653982054519971
203944,Julius Randle,2015-16,-0.05254737174280681
101111,Charlie Villanueva,2015-16,-0.0758398273970858
1713,Vince Carter,2015-16,-0.025218777796307938
203090,Maurice Harkless,2015-16,0.016262470037650006
1626158,Richaun Holmes,2015-16,0.025817657201760682
203504,Trey Burke,2015-16,0.03186445061242263
202498,Lance Thomas,2015-16,0.03701395192790546
1626159,Justise Winslow,2015-16,-0.03228165283771539
1626168,Trey Lyles,2015-16,-0.0034258161986753886
203077,Michael Kidd-Gilchrist,2015-16,0.09402067744591544
202339,Eric Bledsoe,2015-16,0.05429736734435854
203089,John Henson,2015-16,0.06776469869080559
2755,Kevin Martin,2015-16,-0.013395574529409742
201148,Brandan Wright,2015-16,0.17862681978422396
202344,Trevor Booker,2015-16,0.002102271074459092
202322,John Wall,2015-16,0.016936416983845293
203897,Zach LaVine,2015-16,0.06786932999623188
200757,Thabo Sefolosha,2015-16,0.03436134151534455
203094,Andrew Nicholson,2015-16,0.02366528270214291
101145,Monta Ellis,2015-16,0.008350803051889845
201156,Nick Young,2015-16,-0.04015862052444349
201954,Darren Collison,2015-16,0.06935443517264837
1882,Elton Brand,2015-16,-0.11951375529389746
201609,Goran Dragic,2015-16,0.04664457454769716
201627,Anthony Morrow,2015-16,0.04340035902702599
1938,Manu Ginobili,2015-16,0.08072839326070219
2738,Andre Iguodala,2015-16,0.07764346679706244
1626191,Chris McCullough,2015-16,-0.03840236212332668
101106,Andrew Bogut,2015-16,0.14606241262497907
201942,DeMar DeRozan,2015-16,0.014234843381336886
203516,James Ennis III,2015-16,0.11700242379288968
201149,Joakim Noah,2015-16,-0.11470840132817217
1626144,Emmanuel Mudiay,2015-16,-0.05940528039486519
201144,Mike Conley,2015-16,0.007993057308516417
202681,Kyrie Irving,2015-16,0.036976535768961774
204020,Tyler Johnson,2015-16,0.03307117586034681
2756,Sasha Vujacic,2015-16,-0.04461057016113748
203112,Quincy Acy,2015-16,0.07101485804123911
1626169,Stanley Johnson,2015-16,-0.038195417755768096
201580,JaVale McGee,2015-16,0.10490910752331783
203460,Andre Roberson,2015-16,0.053344785252047416
2037,Jamal Crawford,2015-16,0.016575909008605835
203079,Dion Waiters,2015-16,-0.01266785135619434
101150,Lou Williams,2015-16,0.016938993923714302
203584,Troy Daniels,2015-16,0.19478553841568666
203124,Kyle O'Quinn,2015-16,-0.03448066873825118
201975,Jodie Meeks,2015-16,-0.07507560278024673
2405,Amar'e Stoudemire,2015-16,0.0688989702414484
203501,Tim Hardaway Jr.,2015-16,-0.01572951060425671
202332,Cole Aldrich,2015-16,0.10125430476507309
201581,JJ Hickson,2015-16,-0.00995856039623072
200765,Rajon Rondo,2015-16,0.03125802851493284
201168,Tiago Splitter,2015-16,0.04163615517386443
101187,Alan Anderson,2015-16,-0.03552539154608497
201945,Gerald Henderson,2015-16,-0.005699833109193723
202334,Ed Davis,2015-16,0.1066620303493093
101181,Jose Calderon,2015-16,0.07092891932840578
101138,Brandon Bass,2015-16,0.016487443814202533
1626209,Mario Hezonja,2015-16,0.035676709053119524
201563,Michael Beasley,2015-16,0.04420759918050853
201566,Russell Westbrook,2015-16,0.037632142936527564
2734,Devin Harris,2015-16,0.047020733353107705
202357,Nemanja Bjelica,2015-16,0.06933292360055132
203503,Tony Snell,2015-16,-0.043925547727449624
2210,Richard Jefferson,2015-16,0.0448477826994367
202687,Bismack Biyombo,2015-16,0.06087365587268845
203487,Michael Carter-Williams,2015-16,0.01699874880667332
1626148,Anthony Brown,2015-16,-0.14872111408226946
202337,Luke Babbitt,2015-16,0.015565913880755133
203101,Miles Plumlee,2015-16,0.08843892160160623
202391,Jeremy Lin,2015-16,-0.014378601319340512
202697,Iman Shumpert,2015-16,-0.04166606671932983
1626185,Jarell Martin,2015-16,-0.05340526457818458
201937,Ricky Rubio,2015-16,-0.04952875669078799
203186,Willie Reed,2015-16,0.03470637946048011
203481,Jeff Withey,2015-16,0.017971284262386932
1626196,Josh Richardson,2015-16,0.08690258252819807
1626253,Axel Toupane,2015-16,-0.052776574393897456
101179,Ronnie Price,2015-16,-0.008344148813675479
201936,Tyreke Evans,2015-16,0.012789674378015982
201973,Jonas Jerebko,2015-16,0.01437099446676993
2571,Leandro Barbosa,2015-16,0.032479787535979444
202390,Gary Neal,2015-16,0.08340008581765611
1897,Metta World Peace,2015-16,-0.10697036019148198
201565,Derrick Rose,2015-16,-0.008868393146597492
203521,Matthew Dellavedova,2015-16,0.041835179105305265
101127,Jarrett Jack,2015-16,-0.025556866505747393
200751,Randy Foye,2015-16,-0.04929061783545493
1626178,Rondae Hollis-Jefferson,2015-16,0.02303969807494795
203085,Austin Rivers,2015-16,0.026006647977979983
2548,Dwyane Wade,2015-16,0.01538355184162377
203900,Markel Brown,2015-16,-0.036130095726112
202713,Kyle Singler,2015-16,-0.039238656001114675
2400,Drew Gooden,2015-16,-0.14452397062699007
1626173,Rashad Vaughn,2015-16,-0.10061253869187375
1626246,Boban Marjanovic,2015-16,0.10346416036981428
202349,Greivis Vasquez,2015-16,-0.12895041234298807
203943,Noah Vonleh,2015-16,-0.07729139392157514
203901,Elfrid Payton,2015-16,0.0037739156189624083
1626174,Christian Wood,2015-16,-0.030797633142530128
201575,Brandon Rush,2015-16,0.06693206786769942
203527,Ryan Kelly,2015-16,-0.12666001397087784
1626214,Bryce Dejean-Jones,2015-16,0.013917553154962937
201600,Omer Asik,2015-16,0.044994845163857634
203473,Dewayne Dedmon,2015-16,0.03332542015961453
201978,Chase Budinger,2015-16,-0.013841734363281434
200770,Jordan Farmar,2015-16,0.03916407108109254
203080,Thomas Robinson,2015-16,-0.05730550398488247
203948,Johnny O'Bryant III,2015-16,-0.10131376745323646
2406,Caron Butler,2015-16,-0.09690817492774881
203471,Dennis Schröder,2015-16,0.008454418758208555
203552,Seth Curry,2015-16,0.08414626645638447
204060,Joe Ingles,2015-16,0.06044662367225838
2592,James Jones,2015-16,0.036578161289953885
202708,Norris Cole,2015-16,0.007822249606528577
708,Kevin Garnett,2015-16,-0.033673728813559234
2749,Jameer Nelson,2015-16,-0.03153765252844656
203200,Justin Holiday,2015-16,0.01069253575261856
101109,Raymond Felton,2015-16,-0.009360355349917346
2365,Chris Andersen,2015-16,0.02718096664456993
202734,E'Twaun Moore,2015-16,0.049371120189440426
201596,Mario Chalmers,2015-16,0.01513565347501966
203111,Orlando Johnson,2015-16,-0.21373228381056236
1627293,Alex Stepheson,2015-16,-0.08399146981674915
203488,Mike Muscala,2015-16,-0.011640250602526197
202704,Reggie Jackson,2015-16,0.030939865423123887
202338,Kevin Seraphin,2015-16,-0.0562943331349288
203135,Robert Sacre,2015-16,-0.05076151198981374
203462,Archie Goodwin,2015-16,-0.0005638153292158235
202692,Alec Burks,2015-16,0.044974857121331445
201177,Josh McRoberts,2015-16,-0.0641720959941087
201155,Rodney Stuckey,2015-16,-0.05696765249747824
2564,Boris Diaw,2015-16,0.04981625902571347
1626245,Cristiano Felicio,2015-16,0.05598734416856929
203962,Josh Huestis,2015-16,0.11181711407650424
203493,Reggie Bullock Jr.,2015-16,0.024096587615381387
2590,Mo Williams,2015-16,0.062029797467844525
202323,Evan Turner,2015-16,0.014129689717198041
1626181,Norman Powell,2015-16,0.082234305433811
1626257,Salah Mejri,2015-16,0.07820506739700325
200826,J.J. Barea,2015-16,0.047320665574271295
203524,Solomon Hill,2015-16,-4.0597760587388065e-05
2419,Tayshaun Prince,2015-16,-0.05920487943314612
201196,Ramon Sessions,2015-16,0.03499533020402906
2549,Chris Kaman,2015-16,-0.028070502095951085
2581,Steve Blake,2015-16,-0.0012912888439851698
201952,Jeff Teague,2015-16,0.04297221462047332
201962,Toney Douglas,2015-16,0.03885494954497566
202388,Donald Sloan,2015-16,0.02593894125535095
203526,Raul Neto,2015-16,0.05036759732778749
203928,Cory Jefferson,2015-16,-0.0006737288135592046
203960,JaKarr Sampson,2015-16,-0.06548083741090371
202341,James Anderson,2015-16,-0.037423949483044526
1626154,RJ Hunter,2015-16,0.026892687772843496
101108,Chris Paul,2015-16,0.07503948364859594
201601,Luc Mbah a Moute,2015-16,-0.03196766581023688
202712,Justin Harper,2015-16,0.1333262711864408
1626147,Justin Anderson,2015-16,-0.05770737085258491
201971,DeJuan Blair,2015-16,-0.12281461643433939
204098,Xavier Munford,2015-16,0.025531805246554375
202087,Alonzo Gee,2015-16,0.031231626471844277
201943,Brandon Jennings,2015-16,-0.023306940675348976
202353,Tibor Pleiss,2015-16,-0.07409343277899319
2760,Anderson Varejao,2015-16,-0.09567378660794826
204002,Edy Tavares,2015-16,0.045326271186440725
204014,Damjan Rudez,2015-16,0.030214147264002778
204067,Jarell Eddie,2015-16,-0.09036134361632472
204028,Tarik Black,2015-16,0.0226363732017374
2225,Tony Parker,2015-16,0.056472153929630446
203922,Glenn Robinson III,2015-16,0.006741459745474923
201949,James Johnson,2015-16,0.016954051620257666
200797,Ryan Hollins,2015-16,0.12350082503252231
1626162,Kelly Oubre Jr.,2015-16,0.004945159692602452
203088,Kendall Marshall,2015-16,-0.01130878131308827
1626210,Alan Williams,2015-16,-0.11846383804495447
203142,Chris Copeland,2015-16,-0.06845971075997569
203934,Lamar Patterson,2015-16,-0.06443758995058596
203921,Cleanthony Early,2015-16,-0.15094042103142943
203613,Jonathon Simmons,2015-16,0.0666806077315575
201950,Jrue Holiday,2015-16,0.021746061059606792
203100,Tony Wroten,2015-16,-0.0775704352800853
200779,Steve Novak,2015-16,0.02932627118644071
203187,Chris Johnson,2015-16,-0.042698723792351706
201593,Nikola Pekovic,2015-16,-0.05996816788032903
1626199,Darrun Hilliard,2015-16,-0.005990207785431292
203940,Adreian Payne,2015-16,-0.09693978103870052
201228,C.J. Watson,2015-16,-0.07850669822326935
203098,John Jenkins,2015-16,-0.019868225747766016
1626166,Cameron Payne,2015-16,0.015943294435030175
203906,Devyn Marble,2015-16,-0.13964589755787513
202379,Jeremy Evans,2015-16,0.05332627118644073
202362,Lance Stephenson,2015-16,0.04936873712937587
203912,C.J. Wilcox,2015-16,0.03340843850563841
202714,Shelvin Mack,2015-16,0.005474386413068578
201574,Jason Thompson,2015-16,0.01466571716088656
203492,Ray McCallum,2015-16,-0.04398733795132248
2588,Matt Bonner,2015-16,0.10678607729687115
1626149,Montrezl Harrell,2015-16,0.16526962161352873
202397,Ish Smith,2015-16,-0.01847589115441267
202709,Cory Joseph,2015-16,0.0015584567129199793
201951,Ty Lawson,2015-16,0.008585258460180423
201603,Sonny Weems,2015-16,-0.045498115643179585
203512,Lucas Nogueira,2015-16,0.13320326377113595
203949,James Michael McAdoo,2015-16,0.09411430243085789
2446,Rasual Butler,2015-16,0.06653937638182025
2555,Nick Collison,2015-16,-0.09967372881355924
201571,D.J. Augustin,2015-16,0.08479825502255982
201166,Aaron Brooks,2015-16,0.028711449660441493
203123,Kostas Papanikolaou,2015-16,-0.011975041458172783
2733,Shaun Livingston,2015-16,0.08494934368256533
202962,Greg Smith,2015-16,0.03242983687524789
203946,Cameron Bairstow,2015-16,-0.16917514467728006
203499,Shane Larkin,2015-16,0.003742535769314074
2617,Udonis Haslem,2015-16,-0.15137000226661043
203508,Sergey Karasev,2015-16,-0.022784309986758008
203099,Jared Cunningham,2015-16,-0.08558506243306803
1626170,Jerian Grant,2015-16,-0.05486548266254527
203546,Ian Clark,2015-16,0.040050249626382366
203894,Shabazz Napier,2015-16,-0.03015106946504676
2757,Beno Udrih,2015-16,0.040257920301653614
201965,Jeff Ayres,2015-16,0.01632627118644081
203998,Bruno Caboclo,2015-16,-0.3446658890196056
200811,Lou Amundson,2015-16,-0.16335120689495447
1626202,Joe Young,2015-16,-0.10172972746395467
203909,KJ McDaniels,2015-16,-0.041944195897154216
1626273,Marcelo Huertas,2015-16,-0.033224366655022985
1626175,Jordan Mickey,2015-16,-0.08252733925334324
203937,Kyle Anderson,2015-16,0.028188933807786424
204456,T.J. McConnell,2015-16,0.05308741098159134
203461,Anthony Bennett,2015-16,-0.15867372881355923
2570,Kendrick Perkins,2015-16,0.029001504558355054
1626145,Tyus Jones,2015-16,-0.07180737120760017
203898,Tyler Ennis,2015-16,0.017623275093854203
1626172,Kevon Looney,2015-16,0.23305948315155717
1626146,Cliff Alexander,2015-16,0.035398753781830855
203648,Thanasis Antetokounmpo,2015-16,0.1664593617833403
101236,Chuck Hayes,2015-16,-0.033673728813559234
203963,Shayne Whittington,2015-16,-0.10467372881355924
2034,Mike Miller,2015-16,-0.020196833744686234
201946,Tyler Hansbrough,2015-16,-0.017382502027602983
203923,James Young,2015-16,-0.1744577579419313
2550,Kirk Hinrich,2015-16,0.006875156702327202
203143,Pablo Prigioni,2015-16,-0.008602177941248335
203956,Mitch McGary,2015-16,-0.10775797766668035
203996,Damien Inglis,2015-16,-0.18142596184053572
203148,Brian Roberts,2015-16,0.004156428684347466
1737,Nazr Mohammed,2015-16,0.21632627118644077
202407,Elijah Millsap,2015-16,-0.22990853801083233
202343,Elliot Williams,2015-16,-0.17097409291820995
203895,Jordan McRae,2015-16,0.0547864271423686
1626242,Luis Montero,2015-16,-0.1917140200972798
204025,Tim Frazier,2015-16,-0.02515712828240886
203961,Eric Moreland,2015-16,-0.1336737288135592
1626151,Aaron Harrison,2015-16,-0.15503432094308855
1626262,Coty Clarke,2015-16,0.5044580308773713
1626192,Pat Connaughton,2015-16,-0.1487519142475988
1889,Andre Miller,2015-16,0.1582514791933074
1626179,Terry Rozier,2015-16,-0.1590494752654005
203925,Joe Harris,2015-16,-0.033673728813559234
203951,Keith Appling,2015-16,-0.22104918394437265
1627362,Briante Weber,2015-16,-0.09039135325303521
203475,Erick Green,2015-16,-0.07116264735301742
1626153,Delon Wright,2015-16,0.022869371005236
202690,Jimmer Fredette,2015-16,0.11344250432736423
202726,Andrew Goudelock,2015-16,0.042706934575566916
203919,Jordan Adams,2015-16,-0.1334075476197602
201202,Joel Anthony,2015-16,0.1333262711864408
203950,Jarnell Stokes,2015-16,-0.012189697145668393
201619,Sasha Kaun,2015-16,0.06639281648489051
203955,Bryce Cotton,2015-16,-0.21857319294411362
203515,Phil Pressey,2015-16,-0.05367437206510889
203915,Spencer Dinwiddie,2015-16,-0.1161913655583517
203485,Lorenzo Brown,2015-16,-0.10255041895394945
203893,Russ Smith,2015-16,-0.1062346588944002
203268,Jorge Gutierrez,2015-16,0.16214662326905163
1626183,Branden Dawson,2015-16,-0.48347409291821
202691,Klay Thompson,2016-17,0.0800861757216189
1626157,Karl-Anthony Towns,2016-17,0.08482784790456459
201567,Kevin Love,2016-17,0.018458575235167276
203076,Anthony Davis,2016-17,0.03239548651777466
204001,Kristaps Porziņģis,2016-17,0.004812398047261833
201586,Serge Ibaka,2016-17,0.021165987004320767
1717,Dirk Nowitzki,2016-17,-0.03077692014182665
201188,Marc Gasol,2016-17,0.0017600727982547762
1626167,Myles Turner,2016-17,0.005252363472536973
201572,Brook Lopez,2016-17,0.03665683831128544
202696,Nikola Vučević,2016-17,-0.02755955206383355
202326,DeMarcus Cousins,2016-17,-0.011923909310955869
202355,Hassan Whiteside,2016-17,0.05665704280028062
200746,LaMarcus Aldridge,2016-17,-0.004481627951565785
201583,Ryan Anderson,2016-17,0.046015836909194044
203496,Robert Covington,2016-17,-0.04080275469754675
203954,Joel Embiid,2016-17,0.013361581062820604
203999,Nikola Jokić,2016-17,0.09782320522263463
101141,Ersan Ilyasova,2016-17,0.006348725913593671
201142,Kevin Durant,2016-17,0.12358439504544674
201143,Al Horford,2016-17,0.009371228584520924
201933,Blake Griffin,2016-17,0.01696112281935528
201569,Eric Gordon,2016-17,0.01659973262007027
2546,Carmelo Anthony,2016-17,0.01994782871716998
202331,Paul George,2016-17,0.058810170068744824
203953,Jabari Parker,2016-17,0.061037722248931545
2216,Zach Randolph,2016-17,-0.022711883860494393
202340,Avery Bradley,2016-17,0.027936103768715144
203083,Andre Drummond,2016-17,0.06446092136475409
203078,Bradley Beal,2016-17,0.07862816522399627
203490,Otto Porter Jr.,2016-17,0.1054137950213329
203991,Clint Capela,2016-17,0.13520383226199342
201577,Robin Lopez,2016-17,-0.04425096237991261
2772,Trevor Ariza,2016-17,0.009085310898166518
101107,Marvin Williams,2016-17,0.002682600612483231
203109,Jae Crowder,2016-17,0.06337055061826119
1626163,Frank Kaminsky,2016-17,-0.024018093283529954
2730,Dwight Howard,2016-17,0.1321410963704151
2200,Pau Gasol,2016-17,0.05519609708282188
101162,Marcin Gortat,2016-17,0.058649078454973004
201939,Stephen Curry,2016-17,0.0983167240180943
203497,Rudy Gobert,2016-17,0.1465725436130954
203506,Victor Oladipo,2016-17,0.01536677444091234
202693,Markieff Morris,2016-17,0.004602177040920432
202703,Nikola Mirotic,2016-17,-0.00697738817018503
200794,Paul Millsap,2016-17,-0.027943174147925822
201568,Danilo Gallinari,2016-17,0.02281503933836399
202683,Enes Freedom,2016-17,0.0363085034838954
202324,Derrick Favors,2016-17,-0.01755012017870398
203967,Dario Šarić,2016-17,-0.03570266124169061
202330,Gordon Hayward,2016-17,0.05768154151823035
203476,Gorgui Dieng,2016-17,-0.022357296120153497
202685,Jonas Valančiūnas,2016-17,0.022710966657478945
200755,JJ Redick,2016-17,0.0654295527965277
201599,DeAndre Jordan,2016-17,0.20593513221666346
201961,Wayne Ellington,2016-17,0.019949095279183364
202720,Jon Leuer,2016-17,-0.004740424133743621
203084,Harrison Barnes,2016-17,0.005260430370569242
1627737,Marquese Chriss,2016-17,0.0005209280099873525
203914,Gary Harris,2016-17,0.12289611721635083
