PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
2571,Leandro Barbosa,2015-16,0.10652341468790875
2581,Steve Blake,2015-16,0.073399436228934
2585,Zaza Pachulia,2015-16,0.002937812815541249
2588,0,2015-16,-0.35562256313647106
2590,Mo Williams,2015-16,0.1378528654490218
2592,James Jones,2015-16,0.10038402462983695
2594,Kyle Korver,2015-16,0.10272845876436107
2617,0,2015-16,-0.35562256313647106
2730,Dwight Howard,2015-16,0.19830365795416163
2733,0,2015-16,0.1528774368635289
2734,Devin Harris,2015-16,0.12123260020230503
2736,Luol Deng,2015-16,0.08204778789267295
2738,Andre Iguodala,2015-16,0.15101436970338886
2743,Kris Humphries,2015-16,-0.008155711340796658
2744,Al Jefferson,2015-16,0.09280223887060816
2746,Josh Smith,2015-16,-0.018108733028393855
2747,JR Smith,2015-16,0.12990343708443908
2749,Jameer Nelson,2015-16,0.044228601245049515
2754,Tony Allen,2015-16,0.0609547760097654
2755,Kevin Martin,2015-16,0.060388740025542946
2756,Sasha Vujacic,2015-16,-0.007190056609802452
2757,0,2015-16,0.144536857153384
2760,Anderson Varejao,2015-16,-0.06278948913781512
2772,Trevor Ariza,2015-16,0.11871011185963533
101106,Andrew Bogut,2015-16,0.19865229469631604
101107,Marvin Williams,2015-16,0.10512623843251138
101108,Chris Paul,2015-16,0.15190107634613284
101109,Raymond Felton,2015-16,0.06649113051837797
101111,Charlie Villanueva,2015-16,-0.046710747677264325
101112,Channing Frye,2015-16,0.11798582237798864
101114,Deron Williams,2015-16,0.0874905326675777
101123,Gerald Green,2015-16,0.05735850920196242
101127,Jarrett Jack,2015-16,0.0505474900667324
101133,Ian Mahinmi,2015-16,0.11687780612880673
101135,David Lee,2015-16,0.06503923339468395
101138,Brandon Bass,2015-16,0.051102777774508654
101139,CJ Miles,2015-16,0.09136427813284231
101141,Ersan Ilyasova,2015-16,0.0390430242870943
101145,Monta Ellis,2015-16,0.08403004561916516
101150,Lou Williams,2015-16,0.09231342132825525
101161,Amir Johnson,2015-16,0.09759327515271574
101162,Marcin Gortat,2015-16,0.0989438095203634
101179,Ronnie Price,2015-16,0.06563930577751914
101181,Jose Calderon,2015-16,0.14561300346902345
101187,Alan Anderson,2015-16,0.03765880228903637
200745,Andrea Bargnani,2015-16,-0.040991458079669786
200746,LaMarcus Aldridge,2015-16,0.10788792558527824
200751,Randy Foye,2015-16,0.025543884529844834
200752,Rudy Gay,2015-16,0.09162571608614764
200755,JJ Redick,2015-16,0.21290724737603187
200757,Thabo Sefolosha,2015-16,0.1075043181009015
200765,Rajon Rondo,2015-16,0.10715815695807014
200768,Kyle Lowry,2015-16,0.12422657112299565
200770,Jordan Farmar,2015-16,0.11497745393806763
200779,Steve Novak,2015-16,0.10145474137931032
200782,P.J. Tucker,2015-16,0.041015748029514645
200794,Paul Millsap,2015-16,0.0889547859595199
200797,Ryan Hollins,2015-16,0.19572507713915238
200811,0,2015-16,-0.35562256313647106
200826,J.J. Barea,2015-16,0.12367800703249215
201142,Kevin Durant,2015-16,0.171642210783653
201143,Al Horford,2015-16,0.10295588306243876
201144,Mike Conley,2015-16,0.0838831206629217
201145,Jeff Green,2015-16,0.07365357027307899
201147,Corey Brewer,2015-16,0.0226885231266359
201148,Brandan Wright,2015-16,0.20132224378642066
201149,Joakim Noah,2015-16,-0.06310831353063415
201150,Spencer Hawes,2015-16,0.020541244080955923
201152,Thaddeus Young,2015-16,0.08873983176999688
201155,Rodney Stuckey,2015-16,0.018405267791788277
201156,Nick Young,2015-16,0.03368771794459648
201158,Marco Belinelli,2015-16,0.04289557251856978
201160,Jason Smith,2015-16,0.026950098762065274
201162,Jared Dudley,2015-16,0.12032280073169055
201166,0,2015-16,0.09326926909310945
201167,Arron Afflalo,2015-16,0.07980480127078153
201168,Tiago Splitter,2015-16,0.06347886562065336
201171,Carl Landry,2015-16,0.08669653251364584
201177,Josh McRoberts,2015-16,0.009362336593475101
201188,Marc Gasol,2015-16,0.0408182366502495
201196,Ramon Sessions,2015-16,0.11072689398908733
201228,C.J. Watson,2015-16,-0.003590543971914731
201229,Anthony Tolliver,2015-16,0.08237028470437492
201563,Michael Beasley,2015-16,0.11864688949005486
201564,O.J. Mayo,2015-16,0.02513971110178981
201565,Derrick Rose,2015-16,0.0675949158943511
201566,Russell Westbrook,2015-16,0.11422469916971852
201567,Kevin Love,2015-16,0.05910834186303419
201568,Danilo Gallinari,2015-16,0.0716754207851576
201569,Eric Gordon,2015-16,0.112808346325657
201571,0,2015-16,0.16648078032857455
201572,Brook Lopez,2015-16,0.07573974260965236
201573,Jerryd Bayless,2015-16,0.15510187058024572
201574,Jason Thompson,2015-16,0.039503442572151076
201575,Brandon Rush,2015-16,0.10150447025980666
201577,Robin Lopez,2015-16,0.0693880057013417
201578,Marreese Speights,2015-16,0.0009206988448542935
201579,Roy Hibbert,2015-16,-0.02070150880427859
201580,JaVale McGee,2015-16,0.1486239612502881
201581,JJ Hickson,2015-16,0.0020869720087720867
201582,Alexis Ajinca,2015-16,0.022666275072863097
201583,Ryan Anderson,2015-16,0.07407265591182823
201584,Courtney Lee,2015-16,0.10205396341236841
201585,Kosta Koufos,2015-16,0.11764958774492495
201586,Serge Ibaka,2015-16,0.05502497820589139
201587,Nicolas Batum,2015-16,0.09234337521222424
201588,George Hill,2015-16,0.11673367554599537
201589,Darrell Arthur,2015-16,0.03655706998728098
201593,Nikola Pekovic,2015-16,0.013805055145722084
201596,Mario Chalmers,2015-16,0.09082850053415094
201599,DeAndre Jordan,2015-16,0.24615040965345547
201600,Omer Asik,2015-16,0.10571283587678777
201601,Luc Mbah a Moute,2015-16,0.03383618590863437
201603,0,2015-16,-0.35562256313647106
201609,Goran Dragic,2015-16,0.1225400196995474
201619,0,2015-16,-0.35562256313647106
201627,Anthony Morrow,2015-16,0.11633061653024528
201933,Blake Griffin,2015-16,0.09364693102088707
201935,James Harden,2015-16,0.12672617828920751
201936,Tyreke Evans,2015-16,0.08894752742927313
201937,Ricky Rubio,2015-16,0.025835829837855602
201939,Stephen Curry,2015-16,0.23537675199101032
201941,Jordan Hill,2015-16,0.06564137151400512
201942,DeMar DeRozan,2015-16,0.09051456597279542
201943,Brandon Jennings,2015-16,0.052547809840171066
201945,Gerald Henderson,2015-16,0.06878485949261795
201946,0,2015-16,-0.35562256313647106
201949,James Johnson,2015-16,0.09137133779571605
201950,Jrue Holiday,2015-16,0.09859194056636904
201951,0,2015-16,0.09873743686352893
201952,Jeff Teague,2015-16,0.11958504860412154
201954,Darren Collison,2015-16,0.14484054763543827
201956,Omri Casspi,2015-16,0.16273136463846258
201959,Taj Gibson,2015-16,0.045855331957356346
201960,DeMarre Carroll,2015-16,0.09118759164018028
201961,Wayne Ellington,2015-16,0.07702102210836287
201962,Toney Douglas,2015-16,0.11457058789304644
201967,Dante Cunningham,2015-16,0.06898995897868698
201971,DeJuan Blair,2015-16,-0.05047827545730505
201973,Jonas Jerebko,2015-16,0.045843777941575764
201975,Jodie Meeks,2015-16,-0.15104841492405535
201976,Patrick Beverley,2015-16,0.12312896924210008
201977,Marcus Thornton,2015-16,0.07911469917663164
201978,Chase Budinger,2015-16,-0.015618787195511814
201980,Danny Green,2015-16,0.0608113500596939
201988,Patty Mills,2015-16,0.13535396289241652
202066,Garrett Temple,2015-16,0.08338758539431873
202083,Wesley Matthews,2015-16,0.09950969420208262
202087,Alonzo Gee,2015-16,0.1046998207095251
202322,John Wall,2015-16,0.09331883019263787
202323,Evan Turner,2015-16,0.09024124854539474
202324,Derrick Favors,2015-16,0.07530445488552731
202325,Wesley Johnson,2015-16,0.048790894628297804
202326,DeMarcus Cousins,2015-16,0.06846314213439654
202328,Greg Monroe,2015-16,0.0987512166981971
202329,Al-Farouq Aminu,2015-16,0.07886098864545621
202330,Gordon Hayward,2015-16,0.08166321041113381
202331,Paul George,2015-16,0.08987598697149446
202332,Cole Aldrich,2015-16,0.16824807987394325
202334,Ed Davis,2015-16,0.16265925526000075
202335,Patrick Patterson,2015-16,0.03630657894799327
202337,Luke Babbitt,2015-16,0.08970866014534419
202338,Kevin Seraphin,2015-16,-0.05748051849362644
202339,Eric Bledsoe,2015-16,0.13050128800750666
202340,Avery Bradley,2015-16,0.08047784200797627
202341,James Anderson,2015-16,0.0363782854654372
202343,0,2015-16,0.01937743686352894
202344,Trevor Booker,2015-16,0.015108541926336552
202349,Greivis Vasquez,2015-16,-0.05416033499716426
202353,Tibor Pleiss,2015-16,-0.0017235014410516662
202355,Hassan Whiteside,2015-16,0.16740411665767496
202357,Nemanja Bjelica,2015-16,0.09151509691863985
202362,Lance Stephenson,2015-16,0.12533476675589592
202379,Jeremy Evans,2015-16,0.12545474137931034
202388,Donald Sloan,2015-16,0.10144032181844383
202389,Timofey Mozgov,2015-16,0.13958637754045233
202390,Gary Neal,2015-16,0.1579807656675626
202391,Jeremy Lin,2015-16,0.061182936086352294
202397,0,2015-16,0.055195618681710745
202407,0,2015-16,-0.20177640929031726
202498,Lance Thomas,2015-16,0.06032867382959127
202681,Kyrie Irving,2015-16,0.113396127907122
202682,Derrick Williams,2015-16,0.07569699352258182
202683,Enes Freedom,2015-16,0.13543852848540838
202684,Tristan Thompson,2015-16,0.13958828820326988
202685,Jonas Valančiūnas,2015-16,0.1115091100336553
202687,Bismack Biyombo,2015-16,0.11699931426468668
202688,Brandon Knight,2015-16,0.08095346509247786
202689,Kemba Walker,2015-16,0.12785257188793503
202690,0,2015-16,-0.35562256313647106
202691,Klay Thompson,2015-16,0.1536761046320872
202692,Alec Burks,2015-16,0.12106594815331073
202693,Markieff Morris,2015-16,0.05097869799272771
202694,Marcus Morris Sr.,2015-16,0.07565516263812867
202695,Kawhi Leonard,2015-16,0.176947559246468
202696,Nikola Vučević,2015-16,0.07687182230251793
202697,Iman Shumpert,2015-16,0.032276268538325346
202699,Tobias Harris,2015-16,0.0908744690194789
202700,Donatas Motiejunas,2015-16,0.021326605095982363
202702,Kenneth Faried,2015-16,0.11137674562064455
202703,Nikola Mirotic,2015-16,0.10620917979084729
202704,Reggie Jackson,2015-16,0.107779376795829
202706,Jordan Hamilton,2015-16,0.11640028328652968
202708,Norris Cole,2015-16,0.08390687201988188
202709,0,2015-16,0.07833692513645013
202710,Jimmy Butler III,2015-16,0.08299147779532712
202711,Bojan Bogdanovic,2015-16,0.09419143338688134
202712,Justin Harper,2015-16,0.2054547413793104
202713,Kyle Singler,2015-16,0.004580086540620611
202714,Shelvin Mack,2015-16,0.08171762190782221
202718,Chandler Parsons,2015-16,0.15489701528435995
202720,Jon Leuer,2015-16,0.07932819552625693
202726,0,2015-16,0.22047559637273145
202730,Lavoy Allen,2015-16,0.04447278921274257
202734,E'Twaun Moore,2015-16,0.1244890120853568
202738,Isaiah Thomas,2015-16,0.10532293699965571
202962,0,2015-16,-0.35562256313647106
203076,Anthony Davis,2015-16,0.10658099847751756
203077,Michael Kidd-Gilchrist,2015-16,0.16878353095842893
203078,Bradley Beal,2015-16,0.11143903895732275
203079,Dion Waiters,2015-16,0.0624989146800465
203080,Thomas Robinson,2015-16,-0.054291862965027506
203081,Damian Lillard,2015-16,0.11871994372960414
203082,Terrence Ross,2015-16,0.10981156310083873
203083,Andre Drummond,2015-16,0.12458807322197209
203084,Harrison Barnes,2015-16,0.09840542697934185
203085,Austin Rivers,2015-16,0.10147870012368795
203086,Meyers Leonard,2015-16,0.08118818927492338
203087,Jeremy Lamb,2015-16,0.07790577810400984
203088,Kendall Marshall,2015-16,0.06362929168342157
203089,John Henson,2015-16,0.13497610317336772
203090,Maurice Harkless,2015-16,0.08929777098617216
203092,Tyler Zeller,2015-16,0.007292035721258047
203093,Terrence Jones,2015-16,0.09596519211856126
203094,Andrew Nicholson,2015-16,0.09701670072009846
203095,Evan Fournier,2015-16,0.13998743173702202
203096,Jared Sullinger,2015-16,0.019008587038733496
203098,John Jenkins,2015-16,0.0546503805161177
203099,0,2015-16,-0.14636801768192567
203100,Tony Wroten,2015-16,-0.0012503728464231569
203101,Miles Plumlee,2015-16,0.1490365264315716
203105,Festus Ezeli,2015-16,0.1304063311140089
203109,Jae Crowder,2015-16,0.08992063807980531
203110,Draymond Green,2015-16,0.13449230748782265
203111,Orlando Johnson,2015-16,-0.1393913497852744
203112,Quincy Acy,2015-16,0.1282689953646204
203114,Khris Middleton,2015-16,0.11745834418285135
203115,Will Barton,2015-16,0.10143990679030644
203118,Mike Scott,2015-16,0.07917837680106506
203123,0,2015-16,-0.35562256313647106
203124,Kyle O'Quinn,2015-16,0.007459541423824979
203135,Robert Sacre,2015-16,-0.030780109894003753
203138,Hollis Thompson,2015-16,0.08120604999361827
203141,Mirza Teletovic,2015-16,0.12780506175035716
203142,Chris Copeland,2015-16,-0.0195938505391874
203143,0,2015-16,0.13059231289658685
203145,Kent Bazemore,2015-16,0.09882621691914073
203148,0,2015-16,0.07223619392567582
203156,Henry Sims,2015-16,-0.005956279530894868
203186,Willie Reed,2015-16,0.07942990110021414
203187,Chris Johnson,2015-16,-0.0662320516207973
203200,Justin Holiday,2015-16,0.0841740594006122
203210,JaMychal Green,2015-16,0.013318123190032158
203268,0,2015-16,-0.35562256313647106
203382,Aron Baynes,2015-16,0.033693236072939274
203457,Nerlens Noel,2015-16,0.12087545021562068
203458,Alex Len,2015-16,-0.010120631300066253
203459,Allen Crabbe,2015-16,0.13241226160181574
203460,Andre Roberson,2015-16,0.1166510955914175
203462,Archie Goodwin,2015-16,0.07493487949020836
203463,Ben McLemore,2015-16,0.07267603683959711
203468,CJ McCollum,2015-16,0.14148964695433694
203469,Cody Zeller,2015-16,0.10153481021818835
203471,Dennis Schröder,2015-16,0.08448798468343943
203473,Dewayne Dedmon,2015-16,0.09109150016930842
203475,0,2015-16,0.14437743686352894
203476,Gorgui Dieng,2015-16,0.06643788105804693
203477,Isaiah Canaan,2015-16,0.06070330525726994
203481,Jeff Withey,2015-16,0.09014051772974746
203482,Kelly Olynyk,2015-16,0.1084904064858701
203484,Kentavious Caldwell-Pope,2015-16,0.07327168312205926
203485,0,2015-16,-0.08266604139734068
203486,Mason Plumlee,2015-16,0.10154951621807637
203487,Michael Carter-Williams,2015-16,0.09273183545461924
203488,Mike Muscala,2015-16,0.06056529061862508
203490,Otto Porter Jr.,2015-16,0.11802180097018386
203492,Ray McCallum,2015-16,0.030902844088307124
203493,Reggie Bullock Jr.,2015-16,0.08426382993369694
203496,Robert Covington,2015-16,0.08870564727233361
203497,Rudy Gobert,2015-16,0.11437139771534127
203498,Shabazz Muhammad,2015-16,0.07678147603735333
203499,0,2015-16,0.08928048395494165
203500,Steven Adams,2015-16,0.14909075120694518
203501,Tim Hardaway Jr.,2015-16,0.057418434485213006
203503,Tony Snell,2015-16,0.029885734598089467
203504,Trey Burke,2015-16,0.10717328705939547
203506,Victor Oladipo,2015-16,0.10230375599988711
203507,Giannis Antetokounmpo,2015-16,0.12538743606907865
203508,0,2015-16,-0.35562256313647106
203512,0,2015-16,-0.35562256313647106
203515,0,2015-16,0.037845361391830756
203516,James Ennis III,2015-16,0.19046505429820373
203521,Matthew Dellavedova,2015-16,0.11688962653358975
203524,Solomon Hill,2015-16,0.07362215679159333
203526,Raul Neto,2015-16,0.12539655885720402
203527,Ryan Kelly,2015-16,-0.1016728199555999
203530,Joffrey Lauvergne,2015-16,0.08258719103391146
203546,0,2015-16,0.10840153324907104
203552,Seth Curry,2015-16,0.1588209957987491
203584,Troy Daniels,2015-16,0.23287355364315637
203613,Jonathon Simmons,2015-16,0.14131302999882284
203648,0,2015-16,-0.35562256313647106
203798,PJ Hairston,2015-16,0.0049184091397414635
203893,0,2015-16,-0.04227350653269757
203894,0,2015-16,-0.03319573386817837
203895,0,2015-16,0.14437743686352894
203897,Zach LaVine,2015-16,0.1431349264322582
203898,0,2015-16,0.10430404236811613
203900,Markel Brown,2015-16,0.03778934836193167
203901,Elfrid Payton,2015-16,0.07964832475291606
203903,Jordan Clarkson,2015-16,0.09018695327443726
203906,Devyn Marble,2015-16,-0.14649460282680438
203909,0,2015-16,-0.35562256313647106
203912,C.J. Wilcox,2015-16,0.10694484022822881
203914,Gary Harris,2015-16,0.11289507933986723
203915,0,2015-16,-0.04631970599361396
203917,Nik Stauskas,2015-16,0.08228753504966367
203918,Rodney Hood,2015-16,0.10045904559226809
203919,0,2015-16,0.14437743686352894
203921,Cleanthony Early,2015-16,-0.07861814649843632
203922,Glenn Robinson III,2015-16,0.08035700554813838
203923,0,2015-16,-0.35562256313647106
203924,Jerami Grant,2015-16,0.0052061982448484406
203926,Doug McDermott,2015-16,0.11945080678393245
203928,Cory Jefferson,2015-16,0.0714547413793104
203930,Sean Kilpatrick,2015-16,0.11051706221213584
203932,Aaron Gordon,2015-16,0.08503465531280753
203933,T.J. Warren,2015-16,0.1280033569237222
203934,Lamar Patterson,2015-16,-0.06994201142264887
203935,Marcus Smart,2015-16,-0.027226033246189447
203937,0,2015-16,0.14028114056723262
203939,Dwight Powell,2015-16,0.055133265674638374
203940,Adreian Payne,2015-16,-0.0660322165770469
203943,Noah Vonleh,2015-16,-0.04352473275984426
203944,Julius Randle,2015-16,0.02229846163942957
203946,0,2015-16,-0.35562256313647106
203948,Johnny O'Bryant III,2015-16,-0.056316707431731096
203949,0,2015-16,-0.35562256313647106
203950,0,2015-16,-0.35562256313647106
203951,0,2015-16,0.04417743686352893
203952,Andrew Wiggins,2015-16,0.09892198650008241
203953,Jabari Parker,2015-16,0.0933195615978511
203955,0,2015-16,0.04913934162543365
203956,0,2015-16,-0.35562256313647106
203960,JaKarr Sampson,2015-16,0.00825598604138168
203962,Josh Huestis,2015-16,0.18444771369605747
203991,Clint Capela,2015-16,0.13254276731811576
203994,Jusuf Nurkić,2015-16,-0.05402085375915475
203996,0,2015-16,-0.35562256313647106
203998,0,2015-16,-0.35562256313647106
203999,Nikola Jokić,2015-16,0.13927198093633716
204001,Kristaps Porziņģis,2015-16,0.05929693576552744
204002,Edy Tavares,2015-16,0.11745474137931033
204014,Damjan Rudez,2015-16,0.10261575379336513
204020,Tyler Johnson,2015-16,0.10759583721437582
204025,0,2015-16,0.04062391573676832
204028,Tarik Black,2015-16,0.06846993085665407
204038,Langston Galloway,2015-16,0.06285915447382749
204060,Joe Ingles,2015-16,0.08124693733732585
204067,Jarell Eddie,2015-16,-0.03947459729198353
204098,Xavier Munford,2015-16,0.10091605500188874
204456,0,2015-16,0.16095925504534708
1626143,Jahlil Okafor,2015-16,0.08347035902125007
1626144,Emmanuel Mudiay,2015-16,0.016595389407406215
1626145,0,2015-16,0.023756160267784265
1626146,0,2015-16,-0.35562256313647106
1626147,Justin Anderson,2015-16,0.015677500437952335
1626148,Anthony Brown,2015-16,-0.07573902386403768
1626149,0,2015-16,-0.35562256313647106
1626151,0,2015-16,-0.35562256313647106
1626153,0,2015-16,0.14458469074953934
1626154,RJ Hunter,2015-16,0.01657431115246677
1626156,D'Angelo Russell,2015-16,0.09081402772878672
1626157,Karl-Anthony Towns,2015-16,0.1320336124841204
1626158,Richaun Holmes,2015-16,0.09207696921888574
1626159,Justise Winslow,2015-16,0.04120565507474456
1626161,Willie Cauley-Stein,2015-16,0.1285298061746041
1626162,Kelly Oubre Jr.,2015-16,0.07885608932441675
1626163,Frank Kaminsky,2015-16,0.07426843363313348
1626164,Devin Booker,2015-16,0.0942077966927504
1626166,Cameron Payne,2015-16,0.09150379488406754
1626167,Myles Turner,2015-16,0.04673315783229948
1626168,Trey Lyles,2015-16,0.019325464837416637
1626169,Stanley Johnson,2015-16,0.03663032434077044
1626170,0,2015-16,0.03500622474231685
1626171,Bobby Portis,2015-16,0.04248469179225879
1626172,0,2015-16,-0.35562256313647106
1626173,Rashad Vaughn,2015-16,-0.059334392599946995
1626174,Christian Wood,2015-16,0.0171735113101011
1626175,0,2015-16,-0.35562256313647106
1626178,Rondae Hollis-Jefferson,2015-16,0.09665709117650556
1626179,0,2015-16,-0.08154280853524404
1626181,Norman Powell,2015-16,0.15663132464366203
1626183,0,2015-16,-0.35562256313647106
1626185,Jarell Martin,2015-16,0.019086337276196724
1626191,Chris McCullough,2015-16,0.009246684652768053
1626192,0,2015-16,-0.35562256313647106
1626196,Josh Richardson,2015-16,0.16107484884185497
1626199,Darrun Hilliard,2015-16,0.06821227525678376
1626202,0,2015-16,0.008341722577814736
1626204,Larry Nance Jr.,2015-16,0.06742357620050653
1626209,Mario Hezonja,2015-16,0.10930901216000094
1626210,Alan Williams,2015-16,-0.09545685429805686
1626214,Bryce Dejean-Jones,2015-16,0.0881300592005327
1626242,0,2015-16,-0.35562256313647106
1626245,Cristiano Felicio,2015-16,0.12819744131257466
1626246,Boban Marjanovic,2015-16,0.15435834456805864
1626251,Duje Dukan,2015-16,-0.07292992168516231
1626253,Axel Toupane,2015-16,-0.012931513116493298
1626257,Salah Mejri,2015-16,0.12094014124583899
1626262,0,2015-16,-0.35562256313647106
1626266,0,2015-16,-0.35562256313647106
1626273,0,2015-16,0.07204729332285903
1627293,Alex Stepheson,2015-16,-0.011545280561862914
1627362,0,2015-16,0.06092554181979715
1713,Vince Carter,2016-17,0.09419227494479789
1717,Dirk Nowitzki,2016-17,0.04945629817862114
1718,Paul Pierce,2016-17,0.058083489776734804
1891,Jason Terry,2016-17,0.07510335049869984
1897,Metta World Peace,2016-17,-0.1840065426734692
1938,Manu Ginobili,2016-17,0.09741420680019541
2034,0,2016-17,-0.37491958125401903
2037,Jamal Crawford,2016-17,0.0731810823141676
2199,Tyson Chandler,2016-17,0.21294981983031785
2200,Pau Gasol,2016-17,0.13336061818919173
2207,Joe Johnson,2016-17,0.10443937377110658
2210,Richard Jefferson,2016-17,0.07477423475980367
2216,Zach Randolph,2016-17,0.05339816933306628
2225,Tony Parker,2016-17,0.09641741804374385
2399,Mike Dunleavy,2016-17,0.08722512476684055
2403,Nene,2016-17,0.1298104174338672
2440,Matt Barnes,2016-17,0.026272365309950987
2449,Luis Scola,2016-17,0.04765067248941112
2544,LeBron James,2016-17,0.19362125519534923
2546,Carmelo Anthony,2016-17,0.0899569452226261
2548,Dwyane Wade,2016-17,0.05582588799386569
2561,David West,2016-17,0.06691363229944722
2563,Dahntay Jones,2016-17,-0.20826406926406926
2564,Boris Diaw,2016-17,0.04056810395451514
2571,Leandro Barbosa,2016-17,0.0824035457289306
2585,Zaza Pachulia,2016-17,0.05459046122023289
2592,0,2016-17,-0.37491958125401903
2594,Kyle Korver,2016-17,0.1784367181302762
2730,Dwight Howard,2016-17,0.18589541305138038
2733,0,2016-17,0.12186613303169525
2734,Devin Harris,2016-17,0.07630144020162462
2736,Luol Deng,2016-17,0.014127584242021166
2738,Andre Iguodala,2016-17,0.1504404798337256
2743,Kris Humphries,2016-17,-0.01062165972030539
2744,Al Jefferson,2016-17,0.0667889288913231
2747,JR Smith,2016-17,0.043767584349902924
2749,Jameer Nelson,2016-17,0.13814834443133323
2754,Tony Allen,2016-17,0.044502146353617864
2756,Sasha Vujacic,2016-17,-0.06389299057329541
2757,0,2016-17,0.13709916874598083
2760,0,2016-17,-0.37491958125401903
2772,Trevor Ariza,2016-17,0.08728310236163545
101106,Andrew Bogut,2016-17,0.022484458701199566
101107,Marvin Williams,2016-17,0.05052603212188289
101108,Chris Paul,2016-17,0.16957095094855376
101109,0,2016-17,0.10654781005032876
101112,Channing Frye,2016-17,0.13471987085514064
101114,Deron Williams,2016-17,0.1074687567004256
101123,Gerald Green,2016-17,0.0823655059631578
101127,0,2016-17,-0.37491958125401903
101133,Ian Mahinmi,2016-17,0.06670730685073958
101135,David Lee,2016-17,0.13357395776918848
101138,Brandon Bass,2016-17,0.07046119208152427
101139,CJ Miles,2016-17,0.13865814025141654
101141,Ersan Ilyasova,2016-17,0.08607954910638771
101145,Monta Ellis,2016-17,0.04671057630931769
101150,Lou Williams,2016-17,0.12531342729058836
101161,Amir Johnson,2016-17,0.17550155945282103
101162,Marcin Gortat,2016-17,0.13840114957943192
101179,0,2016-17,-0.37491958125401903
101181,Jose Calderon,2016-17,0.05325378271106003
101187,0,2016-17,-0.06220260012194362
101249,0,2016-17,-0.041586247920685715
200746,LaMarcus Aldridge,2016-17,0.0701019719703841
200751,Randy Foye,2016-17,0.0479359508431334
200752,Rudy Gay,2016-17,0.08781088691784024
200755,JJ Redick,2016-17,0.1434284360594672
200757,Thabo Sefolosha,2016-17,0.04011474265616717
200765,Rajon Rondo,2016-17,0.04782411537931605
200768,Kyle Lowry,2016-17,0.1598960912487028
200770,Jordan Farmar,2016-17,0.15880482833794074
200771,Sergio Rodriguez,2016-17,0.08990988194191049
200782,P.J. Tucker,2016-17,0.08395022685980341
200794,Paul Millsap,2016-17,0.04681770705436378
200826,J.J. Barea,2016-17,0.10487865976147856
201142,Kevin Durant,2016-17,0.19499635274975624
201143,Al Horford,2016-17,0.08594216408419215
201144,Mike Conley,2016-17,0.13609858232747798
201145,Jeff Green,2016-17,0.03627570979668909
201147,Corey Brewer,2016-17,0.013332725405372184
201148,Brandan Wright,2016-17,0.19664533627527578
201149,Joakim Noah,2016-17,0.04166586886201835
201150,Spencer Hawes,2016-17,0.0904666206411712
201152,Thaddeus Young,2016-17,0.12688743530809252
201155,Rodney Stuckey,2016-17,0.0025695920370629568
201156,Nick Young,2016-17,0.16417448033272591
201158,Marco Belinelli,2016-17,0.10958573712492567
201160,Jason Smith,2016-17,0.1447688435238857
201162,Jared Dudley,2016-17,0.09278642372739243
201163,Wilson Chandler,2016-17,0.0991852177765284
201166,0,2016-17,0.09721613303169518
201167,Arron Afflalo,2016-17,0.10298971712571905
201168,Tiago Splitter,2016-17,0.013960012070939172
201177,Josh McRoberts,2016-17,0.049462394246527173
201188,Marc Gasol,2016-17,0.07838409366708608
201196,0,2016-17,-0.026419581254019053
