PLAYER_ID,PLAYER_NAME,SEASON,SHOT_QUALITY_GENERATION_DELTA
203471,Dennis Schröder,2015-16,-0.014951890037015546
203552,Seth Curry,2015-16,0.07919825591647342
204060,Joe Ingles,2015-16,0.07957122313936044
2592,James Jones,2015-16,0.0636640765910759
202708,Norris Cole,2015-16,-0.016277605342453556
708,Kevin Garnett,2015-16,-0.004033613445378115
2749,Jameer Nelson,2015-16,-0.0513128201796908
203200,Justin Holiday,2015-16,0.021952910285900747
101109,Raymond Felton,2015-16,-0.03029330712808825
2365,Chris Andersen,2015-16,0.05547525910746205
202734,E'Twaun Moore,2015-16,0.0384032344914809
201596,Mario Chalmers,2015-16,-0.0036423648171531463
203111,Orlando Johnson,2015-16,-0.21414605263479072
1627293,Alex Stepheson,2015-16,-0.05866721794683441
203488,Mike Muscala,2015-16,0.016952939738168485
202704,Reggie Jackson,2015-16,-0.003414324548224941
202338,Kevin Seraphin,2015-16,-0.040242260446328885
203135,Robert Sacre,2015-16,-0.027702942847059056
203462,Archie Goodwin,2015-16,-0.016704489298577273
202692,Alec Burks,2015-16,0.020787133113329404
201177,Josh McRoberts,2015-16,-0.05363043112734684
201155,Rodney Stuckey,2015-16,-0.07139981801200028
2564,Boris Diaw,2015-16,0.04496694909323248
1626245,Cristiano Felicio,2015-16,0.08451864731552095
203962,Josh Huestis,2015-16,0.13463635426560702
203493,Reggie Bullock Jr.,2015-16,0.048178952837646866
2590,Mo Williams,2015-16,0.04148287138461332
202323,Evan Turner,2015-16,-0.010336066757675844
1626181,Norman Powell,2015-16,0.08105868115365616
1626257,Salah Mejri,2015-16,0.10562755832272541
200826,J.J. Barea,2015-16,0.01951622279365226
203524,Solomon Hill,2015-16,0.008757954560410008
2419,Tayshaun Prince,2015-16,-0.0415306959523998
201196,Ramon Sessions,2015-16,0.015691387835598064
2549,Chris Kaman,2015-16,-0.012301410201189723
2581,Steve Blake,2015-16,-0.006456583764600881
201952,Jeff Teague,2015-16,0.011697187300252099
201962,Toney Douglas,2015-16,0.019767336696567814
202388,Donald Sloan,2015-16,0.009761784416526526
203526,Raul Neto,2015-16,0.04060773270425745
203928,Cory Jefferson,2015-16,0.028966386554621915
203960,JaKarr Sampson,2015-16,-0.057688429512873805
202341,James Anderson,2015-16,-0.030520084711791108
1626154,RJ Hunter,2015-16,0.04719897394860166
101108,Chris Paul,2015-16,0.04038534320140839
201601,Luc Mbah a Moute,2015-16,-0.008452417949799548
202712,Justin Harper,2015-16,0.16296638655462192
1626147,Justin Anderson,2015-16,-0.04513408050329931
201971,DeJuan Blair,2015-16,-0.09599819670480897
204098,Xavier Munford,2015-16,0.01094574141461075
202087,Alonzo Gee,2015-16,0.04267306636222922
201943,Brandon Jennings,2015-16,-0.04428423909014423
202353,Tibor Pleiss,2015-16,-0.0477333011034836
2760,Anderson Varejao,2015-16,-0.07198840353896248
204002,Edy Tavares,2015-16,0.07496638655462184
204014,Damjan Rudez,2015-16,0.056144006353454484
204067,Jarell Eddie,2015-16,-0.06558801486240488
204028,Tarik Black,2015-16,0.046258069294261184
2225,Tony Parker,2015-16,0.026036403438976986
203922,Glenn Robinson III,2015-16,0.016181290929462577
201949,James Johnson,2015-16,0.015503122935859223
200797,Ryan Hollins,2015-16,0.1518398486035382
1626162,Kelly Oubre Jr.,2015-16,0.010372526915131075
203088,Kendall Marshall,2015-16,-0.019834025328420476
1626210,Alan Williams,2015-16,-0.10007816672225256
203142,Chris Copeland,2015-16,-0.04057467438524161
203934,Lamar Patterson,2015-16,-0.04877358156698687
203921,Cleanthony Early,2015-16,-0.12393292415341889
203613,Jonathon Simmons,2015-16,0.06230729220673477
201950,Jrue Holiday,2015-16,-0.012694632998575392
203100,Tony Wroten,2015-16,-0.104868483573944
200779,Steve Novak,2015-16,0.05896638655462183
203187,Chris Johnson,2015-16,-0.025887508372385237
201593,Nikola Pekovic,2015-16,-0.05267020809872887
1626199,Darrun Hilliard,2015-16,-0.004523272504747544
203940,Adreian Payne,2015-16,-0.07824993555260729
201228,C.J. Watson,2015-16,-0.08673420022859196
203098,John Jenkins,2015-16,-0.022695476231997656
1626166,Cameron Payne,2015-16,-0.0010369409353433775
203906,Devyn Marble,2015-16,-0.12048478036984224
202379,Jeremy Evans,2015-16,0.08296638655462185
202362,Lance Stephenson,2015-16,0.026879834562673344
203912,C.J. Wilcox,2015-16,0.043923354842286225
202714,Shelvin Mack,2015-16,-0.02078005253857996
201574,Jason Thompson,2015-16,0.035145238538561344
203492,Ray McCallum,2015-16,-0.051862036068072076
2588,Matt Bonner,2015-16,0.1287884462070424
1626149,Montrezl Harrell,2015-16,0.19019089251819657
202397,Ish Smith,2015-16,-0.0531159658152186
202709,Cory Joseph,2015-16,-0.025833672730673628
201951,Ty Lawson,2015-16,-0.009022502097243897
201603,Sonny Weems,2015-16,-0.034023067857175446
203512,Lucas Nogueira,2015-16,0.1592946805664182
203949,James Michael McAdoo,2015-16,0.11878556833083626
2446,Rasual Butler,2015-16,0.09074971611402458
2555,Nick Collison,2015-16,-0.07003361344537812
201571,D.J. Augustin,2015-16,0.061805646993972466
201166,Aaron Brooks,2015-16,0.0006462661876256229
203123,Kostas Papanikolaou,2015-16,0.0008480885546945649
2733,Shaun Livingston,2015-16,0.06751204605004908
202962,Greg Smith,2015-16,0.05883126330947816
203946,Cameron Bairstow,2015-16,-0.14803838703234992
203499,Shane Larkin,2015-16,-0.022120822911930987
2617,Udonis Haslem,2015-16,-0.1251146821000772
203508,Sergey Karasev,2015-16,-0.002588483328069933
203099,Jared Cunningham,2015-16,-0.07887066641678901
1626170,Jerian Grant,2015-16,-0.07614521696028553
203546,Ian Clark,2015-16,0.03945998131253194
203894,Shabazz Napier,2015-16,-0.0435349359956673
2757,Beno Udrih,2015-16,0.022402216762307782
201965,Jeff Ayres,2015-16,0.04596638655462193
203998,Bruno Caboclo,2015-16,-0.33153229158479397
200811,Lou Amundson,2015-16,-0.13976186789531056
1626202,Joe Young,2015-16,-0.12403319999798532
203909,KJ McDaniels,2015-16,-0.03258235808839511
1626273,Marcelo Huertas,2015-16,-0.05305173405246028
1626175,Jordan Mickey,2015-16,-0.05690666818711897
203937,Kyle Anderson,2015-16,0.015800005022725674
204456,T.J. McConnell,2015-16,0.023895741454870938
203461,Anthony Bennett,2015-16,-0.12903361344537811
2570,Kendrick Perkins,2015-16,0.043058543555872644
1626145,Tyus Jones,2015-16,-0.09433282488651205
203898,Tyler Ennis,2015-16,-0.003850542911182777
1626172,Kevon Looney,2015-16,0.25019466069142804
1626146,Cliff Alexander,2015-16,0.05640714215347925
203648,Thanasis Antetokounmpo,2015-16,0.1710896014949009
101236,Chuck Hayes,2015-16,-0.004033613445378115
203963,Shayne Whittington,2015-16,-0.07503361344537812
2034,Mike Miller,2015-16,0.006557526740038682
201946,Tyler Hansbrough,2015-16,0.008615398439128553
203923,James Young,2015-16,-0.14781882765254464
2550,Kirk Hinrich,2015-16,-0.005754940306878405
203143,Pablo Prigioni,2015-16,-0.02138535632705428
203956,Mitch McGary,2015-16,-0.0820667900337551
203996,Damien Inglis,2015-16,-0.17579532710271023
203148,Brian Roberts,2015-16,-0.017085616766113077
1737,Nazr Mohammed,2015-16,0.24596638655462189
202407,Elijah Millsap,2015-16,-0.23390239335327873
202343,Elliot Williams,2015-16,-0.17884879103495954
203895,Jordan McRae,2015-16,0.031034673131247584
1626242,Luis Montero,2015-16,-0.19208575551704327
204025,Tim Frazier,2015-16,-0.05554071449011689
203961,Eric Moreland,2015-16,-0.10403361344537809
1626151,Aaron Harrison,2015-16,-0.13848076841848794
1626262,Coty Clarke,2015-16,0.5093383693454981
1626192,Pat Connaughton,2015-16,-0.15098279086661542
1889,Andre Miller,2015-16,0.13572813962053726
1626179,Terry Rozier,2015-16,-0.18352364837548227
203925,Joe Harris,2015-16,-0.004033613445378115
203951,Keith Appling,2015-16,-0.23830258543235489
1627362,Briante Weber,2015-16,-0.12508914301151025
203475,Erick Green,2015-16,-0.08211233018164657
1626153,Delon Wright,2015-16,-0.006595485076310456
202690,Jimmer Fredette,2015-16,0.12404525165841632
202726,Andrew Goudelock,2015-16,0.014930011464464425
203919,Jordan Adams,2015-16,-0.15378718356482002
201202,Joel Anthony,2015-16,0.16296638655462192
203950,Jarnell Stokes,2015-16,-0.0009779112086813202
201619,Sasha Kaun,2015-16,0.0835279940247614
203955,Bryce Cotton,2015-16,-0.23573373598287578
203515,Phil Pressey,2015-16,-0.09031042718697203
203915,Spencer Dinwiddie,2015-16,-0.15511618345244604
203485,Lorenzo Brown,2015-16,-0.13643231905718475
203893,Russ Smith,2015-16,-0.1397147058976898
203268,Jorge Gutierrez,2015-16,0.13579447970450034
1626183,Branden Dawson,2015-16,-0.49134879103495954
202691,Klay Thompson,2016-17,0.05029779206470382
1626157,Karl-Anthony Towns,2016-17,0.05648453859151693
201567,Kevin Love,2016-17,-0.008343064207736851
203076,Anthony Davis,2016-17,0.002259961600085972
204001,Kristaps Porziņģis,2016-17,-0.022273020586774377
201586,Serge Ibaka,2016-17,-0.002553760744438125
1717,Dirk Nowitzki,2016-17,-0.055862636640179056
201188,Marc Gasol,2016-17,-0.02890828485731006
1626167,Myles Turner,2016-17,-0.017648577290449587
201572,Brook Lopez,2016-17,0.0046538445871410015
202696,Nikola Vučević,2016-17,-0.05507262803269657
202326,DeMarcus Cousins,2016-17,-0.046553499571718976
202355,Hassan Whiteside,2016-17,0.031515037282298604
200746,LaMarcus Aldridge,2016-17,-0.038306071720124166
201583,Ryan Anderson,2016-17,0.019068291130722736
203496,Robert Covington,2016-17,-0.06694223475455328
203954,Joel Embiid,2016-17,-0.014869401779084242
203999,Nikola Jokić,2016-17,0.06763272379743213
101141,Ersan Ilyasova,2016-17,-0.01951408625614314
201142,Kevin Durant,2016-17,0.08485411261953765
201143,Al Horford,2016-17,-0.02137924055723764
201933,Blake Griffin,2016-17,-0.020964257722326872
201569,Eric Gordon,2016-17,-0.01864946304022657
2546,Carmelo Anthony,2016-17,-0.020952343031431744
202331,Paul George,2016-17,0.01599065026205783
203953,Jabari Parker,2016-17,0.023288364867610323
2216,Zach Randolph,2016-17,-0.05417523739420314
202340,Avery Bradley,2016-17,-0.009467753758891192
203083,Andre Drummond,2016-17,0.036543722932273155
203078,Bradley Beal,2016-17,0.03613272586312983
203490,Otto Porter Jr.,2016-17,0.07762297703349916
203991,Clint Capela,2016-17,0.11191151270922878
201577,Robin Lopez,2016-17,-0.06888388338212692
2772,Trevor Ariza,2016-17,-0.019148766945497286
101107,Marvin Williams,2016-17,-0.021675280179209354
203109,Jae Crowder,2016-17,0.03709420913225988
1626163,Frank Kaminsky,2016-17,-0.05133165187541085
2730,Dwight Howard,2016-17,0.10742918404997842
2200,Pau Gasol,2016-17,0.02691055725423033
101162,Marcin Gortat,2016-17,0.0328191322005562
201939,Stephen Curry,2016-17,0.05094807591454653
203497,Rudy Gobert,2016-17,0.12361100721190707
203506,Victor Oladipo,2016-17,-0.025325166559776013
202693,Markieff Morris,2016-17,-0.02627736235139371
202703,Nikola Mirotic,2016-17,-0.03314138054709373
200794,Paul Millsap,2016-17,-0.061493402447451224
201568,Danilo Gallinari,2016-17,-0.010997655695445769
202683,Enes Freedom,2016-17,0.006663158558782172
202324,Derrick Favors,2016-17,-0.042828233190792965
203967,Dario Šarić,2016-17,-0.06854241595212046
202330,Gordon Hayward,2016-17,0.01505843088131402
203476,Gorgui Dieng,2016-17,-0.04541905751697265
202685,Jonas Valančiūnas,2016-17,-0.00303899842128657
200755,JJ Redick,2016-17,0.03688780735593443
201599,DeAndre Jordan,2016-17,0.1832098671604523
201961,Wayne Ellington,2016-17,-0.006352775677879143
202720,Jon Leuer,2016-17,-0.02896402847247958
203084,Harrison Barnes,2016-17,-0.0382485623014802
