test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
26,Domantas Sabonis,2021-22,True Negative - Comparison Case,28.000000000000004,Victim,Low,Luxury Component,True,Bulldozer (Fragile Star),0.7167137861251831,0.4,Franchise Cornerstone (Moderate Dependence),0.7167137861251831,0.3307989,0.38591486,0.005472327,0.27781394,False,False,False,False,"Expected low performance (<55%), got 71.67%; Expected risk category 'Luxury Component', got 'Franchise Cornerstone (Moderate Dependence)'; Risk category matches but performance doesn't: 71.67%",None
27,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.8229971528053284,0.2873797760848158,Franchise Cornerstone,0.8229971528053284,0.37843066,0.4445665,0.0011705598,0.17583229,True,True,True,True,None,None
28,Karl-Anthony Towns,2015-16,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.3,0.4,"Moderate Performance, Moderate Dependence",0.3,0.2618417,0.70787764,0.0008704109,0.029410189,True,True,True,True,None,None
29,Karl-Anthony Towns,2016-17,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.30000001192092896,0.4,"Moderate Performance, Moderate Dependence",0.30000001192092896,0.123798706,0.1762013,0.010342113,0.6896579,True,True,True,True,None,None
30,Karl-Anthony Towns,2017-18,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.4,Depth (Moderate Dependence),0.0,0.23323068,0.45848742,0.0040877396,0.30419418,True,True,True,True,None,None
31,Karl-Anthony Towns,2018-19,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.4,Depth (Moderate Dependence),0.0,0.49657226,0.3411906,0.0023274138,0.15990965,True,True,True,True,None,None
32,Karl-Anthony Towns,2019-20,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.4,Depth (Moderate Dependence),0.0,0.64865,0.24783558,0.0036676782,0.0998468,True,True,True,True,None,None
33,Karl-Anthony Towns,2020-21,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Bulldozer (Fragile Star),0.722244143486023,0.4,Franchise Cornerstone (Moderate Dependence),0.722244143486023,0.17309338,0.54915076,0.0031613393,0.27459455,False,False,True,False,"Expected low performance (<55%), got 72.22%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
34,Markelle Fultz,2017-18,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.21766403317451477,,Low Performance (Dependence Unknown),0.21766403317451477,0.1834761,0.03418792,0.019288711,0.7630473,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA, Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
35,Markelle Fultz,2018-19,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.24704432487487793,0.2874467468805704,Depth,0.24704432487487793,0.15288787,0.09415646,0.024684386,0.7282713,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
36,Markelle Fultz,2019-20,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.6861825585365295,0.2785217939277358,"Moderate Performance, Low Dependence",0.6861825585365295,0.6646449,0.021537676,0.0048851096,0.3089323,False,False,True,False,"Expected low performance (<55%), got 68.62%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
37,Markelle Fultz,2020-21,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.17062625377809382,"Moderate Performance, Low Dependence",0.3,0.3436072,0.009847068,0.009507572,0.6370381,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
38,Markelle Fultz,2021-22,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.17389931722528632,"Moderate Performance, Low Dependence",0.3,0.85382766,0.012410797,0.0025974158,0.13116418,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
39,Markelle Fultz,2022-23,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.8053528070449829,0.28709479373357055,Franchise Cornerstone,0.8053528070449829,0.79975665,0.005596133,0.0012967064,0.19335058,False,False,True,False,"Expected low performance (<55%), got 80.54%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
40,Markelle Fultz,2023-24,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.8641855120658875,0.2872841221487597,Franchise Cornerstone,0.8641855120658875,0.8577586,0.0064269193,0.003676396,0.13213813,False,False,True,False,"Expected low performance (<55%), got 86.42%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
