test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
13,Anthony Davis,2015-16,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Victim (Fragile Role),0.0,0.5166260600090027,Avoid,0.0,0.0,0.0,0.42246523,0.57753485,False,False,False,False,"Expected high performance (≥65%), got 0.00%; Expected risk category 'Franchise Cornerstone', got 'Avoid'; Risk category matches but performance doesn't: 0.00%","PHYSICALITY GATE: Inefficiency (EFG 0.374 < 0.390) -> King->Bulldozer, PHYSICALITY GATE: Passivity (Leverage USG Delta -0.033 < -0.02) -> Star->Sniper/Victim"
14,Anthony Davis,2016-17,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9736102223396301,0.4333239793777466,Luxury Component,0.9736102223396301,0.35805249214172363,0.6155577301979065,0.003739429,0.022650382,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Luxury Component'",None
15,Joel Embiid,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.9958384037017822,0.5424150228500366,Luxury Component,0.9958384037017822,0.6897309422492981,0.30610746145248413,0.0014659193,0.002695657,True,True,False,False,"Expected risk category 'Franchise Cornerstone', got 'Luxury Component'",None
16,Joel Embiid,2017-18,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Victim (Fragile Role),0.0,0.528694212436676,Avoid,0.0,0.0,0.0,0.07886354,0.9211364,False,False,False,False,"Expected high performance (≥65%), got 0.00%; Expected risk category 'Franchise Cornerstone', got 'Avoid'; Risk category matches but performance doesn't: 0.00%",PHYSICALITY GATE: Passivity (Leverage USG Delta -0.034 < -0.02) -> Star->Sniper/Victim
17,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,Luxury Component,True,King (Resilient Star),0.981634259223938,0.39230895042419434,Depth Piece,0.981634259223938,0.6967413425445557,0.2848929166793823,0.008302126,0.0100636715,False,False,False,False,"Expected low performance (<55%), got 98.16%; Expected risk category 'Luxury Component', got 'Depth Piece'; Risk category matches but performance doesn't: 98.16%",None
18,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,,True,King (Resilient Star),0.6402857303619385,0.4954897165298462,Avoid,0.6402857303619385,0.6341522336006165,0.00613349350169301,0.0030958955,0.3566184,False,False,True,False,"Expected low performance (<55%), got 64.03%; Archetype mismatch: expected Victim, got King (Resilient Star)",Low Sample Size
19,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,,True,Victim (Fragile Role),0.3434804081916809,0.5761362910270691,Avoid,0.3434804081916809,0.32391759753227234,0.019562801346182823,0.0047579133,0.6517617,True,True,True,True,None,None
20,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.23566867411136627,Depth Piece,0.0,0.0,0.0,0.14470741,0.8552926,True,True,True,True,None,FRAGILITY GATE: Capped at Sniper/Victim
21,Julius Randle,2020-21,False Positive - Empty Calories,30.0,Victim,Low,,True,King (Resilient Star),0.711287260055542,0.3255048990249634,Depth Piece,0.711287260055542,0.6176203489303589,0.09366688877344131,0.0060787424,0.28263402,False,False,True,False,"Expected low performance (<55%), got 71.13%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
22,Ben Simmons,2017-18,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.46097704768180847,0.23149602115154266,Depth Piece,0.46097704768180847,0.45734456181526184,0.0036324767861515284,0.0033028263,0.5357201,True,True,True,True,None,None
23,Ben Simmons,2018-19,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.15372174978256226,0.386444628238678,Depth Piece,0.15372174978256226,0.15198977291584015,0.001731972093693912,0.0076662246,0.83861196,True,True,True,True,None,None
24,Ben Simmons,2020-21,True Negative - Fragile Star,25.0,Victim,Low,,True,King (Resilient Star),0.6446483135223389,0.34613773226737976,Depth Piece,0.6446483135223389,0.642952561378479,0.0016957418993115425,0.0008029621,0.3545487,False,False,True,False,"Expected low performance (<55%), got 64.46%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
25,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,,True,Victim (Fragile Role),0.0,0.4770658016204834,Avoid,0.0,0.0,0.0,0.003008459,0.9969915,True,True,True,True,None,FRAGILITY GATE: Capped at Sniper/Victim
26,Domantas Sabonis,2021-22,True Negative - Comparison Case,28.000000000000004,Victim,Low,Luxury Component,True,Victim (Fragile Role),0.0,0.6356745958328247,Avoid,0.0,0.0,0.0,0.02122738,0.97877264,True,True,False,False,"Expected risk category 'Luxury Component', got 'Avoid'",PHYSICALITY GATE: Passivity (Leverage USG Delta -0.040 < -0.02) -> Star->Sniper/Victim
27,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,Franchise Cornerstone,True,Victim (Fragile Role),0.0,0.3543449342250824,Depth Piece,0.0,0.0,0.0,0.010741575,0.9892584,False,False,False,False,"Expected high performance (≥65%), got 0.00%; Expected risk category 'Franchise Cornerstone', got 'Depth Piece'; Risk category matches but performance doesn't: 0.00%",FRAGILITY GATE: Capped at Sniper/Victim
28,Karl-Anthony Towns,2015-16,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Bulldozer (Fragile Star),0.938041090965271,0.6382102370262146,Luxury Component,0.938041090965271,0.12781482934951782,0.8102262616157532,0.0004509876,0.06150793,False,False,True,False,"Expected low performance (<55%), got 93.80%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
29,Karl-Anthony Towns,2016-17,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6408981680870056,Avoid,0.0,0.0,0.0,0.005174517,0.99482554,True,True,True,True,None,PHYSICALITY GATE: Passivity (Leverage USG Delta -0.037 < -0.02) -> Star->Sniper/Victim
30,Karl-Anthony Towns,2017-18,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6689646244049072,Avoid,0.0,0.0,0.0,0.003910626,0.9960894,True,True,True,True,None,PHYSICALITY GATE: Passivity (Leverage USG Delta -0.081 < -0.02) -> Star->Sniper/Victim
31,Karl-Anthony Towns,2018-19,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,King (Resilient Star),0.9491884112358093,0.557396411895752,Luxury Component,0.9491884112358093,0.9343821406364441,0.014806244522333145,0.00071567844,0.050095916,False,False,True,False,"Expected low performance (<55%), got 94.92%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
32,Karl-Anthony Towns,2019-20,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,King (Resilient Star),0.7667291164398193,0.6025742888450623,Avoid,0.7667291164398193,0.5284574627876282,0.23827165365219116,0.0017540081,0.23151688,False,False,True,False,"Expected low performance (<55%), got 76.67%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
33,Karl-Anthony Towns,2020-21,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,King (Resilient Star),0.8917167782783508,0.5788533687591553,Luxury Component,0.8917167782783508,0.8047685027122498,0.08694828301668167,0.00094004,0.10734317,False,False,True,False,"Expected low performance (<55%), got 89.17%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
34,Markelle Fultz,2017-18,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.2868444621562958,0.5201164484024048,Avoid,0.2868444621562958,0.28489983081817627,0.0019446187652647495,0.004715963,0.7084395,True,True,True,True,None,"Low Sample Size, Low Clutch Data"
35,Markelle Fultz,2018-19,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.11117231100797653,0.3804323971271515,Depth Piece,0.11117231100797653,0.0,0.11117231100797653,0.006914535,0.8819131,True,True,True,True,None,"SKILL GATE: Inefficiency (EFG 0.429 < 0.447) -> King->Bulldozer, Low Sample Size, Low Clutch Data"
36,Markelle Fultz,2019-20,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.5530612468719482,0.4337894022464752,Avoid,0.5530612468719482,0.540769100189209,0.012292133644223213,0.009335408,0.43760338,False,False,True,False,"Expected low performance (<55%), got 55.31%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
37,Markelle Fultz,2020-21,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.2010948359966278,0.30031105875968933,Depth Piece,0.2010948359966278,0.1994652897119522,0.0016295472159981728,0.0044575143,0.79444766,True,True,True,True,None,"Low Sample Size, Low Clutch Data"
38,Markelle Fultz,2021-22,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.49455222487449646,0.36353087425231934,Depth Piece,0.49455222487449646,0.4889630973339081,0.005589113105088472,0.005999503,0.49944824,True,True,True,True,None,"Low Sample Size, Low Clutch Data"
39,Markelle Fultz,2022-23,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.9622414708137512,0.34121862053871155,Depth Piece,0.9622414708137512,0.9618061780929565,0.00043530325638130307,0.00023269172,0.03752583,False,False,True,False,"Expected low performance (<55%), got 96.22%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
40,Markelle Fultz,2023-24,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.05962866172194481,0.2956850230693817,Depth Piece,0.05962866172194481,0.056980881839990616,0.002647779183462262,0.019275464,0.92109585,True,True,True,True,None,None
