test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
24,Ben Simmons,2020-21,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.46877679228782654,0.3430038084526208,"Moderate Performance, Low Dependence",0.46877679228782654,0.40411445,0.064662345,0.0050829565,0.5261403,True,True,True,True,None,None
25,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,,True,King (Resilient Star),0.5972762703895569,0.3241362753098498,"Moderate Performance, Low Dependence",0.5972762703895569,0.5872436,0.010032657,0.005802506,0.39692122,False,False,True,False,"Expected low performance (<55%), got 59.73%; Archetype mismatch: expected Sniper, got King (Resilient Star)",None
26,Domantas Sabonis,2021-22,True Negative - Comparison Case,28.000000000000004,Victim,Low,Luxury Component,True,Bulldozer (Fragile Star),0.7451685667037964,0.4,Franchise Cornerstone (Moderate Dependence),0.7451685667037964,0.3167379,0.4284307,0.004100865,0.25073054,False,False,False,False,"Expected low performance (<55%), got 74.52%; Expected risk category 'Luxury Component', got 'Franchise Cornerstone (Moderate Dependence)'; Risk category matches but performance doesn't: 74.52%",None
27,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,Franchise Cornerstone,True,King (Resilient Star),0.7967974543571472,0.2857146187618199,Franchise Cornerstone,0.7967974543571472,0.48568198,0.31111547,0.0044240723,0.19877842,True,True,True,True,None,None
28,Karl-Anthony Towns,2015-16,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.3,0.4,"Moderate Performance, Moderate Dependence",0.3,0.7058697,0.2361361,0.0038899546,0.054104283,True,True,True,True,None,None
29,Karl-Anthony Towns,2016-17,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Bulldozer (Fragile Star),0.7294562458992004,0.4,Franchise Cornerstone (Moderate Dependence),0.7294562458992004,0.36127028,0.36818597,0.004688467,0.26585528,False,False,True,False,"Expected low performance (<55%), got 72.95%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
30,Karl-Anthony Towns,2017-18,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.4,Depth (Moderate Dependence),0.0,0.24977104,0.3991776,0.0049172738,0.34613407,True,True,True,True,None,None
31,Karl-Anthony Towns,2018-19,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.4,Depth (Moderate Dependence),0.0,0.22257738,0.46440214,0.002057251,0.31096324,True,True,True,True,None,None
32,Karl-Anthony Towns,2019-20,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.4,Depth (Moderate Dependence),0.0,0.5986461,0.26023778,0.002891122,0.13822502,True,True,True,True,None,None
33,Karl-Anthony Towns,2020-21,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.5967980623245239,0.4,"Moderate Performance, Moderate Dependence",0.5967980623245239,0.25602868,0.34076938,0.0027160961,0.40048578,True,False,True,False,"Expected low performance (<55%), got 59.68%",None
34,Markelle Fultz,2017-18,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,,"Moderate Performance, Moderate Dependence",0.3,0.49297035,0.045899794,0.022931006,0.43819892,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA, Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
35,Markelle Fultz,2018-19,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.26077020168304443,0.27875325458052075,Depth,0.26077020168304443,0.17544647,0.08532372,0.033811234,0.7054185,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
36,Markelle Fultz,2019-20,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.4798428416252136,0.2719124086005712,"Moderate Performance, Low Dependence",0.4798428416252136,0.45871732,0.021125533,0.01752237,0.50263476,True,True,True,True,None,None
37,Markelle Fultz,2020-21,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.17062625377809382,"Moderate Performance, Low Dependence",0.3,0.44924846,0.008180053,0.0063475594,0.53622395,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
38,Markelle Fultz,2021-22,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.15774902058718482,"Moderate Performance, Low Dependence",0.3,0.7617363,0.009929126,0.013423502,0.21491107,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
39,Markelle Fultz,2022-23,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.6274229884147644,0.2725164976163753,"Moderate Performance, Low Dependence",0.6274229884147644,0.617721,0.009701984,0.002555111,0.37002188,False,False,True,False,"Expected low performance (<55%), got 62.74%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
40,Markelle Fultz,2023-24,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.7884421944618225,0.26599379956811453,Franchise Cornerstone,0.7884421944618225,0.7838135,0.0046287,0.0038261819,0.20773159,False,False,True,False,"Expected low performance (<55%), got 78.84%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
