test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
23,DeMar DeRozan,2016-17,Not Franchise Cornerstone,30.0,Bulldozer,High,Depth,True,Bulldozer (Fragile Star),0.8040871620178223,0.017045883407804996,Franchise Cornerstone,0.8040871620178223,0.017410753,0.7866764,0.006637652,0.18927525,True,True,False,False,"Expected risk category 'Depth', got 'Franchise Cornerstone'",None
24,Ben Simmons,2017-18,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.19024390243902434,Depth,0.0,0.010400639,0.053954676,0.006261988,0.9293827,True,True,True,True,None,None
25,Ben Simmons,2018-19,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.06885245901639336,Depth,0.0,0.020773744,0.14685194,0.007254112,0.8251202,True,True,True,True,None,None
26,Ben Simmons,2020-21,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.017821782178217727,Depth,0.0,0.005550225,0.047630247,0.0035152158,0.9433043,True,True,True,True,None,None
27,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,,True,Victim (Fragile Role),0.0,0.7328947368421053,Avoid,0.0,0.004036053,0.018507916,0.0033779715,0.974078,True,True,True,True,None,None
28,Domantas Sabonis,2021-22,True Negative - Comparison Case,28.000000000000004,Victim,Low,Luxury Component,True,Victim (Fragile Role),0.029796401038765907,0.0816,Depth,0.029796401038765907,0.009978755,0.037685674,0.007059891,0.94527566,True,True,False,False,"Expected risk category 'Luxury Component', got 'Depth'",None
29,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,Franchise Cornerstone,True,Victim (Fragile Role),0.052562516182661057,0.5818463202252429,Depth,0.052562516182661057,0.017490964,0.03507155,0.007902643,0.9395349,False,False,False,False,"Expected high performance (≥65%), got 5.26%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 5.26%",None
30,Karl-Anthony Towns,2015-16,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0345592275261879,0.5645877801182713,Depth,0.0345592275261879,0.008149036,0.026410192,0.0034705694,0.9619702,True,True,True,True,None,None
31,Karl-Anthony Towns,2016-17,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6266666666666667,Depth,0.0,0.00807675,0.027569296,0.00543058,0.9589234,True,True,True,True,None,None
32,Karl-Anthony Towns,2017-18,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6041325568629323,Depth,0.0,0.0038727887,0.0078035947,0.0022616356,0.986062,True,True,True,True,None,None
33,Karl-Anthony Towns,2018-19,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.2527998077385244,Depth,0.0,0.006648546,0.030143395,0.003548486,0.9596596,True,True,True,True,None,None
34,Karl-Anthony Towns,2019-20,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6414790996784566,Depth,0.0,0.010153065,0.026231814,0.006262843,0.9573523,True,True,True,True,None,None
35,Karl-Anthony Towns,2020-21,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.23657142857142854,Depth,0.0,0.01667853,0.04571731,0.00660348,0.93100065,True,True,True,True,None,None
36,Markelle Fultz,2017-18,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.6064516129032258,Depth,0.0,0.018212188,0.07551384,0.011216539,0.89505744,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA, Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
37,Markelle Fultz,2018-19,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.6129032258064516,Depth,0.0,0.017718755,0.06479632,0.016634367,0.9008506,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
38,Markelle Fultz,2019-20,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.28876367934369895,Depth,0.0,0.009660531,0.035967138,0.0115037775,0.94286853,True,True,True,True,None,None
39,Markelle Fultz,2020-21,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.013842819258570671,0.7115384615384617,Avoid,0.013842819258570671,0.004848362,0.008994457,0.004910924,0.9812463,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
40,Markelle Fultz,2021-22,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.028307929635047913,0.17024866837721464,Depth,0.028307929635047913,0.006055187,0.022252742,0.0039568297,0.9677353,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
41,Markelle Fultz,2022-23,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.34300640673458127,Depth,0.0,0.00727464,0.024661863,0.0045453296,0.9635182,True,True,True,True,None,None
42,Markelle Fultz,2023-24,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.6,Depth,0.0,0.037973534,0.059780724,0.04065555,0.86159027,True,True,True,True,None,None
