test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
38,Markelle Fultz,2019-20,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.19918653093571032,Depth,0.0,0.7465071,0.0042598364,0.015771475,0.23346159,True,True,True,True,None,None
39,Markelle Fultz,2020-21,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.7115384615384617,Luxury Component,0.3,0.41518164,0.0010947236,0.011701381,0.57202226,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
40,Markelle Fultz,2021-22,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.025985529585783623,Depth,0.3,0.9025088,0.0047806017,0.011082345,0.08162822,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
41,Markelle Fultz,2022-23,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.21267165086357703,Depth,0.0,0.75091183,0.0042334627,0.011699092,0.23315561,True,True,True,True,None,None
42,Markelle Fultz,2023-24,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.8440374732017517,0.5712896164576231,Franchise Cornerstone,0.8440374732017517,0.84164435,0.0023931258,0.022333952,0.1336286,False,False,True,False,"Expected low performance (<55%), got 84.40%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
43,Jamal Murray,2019-20,True Positive - Latent Star (Riser),30.0,Bulldozer,High,,True,King (Resilient Star),0.9985358119010925,0.5197056762151175,Franchise Cornerstone,0.9985358119010925,0.99210405,0.0064317835,0.00039466875,0.0010694978,True,True,True,True,None,None
44,Rudy Gobert,2020-21,False Positive - System Specialist,20.0,Sniper,Low,Luxury Component,True,Victim (Fragile Role),0.021518303081393242,0.5,Depth,0.021518303081393242,0.018496817,0.003021486,0.42323112,0.5552506,True,True,False,False,"Expected risk category 'Luxury Component', got 'Depth'",None
45,Isaiah Thomas,2016-17,True Positive - Outlier,34.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9982693195343018,0.015031168711125406,Franchise Cornerstone,0.9982693195343018,0.14777783,0.8504915,0.0005211556,0.0012095122,True,True,True,True,None,None
46,Zach LaVine,2020-21,False Positive - Empty Calories,30.0,Bulldozer,Medium,Luxury Component,True,King (Resilient Star),0.9956793189048767,0.3390329658224014,Franchise Cornerstone,0.9956793189048767,0.9400358,0.055643525,0.0012335185,0.0030871714,True,False,False,False,"Expected medium performance (30-70%), got 99.57%; Expected risk category 'Luxury Component', got 'Franchise Cornerstone'; Risk category matches but performance doesn't: 99.57%",None
47,Fred VanVleet,2021-22,False Positive - Inefficient Volume,28.000000000000004,Victim,Low,Avoid,True,Bulldozer (Fragile Star),0.725869074365634,0.6100652048451412,Franchise Cornerstone,0.725869074365634,0.059083696,0.055010933,0.004530334,0.8813751,False,False,False,False,"Expected low performance (<55%), got 72.59%; Expected risk category 'Avoid', got 'Franchise Cornerstone'; Risk category matches but performance doesn't: 72.59%",None
48,Draymond Green,2015-16,System Hub - Unique Archetype,20.0,Sniper,Low,Luxury Component,True,Victim (Fragile Role),0.009174365550279617,0.09471815787050981,Depth,0.009174365550279617,0.0078662215,0.0013081437,0.3881307,0.6026949,True,True,False,False,"Expected risk category 'Luxury Component', got 'Depth'",None
