test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
11,Nikola Jokić,2017-18,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.8595206,0.4,Franchise Cornerstone (Moderate Dependence),0.8595206,0.60309225,0.25642836,0.0018889171,0.1385905,True,True,True,True,None,None
12,Nikola Jokić,2018-19,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.8490324,0.4,Franchise Cornerstone (Moderate Dependence),0.8490324,0.59111464,0.25791773,0.0012169129,0.14975068,True,True,True,True,None,None
13,Anthony Davis,2015-16,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.73507375,0.4,Franchise Cornerstone (Moderate Dependence),0.73507375,0.075501926,0.6595718,0.0013011665,0.26362512,True,True,True,True,None,None
14,Anthony Davis,2016-17,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.8282929,0.4,Franchise Cornerstone (Moderate Dependence),0.8282929,0.23616703,0.5921259,0.0010834562,0.17062357,True,True,True,True,None,None
15,Joel Embiid,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.9228921,0.4,Franchise Cornerstone (Moderate Dependence),0.9228921,0.5136707,0.40922144,0.0006918146,0.07641605,True,True,True,True,None,None
16,Joel Embiid,2017-18,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.8697484,0.4,Franchise Cornerstone (Moderate Dependence),0.8697484,0.1975608,0.6721876,0.0020726507,0.12817892,True,True,True,True,None,None
17,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,Luxury Component,True,Bulldozer (Fragile Star),0.9398033,0.46196672854586396,Luxury Component,0.9398033,0.26697606,0.67282724,0.001591554,0.058605205,False,False,True,True,"Expected low performance (<55%), got 93.98%; Risk category matches but performance doesn't: 93.98%",None
18,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,,True,Victim (Fragile Role),0.20151551,,Low Performance (Dependence Unknown),0.20151551,0.14739971,0.054115806,0.008173865,0.7903106,True,True,True,True,None,None
19,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,,True,Victim (Fragile Role),0.39079168,0.4,"Moderate Performance, Moderate Dependence",0.39079168,0.34749645,0.043295227,0.0036569189,0.6055514,True,True,True,True,None,None
20,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,,True,Bulldozer (Fragile Star),0.9915105,0.2260868914633539,Franchise Cornerstone,0.9915105,0.15539198,0.8361185,0.00059628795,0.00789326,False,False,True,False,"Expected low performance (<55%), got 99.15%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
21,Julius Randle,2020-21,False Positive - Empty Calories,30.0,Victim,Low,,True,Bulldozer (Fragile Star),0.9517731,0.38298110770743665,Franchise Cornerstone (Moderate Dependence),0.9517731,0.18017288,0.77160025,0.00046782623,0.047759,False,False,True,False,"Expected low performance (<55%), got 95.18%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
22,Ben Simmons,2017-18,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.52539414,0.2487651364450294,"Moderate Performance, Low Dependence",0.52539414,0.43118414,0.09421002,0.0038823802,0.47072348,True,True,True,True,None,None
23,Ben Simmons,2018-19,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.4942612,0.3571788814949665,"Moderate Performance, Moderate Dependence",0.4942612,0.4594677,0.03479351,0.0036984626,0.5020403,True,True,True,True,None,None
24,Ben Simmons,2020-21,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.3982798,0.36068598848936295,"Moderate Performance, Moderate Dependence",0.3982798,0.3487767,0.04950308,0.0032583594,0.59846187,True,True,True,True,None,None
25,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,,True,Victim (Fragile Role),0.47538075,0.3463444879580566,"Moderate Performance, Low Dependence",0.47538075,0.46516836,0.0102123795,0.003591925,0.5210273,True,True,True,True,None,None
26,Domantas Sabonis,2021-22,True Negative - Comparison Case,28.000000000000004,Victim,Low,Luxury Component,True,Victim (Fragile Role),0.5416022,0.4,"Moderate Performance, Moderate Dependence",0.5416022,0.30224946,0.23935275,0.0039461884,0.45445156,True,True,False,False,"Expected risk category 'Luxury Component', got 'Moderate Performance, Moderate Dependence'",None
27,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.93772125,0.2873797760848158,Franchise Cornerstone,0.93772125,0.38728803,0.5504332,0.0021088603,0.060169905,True,True,True,True,None,None
28,Karl-Anthony Towns,2015-16,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,King (Resilient Star),0.9372016,0.4,Franchise Cornerstone (Moderate Dependence),0.9372016,0.63732314,0.2998785,0.0016594504,0.06113891,False,False,True,False,"Expected low performance (<55%), got 93.72%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
29,Karl-Anthony Towns,2016-17,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.37731275,0.4,"Moderate Performance, Moderate Dependence",0.37731275,0.2093262,0.16798656,0.0029288325,0.6197584,True,True,True,True,None,None
30,Karl-Anthony Towns,2017-18,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.5066876,0.4,"Moderate Performance, Moderate Dependence",0.5066876,0.22299123,0.28369635,0.0015785644,0.49173382,True,True,True,True,None,None
31,Karl-Anthony Towns,2018-19,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,King (Resilient Star),0.7751806,0.4,Franchise Cornerstone (Moderate Dependence),0.7751806,0.4840744,0.29110613,0.0016950415,0.22312444,False,False,True,False,"Expected low performance (<55%), got 77.52%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
32,Karl-Anthony Towns,2019-20,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,King (Resilient Star),0.86622286,0.4,Franchise Cornerstone (Moderate Dependence),0.86622286,0.7397276,0.12649523,0.002201704,0.13157548,False,False,True,False,"Expected low performance (<55%), got 86.62%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
33,Karl-Anthony Towns,2020-21,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Bulldozer (Fragile Star),0.8854333,0.4,Franchise Cornerstone (Moderate Dependence),0.8854333,0.18691535,0.698518,0.00085227576,0.11371436,False,False,True,False,"Expected low performance (<55%), got 88.54%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
34,Markelle Fultz,2017-18,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3060582,,Moderate Performance (Dependence Unknown),0.3060582,0.23028585,0.07577235,0.010008372,0.68393344,True,True,True,True,None,None
35,Markelle Fultz,2018-19,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.5018514,0.2874467468805704,"Moderate Performance, Low Dependence",0.5018514,0.2761522,0.22569917,0.022069104,0.47607946,True,True,True,True,None,None
36,Markelle Fultz,2019-20,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.51010835,0.2785217939277358,"Moderate Performance, Low Dependence",0.51010835,0.48823974,0.021868607,0.004300119,0.48559153,False,True,True,True,"Archetype mismatch: expected Victim, got King (Resilient Star)",None
37,Markelle Fultz,2020-21,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.74593353,0.17062625377809382,Franchise Cornerstone,0.74593353,0.7248028,0.021130765,0.0020866296,0.25197986,False,False,True,False,"Expected low performance (<55%), got 74.59%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
38,Markelle Fultz,2021-22,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.66911507,0.17389931722528632,"Moderate Performance, Low Dependence",0.66911507,0.6528796,0.01623547,0.0028463,0.32803863,False,False,True,False,"Expected low performance (<55%), got 66.91%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
39,Markelle Fultz,2022-23,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.7564995,0.28709479373357055,Franchise Cornerstone,0.7564995,0.74806374,0.008435777,0.0011032845,0.24239717,False,False,True,False,"Expected low performance (<55%), got 75.65%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
40,Markelle Fultz,2023-24,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.8691406,0.2872841221487597,Franchise Cornerstone,0.8691406,0.8625122,0.0066284467,0.0017813283,0.12907806,False,False,True,False,"Expected low performance (<55%), got 86.91%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
