test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
11,Nikola Jokić,2017-18,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.9895533323287964,0.4,Franchise Cornerstone (Moderate Dependence),0.9895533323287964,0.8149002,0.17465311,0.0042603775,0.00618634,True,True,True,True,None,None
12,Nikola Jokić,2018-19,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.945868968963623,0.4,Franchise Cornerstone (Moderate Dependence),0.945868968963623,0.80357915,0.14228985,0.003335791,0.0507952,True,True,True,True,None,None
13,Anthony Davis,2015-16,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9854457974433899,0.4,Franchise Cornerstone (Moderate Dependence),0.9854457974433899,0.26304746,0.72239834,0.0028064288,0.011747788,True,True,True,True,None,None
14,Anthony Davis,2016-17,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Victim (Fragile Role),0.30000001192092896,0.4,"Moderate Performance, Moderate Dependence",0.30000001192092896,0.10400823,0.19599178,0.19108543,0.50891453,False,False,False,False,"Expected high performance (≥65%), got 30.00%; Expected risk category 'Franchise Cornerstone', got 'Moderate Performance, Moderate Dependence'; Risk category matches but performance doesn't: 30.00%",None
15,Joel Embiid,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,King (Resilient Star),0.9897220730781555,0.4,Franchise Cornerstone (Moderate Dependence),0.9897220730781555,0.86752135,0.12220072,0.0029253208,0.007352559,True,True,True,True,None,None
16,Joel Embiid,2017-18,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9909133315086365,0.4,Franchise Cornerstone (Moderate Dependence),0.9909133315086365,0.12184106,0.86907226,0.0010433915,0.008043286,True,True,True,True,None,None
17,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,Luxury Component,True,Victim (Fragile Role),0.30000004172325134,0.4611322307970672,Luxury Component,0.30000004172325134,0.18479374,0.115206294,0.16065723,0.53934276,True,True,True,True,None,None
18,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,,Moderate Performance (Dependence Unknown),0.3,0.33604926,0.02425233,0.009026458,0.630672,True,True,True,True,None,"Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
19,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,,True,Victim (Fragile Role),0.30000001192092896,0.4,"Moderate Performance, Moderate Dependence",0.30000001192092896,0.21156693,0.08843308,0.0047531347,0.6952469,True,True,True,True,None,None
20,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,,True,Victim (Fragile Role),0.30000001192092896,0.22142063055850503,"Moderate Performance, Low Dependence",0.30000001192092896,0.19401066,0.105989344,0.09461504,0.605385,True,True,True,True,None,Replacement Level Creator (High Usage + Negative Delta)
21,Julius Randle,2020-21,False Positive - Empty Calories,30.0,Victim,Low,,True,Victim (Fragile Role),0.30000001192092896,0.35015565029003504,"Moderate Performance, Low Dependence",0.30000001192092896,0.21393728,0.08606272,0.07171473,0.6282852,True,True,True,True,None,None
22,Ben Simmons,2017-18,True Negative - Fragile Star,25.0,Victim,Low,,True,King (Resilient Star),0.5518898963928223,0.22680891806023962,"Moderate Performance, Low Dependence",0.5518898963928223,0.52100915,0.030880775,0.0026252219,0.44548488,False,False,True,False,"Expected low performance (<55%), got 55.19%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
23,Ben Simmons,2018-19,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.33871123802732306,"Moderate Performance, Low Dependence",0.3,0.669252,0.013597704,0.009685642,0.30746463,True,True,True,True,None,None
24,Ben Simmons,2020-21,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.44639483094215393,0.3430038084526208,"Moderate Performance, Low Dependence",0.44639483094215393,0.41955528,0.026839552,0.0025935692,0.55101156,True,True,True,True,None,None
25,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,,True,Victim (Fragile Role),0.42768019437789917,0.3463444879580566,"Moderate Performance, Low Dependence",0.42768019437789917,0.41890946,0.008770747,0.005646625,0.56667316,True,True,True,True,None,None
26,Domantas Sabonis,2021-22,True Negative - Comparison Case,28.000000000000004,Victim,Low,Luxury Component,True,Bulldozer (Fragile Star),0.7364100217819214,0.4,Franchise Cornerstone (Moderate Dependence),0.7364100217819214,0.30713224,0.4292778,0.003391504,0.26019838,False,False,False,False,"Expected low performance (<55%), got 73.64%; Expected risk category 'Luxury Component', got 'Franchise Cornerstone (Moderate Dependence)'; Risk category matches but performance doesn't: 73.64%",None
27,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,Franchise Cornerstone,True,King (Resilient Star),0.936184287071228,0.2855294471374474,Franchise Cornerstone,0.936184287071228,0.7239617,0.2122226,0.0013542976,0.062461365,True,True,True,True,None,None
28,Karl-Anthony Towns,2015-16,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.3,0.4,"Moderate Performance, Moderate Dependence",0.3,0.39777133,0.5612571,0.0023671307,0.03860441,True,True,True,True,None,None
29,Karl-Anthony Towns,2016-17,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.30000004172325134,0.4,"Moderate Performance, Moderate Dependence",0.30000004172325134,0.21465541,0.08534462,0.0057790014,0.69422096,True,True,True,True,None,None
30,Karl-Anthony Towns,2017-18,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.4,Depth (Moderate Dependence),0.0,0.2975408,0.21379706,0.004470177,0.48419195,True,True,True,True,None,None
31,Karl-Anthony Towns,2018-19,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.4,Depth (Moderate Dependence),0.0,0.23589374,0.60455763,0.0011139921,0.15843469,True,True,True,True,None,None
32,Karl-Anthony Towns,2019-20,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.4,Depth (Moderate Dependence),0.0,0.60599387,0.18885049,0.0035812056,0.20157446,True,True,True,True,None,None
33,Karl-Anthony Towns,2020-21,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.4951673746109009,0.4,"Moderate Performance, Moderate Dependence",0.4951673746109009,0.08908462,0.40608275,0.0026746127,0.50215805,True,True,True,True,None,None
34,Markelle Fultz,2017-18,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,,Moderate Performance (Dependence Unknown),0.3,0.44980717,0.020461056,0.009002261,0.52072954,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA, Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
35,Markelle Fultz,2018-19,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.26313379406929016,0.27875325458052075,Depth,0.26313379406929016,0.16290535,0.10022845,0.008346888,0.72851926,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
36,Markelle Fultz,2019-20,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.7440885305404663,0.2719124086005712,Franchise Cornerstone,0.7440885305404663,0.73261344,0.011475088,0.003993427,0.25191805,False,False,True,False,"Expected low performance (<55%), got 74.41%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
37,Markelle Fultz,2020-21,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.17062625377809382,"Moderate Performance, Low Dependence",0.3,0.34107822,0.0030187438,0.0037374257,0.6521656,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
38,Markelle Fultz,2021-22,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.15774902058718482,"Moderate Performance, Low Dependence",0.3,0.8292594,0.0077162753,0.002017699,0.16100666,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
39,Markelle Fultz,2022-23,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.7178151607513428,0.2725164976163753,Franchise Cornerstone,0.7178151607513428,0.714084,0.0037311404,0.0014633305,0.2807215,False,False,True,False,"Expected low performance (<55%), got 71.78%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
40,Markelle Fultz,2023-24,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.7306652665138245,0.26599379956811453,Franchise Cornerstone,0.7306652665138245,0.7276521,0.003013212,0.0027622955,0.26657248,False,False,True,False,"Expected low performance (<55%), got 73.07%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
