test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
28,Karl-Anthony Towns,2015-16,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Bulldozer (Fragile Star),0.91659856,0.6719236866600005,Luxury Component,0.91659856,0.17742254,0.73917603,0.0031813825,0.08022002,False,False,True,False,"Expected low performance (<55%), got 91.66%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
29,Karl-Anthony Towns,2016-17,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,King (Resilient Star),0.74503464,0.6434848178542509,Luxury Component,0.74503464,0.45751598,0.28751865,0.0030820614,0.25188327,False,False,True,False,"Expected low performance (<55%), got 74.50%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
30,Karl-Anthony Towns,2017-18,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Bulldozer (Fragile Star),0.84814095,0.6627590574130858,Luxury Component,0.84814095,0.04666065,0.8014803,0.0021589773,0.14970003,False,False,True,False,"Expected low performance (<55%), got 84.81%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
31,Karl-Anthony Towns,2018-19,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,King (Resilient Star),0.773017,0.6459607939608116,Luxury Component,0.773017,0.66023225,0.11278473,0.00492435,0.22205862,False,False,True,False,"Expected low performance (<55%), got 77.30%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
32,Karl-Anthony Towns,2019-20,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,King (Resilient Star),0.69611543,0.6420217953937797,Luxury Component,0.69611543,0.45433137,0.24178407,0.004042071,0.29984248,False,False,True,False,"Expected low performance (<55%), got 69.61%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
33,Karl-Anthony Towns,2020-21,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.50327647,0.6137986519459813,Avoid,0.50327647,0.31581682,0.18745963,0.0049626734,0.49176085,True,True,True,True,None,None
34,Markelle Fultz,2017-18,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.33827624,,Low Performance (Dependence Unknown),0.33827624,0.33388087,0.0043953694,0.007174361,0.6545494,True,True,True,True,None,"Low Sample Size, Low Clutch Data"
35,Markelle Fultz,2018-19,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.22068572,0.2874467468805703,Depth Piece,0.22068572,0.1933148,0.027370907,0.0087429695,0.7705713,True,True,True,True,None,"Low Sample Size, Low Clutch Data"
36,Markelle Fultz,2019-20,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.37281546,0.2785217939277358,Depth Piece,0.37281546,0.35127413,0.021541338,0.007037826,0.6201467,True,True,True,True,None,None
37,Markelle Fultz,2020-21,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.4219121,0.1706262537780938,Depth Piece,0.4219121,0.4191388,0.0027733005,0.0049591716,0.57312876,True,True,True,True,None,"Low Sample Size, Low Clutch Data"
38,Markelle Fultz,2021-22,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.41478932,0.1738993172252863,Depth Piece,0.41478932,0.40877983,0.0060094884,0.0074711726,0.5777395,True,True,True,True,None,"Low Sample Size, Low Clutch Data"
39,Markelle Fultz,2022-23,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.67115074,0.2870947937335705,Franchise Cornerstone,0.67115074,0.6534812,0.01766957,0.0028961487,0.32595307,False,False,True,False,"Expected low performance (<55%), got 67.12%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
40,Markelle Fultz,2023-24,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.66701895,0.2872841221487597,Franchise Cornerstone,0.66701895,0.6412878,0.025731126,0.0071302936,0.32585078,False,False,True,False,"Expected low performance (<55%), got 66.70%; Archetype mismatch: expected Victim, got King (Resilient Star)",None
