test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
11,Nikola Jokić,2017-18,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.5871201178323232,0.34943894389438945,Depth,0.5871201178323232,0.008450276,0.068160586,0.017536206,0.90585285,True,False,False,False,"Expected high performance (≥65%), got 58.71%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 58.71%",None
12,Nikola Jokić,2018-19,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.7110851879098881,0.2639297991279804,Franchise Cornerstone,0.7110851879098881,0.030803284,0.29468313,0.026779283,0.64773434,True,True,True,True,None,None
13,Anthony Davis,2015-16,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Victim (Fragile Role),0.06378263235092163,0.6161829850068151,Depth,0.06378263235092163,0.0053393557,0.058443278,0.01553233,0.92068505,False,False,False,False,"Expected high performance (≥65%), got 6.38%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 6.38%",None
14,Anthony Davis,2016-17,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.6023089933957863,0.1751118542956569,Depth,0.6023089933957863,0.0076822774,0.0836808,0.0071469573,0.90149003,True,False,False,False,"Expected high performance (≥65%), got 60.23%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 60.23%",None
15,Joel Embiid,2016-17,True Positive - Franchise Cornerstone,30.0,King,High,Franchise Cornerstone,True,Victim (Fragile Role),0.1885989010334015,0.8123543123543123,Avoid,0.1885989010334015,0.0068868906,0.18171202,0.010661087,0.80073994,False,False,False,False,"Expected high performance (≥65%), got 18.86%; Expected risk category 'Franchise Cornerstone', got 'Avoid'; Risk category matches but performance doesn't: 18.86%",None
16,Joel Embiid,2017-18,True Positive - Franchise Cornerstone,30.0,Bulldozer,High,Franchise Cornerstone,True,Victim (Fragile Role),0.06338565051555634,0.14567099567099584,Depth,0.06338565051555634,0.0047999118,0.058585737,0.0035982209,0.9330161,False,False,False,False,"Expected high performance (≥65%), got 6.34%; Expected risk category 'Franchise Cornerstone', got 'Depth'; Risk category matches but performance doesn't: 6.34%",None
17,Jordan Poole,2021-22,False Positive - Mirage Breakout,30.0,Victim,Low,Luxury Component,True,Bulldozer (Fragile Star),0.8626644529892267,0.418956607495069,Franchise Cornerstone,0.8626644529892267,0.016615147,0.17916565,0.059293166,0.744926,False,False,False,False,"Expected low performance (<55%), got 86.27%; Expected risk category 'Luxury Component', got 'Franchise Cornerstone'; Risk category matches but performance doesn't: 86.27%",None
18,Talen Horton-Tucker,2020-21,False Positive - Mirage Breakout,25.0,Victim,Low,,True,Bulldozer (Fragile Star),0.9160276089745654,0.17183811324265408,Franchise Cornerstone,0.9160276089745654,0.031044785,0.080012925,0.013475097,0.87546724,False,False,True,False,"Expected low performance (<55%), got 91.60%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)","Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
19,Christian Wood,2020-21,False Positive - Empty Calories,26.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.621875,Depth,0.0,0.0057517365,0.027527923,0.018523773,0.9481966,True,True,True,True,None,None
20,D'Angelo Russell,2018-19,False Positive - Fool's Gold,31.0,Victim,Low,,True,Bulldozer (Fragile Star),0.676921058250327,0.6807060092569419,Luxury Component,0.676921058250327,0.021566723,0.3129959,0.020477384,0.64496,False,False,True,False,"Expected low performance (<55%), got 67.69%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
21,Julius Randle,2020-21,False Positive - Empty Calories,30.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.4122976239896462,Depth,0.0,0.022771858,0.17128357,0.024853015,0.7810916,True,True,True,True,None,None
22,DeMar DeRozan,2015-16,Not Franchise Cornerstone,30.0,Bulldozer,High,Depth,True,Bulldozer (Fragile Star),0.6442755460739136,0.15745110347968438,Depth,0.6442755460739136,0.01990417,0.62437135,0.007739107,0.34798533,True,False,True,True,"Expected high performance (≥65%), got 64.43%; Risk category matches but performance doesn't: 64.43%",None
23,DeMar DeRozan,2016-17,Not Franchise Cornerstone,30.0,Bulldozer,High,Depth,True,Bulldozer (Fragile Star),0.8076042532920837,0.017045883407804996,Franchise Cornerstone,0.8076042532920837,0.009233992,0.79837024,0.0038079415,0.1885878,True,True,False,False,"Expected risk category 'Depth', got 'Franchise Cornerstone'",None
24,Ben Simmons,2017-18,True Negative - Fragile Star,25.0,Victim,Low,,True,Bulldozer (Fragile Star),0.7532485723495483,0.19024390243902434,Franchise Cornerstone,0.7532485723495483,0.009107779,0.7441408,0.0054943333,0.24125703,False,False,True,False,"Expected low performance (<55%), got 75.32%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
25,Ben Simmons,2018-19,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.06885245901639336,Depth,0.3,0.0053752884,0.89056003,0.0018367494,0.102227926,True,True,True,True,None,None
26,Ben Simmons,2020-21,True Negative - Fragile Star,25.0,Victim,Low,,True,Bulldozer (Fragile Star),0.9488189454127277,0.017821782178217727,Franchise Cornerstone,0.9488189454127277,0.0019755464,0.82811123,0.0015607476,0.16835247,False,False,True,False,"Expected low performance (<55%), got 94.88%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
27,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,,True,Victim (Fragile Role),0.0,0.7328947368421053,Avoid,0.0,0.0022416709,0.38117045,0.007296125,0.6092918,True,True,True,True,None,None
28,Domantas Sabonis,2021-22,True Negative - Comparison Case,28.000000000000004,Victim,Low,Luxury Component,True,Bulldozer (Fragile Star),0.5733866997902327,0.0816,Depth,0.5733866997902327,0.005972867,0.053787544,0.016081596,0.924158,False,False,False,False,"Expected low performance (<55%), got 57.34%; Expected risk category 'Luxury Component', got 'Depth'; Risk category matches but performance doesn't: 57.34%",None
29,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.804345304578539,0.5818463202252429,Franchise Cornerstone,0.804345304578539,0.02392588,0.08085195,0.006978061,0.88824415,True,True,True,True,None,None
30,Karl-Anthony Towns,2015-16,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.3,0.5645877801182713,Depth,0.3,0.016916808,0.18160483,0.0063164816,0.7951619,True,True,True,True,None,None
31,Karl-Anthony Towns,2016-17,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6266666666666667,Depth,0.0,0.0053036907,0.05235646,0.014253014,0.9280869,True,True,True,True,None,None
32,Karl-Anthony Towns,2017-18,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6041325568629323,Depth,0.0,0.0013242629,0.0067144916,0.0026704646,0.9892908,True,True,True,True,None,None
33,Karl-Anthony Towns,2018-19,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.2527998077385244,Depth,0.0,0.010112047,0.09567239,0.007329954,0.8868856,True,True,True,True,None,None
34,Karl-Anthony Towns,2019-20,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.6414790996784566,Depth,0.0,0.008267177,0.089294136,0.021799408,0.8806393,True,True,True,True,None,None
35,Karl-Anthony Towns,2020-21,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.23657142857142854,Depth,0.0,0.008303013,0.07656973,0.017845832,0.89728147,True,True,True,True,None,None
36,Markelle Fultz,2017-18,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.6064516129032258,Depth,0.0,0.010542989,0.8508695,0.006277003,0.13231054,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA, Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
37,Markelle Fultz,2018-19,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.6129032258064516,Depth,0.0,0.03651663,0.07341657,0.047577895,0.8424889,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
38,Markelle Fultz,2019-20,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.28876367934369895,Depth,0.0,0.021638673,0.025744304,0.040775597,0.9118414,True,True,True,True,None,None
39,Markelle Fultz,2020-21,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.03094780445098877,0.7115384615384617,Avoid,0.03094780445098877,0.02063821,0.010309594,0.018625014,0.9504272,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
40,Markelle Fultz,2021-22,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.17024866837721464,Depth,0.3,0.025555937,0.03252638,0.022385895,0.91953176,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
41,Markelle Fultz,2022-23,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.34300640673458127,Depth,0.0,0.016697183,0.022956679,0.014352449,0.9459937,True,True,True,True,None,None
42,Markelle Fultz,2023-24,True Negative - Draft Bust,25.0,Victim,Low,,True,Bulldozer (Fragile Star),0.5826535508100514,0.6,Depth,0.5826535508100514,0.025908105,0.029806074,0.05493543,0.88935035,False,False,True,False,"Expected low performance (<55%), got 58.27%; Archetype mismatch: expected Victim, got Bulldozer (Fragile Star)",None
43,Jamal Murray,2019-20,True Positive - Latent Star (Riser),30.0,Bulldozer,High,,True,Bulldozer (Fragile Star),0.5829138503981957,0.5360237842929472,Depth,0.5829138503981957,0.03694815,0.08099992,0.011723644,0.8703283,True,False,True,False,"Expected high performance (≥65%), got 58.29%",None
44,Rudy Gobert,2020-21,False Positive - System Specialist,20.0,Sniper,Low,Luxury Component,True,Victim (Fragile Role),0.4008086919784546,0.5,Depth,0.4008086919784546,0.0008933143,0.39991537,0.048900306,0.550291,True,True,False,False,"Expected risk category 'Luxury Component', got 'Depth'",None
45,Isaiah Thomas,2016-17,True Positive - Outlier,34.0,King,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9277715890584077,0.11441689237897279,Franchise Cornerstone,0.9277715890584077,0.01004651,0.7965959,0.0034627416,0.18989488,True,True,True,True,None,None
46,Zach LaVine,2020-21,False Positive - Empty Calories,30.0,Bulldozer,Medium,Luxury Component,True,Bulldozer (Fragile Star),0.926162184993648,0.3390329658224014,Franchise Cornerstone,0.926162184993648,0.030510671,0.5853168,0.00438635,0.37978616,True,False,False,False,"Expected medium performance (30-70%), got 92.62%; Expected risk category 'Luxury Component', got 'Franchise Cornerstone'; Risk category matches but performance doesn't: 92.62%",None
47,Fred VanVleet,2021-22,False Positive - Inefficient Volume,28.000000000000004,Victim,Low,Avoid,True,Bulldozer (Fragile Star),0.725869074365634,0.6373401368983729,Franchise Cornerstone,0.725869074365634,0.006170473,0.08730586,0.005213706,0.90130997,False,False,False,False,"Expected low performance (<55%), got 72.59%; Expected risk category 'Avoid', got 'Franchise Cornerstone'; Risk category matches but performance doesn't: 72.59%",None
48,Draymond Green,2015-16,System Hub - Unique Archetype,20.0,Sniper,Low,Luxury Component,True,Bulldozer (Fragile Star),0.5816382169723511,0.11287128712871297,Depth,0.5816382169723511,0.0013457142,0.5802925,0.13467711,0.28368464,False,False,False,False,"Expected low performance (<55%), got 58.16%; Expected risk category 'Luxury Component', got 'Depth'; Risk category matches but performance doesn't: 58.16%",None
