test_number,player_name,season,category,test_usage_pct,expected_outcome,expected_star_level,expected_risk_category,data_found,predicted_archetype,performance_score,dependence_score,risk_category,star_level_potential,king_prob,bulldozer_prob,sniper_prob,victim_prob,archetype_match,star_level_match,risk_category_match,overall_pass,notes,confidence_flags
23,Ben Simmons,2018-19,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.33871123802732306,Depth,0.0,0.5048005,0.016300697,0.02752176,0.451377,True,True,True,True,None,None
24,Ben Simmons,2020-21,True Negative - Fragile Star,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.3430038084526208,Depth,0.0,0.41281518,0.024514725,0.005538296,0.55713177,True,True,True,True,None,None
25,Tyus Jones,2021-22,System Player - Ceiling Test,25.0,Sniper,Low,,True,Victim (Fragile Role),0.0,0.3463444879580566,Depth,0.0,0.41509396,0.0088711865,0.004941365,0.5710935,True,True,True,True,None,None
26,Domantas Sabonis,2021-22,True Negative - Comparison Case,28.000000000000004,Victim,Low,Luxury Component,True,King (Resilient Star),0.7805992364883423,0.4,Franchise Cornerstone (Moderate Dependence),0.7805992364883423,0.3866579,0.3778862,0.006037924,0.22941802,False,False,False,False,"Expected low performance (<55%), got 78.06%; Expected risk category 'Luxury Component', got 'Franchise Cornerstone (Moderate Dependence)'; Risk category matches but performance doesn't: 78.06%",None
27,Tyrese Haliburton,2021-22,True Positive - Comparison Case,28.000000000000004,Bulldozer,High,Franchise Cornerstone,True,Bulldozer (Fragile Star),0.9291946291923523,0.2855294471374474,Franchise Cornerstone,0.9291946291923523,0.37403756,0.55515707,0.005168009,0.06563737,True,True,True,True,None,None
28,Karl-Anthony Towns,2015-16,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.3,0.4,"Moderate Performance, Moderate Dependence",0.3,0.66397774,0.27441242,0.0045013246,0.05710847,True,True,True,True,None,None
29,Karl-Anthony Towns,2016-17,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.4,Depth (Moderate Dependence),0.0,0.3857497,0.2334387,0.0059520756,0.3748595,True,True,True,True,None,None
30,Karl-Anthony Towns,2017-18,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.4,Depth (Moderate Dependence),0.0,0.26076105,0.2475698,0.0066452827,0.48502386,True,True,True,True,None,None
31,Karl-Anthony Towns,2018-19,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.4,Depth (Moderate Dependence),0.0,0.28415662,0.46827462,0.0022727281,0.24529605,True,True,True,True,None,None
32,Karl-Anthony Towns,2019-20,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.4,Depth (Moderate Dependence),0.0,0.64195853,0.23112208,0.006343094,0.120576285,True,True,True,True,None,None
33,Karl-Anthony Towns,2020-21,True Negative - Empty Stats Star,28.000000000000004,Victim,Low,,True,Victim (Fragile Role),0.0,0.4,Depth (Moderate Dependence),0.0,0.2196497,0.376349,0.002873874,0.40112743,True,True,True,True,None,None
34,Markelle Fultz,2017-18,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,,Low Performance (Dependence Unknown),0.0,0.60492235,0.01589286,0.0187068,0.36047792,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA, Missing RS_PRESSURE_APPETITE, Missing RS_LATE_CLOCK_PRESSURE_RESILIENCE"
35,Markelle Fultz,2018-19,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.27875325458052075,Depth,0.0,0.15390791,0.07402734,0.032297716,0.739767,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
36,Markelle Fultz,2019-20,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.2719124086005712,Depth,0.0,0.4035234,0.02074565,0.023295457,0.55243546,True,True,True,True,None,None
37,Markelle Fultz,2020-21,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.17062625377809382,"Moderate Performance, Low Dependence",0.3,0.56388867,0.0064560995,0.006855087,0.42280018,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
38,Markelle Fultz,2021-22,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.3,0.15774902058718482,"Moderate Performance, Low Dependence",0.3,0.7691915,0.012790378,0.013012201,0.20500588,True,True,True,True,None,"Missing LEVERAGE_TS_DELTA, Missing LEVERAGE_USG_DELTA"
39,Markelle Fultz,2022-23,True Negative - Draft Bust,25.0,Victim,Low,,True,Victim (Fragile Role),0.0,0.2725164976163753,Depth,0.0,0.58743644,0.007406753,0.003135687,0.4020211,True,True,True,True,None,None
40,Markelle Fultz,2023-24,True Negative - Draft Bust,25.0,Victim,Low,,True,King (Resilient Star),0.0,0.26599379956811453,Depth,0.0,0.73198766,0.0037301616,0.004316759,0.25996542,False,True,True,True,"Archetype mismatch: expected Victim, got King (Resilient Star)",None
