player_id,player_name,season,age,minutes,usg_pct,ts_pct,shot_quality_generation_delta,creation_volume_ratio,helio_potential_score,friction_coeff_iso,avg_opponent_dcs,avg_speed_offense,time_of_poss,weighted_touch_production,skill_index,subsidy_index,physicality_score,fragility_score,inefficient_volume_score,leverage_usg_delta,leverage_ts_delta,projected_playoff_pps,projected_playoff_output,helio_above_replacement_value
203083,Andre Drummond,2015-16,22.0,32.9,0.239,0.499,0.124588073221972,0.15164835164835166,0.014557048228635926,1.2593079281646955,54.7712843915385,4.11,1.2,4.9,0.49000000000000005,0.51,1.0,0.031137486656285674,0.03092967032967032,-0.0030000000000000027,0.050000000000000044,0.46287914285714293,0.11062811514285716,-0.0
2738,Andre Iguodala,2015-16,32.0,26.6,0.117,0.565,0.1510143697033888,0.22493887530562345,0.006043618848359654,0.8391738823124263,53.78802137415682,4.59,2.0,0.4,0.3666666666666667,0.6333333333333333,0.6024885583524027,0.07251355802010337,0.02326650366748166,0.00399999999999999,0.1050000000000001,0.3913182140110426,0.04578423103929199,-0.0
203460,Andre Roberson,2015-16,24.0,22.2,0.092,0.566,0.1166510955914175,0.02236421725239617,0.0032551466800772805,1.0,54.78157754837271,4.83,0.4,0.4,0.08666666666666667,0.9133333333333333,0.32307692307692304,0.47392215543670946,0.013172523961661343,-0.033,0.2330000000000001,0.30808562300319486,0.02834387731629393,-0.0
101106,Andrew Bogut,2015-16,31.0,20.7,0.115,0.623,0.198652294696316,0.03951367781155015,0.0077471211335789,1.0,54.047056337757056,4.2,1.0,0.4,0.3222222222222222,0.6777777777777778,0.305,0.06948533566893114,0.026987841945288756,-0.007000000000000006,0.02300000000000002,0.3994075650118204,0.04593186997635935,-0.0
203094,Andrew Nicholson,2015-16,26.0,14.7,0.205,0.567,0.0970167007200984,0.2214111922141119,0.009004866795982022,1.0,,4.31,0.7,2.4,0.24,0.76,0.23225806451612896,0.5,0.015890510948905128,0.0050000000000000044,-0.24499999999999994,0.3317678832116788,0.06801241605839416,-0.0
203952,Andrew Wiggins,2015-16,21.0,35.1,0.267,0.543,0.0989219865000824,0.48198198198198205,0.013647707972973254,1.0,54.190284191045485,4.34,2.1,4.6,0.45999999999999996,0.54,0.872758887171561,0.1546735289307891,0.044585585585585626,0.03899999999999998,-0.028000000000000025,0.37187252252252256,0.09928996351351353,-0.0
203076,Anthony Davis,2015-16,23.0,35.5,0.29,0.559,0.1065809984775175,0.11906816220880069,0.016644731021201117,1.0,54.20570708760864,4.31,2.1,7.4,0.74,0.26,0.3838170149931849,0.3647384392203755,0.02448576358930112,-0.032999999999999974,0.1399999999999999,0.48329738567730796,0.1401562418464193,-0.0
201167,Arron Afflalo,2015-16,30.0,33.4,0.178,0.531,0.0798048012707815,0.3736842105263158,0.005993203492385094,1.0,54.79514343764041,4.55,2.2,3.3,0.32999999999999996,0.67,0.32381627476823904,0.6755612862687657,0.03823157894736844,0.061,-0.052000000000000046,0.33367600000000003,0.059394328,-0.0
203085,Austin Rivers,2015-16,23.0,21.8,0.188,0.523,0.1014787001236879,0.6053459119496856,0.008272021784072145,1.0141217031886876,53.47140668672203,4.51,2.7,0.3,0.30000000000000004,0.7,0.6002063827645221,0.5,0.09309591194968553,-0.076,-0.063,0.17485969549266245,0.03287362275262054,-0.0
203463,Ben McLemore,2015-16,23.0,21.2,0.172,0.531,0.0726760368395971,0.1934826883910387,0.00518422577246507,1.0,53.76277919269318,5.07,0.8,0.4,0.1688888888888889,0.8311111111111111,0.5785468263080202,0.9697977510100335,0.03327291242362525,-0.033999999999999975,-0.07,0.30024494229463683,0.05164213007467753,-0.0
2757,Beno Udrih,2015-16,33.0,16.1,0.167,0.496,0.144536857153384,1.0,0.009864005682886694,1.0,,5.08,3.2,0.0,0.5688888888888889,0.4311111111111111,0.20707070707070696,0.5,0.0,-0.10300000000000001,-0.496,0.3923472785829308,0.06552199552334945,-0.0
202687,Bismack Biyombo,2015-16,23.0,22.0,0.114,0.586,0.1169993142646866,0.02768166089965398,0.0045034007244625154,1.0,54.70969456172075,4.28,0.7,0.8,0.08,0.92,0.5,0.43579189307199184,0.016387543252595154,-0.057,0.016000000000000014,0.3187065051903115,0.036332541591695515,-0.0
201933,Blake Griffin,2015-16,27.0,33.4,0.289,0.544,0.093646931020887,0.30948795180722893,0.014549240185351716,0.44329738058551615,,4.08,3.3,6.0,0.6,0.4,0.3399668325041459,0.24644400161025665,0.0005896084337349393,-0.007000000000000006,0.03699999999999992,0.2853385542168675,0.0824628421686747,-0.0
202711,Bojan Bogdanovic,2015-16,27.0,26.8,0.19,0.55,0.0941914333868813,0.30578512396694213,0.007800847850132514,1.0,55.14429043320843,4.46,1.2,1.3,0.1622222222222222,0.8377777777777777,0.5004511278195488,0.5,0.07965289256198345,-0.062,-0.017000000000000015,0.30412281910009187,0.057783335629017454,-0.0
203078,Bradley Beal,2015-16,23.0,31.1,0.245,0.547,0.1114390389573227,0.5363385464581416,0.013514079973261355,1.0,55.14115057190818,4.73,2.6,0.8999999999999999,0.33999999999999997,0.66,0.5051279616762332,0.2612419365372451,0.04182612695492182,-0.0040000000000000036,0.04399999999999993,0.3458364949402023,0.08472994126034956,-0.0
101138,Brandon Bass,2015-16,31.0,20.3,0.136,0.619,0.0511027777745086,0.10625000000000001,0.002563025163812831,1.0,54.460220901468276,4.46,0.8,2.4,0.24,0.76,0.475,0.11779254973220314,0.05960625000000001,-0.006000000000000005,0.02100000000000002,0.31086412500000005,0.04227752100000001,-0.0
201943,Brandon Jennings,2015-16,26.0,18.1,0.192,0.491,0.052547809840171,0.6746323529411765,0.004420856954412072,1.0,,4.89,4.1,0.1,0.6622222222222222,0.33777777777777784,0.1725239616613418,1.0,0.13936580882352936,-0.007000000000000006,-0.182,0.3678781944444445,0.07063261333333334,-0.0
202688,Brandon Knight,2015-16,24.0,36.0,0.258,0.522,0.0809534650924778,0.6883720930232559,0.01060876921413477,1.0,53.36650487073218,4.73,6.0,0.4,0.6666666666666666,0.33333333333333337,0.47882291802000776,1.0,0.08341550387596906,0.018000000000000016,-0.122,0.39132041343669244,0.10096066666666666,-0.0
201572,Brook Lopez,2015-16,28.0,33.7,0.272,0.562,0.0757397426096523,0.17471466198419666,0.010744276617260382,1.0,55.26082868750896,4.12,1.7,9.6,0.96,0.040000000000000036,0.7798649934903668,0.7475034653565767,0.009221246707638284,-0.03400000000000003,0.0,0.5084031782265145,0.13828566447761195,-0.0
203468,CJ McCollum,2015-16,24.0,34.7,0.266,0.544,0.1414896469543369,0.6917188587334726,0.01941096461409844,0.9014564969580302,53.89247990578305,5.03,5.3,0.30000000000000004,0.5888888888888889,0.4111111111111111,0.388967358841924,0.2588716191890825,0.07623382045929021,-0.0050000000000000044,0.014000000000000012,0.3979399228937456,0.10585201948973633,-0.0
101139,CJ Miles,2015-16,29.0,22.9,0.221,0.547,0.0913642781328423,0.16934306569343066,0.009492155359109765,0.32420346562325325,53.736477011436584,4.33,1.0,0.5,0.15333333333333335,0.8466666666666667,0.4069591817225886,0.5,0.021027737226277383,-0.08299999999999999,-0.12200000000000005,0.15066910948905107,0.03329787319708029,-0.0
2546,Carmelo Anthony,2015-16,32.0,35.1,0.291,0.53,0.0665460626974273,0.45963756177924214,0.010446284472342074,1.0,55.18741843727163,4.06,3.6,7.4,0.74,0.26,0.6010593843799659,0.3442085958742853,0.023594728171334407,0.063,-0.015000000000000013,0.417082586490939,0.12137103266886323,-0.0
202718,Chandler Parsons,2015-16,27.0,29.5,0.204,0.589,0.1548970152843599,0.2954856361149111,0.014272113820100782,1.0,53.785068265773354,4.66,2.1,0.8999999999999999,0.3511111111111111,0.6488888888888888,0.5693096171239072,0.5,0.03085636114911077,-0.061,0.06800000000000006,0.39529703602371186,0.08064059534883722,-0.0
2547,Chris Bosh,2015-16,32.0,33.5,0.247,0.571,0.0947242373055752,0.09724950884086445,0.011628040802427641,1.0,54.96560132875024,4.06,2.1,4.6,0.45999999999999996,0.54,0.3218558647664433,0.5,0.007031434184675842,0.0020000000000000018,-0.13699999999999996,0.3985570530451867,0.09844359210216111,-0.0
203187,Chris Johnson,2015-16,26.0,12.2,0.131,0.482,-0.0662320516207973,0.17098445595854922,-0.003140329012739802,1.0,,4.69,0.5,0.0,0.18222222222222223,0.8177777777777777,0.268041237113402,1.0,0.07779792746113989,-0.07600000000000001,-0.482,0.22296833621185952,0.0292088520437536,-0.0
101108,Chris Paul,2015-16,31.0,32.7,0.265,0.575,0.1519010763461328,0.8569182389937107,0.02072190422602837,0.8675382840488527,53.69584145888307,4.27,8.5,1.1,1.0,0.0,0.4906024468831369,0.05925558163230258,0.1333207547169812,0.019999999999999962,0.03300000000000003,0.37201569360389225,0.09858415880503145,-0.0
203469,Cody Zeller,2015-16,23.0,24.3,0.152,0.592,0.1015348102181883,0.059496567505720827,0.006017004597338206,1.0,54.74145364409064,4.95,0.6,2.6,0.26,0.74,0.5,0.5,0.035221967963386724,-0.065,0.18800000000000006,0.30810892448512583,0.04683255652173913,-0.0
202709,Cory Joseph,2015-16,24.0,25.6,0.166,0.512,0.0783369251364501,1.0,0.005298203714359835,1.139681861880882,54.88087878732513,4.74,5.2,0.2,0.5777777777777778,0.42222222222222217,0.710361784334387,1.0,0.0,-0.066,0.04600000000000004,0.39016531986531994,0.06476744309764311,-0.0
201584,Courtney Lee,2015-16,30.0,29.6,0.146,0.551,0.1020539634123684,0.2985611510791367,0.005693235641379285,0.5919050600179646,54.19093045129708,4.38,1.5,0.5,0.19555555555555554,0.8044444444444445,0.4334898278560251,0.5,0.038025179856115095,-0.03499999999999999,-0.13000000000000006,0.30127784972022387,0.04398656605915268,-0.0
1626156,D'Angelo Russell,2015-16,20.0,28.2,0.238,0.507,0.0908140277287867,0.5993975903614458,0.010544315042069216,1.0,54.49668425339183,4.69,5.1,0.7,0.5666666666666667,0.43333333333333335,0.44711297071129685,0.30903004017193975,0.06013052208835347,-0.012999999999999984,0.125,0.3829477576974565,0.09114156633199463,-0.0
201571,D.J. Augustin,2015-16,28.0,19.0,0.18,0.575,0.1664807803285745,1.0,0.012713726380416804,1.0,,4.44,3.9,0.0,0.5711111111111111,0.4288888888888889,0.28,0.3690265598850362,0.0,-0.03999999999999998,0.241,0.41014118203309696,0.07382541276595746,-0.0
203081,Damian Lillard,2015-16,25.0,35.7,0.304,0.56,0.1187199437296041,0.7369994022713687,0.01989912854532553,0.8766436873914699,54.13881624740355,4.65,8.7,0.4,0.9666666666666666,0.03333333333333344,0.6693881767902526,0.1535432573055584,0.09979976090854752,0.057999999999999996,-0.0050000000000000044,0.44694585983263596,0.13587154138912133,-7.2488662426778384e-06
201568,Danilo Gallinari,2015-16,27.0,34.7,0.226,0.582,0.0716754207851576,0.3690851735015773,0.007700747968633811,1.0,54.57186469355106,4.29,2.7,2.5,0.30000000000000004,0.7,0.9314285714285714,0.6966722948041029,0.0828738170347003,-0.015000000000000013,-0.10499999999999998,0.3211820189274448,0.07258713627760252,-0.0
201980,Danny Green,2015-16,29.0,26.1,0.143,0.492,0.0608113500596939,0.09090909090909093,0.0032884307558388557,0.0,53.29526394716629,4.88,1.3,0.2,0.20444444444444443,0.7955555555555556,0.1407220506640556,0.8816258321397363,0.011272727272727275,-0.015999999999999986,-0.02999999999999997,0.44400202020202023,0.06349228888888889,-0.0
201967,Dante Cunningham,2015-16,29.0,24.6,0.11,0.54,0.0689899589786869,0.03950617283950617,0.002516951890577466,1.0,54.60849770810489,4.93,0.7,0.4,0.12444444444444444,0.8755555555555555,0.27436519790888725,1.0,0.021649382716049385,0.007999999999999993,-0.11500000000000005,0.29592601371742117,0.03255186150891633,-0.0
201589,Darrell Arthur,2015-16,28.0,21.7,0.165,0.514,0.0365570699872809,0.050590219224283306,0.0024501760844354865,1.0,54.352184658602376,4.35,0.8,1.2999999999999998,0.22666666666666666,0.7733333333333333,0.18002337131171486,1.0,0.026256323777403036,-0.028999999999999998,-0.14700000000000002,0.30221612141652615,0.04986566003372682,-0.0
201954,Darren Collison,2015-16,28.0,30.0,0.19,0.591,0.1448405476354382,0.6078914919852034,0.01199556089132932,1.0,53.95741489460755,4.48,4.5,0.7,0.5,0.5,0.6738733431516934,0.18715491359041783,0.11100369913686808,0.008000000000000007,0.013000000000000012,0.40649722564734897,0.0772344728729963,-0.0
2561,David West,2015-16,35.0,18.0,0.175,0.573,0.0868777877153089,0.080188679245283,0.00636012756532231,1.0,,4.03,0.8,2.5,0.3333333333333333,0.6666666666666667,0.13839285714285715,0.5,0.04707075471698112,-0.132,-0.573,0.2900471698113207,0.05075825471698112,-0.0
201599,DeAndre Jordan,2015-16,27.0,33.7,0.155,0.628,0.2461504096534554,0.016835016835016838,0.01502097454446969,1.0,53.62493578437718,4.05,1.2,1.6,0.16,0.84,0.5,0.006510723390185624,0.01208754208754209,0.0040000000000000036,0.03300000000000003,0.3871900336700338,0.06001445521885524,-0.0
201942,DeMar DeRozan,2015-16,26.0,35.9,0.291,0.55,0.0905145659727954,0.7515723270440251,0.014208818173685127,0.9010942455504759,54.799224601021336,4.48,4.1,1.5,0.4622222222222222,0.5377777777777778,0.8425488965203156,0.14918563328945955,0.03754874213836476,0.062,-0.03200000000000003,0.2951662509862265,0.0858933790369919,-0.0
202326,DeMarcus Cousins,2015-16,25.0,34.6,0.351,0.538,0.0684631421343965,0.2222222222222222,0.014236967774861607,1.0,54.64209847083738,3.86,2.6,6.4,0.64,0.36,0.9970731707317072,0.5736493929496496,0.01952997601918465,0.030000000000000027,-0.07700000000000001,0.41530541966426865,0.1457722023021583,-0.0012606906034532369
201960,DeMarre Carroll,2015-16,29.0,30.2,0.176,0.49,0.0911875916401802,0.1997264021887825,0.006732940048070546,1.4636393926118798,,4.09,1.6,0.7,0.17777777777777778,0.8222222222222222,0.2555555555555555,0.5,0.04742270861833103,-0.09299999999999999,-0.02899999999999997,0.30433211383539704,0.05356245203502988,-0.0
203471,Dennis Schröder,2015-16,22.0,20.3,0.286,0.51,0.0844879846834394,0.7070063694267517,0.012922424414268179,1.1245906378372124,54.64883131545641,4.87,4.6,0.1,0.8177777777777777,0.18222222222222229,0.674718440513209,0.35597219511327377,0.06385477707006372,-0.021999999999999964,-0.025000000000000022,0.4313318571393708,0.12336091114186003,-0.0
202324,Derrick Favors,2015-16,24.0,32.0,0.234,0.551,0.0753044548855273,0.12431842966194111,0.008524019905346665,1.0,54.552629008020126,4.26,1.9,6.9,0.6900000000000001,0.30999999999999994,0.38778625954198476,0.8820898709301968,0.01031842966194112,-0.04300000000000001,0.028999999999999915,0.44251092693565974,0.10354755690294438,-0.0
201565,Derrick Rose,2015-16,27.0,31.8,0.266,0.479,0.0675949158943511,0.7848101265822784,0.009273346486910517,1.0,55.01256484993675,4.65,6.0,0.4,0.6666666666666666,0.33333333333333337,0.5482392337606221,0.560403111828412,0.008989029535864957,0.035999999999999976,-0.04899999999999999,0.37167580872011247,0.09886576511954992,-0.0
202682,Derrick Williams,2015-16,25.0,17.9,0.23,0.55,0.0756969935225818,0.2837573385518591,0.008349690638378721,1.0,,4.36,1.3,1.9,0.21333333333333332,0.7866666666666666,0.4,1.0,0.026814090019569477,-0.05300000000000002,0.06499999999999995,0.30769278538812783,0.0707693406392694,-0.0
1626164,Devin Booker,2015-16,19.0,27.7,0.228,0.535,0.0942077966927504,0.4735576923076923,0.010256262253133168,1.0,54.77219759470763,4.51,2.5,1.0,0.36,0.64,0.5966490621016207,0.4522943771651978,0.07140745192307686,-0.038000000000000006,-0.02400000000000002,0.34380293269230766,0.07838706865384615,-0.0
2734,Devin Harris,2015-16,33.0,20.0,0.168,0.559,0.121232600202305,0.37719298245614036,0.008348017342575342,1.4144872101362658,53.04044642783491,4.44,1.4,0.4,0.3311111111111111,0.6688888888888889,0.8054397934722478,0.5,0.034175438596491234,-0.06500000000000002,0.05599999999999994,0.3625643079922027,0.060910803742690055,-0.0
203473,Dewayne Dedmon,2015-16,26.0,12.2,0.151,0.606,0.0910915001693084,0.02904564315352698,0.005344945427733358,1.0,,4.5,0.4,1.0,0.1,0.9,0.2,0.5,0.01643983402489627,-0.09,0.394,0.3022580912863071,0.04564097178423237,-0.0
203079,Dion Waiters,2015-16,24.0,27.6,0.173,0.492,0.0624989146800465,0.5500747384155455,0.004497194081024547,1.095021680749508,53.75705785018269,4.2,1.7,0.30000000000000004,0.22888888888888886,0.7711111111111111,0.5781838558042522,1.0,0.09622122571001494,-0.08899999999999998,-0.129,0.2955856807272109,0.051136322765807485,-0.0
1717,Dirk Nowitzki,2015-16,38.0,31.5,0.249,0.555,0.0756946952205014,0.09149130832570906,0.009405122690072947,0.9380863039399624,54.17823855062026,3.91,1.5,5.9,0.5900000000000001,0.4099999999999999,0.19046762589928054,0.4160540374423977,0.0,0.030000000000000027,0.0020000000000000018,0.41338981701738337,0.10293406443732846,-0.0
202388,Donald Sloan,2015-16,28.0,21.6,0.163,0.536,0.1014403218184438,0.610655737704918,0.006675626422305011,1.0,55.35430725900664,4.84,4.5,0.3,0.6511111111111111,0.3488888888888889,0.7578947368421052,0.5,0.06169672131147544,-0.02200000000000002,-0.29200000000000004,0.41137704007285975,0.06705445753187614,-0.0
203926,Doug McDermott,2015-16,24.0,23.0,0.166,0.561,0.1194508067839324,0.09943714821763602,0.008078881154494453,1.0,54.75054156416319,4.89,0.6,0.7,0.1088888888888889,0.8911111111111111,0.21242236024844718,0.5,0.015536585365853658,-0.07500000000000001,-0.010000000000000009,0.31629027100271007,0.052504184986449876,-0.0
203110,Draymond Green,2015-16,26.0,34.7,0.184,0.587,0.1344923074878226,0.2021276595744681,0.010615102188891648,0.9829523998151449,53.94695132006929,4.41,2.9,2.2,0.6155555555555556,0.38444444444444437,0.887128712871287,0.35233455975675465,0.03337234042553191,0.019000000000000017,-0.09299999999999997,0.40944489138429213,0.07533786001470975,-0.0
2730,Dwight Howard,2015-16,30.0,32.1,0.184,0.604,0.1983036579541616,0.10641399416909622,0.015651553854149146,0.0,54.34875206479451,4.13,1.5,3.5,0.35,0.65,0.5,0.49779784050809944,0.022422740524781354,-0.066,-0.008000000000000007,0.3793942784256561,0.06980854723032072,-0.0
2548,Dwyane Wade,2015-16,34.0,30.5,0.31,0.517,0.0918177597285601,0.7795414462081128,0.01584780916523856,1.0856395865320063,54.69634881328038,4.34,4.0,3.3,0.5933333333333334,0.4066666666666666,0.7345625528317836,0.09504919275309597,0.0942081128747795,0.10399999999999998,0.027000000000000024,0.2994542839501245,0.0928308280245386,-6.005457160498766e-05
202734,E'Twaun Moore,2015-16,27.0,21.4,0.157,0.548,0.1244890120853568,0.5412262156448202,0.007744270233472105,1.0,54.92747161772966,4.77,2.1,0.5,0.2622222222222222,0.7377777777777779,0.31988782425800416,0.5,0.1232938689217759,-0.03900000000000001,0.08099999999999996,0.3336723138360347,0.05238655327225745,-0.0
202334,Ed Davis,2015-16,27.0,20.8,0.125,0.616,0.1626592552600007,0.03678929765886288,0.007188591401068756,1.0,53.82197520841634,4.44,0.9,1.5,0.17333333333333334,0.8266666666666667,0.5,0.2775,0.023692307692307697,-0.037000000000000005,0.10499999999999998,0.3141864882943144,0.0392733110367893,-0.0
203901,Elfrid Payton,2015-16,22.0,29.4,0.198,0.478,0.079648324752916,0.6781914893617021,0.007017370892123484,1.0,55.252138104607326,4.88,6.0,0.3,0.7044444444444444,0.29555555555555557,0.712,0.5710053666488055,0.03964228723404252,0.061,-0.059,0.39999707299054377,0.07919942045212768,-0.0
1626144,Emmanuel Mudiay,2015-16,20.0,30.4,0.25,0.437,0.0165953894074062,0.7010506208213946,0.002074423675925775,1.0,54.607428898941144,4.98,6.0,0.6,0.6666666666666666,0.33333333333333337,0.5957213475678145,0.35323386758409797,0.08011652340019106,0.013000000000000012,0.03799999999999998,0.3365695638331741,0.08414239095829353,-0.0
202683,Enes Freedom,2015-16,24.0,21.0,0.229,0.626,0.1354385284854083,0.07925072046109512,0.014842103306302402,0.0,53.79091149935322,4.75,1.1,3.6,0.36,0.64,0.4113636363636363,0.5,0.010410662824207498,-0.11100000000000002,0.126,0.3431080115273776,0.07857173463976946,-0.0
202339,Eric Bledsoe,2015-16,26.0,34.2,0.27,0.557,0.1305012880075066,0.7378486055776893,0.01830882376385662,1.0,,4.67,6.5,0.4,0.7222222222222222,0.2777777777777778,0.3048780487804878,0.31656818224822036,0.0,0.04299999999999998,-0.05700000000000005,0.4425177954847277,0.11947980478087648,-0.0
201569,Eric Gordon,2015-16,27.0,32.9,0.203,0.565,0.112808346325657,0.3165548098434004,0.01031775686788667,1.0,,4.67,1.8,0.7,0.2866666666666667,0.7133333333333334,0.2518115942028985,0.5,0.004176733780760639,-0.04200000000000001,0.07500000000000007,0.3479296346010439,0.07062971582401192,-0.0
101141,Ersan Ilyasova,2015-16,29.0,25.4,0.18,0.526,0.0390430242870943,0.04225352112676056,0.0029816194209950284,1.0,54.6836082036375,4.55,1.0,0.8,0.12222222222222222,0.8777777777777778,0.2958846827245066,1.0,0.02188732394366197,-0.04299999999999998,-0.189,0.27837433489827856,0.050107380281690136,-0.0
203095,Evan Fournier,2015-16,23.0,32.5,0.2,0.587,0.139987431737022,0.38561320754716977,0.012520856534383708,1.0,54.85133337977578,4.97,2.0,0.6,0.28444444444444444,0.7155555555555555,0.6333947565269744,0.3601597526805412,0.04031249999999997,-0.018000000000000016,-0.04399999999999993,0.3600859722222222,0.07201719444444445,-0.0
202323,Evan Turner,2015-16,27.0,28.0,0.184,0.513,0.0902412485453947,0.7211267605633803,0.007122489701124862,0.9173948898088905,54.480487548463586,4.44,3.6,1.2,0.5488888888888889,0.45111111111111113,0.5627554298933298,0.2698454487195318,0.021597183098591516,-0.014999999999999986,-0.016000000000000014,0.297817126885759,0.054798351346979655,-0.0
203105,Festus Ezeli,2015-16,26.0,16.7,0.177,0.559,0.1304063311140089,0.018276762402088777,0.00971087974532467,1.0,,4.83,0.6,1.4,0.13999999999999999,0.86,0.2,0.5,0.010984334203655355,-0.07699999999999999,-0.05900000000000005,0.3497389033942559,0.06190378590078329,-0.0
1626163,Frank Kaminsky,2015-16,23.0,21.1,0.166,0.513,0.0742684336331334,0.14412416851441243,0.005023037223497863,1.1925943457119499,54.52204000346933,5.02,1.0,0.8,0.2111111111111111,0.7888888888888889,0.3423443223443223,1.0,0.027452328159645246,-0.028999999999999998,-0.30000000000000004,0.2372686166543484,0.03938659036462184,-0.0
202066,Garrett Temple,2015-16,30.0,24.4,0.14,0.52,0.0833875853943187,0.2272727272727273,0.0043681088479825365,1.0,54.2780509285919,4.77,1.2,0.2,0.22666666666666666,0.7733333333333333,0.58991041961339,0.4977401558518071,0.014140495867768613,-0.0040000000000000036,-0.10100000000000003,0.3194604958677686,0.044724469421487605,-0.0
203914,Gary Harris,2015-16,21.0,32.1,0.16,0.566,0.1128950793398672,0.2849462365591398,0.007225285077751501,1.0,54.510617019525625,4.53,1.3,0.4,0.20666666666666667,0.7933333333333333,0.5929463534588753,0.5,0.02374193548387097,-0.043,-0.15999999999999992,0.32836903225806446,0.052539045161290314,-0.0
202390,Gary Neal,2015-16,31.0,20.2,0.204,0.558,0.1579807656675626,0.4439655172413793,0.014556248645946535,1.0,,4.6,1.2,0.1,0.22,0.78,0.0984615384615384,0.1365208240884459,0.0,0.010000000000000009,-0.030000000000000027,0.349225,0.0712419,-0.0
201588,George Hill,2015-16,30.0,34.1,0.157,0.555,0.1167336755459953,0.5029103608847497,0.007261822659133932,1.9622016252833199,55.09653266488514,4.54,5.5,0.5,0.6111111111111112,0.38888888888888884,0.4754533152909337,0.5,0.12999068684516885,-0.057999999999999996,-0.08600000000000008,0.5887047020510179,0.0924266382220098,-0.0
101123,Gerald Green,2015-16,30.0,22.6,0.192,0.491,0.0573585092019624,0.20535714285714285,0.004825581980894584,0.6517835761888624,55.15036604633402,4.41,0.8,0.6,0.12666666666666668,0.8733333333333333,0.3402585429401743,1.0,0.0,-0.05499999999999999,0.121,0.10942575634920636,0.02100974521904762,-0.0
