PLAYER_ID,PLAYER_NAME,SEASON,RS_FTr,RS_FTA,RS_FGA,RS_FGA_TOTAL,PO_FTA,PO_FGA,PO_GP,PO_FTr,FTr_RESILIENCE,FTr_DELTA
201584,Courtney Lee,2015-16,0.1851851851851852,1.5,8.1,639.9,15,51,7,0.29411764705882354,1.588235294117647,0.10893246187363834
203081,Damian Lillard,2015-16,0.3147208121827411,6.2,19.7,1477.5,78,242,11,0.32231404958677684,1.0241268994934682,0.007593237404035724
201980,Danny Green,2015-16,0.08450704225352113,0.6,7.1,560.9,3,65,10,0.046153846153846156,0.5461538461538462,-0.03835319609967497
201599,DeAndre Jordan,2015-16,1.2121212121212122,8.0,6.6,508.2,59,38,6,1.5526315789473684,1.2809210526315788,0.3405103668261562
201942,DeMar DeRozan,2015-16,0.4745762711864407,8.4,17.7,1380.6,123,398,20,0.30904522613065327,0.6512024407753051,-0.16553104505578742
203471,Dennis Schröder,2015-16,0.23469387755102036,2.3,9.8,784.0,13,104,10,0.125,0.5326086956521741,-0.10969387755102036
2734,Devin Harris,2015-16,0.37931034482758624,2.2,5.8,371.2,10,30,5,0.3333333333333333,0.8787878787878787,-0.04597701149425293
203079,Dion Waiters,2015-16,0.21978021978021978,2.0,9.1,709.8,30,132,18,0.22727272727272727,1.0340909090909092,0.007492507492507489
1717,Dirk Nowitzki,2015-16,0.25,3.7,14.8,1110.0,17,83,5,0.20481927710843373,0.8192771084337349,-0.04518072289156627
203110,Draymond Green,2015-16,0.4059405940594059,4.1,10.1,818.1,107,276,23,0.38768115942028986,0.9550194414987628,-0.018259434639116057
2730,Dwight Howard,2015-16,0.788235294117647,6.7,8.5,603.5,38,48,5,0.7916666666666666,1.0043532338308458,0.0034313725490195957
2548,Dwyane Wade,2015-16,0.34375,5.5,16.0,1184.0,64,254,14,0.25196850393700787,0.7329992841803865,-0.09178149606299213
202334,Ed Davis,2015-16,0.5952380952380952,2.5,4.2,340.2,33,40,11,0.825,1.386,0.22976190476190472
202683,Enes Freedom,2015-16,0.35227272727272724,3.1,8.8,721.6,45,118,18,0.3813559322033898,1.0825587752870423,0.029083204930662576
202323,Evan Turner,2015-16,0.23655913978494625,2.2,9.3,753.3000000000001,18,85,6,0.21176470588235294,0.895187165775401,-0.02479443390259331
1626163,Frank Kaminsky,2015-16,0.27692307692307694,1.8,6.5,526.5,21,46,7,0.45652173913043476,1.648550724637681,0.17959866220735782
201588,George Hill,2015-16,0.2,2.0,10.0,740.0,22,57,7,0.38596491228070173,1.9298245614035086,0.18596491228070172
101123,Gerald Green,2015-16,0.15294117647058825,1.3,8.5,586.5,5,49,12,0.10204081632653061,0.6671899529042385,-0.05090036014405763
201609,Goran Dragic,2015-16,0.1885245901639344,2.3,12.2,878.4,43,206,14,0.2087378640776699,1.107218235542423,0.02021327391373548
203084,Harrison Barnes,2015-16,0.20833333333333334,2.0,9.6,633.6,34,213,24,0.1596244131455399,0.7661971830985915,-0.048708920187793436
202355,Hassan Whiteside,2015-16,0.48387096774193544,4.5,9.3,678.9000000000001,44,69,10,0.6376811594202898,1.3178743961352657,0.15381019167835436
101133,Ian Mahinmi,2015-16,0.507936507936508,3.2,6.3,447.3,25,42,7,0.5952380952380952,1.1718749999999998,0.08730158730158721
202697,Iman Shumpert,2015-16,0.16071428571428573,0.9,5.6,302.4,11,60,21,0.18333333333333332,1.1407407407407406,0.022619047619047594
202738,Isaiah Thomas,2015-16,0.3905325443786982,6.6,16.9,1385.8,47,119,6,0.3949579831932773,1.0113318054494524,0.004425438814579075
200826,J.J. Barea,2015-16,0.13541666666666669,1.3,9.6,710.4,2,34,4,0.058823529411764705,0.43438914027149317,-0.07659313725490198
200755,JJ Redick,2015-16,0.2307692307692308,2.7,11.7,877.5,3,79,6,0.0379746835443038,0.16455696202531644,-0.192794547224927
2747,JR Smith,2015-16,0.08181818181818182,0.9,11.0,847.0,21,188,21,0.11170212765957446,1.3652482269503545,0.029883945841392645
203109,Jae Crowder,2015-16,0.2972972972972973,3.3,11.1,810.3,11,72,6,0.1527777777777778,0.513888888888889,-0.14451951951951952
2037,Jamal Crawford,2015-16,0.2857142857142857,3.4,11.9,940.1,25,103,6,0.24271844660194175,0.8495145631067962,-0.04299583911234395
201935,James Harden,2015-16,0.5177664974619289,10.2,19.7,1615.3999999999999,45,100,5,0.45,0.8691176470588236,-0.06776649746192892
203096,Jared Sullinger,2015-16,0.2,2.0,10.0,810.0,4,42,6,0.09523809523809523,0.47619047619047616,-0.10476190476190478
201145,Jeff Green,2015-16,0.27184466019417475,2.8,10.3,824.0,25,46,6,0.5434782608695652,1.999223602484472,0.27163360067539044
201952,Jeff Teague,2015-16,0.312,3.9,12.5,987.5,52,121,10,0.4297520661157025,1.3774104683195594,0.11775206611570249
202391,Jeremy Lin,2015-16,0.3978494623655914,3.7,9.3,725.4000000000001,39,63,7,0.6190476190476191,1.5559845559845562,0.2211981566820277
2207,Joe Johnson,2015-16,0.169811320754717,1.8,10.6,858.6,24,158,14,0.1518987341772152,0.8945147679324894,-0.017912586577501804
202685,Jonas Valančiūnas,2015-16,0.4044943820224719,3.6,8.9,534.0,39,120,12,0.325,0.8034722222222223,-0.07949438202247189
1626196,Josh Richardson,2015-16,0.23076923076923075,1.2,5.2,270.40000000000003,14,89,14,0.15730337078651685,0.6816479400749064,-0.0734658599827139
1626159,Justise Winslow,2015-16,0.2542372881355932,1.5,5.9,460.20000000000005,30,74,13,0.40540540540540543,1.5945945945945947,0.15116811726981222
202695,Kawhi Leonard,2015-16,0.304635761589404,4.6,15.1,1087.2,51,166,10,0.3072289156626506,1.0085123101100053,0.0025931540732466174
202689,Kemba Walker,2015-16,0.3292682926829269,5.4,16.4,1328.3999999999999,35,153,7,0.22875816993464052,0.6947470346163155,-0.10051012274828638
203145,Kent Bazemore,2015-16,0.2061855670103093,2.0,9.7,727.5,22,121,10,0.18181818181818182,0.8818181818181817,-0.024367385192127472
203484,Kentavious Caldwell-Pope,2015-16,0.2380952380952381,3.0,12.6,957.6,7,50,4,0.14,0.588,-0.0980952380952381
201142,Kevin Durant,2015-16,0.35937500000000006,6.9,19.2,1382.3999999999999,146,407,18,0.35872235872235875,0.9981839547056938,-0.0006526412776413082
201567,Kevin Love,2015-16,0.3228346456692913,4.1,12.7,977.9,75,239,20,0.3138075313807531,0.9720379630574548,-0.009027114288538196
202691,Klay Thompson,2015-16,0.16184971098265893,2.8,17.3,1384.0,96,453,24,0.2119205298013245,1.3093661305581838,0.05007081881866557
2594,Kyle Korver,2015-16,0.0909090909090909,0.7,7.7,616.0,9,75,10,0.12,1.32,0.029090909090909098
200768,Kyle Lowry,2015-16,0.4102564102564103,6.4,15.6,1201.2,104,330,20,0.3151515151515151,0.7681818181818181,-0.09510489510489517
202681,Kyrie Irving,2015-16,0.21686746987951805,3.6,16.6,879.8000000000001,88,423,21,0.20803782505910165,0.9592855266614133,-0.008829644820416399
200746,LaMarcus Aldridge,2015-16,0.2907801418439716,4.1,14.1,1043.3999999999999,46,169,10,0.27218934911242604,0.9360658103622457,-0.01859079273154557
2544,LeBron James,2015-16,0.3494623655913978,6.5,18.6,1413.6000000000001,124,417,21,0.2973621103117506,0.8509131156613171,-0.052100255279647234
2449,Luis Scola,2015-16,0.13924050632911392,1.1,7.9,600.4,11,31,11,0.3548387096774194,2.548387096774194,0.21559820334830546
2736,Luol Deng,2015-16,0.25742574257425743,2.6,10.1,747.4,38,138,14,0.2753623188405797,1.0696767001114826,0.01793657626632228
202694,Marcus Morris Sr.,2015-16,0.28813559322033894,3.4,11.8,944.0,23,47,4,0.48936170212765956,1.69837296620776,0.20122610890732062
203935,Marcus Smart,2015-16,0.31034482758620696,2.7,8.7,530.6999999999999,21,60,6,0.35,1.1277777777777775,0.039655172413793016
101107,Marvin Williams,2015-16,0.1956521739130435,1.8,9.2,745.1999999999999,4,51,7,0.0784313725490196,0.4008714596949891,-0.11722080136402388
203486,Mason Plumlee,2015-16,0.6507936507936507,4.1,6.3,516.6,33,70,11,0.4714285714285714,0.7243902439024391,-0.17936507936507928
2440,Matt Barnes,2015-16,0.19780219780219782,1.8,9.1,691.6,10,46,4,0.21739130434782608,1.0990338164251205,0.01958910654562826
203521,Matthew Dellavedova,2015-16,0.13432835820895522,0.9,6.7,509.2,24,74,20,0.32432432432432434,2.4144144144144146,0.18999596611536912
101145,Monta Ellis,2015-16,0.19841269841269843,2.5,12.6,1020.6,10,76,7,0.13157894736842105,0.6631578947368421,-0.06683375104427738
1626167,Myles Turner,2015-16,0.22727272727272727,2.0,8.8,528.0,9,71,7,0.1267605633802817,0.5577464788732395,-0.10051216389244558
201587,Nicolas Batum,2015-16,0.21600000000000003,2.7,12.5,875.0,20,45,5,0.4444444444444444,2.0576131687242794,0.2284444444444444
201976,Patrick Beverley,2015-16,0.14285714285714285,1.2,8.4,596.4,6,37,5,0.16216216216216217,1.1351351351351353,0.019305019305019322
202335,Patrick Patterson,2015-16,0.06451612903225806,0.4,6.2,489.8,26,136,20,0.19117647058823528,2.9632352941176467,0.12666034155597722
201988,Patty Mills,2015-16,0.09210526315789473,0.7,7.6,615.6,11,53,10,0.20754716981132076,2.253369272237197,0.11544190665342603
202331,Paul George,2015-16,0.36312849162011174,6.5,17.9,1449.8999999999999,64,123,7,0.5203252032520326,1.432895559724828,0.15719671163192084
200794,Paul Millsap,2015-16,0.3787878787878788,5.0,13.2,1069.2,55,137,10,0.40145985401459855,1.0598540145985402,0.022671975226719765
200751,Randy Foye,2015-16,0.15,0.9,6.0,486.0,4,41,16,0.0975609756097561,0.6504065040650407,-0.052439024390243894
101109,Raymond Felton,2015-16,0.25882352941176473,2.2,8.5,680.0,11,69,5,0.15942028985507245,0.6159420289855071,-0.09940323955669228
202704,Reggie Jackson,2015-16,0.27388535031847133,4.3,15.7,1240.3,4,55,4,0.07272727272727272,0.26553911205073993,-0.2011580775911986
201155,Rodney Stuckey,2015-16,0.3552631578947369,2.7,7.6,440.79999999999995,9,43,7,0.20930232558139536,0.5891472868217054,-0.14596083231334153
201566,Russell Westbrook,2015-16,0.39779005524861877,7.2,18.1,1448.0,140,393,18,0.356234096692112,0.8955329375176704,-0.04155595855650679
201586,Serge Ibaka,2015-16,0.14414414414414414,1.6,11.1,865.8,20,163,18,0.12269938650306748,0.8512269938650306,-0.02144475764107666
201939,Stephen Curry,2015-16,0.2524752475247525,5.1,20.2,1595.8,83,338,18,0.2455621301775148,0.9726186332521174,-0.0069131173472376795
203500,Steven Adams,2015-16,0.4716981132075472,2.5,5.3,424.0,73,111,18,0.6576576576576577,1.3942342342342344,0.18595954445011054
203082,Terrence Ross,2015-16,0.0930232558139535,0.8,8.6,627.8,20,119,20,0.16806722689075632,1.80672268907563,0.07504397107680282
200757,Thabo Sefolosha,2015-16,0.2653061224489796,1.3,4.9,367.5,15,46,10,0.32608695652173914,1.2290969899665551,0.060780834072759526
1495,Tim Duncan,2015-16,0.2916666666666667,2.1,7.2,439.2,21,52,10,0.40384615384615385,1.3846153846153846,0.11217948717948717
202699,Tobias Harris,2015-16,0.27350427350427353,3.2,11.7,889.1999999999999,13,46,4,0.2826086956521739,1.0332880434782608,0.00910442214790036
2754,Tony Allen,2015-16,0.30136986301369867,2.2,7.3,467.2,13,33,4,0.3939393939393939,1.3071625344352615,0.09256953092569525
2225,Tony Parker,2015-16,0.2424242424242424,2.4,9.9,712.8000000000001,14,98,10,0.14285714285714285,0.5892857142857143,-0.09956709956709955
2772,Trevor Ariza,2015-16,0.18867924528301888,2.0,10.6,858.6,4,51,5,0.0784313725490196,0.4156862745098039,-0.11024787273399927
202684,Tristan Thompson,2015-16,0.5882352941176471,3.0,5.1,418.2,73,93,21,0.7849462365591398,1.3344086021505375,0.19671094244149268
202083,Wesley Matthews,2015-16,0.17431192660550457,1.9,10.9,850.2,19,60,5,0.31666666666666665,1.8166666666666669,0.14235474006116208
2216,Zach Randolph,2015-16,0.24060150375939848,3.2,13.3,904.4000000000001,7,62,4,0.11290322580645161,0.4692540322580645,-0.12769827795294686
203932,Aaron Gordon,2022-23,0.4107142857142857,4.6,11.2,761.5999999999999,69,195,20,0.35384615384615387,0.8615384615384616,-0.05686813186813183
201143,Al Horford,2022-23,0.039473684210526314,0.3,7.6,478.79999999999995,4,132,20,0.030303030303030304,0.7676767676767677,-0.00917065390749601
203076,Anthony Davis,2022-23,0.4593023255813954,7.9,17.2,963.1999999999999,108,254,16,0.4251968503937008,0.9257450413635004,-0.03410547518769458
1630162,Anthony Edwards,2022-23,0.2717948717948718,5.3,19.5,1540.5,39,114,5,0.34210526315789475,1.2586891757696128,0.07031039136302297
1630559,Austin Reaves,2022-23,0.5324675324675324,4.1,7.7,492.8,57,194,16,0.29381443298969073,0.5517978375660046,-0.2386530994778417
1628389,Bam Adebayo,2022-23,0.36241610738255037,5.4,14.9,1117.5,95,347,23,0.2737752161383285,0.7554168000853878,-0.08864089124422186
1626171,Bobby Portis,2022-23,0.1565217391304348,1.8,11.5,805.0,3,41,5,0.07317073170731707,0.4674796747967479,-0.08335100742311773
203992,Bogdan Bogdanović,2022-23,0.1238938053097345,1.4,11.3,610.2,7,54,6,0.12962962962962962,1.0462962962962963,0.005735824319895125
201572,Brook Lopez,2022-23,0.20869565217391303,2.4,11.5,897.0,13,67,5,0.19402985074626866,0.9297263681592041,-0.01466580142764437
1628971,Bruce Brown,2022-23,0.2043010752688172,1.9,9.3,744.0,49,176,20,0.2784090909090909,1.3627392344497606,0.0741080156402737
1628997,Caleb Martin,2022-23,0.2077922077922078,1.6,7.7,546.7,35,206,23,0.16990291262135923,0.8176577669902912,-0.037889295170848575
1627747,Caris LeVert,2022-23,0.24,2.4,10.0,740.0,13,63,5,0.20634920634920634,0.8597883597883598,-0.03365079365079365
101108,Chris Paul,2022-23,0.23893805309734514,2.7,11.3,666.7,4,91,7,0.04395604395604396,0.18396418396418396,-0.19498200914130118
203991,Clint Capela,2022-23,0.24390243902439027,2.0,8.2,533.0,6,38,6,0.15789473684210525,0.6473684210526315,-0.08600770218228501
1626156,D'Angelo Russell,2022-23,0.22388059701492538,3.0,13.4,951.4,26,195,16,0.13333333333333333,0.5955555555555555,-0.09054726368159205
1629636,Darius Garland,2022-23,0.28658536585365857,4.7,16.4,1131.6,25,80,5,0.3125,1.0904255319148934,0.02591463414634143
1628368,De'Aaron Fox,2022-23,0.32967032967032966,6.0,18.2,1328.6,41,165,7,0.24848484848484848,0.7537373737373737,-0.08118548118548119
1629631,De'Andre Hunter,2022-23,0.25203252032520324,3.1,12.3,824.1,10,85,6,0.11764705882352941,0.4667931688804554,-0.13438546150167383
1629001,De'Anthony Melton,2022-23,0.12941176470588237,1.1,8.5,654.5,8,81,11,0.09876543209876543,0.7631874298540964,-0.03064633260711694
1629028,Deandre Ayton,2022-23,0.2272727272727273,3.0,13.2,884.4,23,111,10,0.2072072072072072,0.9117117117117116,-0.020065520065520093
1627749,Dejounte Murray,2022-23,0.14606741573033707,2.6,17.8,1317.2,9,103,5,0.08737864077669903,0.5982076176250933,-0.05868877495363804
203471,Dennis Schröder,2022-23,0.38775510204081626,3.8,9.8,646.8000000000001,28,103,16,0.27184466019417475,0.7010730710270824,-0.11591044184664151
1628401,Derrick White,2022-23,0.25,2.3,9.2,754.4,34,184,20,0.18478260869565216,0.7391304347826086,-0.06521739130434784
1630217,Desmond Bane,2022-23,0.2160493827160494,3.5,16.2,939.5999999999999,29,116,6,0.25,1.157142857142857,0.0339506172839506
1626164,Devin Booker,2022-23,0.33830845771144274,6.8,20.1,1065.3000000000002,67,241,11,0.27800829875518673,0.8217598242616551,-0.06030015895625601
1628415,Dillon Brooks,2022-23,0.15441176470588236,2.1,13.6,992.8,7,77,6,0.09090909090909091,0.5887445887445887,-0.06350267379679145
1627734,Domantas Sabonis,2022-23,0.4621848739495798,5.5,11.9,940.1,28,99,7,0.2828282828282828,0.6119375573921029,-0.17935659112129698
1628378,Donovan Mitchell,2022-23,0.2621359223300971,5.4,20.6,1400.8000000000002,18,104,5,0.17307692307692307,0.6602564102564102,-0.08905899925317401
1628978,Donte DiVincenzo,2022-23,0.13333333333333333,1.0,7.5,540.0,12,64,13,0.1875,1.40625,0.05416666666666667
203110,Draymond Green,2022-23,0.23076923076923078,1.5,6.5,474.5,33,91,12,0.3626373626373626,1.5714285714285714,0.13186813186813184
201569,Eric Gordon,2022-23,0.2631578947368421,2.5,9.5,655.5,6,44,5,0.13636363636363635,0.5181818181818182,-0.12679425837320574
1630596,Evan Mobley,2022-23,0.31666666666666665,3.8,12.0,948.0,8,48,5,0.16666666666666666,0.5263157894736842,-0.15
1629216,Gabe Vincent,2022-23,0.13253012048192772,1.1,8.3,564.4000000000001,34,246,22,0.13821138211382114,1.0428677014042866,0.0056812616318934195
203507,Giannis Antetokounmpo,2022-23,0.6059113300492611,12.3,20.3,1278.9,31,53,3,0.5849056603773585,0.9653321061512501,-0.02100566967190265
1629684,Grant Williams,2022-23,0.25,1.5,6.0,474.0,10,53,15,0.18867924528301888,0.7547169811320755,-0.06132075471698112
1628960,Grayson Allen,2022-23,0.23376623376623376,1.8,7.7,554.4,7,41,5,0.17073170731707318,0.7303523035230353,-0.06303452644916058
203084,Harrison Barnes,2022-23,0.5208333333333334,5.0,9.6,787.1999999999999,26,60,7,0.43333333333333335,0.832,-0.08750000000000002
1630193,Immanuel Quickley,2022-23,0.26724137931034486,3.1,11.6,939.6,20,66,8,0.30303030303030304,1.1339198435972628,0.03578892371995818
1627826,Ivica Zubac,2022-23,0.4558823529411765,3.1,6.8,516.8,16,30,5,0.5333333333333333,1.1698924731182794,0.07745098039215681
1629630,Ja Morant,2022-23,0.40703517587939697,8.1,19.9,1213.8999999999999,26,106,5,0.24528301886792453,0.6026088982063825,-0.16175215701147244
1628973,Jalen Brunson,2022-23,0.32954545454545453,5.8,17.6,1196.8000000000002,68,230,11,0.2956521739130435,0.8971514242878561,-0.03389328063241104
1627750,Jamal Murray,2022-23,0.20625,3.3,16.0,1040.0,81,410,20,0.1975609756097561,0.9578713968957873,-0.008689024390243882
201935,James Harden,2022-23,0.42758620689655175,6.2,14.5,841.0,55,183,11,0.3005464480874317,0.7028908866560902,-0.12703975880912005
1628991,Jaren Jackson Jr.,2022-23,0.37692307692307697,4.9,13.0,819.0,36,83,6,0.43373493975903615,1.1507253503811161,0.05681186283595918
1629020,Jarred Vanderbilt,2022-23,0.3103448275862069,1.8,5.8,452.4,20,60,15,0.3333333333333333,1.074074074074074,0.02298850574712641
1628386,Jarrett Allen,2022-23,0.358695652173913,3.3,9.2,625.5999999999999,6,36,5,0.16666666666666666,0.46464646464646464,-0.19202898550724637
1627759,Jaylen Brown,2022-23,0.24757281553398056,5.1,20.6,1380.2,74,365,20,0.20273972602739726,0.8189094816008596,-0.044833089506583296
1628369,Jayson Tatum,2022-23,0.3981042654028436,8.4,21.1,1561.4,137,404,20,0.33910891089108913,0.8518092880716643,-0.05899535451175447
202710,Jimmy Butler III,2022-23,0.6258992805755395,8.7,13.9,889.6,186,442,22,0.42081447963800905,0.6723357778124514,-0.2050848009375304
203954,Joel Embiid,2022-23,0.5820895522388059,11.7,20.1,1326.6000000000001,84,153,9,0.5490196078431373,0.9431875314228257,-0.03306994439566857
1628381,John Collins,2022-23,0.25,2.5,10.0,710.0,6,60,6,0.1,0.4,-0.15
1629673,Jordan Poole,2022-23,0.3269230769230769,5.1,15.6,1279.2,34,135,13,0.2518518518518518,0.7703703703703703,-0.0750712250712251
1628404,Josh Hart,2022-23,0.338235294117647,2.3,6.8,516.8,22,94,11,0.23404255319148937,0.6919518963922295,-0.10419274092615766
201950,Jrue Holiday,2022-23,0.16993464052287582,2.6,15.3,1025.1000000000001,13,85,5,0.15294117647058825,0.9,-0.016993464052287577
203944,Julius Randle,2022-23,0.3709677419354839,6.9,18.6,1432.2,55,147,10,0.3741496598639456,1.0085773439810708,0.0031819179284617305
202695,Kawhi Leonard,2022-23,0.32142857142857145,5.4,16.8,873.6,17,44,2,0.38636363636363635,1.202020202020202,0.0649350649350649
1631099,Keegan Murray,2022-23,0.1020408163265306,1.0,9.8,784.0,6,58,7,0.10344827586206896,1.013793103448276,0.0014074595355383634
203484,Kentavious Caldwell-Pope,2022-23,0.19277108433734938,1.6,8.3,630.8000000000001,35,162,20,0.21604938271604937,1.1207561728395061,0.02327829837869999
1628989,Kevin Huerter,2022-23,0.14782608695652175,1.7,11.5,862.5,8,72,7,0.1111111111111111,0.7516339869281045,-0.03671497584541064
201567,Kevin Love,2022-23,0.22058823529411764,1.5,6.8,421.59999999999997,16,119,20,0.13445378151260504,0.6095238095238095,-0.0861344537815126
1626172,Kevon Looney,2022-23,0.40425531914893614,1.9,4.7,385.40000000000003,18,64,13,0.28125,0.6957236842105263,-0.12300531914893614
202691,Klay Thompson,2022-23,0.10497237569060772,1.9,18.1,1248.9,24,219,13,0.1095890410958904,1.0439798125450614,0.004616665405282688
203937,Kyle Anderson,2022-23,0.2777777777777778,2.0,7.2,496.8,2,30,4,0.06666666666666667,0.24,-0.21111111111111114
200768,Kyle Lowry,2022-23,0.28409090909090906,2.5,8.8,484.00000000000006,33,174,23,0.1896551724137931,0.6675862068965518,-0.09443573667711597
2544,LeBron James,2022-23,0.26576576576576577,5.9,22.2,1221.0,92,295,16,0.31186440677966104,1.1734559034760128,0.04609864101389527
1629022,Lonnie Walker IV,2022-23,0.20212765957446807,1.9,9.4,526.4,12,60,13,0.2,0.9894736842105264,-0.0021276595744680604
1627763,Malcolm Brogdon,2022-23,0.24770642201834864,2.7,10.9,730.3000000000001,35,196,19,0.17857142857142858,0.7208994708994709,-0.06913499344692006
1627736,Malik Beasley,2022-23,0.06896551724137931,0.8,11.6,939.6,6,34,11,0.17647058823529413,2.558823529411765,0.10750507099391482
1628370,Malik Monk,2022-23,0.2621359223300971,2.7,10.3,793.1,49,93,7,0.5268817204301075,2.0099561927518916,0.2647457981000104
203935,Marcus Smart,2022-23,0.1919191919191919,1.9,9.9,603.9,65,223,20,0.2914798206278027,1.5187632759027616,0.0995606287086108
1629622,Max Strus,2022-23,0.11111111111111112,1.1,9.9,792.0,25,189,23,0.13227513227513227,1.1904761904761902,0.02116402116402115
1629008,Michael Porter Jr.,2022-23,0.14393939393939395,1.9,13.2,818.4,29,234,20,0.12393162393162394,0.8609986504723346,-0.020007770007770015
1628969,Mikal Bridges,2022-23,0.28104575163398693,4.3,15.3,1269.9,23,77,4,0.2987012987012987,1.0628209000302022,0.01765554706731176
201144,Mike Conley,2022-23,0.27472527472527475,2.5,9.1,609.6999999999999,11,42,5,0.2619047619047619,0.9533333333333333,-0.01282051282051283
1629011,Mitchell Robinson,2022-23,0.44680851063829785,2.1,4.7,277.3,33,48,11,0.6875,1.5386904761904763,0.24069148936170215
203999,Nikola Jokić,2022-23,0.4054054054054054,6.0,14.8,1021.2,139,414,20,0.3357487922705314,0.8281803542673108,-0.06965661313487398
1626181,Norman Powell,2022-23,0.38983050847457623,4.6,11.8,708.0,31,76,5,0.40789473684210525,1.0463386727688788,0.018064228367529023
200782,P.J. Tucker,2022-23,0.09999999999999999,0.3,3.0,225.0,3,51,11,0.058823529411764705,0.5882352941176471,-0.04117647058823529
1626192,Pat Connaughton,2022-23,0.10144927536231883,0.7,6.9,420.90000000000003,4,30,4,0.13333333333333333,1.3142857142857143,0.0318840579710145
1629656,Quentin Grimes,2022-23,0.16470588235294117,1.4,8.5,603.5,11,46,9,0.2391304347826087,1.4518633540372672,0.07442455242966753
1629628,RJ Barrett,2022-23,0.3354037267080745,5.4,16.1,1175.3000000000002,65,164,11,0.39634146341463417,1.181684733514002,0.060937736706559664
203497,Rudy Gobert,2022-23,0.6282051282051283,4.9,7.8,546.0,27,46,5,0.5869565217391305,0.9343389529724933,-0.04124860646599782
1629060,Rui Hachimura,2022-23,0.2043010752688172,1.9,9.3,585.9000000000001,34,131,16,0.2595419847328244,1.2703897147448775,0.055240909464007226
201566,Russell Westbrook,2022-23,0.3161764705882353,4.3,13.6,992.8,25,105,5,0.23809523809523808,0.7530454042081949,-0.0780812324929972
1630180,Saddiq Bey,2022-23,0.28440366972477066,3.1,10.9,839.3000000000001,9,40,6,0.225,0.7911290322580645,-0.05940366972477065
1630583,Santi Aldama,2022-23,0.27941176470588236,1.9,6.8,523.6,2,33,6,0.06060606060606061,0.21690590111642744,-0.21880570409982175
203915,Spencer Dinwiddie,2022-23,0.3157894736842105,4.2,13.3,1050.7,22,51,4,0.43137254901960786,1.366013071895425,0.11558307533539736
201939,Stephen Curry,2022-23,0.24752475247524752,5.0,20.2,1131.2,58,311,13,0.1864951768488746,0.7534405144694534,-0.06102957562637293
1627752,Taurean Prince,2022-23,0.19999999999999998,1.4,7.0,378.0,9,33,5,0.2727272727272727,1.3636363636363638,0.07272727272727272
1629611,Terance Mann,2022-23,0.23076923076923078,1.5,6.5,526.5,9,33,5,0.2727272727272727,1.1818181818181817,0.041958041958041925
202699,Tobias Harris,2022-23,0.14912280701754385,1.7,11.4,843.6,15,134,11,0.11194029850746269,0.7506584723441616,-0.03718250851008116
1628470,Torrey Craig,2022-23,0.09523809523809523,0.6,6.3,497.7,9,45,11,0.2,2.1,0.10476190476190478
1629027,Trae Young,2022-23,0.46315789473684216,8.8,19.0,1387.0,43,149,6,0.28859060402684567,0.6230933496034167,-0.1745672907099965
1630178,Tyrese Maxey,2022-23,0.2368421052631579,3.6,15.2,912.0,31,192,11,0.16145833333333334,0.6817129629629629,-0.07538377192982457
