PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Aaron Gordon,2017-18,203932,0.0,Sniper (Resilient Role),0.23799999999999996,True,0.9,0.0,0.1,0.6229508196721312,0.2880324543610548,0.2300884955752212,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Aaron Gordon,2018-19,203932,0.0,Sniper (Resilient Role),0.213,True,0.9,0.0,0.1,0.6122881355932204,0.2650334075723831,0.2211538461538461,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Aaron Gordon,2019-20,203932,0.0,Sniper (Resilient Role),0.205,True,0.8100741750973705,0.0,0.18992582490262958,0.605708245243129,0.1974110032362459,0.2299999999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 81.0%)"
Aaron Gordon,2020-21,203932,0.0,Sniper (Resilient Role),0.204,True,0.9,0.0,0.1,0.6021505376344086,0.2124248496993988,0.2244897959183673,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Aaron Gordon,2021-22,203932,0.04049578309059143,Victim (Fragile Role),0.19399999999999998,True,0.1455105943152455,0.0,0.8544894056847545,0.6993006993006993,0.2158273381294964,0.1573033707865168,True,Depth,"Depth (Low Performance 4.0%, Low Dependence 14.6%)"
Aaron Gordon,2022-23,203932,0.0,Victim (Fragile Role),0.20600000000000002,True,0.3706284799117108,0.0,0.6293715200882892,0.7224199288256228,0.1697944593386952,0.1530612244897959,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 37.1%)"
Aaron Gordon,2023-24,203932,0.0,Sniper (Resilient Role),0.174,True,0.768184637898192,0.0,0.23181536210180792,0.6996047430830039,0.2012072434607646,0.2352941176470588,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.8%)"
Aaron Gordon,2024-25,203932,0.0,Victim (Fragile Role),0.18600000000000003,True,0.23569270386266084,0.0,0.7643072961373392,0.695822454308094,0.2697435897435897,0.2179487179487179,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 23.6%)"
Aaron Harrison,2015-16,1626151,0.0,Sniper (Resilient Role),0.132,True,0.9,0.0,0.1,0.8255813953488371,0.4222222222222222,0.0610465116279069,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Aaron Harrison,2016-17,1626151,0.0,Sniper (Resilient Role),0.132,True,0.9,0.0,0.1,0.5,0.25,0.175,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Aaron Harrison,2017-18,1626151,0.06833653151988983,Sniper (Resilient Role),0.147,True,0.9,0.0,0.1,0.7313691507798961,0.4921875,0.5925925925925926,True,Avoid,"Avoid (Low Performance 6.8%, High Dependence 90.0%)"
Aaron Henry,2021-22,1630565,0.0,Sniper (Resilient Role),0.149,True,0.860781677235849,0.0,0.139218322764151,0.5,0.0,0.175,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.1%)"
Aaron Holiday,2018-19,1628988,0.0,Sniper (Resilient Role),0.20600000000000002,True,0.9,0.0,0.1,0.3575129533678756,,0.5555555555555556,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Aaron Holiday,2019-20,1628988,0.0,Victim (Fragile Role),0.182,True,0.8708943382965397,0.0,0.12910566170346027,0.3294629898403484,,0.6065573770491803,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 87.1%)"
Aaron Holiday,2020-21,1628988,0.014722432941198349,Sniper (Resilient Role),0.18899999999999997,True,0.9,0.0,0.1,0.4811715481171548,0.3092006033182503,0.3783783783783783,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
Aaron Holiday,2021-22,1628988,0.0,Sniper (Resilient Role),0.182,True,0.9,0.0,0.1,0.3200934579439252,,0.6984126984126984,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Aaron Holiday,2022-23,1628988,0.0,Sniper (Resilient Role),0.129,True,0.9,0.0,0.1,0.4423791821561338,0.3045977011494253,0.7222222222222222,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Aaron Holiday,2023-24,1628988,0.0,Sniper (Resilient Role),0.158,True,0.6150946785435625,0.0,0.3849053214564375,0.4620390455531452,0.3846153846153846,0.5757575757575758,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 61.5%)"
Aaron Holiday,2024-25,1628988,0.028265172615647316,Victim (Fragile Role),0.162,True,0.09944519015659936,0.0,0.9005548098434006,0.6037234042553191,,0.4583333333333333,True,Depth,"Depth (Low Performance 2.8%, Low Dependence 9.9%)"
Aaron Jackson,2017-18,1628935,0.086994968354702,Sniper (Resilient Role),0.149,True,0.9,0.0,0.1,0.625,,0.1312499999999999,True,Avoid,"Avoid (Low Performance 8.7%, High Dependence 90.0%)"
Aaron Nesmith,2020-21,1630174,0.0,Sniper (Resilient Role),0.133,True,0.813132518176477,0.0,0.18686748182352292,0.8532423208191127,,0.125,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 81.3%)"
Aaron Nesmith,2021-22,1630174,0.010577632114291191,Sniper (Resilient Role),0.16400000000000003,True,0.9,0.0,0.1,0.8902439024390244,,0.0,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Aaron Nesmith,2022-23,1630174,0.014047709293663502,Sniper (Resilient Role),0.168,True,0.9,0.0,0.1,0.8436911487758946,0.345724907063197,0.1395348837209302,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 90.0%)"
Aaron Nesmith,2023-24,1630174,0.0,Sniper (Resilient Role),0.158,True,0.5511897209821515,0.0,0.4488102790178485,0.7903225806451613,0.3470319634703195,0.1111111111111111,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 55.1%)"
Aaron Nesmith,2024-25,1630174,0.0,Victim (Fragile Role),0.171,True,0.1797333333333332,0.0,0.8202666666666668,0.7783505154639175,0.3883610451306413,0.12,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 18.0%)"
Aaron Wiggins,2021-22,1630598,0.009915557689964771,Sniper (Resilient Role),0.149,True,0.420272268517736,0.0,0.579727731482264,0.7441860465116279,0.2818991097922848,0.2222222222222222,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 42.0%)"
Aaron Wiggins,2022-23,1630598,0.0,Sniper (Resilient Role),0.14300000000000002,True,0.7953549566076266,0.0,0.20464504339237344,0.7506172839506173,0.2702702702702703,0.0937499999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.5%)"
Aaron Wiggins,2023-24,1630598,0.028155086562037468,Sniper (Resilient Role),0.163,True,0.13725380116959063,0.0,0.8627461988304094,0.7128463476070529,0.2727272727272727,0.0937499999999999,True,Depth,"Depth (Low Performance 2.8%, Low Dependence 13.7%)"
Aaron Wiggins,2024-25,1630598,0.060484059154987335,Victim (Fragile Role),0.2,True,0.16456965352449227,0.0,0.8354303464755077,0.6423076923076922,0.3503649635036496,0.2203389830508474,True,Depth,"Depth (Low Performance 6.0%, Low Dependence 16.5%)"
Abdel Nader,2017-18,1627846,0.0,Sniper (Resilient Role),0.162,True,0.9,0.0,0.1,0.6974789915966386,,0.3076923076923077,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Abdel Nader,2018-19,1627846,0.06593604385852814,Sniper (Resilient Role),0.14800000000000002,True,0.9,0.0,0.1,0.71484375,,0.4166666666666667,True,Avoid,"Avoid (Low Performance 6.6%, High Dependence 90.0%)"
Abdel Nader,2019-20,1627846,0.010783474892377853,Sniper (Resilient Role),0.16400000000000003,True,0.08271372549019596,0.0,0.917286274509804,0.7455089820359282,,0.16,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 8.3%)"
Abdel Nader,2020-21,1627846,0.0,Sniper (Resilient Role),0.183,True,0.9,0.0,0.1,0.7634069400630915,,0.1578947368421052,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Abdel Nader,2021-22,1627846,0.0,Sniper (Resilient Role),0.139,True,0.758015127734701,0.0,0.241984872265299,0.7261146496815286,0.256,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.8%)"
Adam Flagler,2023-24,1641745,0.18782615661621094,Sniper (Resilient Role),0.212,True,0.9,0.0,0.1,0.4,0.2857142857142857,0.21,True,Avoid,"Avoid (Low Performance 18.8%, High Dependence 90.0%)"
Adam Flagler,2024-25,1641745,0.18112225830554962,Sniper (Resilient Role),0.207,True,0.9,0.0,0.1,0.6777251184834123,0.4903474903474903,0.1127962085308056,True,Avoid,"Avoid (Low Performance 18.1%, High Dependence 90.0%)"
Adam Mokoka,2019-20,1629690,0.04228292405605316,Sniper (Resilient Role),0.11,True,0.0,0.0,1.0,0.8277511961722488,0.3937007874015747,0.0602870813397129,True,Depth,"Depth (Low Performance 4.2%, Low Dependence 0.0%)"
Adam Mokoka,2020-21,1629690,0.2395431101322174,Sniper (Resilient Role),0.171,True,0.9,0.0,0.1,0.8352941176470587,0.1555555555555555,0.0576470588235294,True,Avoid,"Avoid (Low Performance 24.0%, High Dependence 90.0%)"
Adama Sanogo,2023-24,1641766,0.28277260065078735,Sniper (Resilient Role),0.21,True,0.9,0.0,0.1,0.9504504504504504,0.0,0.0297297297297297,True,Avoid,"Avoid (Low Performance 28.3%, High Dependence 90.0%)"
Adama Sanogo,2024-25,1641766,0.0,Sniper (Resilient Role),0.145,True,0.4,0.0,0.6,1.0,0.1428571428571428,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Adem Bona,2024-25,1641737,0.12283085286617279,Victim (Fragile Role),0.135,True,0.0,0.0,1.0,0.9194915254237288,0.0151057401812688,0.0,True,Depth,"Depth (Low Performance 12.3%, Low Dependence 0.0%)"
Admiral Schofield,2019-20,1629678,0.0,Sniper (Resilient Role),0.11800000000000001,True,0.73217680569169,0.0,0.26782319430831003,0.9256198347107438,0.4384057971014493,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.2%)"
Admiral Schofield,2021-22,1629678,0.05304976552724838,Sniper (Resilient Role),0.14300000000000002,True,0.006759998151695923,0.0,0.9932400018483041,0.869718309859155,0.3480825958702065,0.0,True,Depth,"Depth (Low Performance 5.3%, Low Dependence 0.7%)"
Admiral Schofield,2022-23,1629678,0.0,Sniper (Resilient Role),0.139,True,0.9,0.0,0.1,0.8582089552238805,0.393939393939394,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Admiral Schofield,2023-24,1629678,0.0,Sniper (Resilient Role),0.16699999999999998,True,0.9,0.0,0.1,0.8505747126436781,0.3839285714285714,0.0896551724137931,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Adreian Payne,2015-16,203940,0.0,Sniper (Resilient Role),0.175,True,0.9,0.0,0.1,0.854054054054054,0.1863799283154122,0.0875675675675675,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Adreian Payne,2016-17,203940,0.0,Sniper (Resilient Role),0.21899999999999997,True,0.9,0.0,0.1,0.91005291005291,0.2033333333333333,0.0539682539682539,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Adreian Payne,2017-18,203940,0.0,Sniper (Resilient Role),0.155,True,0.4,0.0,0.6,0.8571428571428571,0.3,0.0857142857142857,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 40.0%)"
Ajay Mitchell,2024-25,1642349,0.009698033332824707,Sniper (Resilient Role),0.159,True,0.08979333333333339,0.0,0.9102066666666666,0.4799054373522459,0.3073929961089494,0.4333333333333333,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 9.0%)"
Al Horford,2015-16,201143,0.0,Sniper (Resilient Role),0.20200000000000004,True,0.3501359079033103,0.0,0.6498640920966897,0.9375573921028466,0.419859265050821,0.0425531914893617,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 35.0%)"
Al Horford,2016-17,201143,0.017115306109189987,Sniper (Resilient Role),0.196,True,0.9,0.0,0.1,0.8110749185667752,0.3616298811544992,0.0549450549450549,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Al Horford,2017-18,201143,0.0,Sniper (Resilient Role),0.183,True,0.9,0.0,0.1,0.7256176853055917,0.3413461538461538,0.074074074074074,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Al Horford,2018-19,201143,0.017256062477827072,Sniper (Resilient Role),0.188,True,0.9,0.0,0.1,0.8660287081339713,0.3885230479774224,0.0476190476190476,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Al Horford,2019-20,201143,0.021720414981245995,Sniper (Resilient Role),0.17299999999999996,True,0.5608304516887694,0.0,0.43916954831123056,0.8930817610062893,,0.050632911392405,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 56.1%)"
Al Horford,2020-21,201143,0.0,Sniper (Resilient Role),0.221,True,0.9,0.0,0.1,0.8301886792452831,0.3499222395023328,0.0777777777777777,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Al Horford,2021-22,201143,0.0,Sniper (Resilient Role),0.147,True,0.23619701492537315,0.0,0.7638029850746269,0.9030390738060782,0.4138349514563106,0.0196078431372549,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 23.6%)"
Al Horford,2022-23,201143,0.0,Sniper (Resilient Role),0.11900000000000001,True,0.1063063418601351,0.0,0.8936936581398649,0.950965824665676,0.5505913272010513,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 10.6%)"
Al Horford,2023-24,201143,0.0,Sniper (Resilient Role),0.11900000000000001,True,0.09093333333333331,0.0,0.9090666666666667,0.9405405405405406,0.4716981132075471,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 9.1%)"
Al Horford,2024-25,201143,0.006236696615815163,Sniper (Resilient Role),0.136,True,0.24139999999999984,0.0,0.7586000000000002,0.947136563876652,0.5815789473684211,0.0,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 24.1%)"
Al Jefferson,2015-16,2744,0.0,Victim (Fragile Role),0.24,True,0.29747350126618255,0.0,0.7025264987338175,0.8780120481927711,0.0614525139664804,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 29.7%)"
Al Jefferson,2016-17,2744,0.3,Victim (Fragile Role),0.254,True,0.9,0.0,0.1,0.8461538461538461,0.0684357541899441,0.0144927536231884,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 90.0%)"
Al Jefferson,2017-18,2744,0.07611463963985443,Victim (Fragile Role),0.218,True,0.9,0.0,0.1,0.8134715025906736,0.1247833622183708,0.0,True,Avoid,"Avoid (Low Performance 7.6%, High Dependence 90.0%)"
Al-Farouq Aminu,2015-16,202329,0.0,Sniper (Resilient Role),0.166,True,0.7247493535111011,0.0,0.27525064648889885,0.7872340425531915,0.3707093821510298,0.196078431372549,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 72.5%)"
Al-Farouq Aminu,2016-17,202329,0.0,Sniper (Resilient Role),0.155,True,0.9,0.0,0.1,0.7561374795417348,0.3782722513089005,0.1666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Al-Farouq Aminu,2017-18,202329,0.0,Sniper (Resilient Role),0.145,True,0.9,0.0,0.1,0.8400597907324365,0.4066587395957193,0.0769230769230769,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Al-Farouq Aminu,2018-19,202329,0.009017704986035824,Sniper (Resilient Role),0.134,True,0.9,0.0,0.1,0.788659793814433,0.3503448275862069,0.1176470588235294,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Al-Farouq Aminu,2019-20,202329,0.0034571196883916855,Sniper (Resilient Role),0.127,True,0.9,0.0,0.1,0.7925,0.2447698744769874,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Al-Farouq Aminu,2020-21,202329,0.0,Sniper (Resilient Role),0.138,True,0.9,0.0,0.1,0.7385057471264368,0.3016241299303944,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alan Anderson,2015-16,101187,0.0,Sniper (Resilient Role),0.151,True,0.9,0.0,0.1,0.8088642659279779,0.1696035242290749,0.4666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alan Anderson,2016-17,101187,0.0,Sniper (Resilient Role),0.13699999999999998,True,0.9,0.0,0.1,0.7210526315789474,0.1240601503759398,1.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alan Williams,2015-16,1626210,0.02988583594560623,Sniper (Resilient Role),0.19399999999999998,True,0.9,0.0,0.1,0.85,0.0,0.09,True,Avoid,"Avoid (Low Performance 3.0%, High Dependence 90.0%)"
Alan Williams,2016-17,1626210,0.0,Sniper (Resilient Role),0.203,True,0.9,0.0,0.1,0.9640287769784172,0.0341113105924596,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alan Williams,2017-18,1626210,0.2190002202987671,Sniper (Resilient Role),0.184,True,0.9,0.0,0.1,0.9166666666666666,0.0555555555555555,0.0,True,Avoid,"Avoid (Low Performance 21.9%, High Dependence 90.0%)"
Alan Williams,2018-19,1626210,0.0,Sniper (Resilient Role),0.222,True,0.9,0.0,0.1,1.0,0.1538461538461538,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alec Burks,2015-16,202692,0.5514331459999084,King (Resilient Star),0.24600000000000002,True,0.5417001156480954,0.0,0.4582998843519046,0.2825788751714678,0.212627669452182,0.6075949367088607,True,Depth,"Depth (Low Performance 55.1%, Low Dependence 54.2%)"
Alec Burks,2016-17,202692,0.05394157022237778,Sniper (Resilient Role),0.212,True,0.9,0.0,0.1,0.4008528784648186,0.2254237288135593,0.4772727272727272,True,Avoid,"Avoid (Low Performance 5.4%, High Dependence 90.0%)"
Alec Burks,2017-18,202692,0.0,Sniper (Resilient Role),0.221,True,0.9,0.0,0.1,0.3704545454545455,0.2024729520865533,0.5,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alec Burks,2018-19,202692,0.0,Victim (Fragile Role),0.185,True,0.9,0.0,0.1,0.3989071038251367,0.2513513513513513,0.5041322314049587,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alec Burks,2019-20,202692,0.08998013287782669,Sniper (Resilient Role),0.23,True,0.9,0.0,0.1,0.344578313253012,0.1821305841924398,0.5705882352941176,True,Avoid,"Avoid (Low Performance 9.0%, High Dependence 90.0%)"
Alec Burks,2020-21,202692,0.2138538509607315,Sniper (Resilient Role),0.20800000000000002,True,0.9,0.0,0.1,0.4662998624484181,0.2450396825396825,0.6212121212121212,True,Avoid,"Avoid (Low Performance 21.4%, High Dependence 90.0%)"
Alec Burks,2021-22,202692,0.0,Sniper (Resilient Role),0.171,True,0.7708728174058765,0.0,0.22912718259412349,0.4971098265895954,0.3118040089086859,0.6666666666666665,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.1%)"
Alec Burks,2022-23,202692,0.19801026582717896,Victim (Fragile Role),0.218,True,0.675300340042921,0.0,0.32469965995707895,0.4254658385093167,0.2266666666666666,0.6507936507936509,True,Avoid,"Avoid (Low Performance 19.8%, High Dependence 67.5%)"
Alec Burks,2023-24,202692,0.0,Sniper (Resilient Role),0.23399999999999999,True,0.9,0.0,0.1,0.5248447204968943,0.2282734646581691,0.5934065934065933,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alec Burks,2024-25,202692,0.0,Victim (Fragile Role),0.16,True,0.23235348837209302,0.0,0.767646511627907,0.8022988505747126,,0.3333333333333333,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 23.2%)"
Alec Peters,2017-18,1628409,0.0,Sniper (Resilient Role),0.151,True,0.9,0.0,0.1,1.0,0.4864864864864864,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Aleem Ford,2021-22,1630758,0.0,Sniper (Resilient Role),0.14800000000000002,True,0.9,0.0,0.1,0.9411764705882352,0.5,0.0352941176470588,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Aleksej Pokusevski,2020-21,1630197,0.1591213196516037,Sniper (Resilient Role),0.19699999999999998,True,0.9,0.0,0.1,0.6874074074074075,0.3348314606741573,0.4230769230769231,True,Avoid,"Avoid (Low Performance 15.9%, High Dependence 90.0%)"
Aleksej Pokusevski,2021-22,1630197,0.02499263733625412,Sniper (Resilient Role),0.195,True,0.6925447796519177,0.0,0.3074552203480823,0.7741379310344828,0.2891566265060241,0.1764705882352941,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 69.3%)"
Aleksej Pokusevski,2022-23,1630197,0.0,Sniper (Resilient Role),0.179,True,0.9,0.0,0.1,0.9105545617173524,0.3369713506139154,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Aleksej Pokusevski,2023-24,1630197,0.0,Sniper (Resilient Role),0.172,True,0.9,0.0,0.1,0.7950310559006211,0.2941176470588235,0.1333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alen Smailagic,2019-20,1629346,0.0,Sniper (Resilient Role),0.175,True,0.9,0.0,0.1,0.7192982456140351,0.2245614035087719,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alen Smailagic,2020-21,1629346,0.0,Sniper (Resilient Role),0.165,True,0.964958061509786,0.0,0.035041938490214,1.0,0.261111111111111,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 96.5%)"
Alex Abrines,2016-17,203518,0.0,Sniper (Resilient Role),0.153,True,0.9,0.0,0.1,0.9298245614035088,,0.1363636363636363,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alex Abrines,2017-18,203518,0.0,Sniper (Resilient Role),0.126,True,0.9,0.0,0.1,0.9140401146131804,,0.1764705882352941,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alex Abrines,2018-19,203518,0.04837068170309067,Sniper (Resilient Role),0.12,True,0.9,0.0,0.1,0.9615384615384616,0.4398422090729783,0.125,True,Avoid,"Avoid (Low Performance 4.8%, High Dependence 90.0%)"
Alex Caruso,2017-18,1627936,0.0029128449968993664,Sniper (Resilient Role),0.128,True,0.9,0.0,0.1,0.4768518518518519,0.3535031847133759,0.5555555555555556,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Alex Caruso,2018-19,1627936,0.0,Victim (Fragile Role),0.184,True,0.9,0.0,0.1,0.381679389312977,0.2254335260115607,0.6415094339622641,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alex Caruso,2019-20,1627936,0.007896543480455875,Sniper (Resilient Role),0.136,True,0.741758557536919,0.0,0.258241442463081,0.5870786516853932,0.3362637362637363,0.4285714285714286,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 74.2%)"
Alex Caruso,2020-21,1627936,0.0,Victim (Fragile Role),0.14400000000000002,True,0.9,0.0,0.1,0.6302325581395348,0.3242718446601941,0.4666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Alex Caruso,2021-22,1627936,0.0,Sniper (Resilient Role),0.13,True,0.4924139516990782,0.0,0.5075860483009218,0.6792828685258965,,0.34375,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 49.2%)"
