PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Adreian Payne,2016-17,203940,0.2226559,Sniper (Resilient Role),0.21899999999999997,True,1.0,0.0,0.0,-0.1343575192036579,True,Avoid,"Avoid (Low Performance 22.3%, High Dependence 100.0%)"
Adreian Payne,2017-18,203940,0.060499158,Victim (Fragile Role),0.155,True,0.7,0.0,0.30000000000000004,0.1804560922179769,True,Avoid,"Avoid (Low Performance 6.0%, High Dependence 70.0%)"
Ajay Mitchell,2024-25,1642349,0.040084254,Sniper (Resilient Role),0.159,True,0.09502242424242413,0.0,0.9049775757575759,0.0698258641734401,True,Depth,"Depth (Low Performance 4.0%, Low Dependence 9.5%)"
Al Horford,2015-16,201143,0.02434567,Sniper (Resilient Role),0.20200000000000004,True,0.7132798489953682,0.0,0.2867201510046318,0.0304825158896248,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 71.3%)"
Al Horford,2016-17,201143,0.019828111,Sniper (Resilient Role),0.196,True,0.4272070158293748,0.0,0.5727929841706252,0.0093712285845209,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 42.7%)"
Al Horford,2017-18,201143,0.013122585,Sniper (Resilient Role),0.183,True,0.6475097218007604,0.0,0.35249027819923956,0.036112960237023,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 64.8%)"
Al Horford,2018-19,201143,0.021601852,Sniper (Resilient Role),0.188,True,0.06907380952380959,0.0,0.9309261904761904,0.0659217735805186,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 6.9%)"
Al Horford,2019-20,201143,0.030252263,Sniper (Resilient Role),0.17299999999999996,True,0.9,0.0,0.1,-0.0199355869583868,True,Avoid,"Avoid (Low Performance 3.0%, High Dependence 90.0%)"
Al Horford,2020-21,201143,0.109089784,Victim (Fragile Role),0.221,True,0.16251964014124687,0.0,0.8374803598587531,0.0165540494780938,True,Depth,"Depth (Low Performance 10.9%, Low Dependence 16.3%)"
Al Horford,2021-22,201143,0.010581396,Sniper (Resilient Role),0.147,True,0.6126080352948938,0.0,0.3873919647051062,0.0143411715010841,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 61.3%)"
Al Horford,2022-23,201143,0.021495486,Sniper (Resilient Role),0.11900000000000001,True,0.0,0.0,1.0,0.0768208687692324,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 0.0%)"
Al Horford,2023-24,201143,0.019819437,Sniper (Resilient Role),0.11900000000000001,True,0.13522424242424258,0.0,0.8647757575757574,0.1022566697583272,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 13.5%)"
Al Horford,2024-25,201143,0.007476825,Sniper (Resilient Role),0.136,True,0.9,0.0,0.1,-0.0022463887398707,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Al Jefferson,2015-16,2744,0.25246164,Victim (Fragile Role),0.24,True,0.308786906161045,0.0,0.691213093838955,0.0199999775344025,True,Depth,"Depth (Low Performance 25.2%, Low Dependence 30.9%)"
Al Jefferson,2016-17,2744,0.31425774,Victim (Fragile Role),0.254,True,0.9,0.0,0.1,-0.0108070084640404,True,Avoid,"Avoid (Low Performance 31.4%, High Dependence 90.0%)"
Al Jefferson,2017-18,2744,0.16420062,Victim (Fragile Role),0.218,True,0.9,0.0,0.1,-0.0326604313111049,True,Avoid,"Avoid (Low Performance 16.4%, High Dependence 90.0%)"
Al-Farouq Aminu,2015-16,202329,0.011163943,Sniper (Resilient Role),0.166,True,0.8153831491487208,0.0,0.18461685085127924,0.0055573219220504,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 81.5%)"
Al-Farouq Aminu,2016-17,202329,0.011594953,Sniper (Resilient Role),0.155,True,0.9,0.0,0.1,-0.042209561772304,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Al-Farouq Aminu,2017-18,202329,0.008939849,Sniper (Resilient Role),0.145,True,0.9,0.0,0.1,-0.0078805884662981,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Al-Farouq Aminu,2018-19,202329,0.0070170546,Sniper (Resilient Role),0.134,True,0.6076392609591551,0.0,0.3923607390408449,0.0020916363463998,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 60.8%)"
Al-Farouq Aminu,2019-20,202329,0.016527252,Sniper (Resilient Role),0.127,True,0.9,0.0,0.1,-0.1172709409165718,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Al-Farouq Aminu,2020-21,202329,0.033283316,Sniper (Resilient Role),0.138,True,0.9,0.0,0.1,-0.1050772635497613,True,Avoid,"Avoid (Low Performance 3.3%, High Dependence 90.0%)"
Alan Anderson,2015-16,101187,0.040204417,Sniper (Resilient Role),0.151,True,0.9,0.0,0.1,-0.0355253915460849,True,Avoid,"Avoid (Low Performance 4.0%, High Dependence 90.0%)"
Alan Anderson,2016-17,101187,0.034473542,Sniper (Resilient Role),0.13699999999999998,True,0.9,0.0,0.1,-0.0785032076693909,True,Avoid,"Avoid (Low Performance 3.4%, High Dependence 90.0%)"
Alan Williams,2015-16,1626210,0.113033876,Sniper (Resilient Role),0.19399999999999998,True,0.9,0.0,0.1,-0.1184638380449544,True,Avoid,"Avoid (Low Performance 11.3%, High Dependence 90.0%)"
Alan Williams,2016-17,1626210,0.047932923,Sniper (Resilient Role),0.203,True,0.17116966145130275,0.0,0.8288303385486973,0.0144491015646092,True,Depth,"Depth (Low Performance 4.8%, Low Dependence 17.1%)"
Alan Williams,2017-18,1626210,0.24125868,Sniper (Resilient Role),0.184,True,0.9,0.0,0.1,-0.1224020360227519,True,Avoid,"Avoid (Low Performance 24.1%, High Dependence 90.0%)"
Alan Williams,2018-19,1626210,0.25289947,Victim (Fragile Role),0.222,True,0.7,0.0,0.30000000000000004,0.1775908221797323,True,Avoid,"Avoid (Low Performance 25.3%, High Dependence 70.0%)"
Alec Burks,2015-16,202692,0.43689823,Victim (Fragile Role),0.24600000000000002,True,0.2410059255930126,0.0,0.7589940744069874,0.0449748571213314,True,Depth,"Depth (Low Performance 43.7%, Low Dependence 24.1%)"
Alec Burks,2016-17,202692,0.0506557,Sniper (Resilient Role),0.212,True,0.9,0.0,0.1,-0.018575871224303,True,Avoid,"Avoid (Low Performance 5.1%, High Dependence 90.0%)"
Alec Burks,2017-18,202692,0.07276867,Sniper (Resilient Role),0.221,True,0.9,0.0,0.1,-0.0494843574210091,True,Avoid,"Avoid (Low Performance 7.3%, High Dependence 90.0%)"
Alec Burks,2018-19,202692,0.15583871,Sniper (Resilient Role),0.185,True,0.9457454545454546,0.0,0.054254545454545416,-0.0025404087523369,True,Avoid,"Avoid (Low Performance 15.6%, High Dependence 94.6%)"
Alec Burks,2019-20,202692,0.07547673,Sniper (Resilient Role),0.23,True,0.9,0.0,0.1,-0.0119577736850097,True,Avoid,"Avoid (Low Performance 7.5%, High Dependence 90.0%)"
Alec Burks,2020-21,202692,0.15534449,Sniper (Resilient Role),0.20800000000000002,True,0.46404985651833686,0.0,0.5359501434816631,0.0147739090238803,True,Avoid,"Avoid (Low Performance 15.5%, High Dependence 46.4%)"
Alec Burks,2021-22,202692,0.018888896,Sniper (Resilient Role),0.171,True,0.8223156461994785,0.0,0.17768435380052144,0.0078415130367081,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 82.2%)"
Alec Burks,2022-23,202692,0.16914076,Victim (Fragile Role),0.218,True,0.25239688828141804,0.0,0.747603111718582,0.0562089335155746,True,Depth,"Depth (Low Performance 16.9%, Low Dependence 25.2%)"
Alec Burks,2023-24,202692,0.069148295,Sniper (Resilient Role),0.23399999999999999,True,0.9,0.0,0.1,-0.005660443308654,True,Avoid,"Avoid (Low Performance 6.9%, High Dependence 90.0%)"
Alec Burks,2024-25,202692,0.027029604,Victim (Fragile Role),0.16,True,0.41492093023255805,0.0,0.585079069767442,0.0669716582298364,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 41.5%)"
Alec Peters,2017-18,1628409,0.041676268,Sniper (Resilient Role),0.151,True,1.0,0.0,0.0,-0.0476034155597723,True,Avoid,"Avoid (Low Performance 4.2%, High Dependence 100.0%)"
Aleem Ford,2021-22,1630758,0.04079096,Sniper (Resilient Role),0.14800000000000002,True,1.0,0.0,0.0,-0.2939729311514381,True,Avoid,"Avoid (Low Performance 4.1%, High Dependence 100.0%)"
Aleksej Pokusevski,2020-21,1630197,0.13256471,Sniper (Resilient Role),0.19699999999999998,True,0.9,0.0,0.1,-0.1310699671681726,True,Avoid,"Avoid (Low Performance 13.3%, High Dependence 90.0%)"
Aleksej Pokusevski,2021-22,1630197,0.028785555,Sniper (Resilient Role),0.195,True,0.9,0.0,0.1,-0.0267974154322472,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 90.0%)"
Aleksej Pokusevski,2022-23,1630197,0.031589665,Sniper (Resilient Role),0.179,True,0.9,0.0,0.1,-0.0371093009854516,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 90.0%)"
Aleksej Pokusevski,2023-24,1630197,0.02402216,Sniper (Resilient Role),0.172,True,0.9980727272727272,0.0,0.001927272727272733,-0.0613956641325231,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 99.8%)"
Alen Smailagic,2019-20,1629346,0.11201529,Sniper (Resilient Role),0.175,True,0.9,0.0,0.1,-0.0661790848525656,True,Avoid,"Avoid (Low Performance 11.2%, High Dependence 90.0%)"
Alen Smailagic,2020-21,1629346,0.042147823,Sniper (Resilient Role),0.165,True,0.7566915422885576,0.0,0.24330845771144236,0.0429925373134327,True,Avoid,"Avoid (Low Performance 4.2%, High Dependence 75.7%)"
Alex Abrines,2016-17,203518,0.024311116,Sniper (Resilient Role),0.153,True,0.9373349310186694,0.0,0.06266506898133067,0.0187995206943992,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 93.7%)"
Alex Abrines,2017-18,203518,0.009243937,Sniper (Resilient Role),0.126,True,0.9405262215571464,0.0,0.05947377844285367,0.0178421335328561,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 94.1%)"
Alex Abrines,2018-19,203518,0.028867051,Sniper (Resilient Role),0.12,True,0.9,0.0,0.1,-0.072318973365921,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 90.0%)"
Alex Caruso,2017-18,1627936,0.0094554955,Sniper (Resilient Role),0.128,True,0.4428465562225994,0.0,0.5571534437774006,0.0352950596818927,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 44.3%)"
Alex Caruso,2018-19,1627936,0.029676422,Sniper (Resilient Role),0.184,True,0.7433086573058426,0.0,0.2566913426941574,0.0188577731786176,True,Avoid,"Avoid (Low Performance 3.0%, High Dependence 74.3%)"
Alex Caruso,2019-20,1627936,0.0072845947,Sniper (Resilient Role),0.136,True,0.9,0.0,0.1,-0.0118889462243563,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Alex Caruso,2020-21,1627936,0.021702094,Sniper (Resilient Role),0.14400000000000002,True,0.5797958958338265,0.0,0.4202041041661735,0.0441502878536256,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 58.0%)"
Alex Caruso,2021-22,1627936,0.0032415334,Sniper (Resilient Role),0.13,True,0.9,0.0,0.1,-0.0002934329610943,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Alex Caruso,2022-23,1627936,0.0017678298,Sniper (Resilient Role),0.109,True,0.24239546833469405,0.0,0.757604531665306,0.0276606853422884,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 24.2%)"
Alex Caruso,2023-24,1627936,0.0124057345,Sniper (Resilient Role),0.146,True,0.0,0.0,1.0,0.0861983386369674,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 0.0%)"
Alex Caruso,2024-25,1627936,0.0111429375,Sniper (Resilient Role),0.147,True,0.6735580174308738,0.0,0.32644198256912615,0.0039928194898389,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 67.4%)"
Alex Ducas,2024-25,1642505,0.055359505,Sniper (Resilient Role),0.115,True,0.7,0.0,0.30000000000000004,0.0671743772241991,True,Avoid,"Avoid (Low Performance 5.5%, High Dependence 70.0%)"
Alex Fudge,2023-24,1641788,0.12968074,Sniper (Resilient Role),0.176,True,0.9,0.0,0.1,-0.1136423999342736,True,Avoid,"Avoid (Low Performance 13.0%, High Dependence 90.0%)"
Alex Len,2015-16,203458,0.026516609,Sniper (Resilient Role),0.20200000000000004,True,0.9,0.0,0.1,-0.0642962149466868,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 90.0%)"
Alex Len,2016-17,203458,0.026487965,Sniper (Resilient Role),0.174,True,0.9,0.0,0.1,-0.0275595983452487,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 90.0%)"
Alex Len,2017-18,203458,0.010620791,Sniper (Resilient Role),0.16400000000000003,True,0.012938539804225657,0.0,0.9870614601957743,0.0491984380587323,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 1.3%)"
Alex Len,2018-19,203458,0.038477443,Sniper (Resilient Role),0.214,True,0.1638220404171713,0.0,0.8361779595828287,0.0150533878748486,True,Depth,"Depth (Low Performance 3.8%, Low Dependence 16.4%)"
Alex Len,2019-20,203458,0.043910146,Sniper (Resilient Role),0.176,True,0.0808886380281677,0.0,0.9191113619718323,0.0357334085915497,True,Depth,"Depth (Low Performance 4.4%, Low Dependence 8.1%)"
Alex Len,2020-21,203458,0.1497135,Sniper (Resilient Role),0.161,True,0.0,0.0,1.0,0.0843121103084101,True,Depth,"Depth (Low Performance 15.0%, Low Dependence 0.0%)"
Alex Len,2021-22,203458,0.018834295,Sniper (Resilient Role),0.165,True,0.563733333333333,0.0,0.436266666666667,0.0814150911927959,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 56.4%)"
Alex Len,2022-23,203458,0.0102065755,Sniper (Resilient Role),0.132,True,0.9418765619061134,0.0,0.058123438093886676,0.017437031428166,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 94.2%)"
Alex Len,2023-24,203458,0.034120496,Sniper (Resilient Role),0.114,True,0.0,0.0,1.0,0.0586727020067134,True,Depth,"Depth (Low Performance 3.4%, Low Dependence 0.0%)"
