PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Al Horford,2019-20,201143,0.008390118,Sniper (Resilient Role),0.17299999999999996,True,0.5945744765544145,0.8930817610062893,,0.050632911392405,True,Depth,"Depth (Low Performance 0.8%, Low Dependence 59.5%)"
Al Horford,2020-21,201143,0.09476151,Sniper (Resilient Role),0.221,True,0.6851038110794854,0.8301886792452831,0.3499222395023328,0.0777777777777777,True,Luxury Component,"Luxury Component (High Performance 9.5%, High Dependence 68.5%)"
Al Horford,2021-22,201143,0.005631924,Sniper (Resilient Role),0.147,True,0.7511559017478263,0.9030390738060782,0.4138349514563106,0.0196078431372549,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 75.1%)"
Al Horford,2022-23,201143,0.0018798686,Sniper (Resilient Role),0.11900000000000001,True,0.8230932943866384,0.950965824665676,0.5505913272010513,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 82.3%)"
Al Horford,2023-24,201143,0.003869434,Sniper (Resilient Role),0.11900000000000001,True,0.7913105558388578,0.9405405405405406,0.4716981132075471,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 79.1%)"
Al Horford,2024-25,201143,0.0021728603,Sniper (Resilient Role),0.136,True,0.8324072571296082,0.947136563876652,0.5815789473684211,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 83.2%)"
Al Jefferson,2015-16,2744,0.33972478,Victim (Fragile Role),0.24,True,0.6227131991653766,0.8780120481927711,0.0614525139664804,0.0,True,Franchise Cornerstone,Franchise Cornerstone
Al Jefferson,2016-17,2744,0.47307715,Victim (Fragile Role),0.254,True,0.6087908640222218,0.8461538461538461,0.0684357541899441,0.0144927536231884,True,Franchise Cornerstone,Franchise Cornerstone
Al Jefferson,2017-18,2744,0.023996443,Sniper (Resilient Role),0.218,True,0.6190627778126991,0.8134715025906736,0.1247833622183708,0.0,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 61.9%)"
Al-Farouq Aminu,2015-16,202329,0.004988941,Sniper (Resilient Role),0.166,True,0.6456222929309998,0.7872340425531915,0.3707093821510298,0.196078431372549,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 64.6%)"
Al-Farouq Aminu,2016-17,202329,0.003835865,Sniper (Resilient Role),0.155,True,0.6431836131081424,0.7561374795417348,0.3782722513089005,0.1666666666666666,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 64.3%)"
Al-Farouq Aminu,2017-18,202329,0.0034161352,Sniper (Resilient Role),0.145,True,0.7091237059207072,0.8400597907324365,0.4066587395957193,0.0769230769230769,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 70.9%)"
Al-Farouq Aminu,2018-19,202329,0.0020869065,Sniper (Resilient Role),0.134,True,0.6586728424750632,0.788659793814433,0.3503448275862069,0.1176470588235294,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 65.9%)"
Al-Farouq Aminu,2019-20,202329,0.0012153997,Sniper (Resilient Role),0.127,True,0.6526694560669456,0.7925,0.2447698744769874,0.0,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 65.3%)"
Al-Farouq Aminu,2020-21,202329,0.0019878086,Sniper (Resilient Role),0.138,True,0.6509707443262127,0.7385057471264368,0.3016241299303944,0.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 65.1%)"
Alan Anderson,2015-16,101187,0.006208172,Sniper (Resilient Role),0.151,True,0.5162402731847007,0.8088642659279779,0.1696035242290749,0.4666666666666666,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 51.6%)"
Alan Anderson,2016-17,101187,0.0023343028,Sniper (Resilient Role),0.13699999999999998,True,0.3318421052631579,0.7210526315789474,0.1240601503759398,1.0,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 33.2%)"
Alan Williams,2015-16,1626210,0.006192937,Victim (Fragile Role),0.19399999999999998,True,0.5675,0.85,0.0,0.09,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 56.8%)"
Alan Williams,2016-17,1626210,0.011848951,Sniper (Resilient Role),0.203,True,0.6475504694987277,0.9640287769784172,0.0341113105924596,0.0,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 64.8%)"
Alan Williams,2017-18,1626210,0.05917287,Sniper (Resilient Role),0.184,True,0.6361111111111111,0.9166666666666666,0.0555555555555555,0.0,True,Franchise Cornerstone,Franchise Cornerstone
Alan Williams,2018-19,1626210,0.03549322,Victim (Fragile Role),0.222,True,0.7038461538461538,1.0,0.1538461538461538,0.0,True,Luxury Component,"Luxury Component (High Performance 3.5%, High Dependence 70.4%)"
Alec Burks,2015-16,202692,0.46423078,Victim (Fragile Role),0.24600000000000002,True,0.28555250019963563,0.2825788751714678,0.212627669452182,0.6075949367088607,True,Franchise Cornerstone,Franchise Cornerstone
Alec Burks,2016-17,202692,0.025756849,Sniper (Resilient Role),0.212,True,0.36992127465249136,0.4008528784648186,0.2254237288135593,0.4772727272727272,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 37.0%)"
Alec Burks,2017-18,202692,0.021802537,Victim (Fragile Role),0.221,True,0.34404735141211185,0.3704545454545455,0.2024729520865533,0.5,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 34.4%)"
Alec Burks,2018-19,202692,0.013937162,Sniper (Resilient Role),0.185,True,0.371502756651788,0.3989071038251367,0.2513513513513513,0.5041322314049587,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 37.2%)"
Alec Burks,2019-20,202692,0.01927125,Sniper (Resilient Role),0.23,True,0.30892997094502933,0.344578313253012,0.1821305841924398,0.5705882352941176,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 30.9%)"
Alec Burks,2020-21,202692,0.02754334,Sniper (Resilient Role),0.20800000000000002,True,0.3669808035652258,0.4662998624484181,0.2450396825396825,0.6212121212121212,True,Depth,"Depth (Low Performance 2.8%, Low Dependence 36.7%)"
Alec Burks,2021-22,202692,0.009862173,Sniper (Resilient Role),0.171,True,0.39130866708721157,0.4971098265895954,0.3118040089086859,0.6666666666666665,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 39.1%)"
Alec Burks,2022-23,202692,0.029719846,Victim (Fragile Role),0.218,True,0.33682125603864727,0.4254658385093167,0.2266666666666666,0.6507936507936509,True,Franchise Cornerstone,Franchise Cornerstone
Alec Burks,2023-24,202692,0.02946314,Victim (Fragile Role),0.23399999999999999,True,0.3914819524774686,0.5248447204968943,0.2282734646581691,0.5934065934065933,True,Franchise Cornerstone,Franchise Cornerstone
Alec Burks,2024-25,202692,0.0049861236,Sniper (Resilient Role),0.16,True,0.48758620689655174,0.8022988505747126,,0.3333333333333333,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 48.8%)"
Alec Peters,2017-18,1628409,0.004261544,Sniper (Resilient Role),0.151,True,0.8202702702702702,1.0,0.4864864864864864,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 82.0%)"
Aleem Ford,2021-22,1630758,0.0030762565,Sniper (Resilient Role),0.14800000000000002,True,0.7926470588235295,0.9411764705882352,0.5,0.0352941176470588,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 79.3%)"
Aleksej Pokusevski,2020-21,1630197,0.0056101335,Victim (Fragile Role),0.19699999999999998,True,0.5363847434296873,0.6874074074074075,0.3348314606741573,0.4230769230769231,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 53.6%)"
Aleksej Pokusevski,2021-22,1630197,0.00622702,Victim (Fragile Role),0.195,True,0.6167423446320781,0.7741379310344828,0.2891566265060241,0.1764705882352941,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 61.7%)"
Aleksej Pokusevski,2022-23,1630197,0.014407558,Sniper (Resilient Role),0.179,True,0.7321617974018113,0.9105545617173524,0.3369713506139154,0.0,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 73.2%)"
Aleksej Pokusevski,2023-24,1630197,0.01109112,Sniper (Resilient Role),0.172,True,0.6376202654975034,0.7950310559006211,0.2941176470588235,0.1333333333333333,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 63.8%)"
Alen Smailagic,2019-20,1629346,0.008712019,Victim (Fragile Role),0.175,True,0.6163157894736842,0.7192982456140351,0.2245614035087719,0.0,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 61.6%)"
Alen Smailagic,2020-21,1629346,0.0060782107,Sniper (Resilient Role),0.165,True,0.7413888888888889,1.0,0.261111111111111,0.0,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 74.1%)"
Alex Abrines,2016-17,203518,0.0071220994,Sniper (Resilient Role),0.153,True,0.5878389154704945,0.9298245614035088,,0.1363636363636363,True,Depth,"Depth (Low Performance 0.7%, Low Dependence 58.8%)"
Alex Abrines,2017-18,203518,0.0025789193,Sniper (Resilient Role),0.126,True,0.5714983987864486,0.9140401146131804,,0.1764705882352941,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 57.1%)"
Alex Abrines,2018-19,203518,0.0020044616,Sniper (Resilient Role),0.12,True,0.757310157790927,0.9615384615384616,0.4398422090729783,0.125,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 75.7%)"
Alex Caruso,2017-18,1627936,0.0020702654,Sniper (Resilient Role),0.128,True,0.4255779665015334,0.4768518518518519,0.3535031847133759,0.5555555555555556,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 42.6%)"
Alex Caruso,2018-19,1627936,0.012266152,Sniper (Resilient Role),0.184,True,0.321196131338671,0.381679389312977,0.2254335260115607,0.6415094339622641,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 32.1%)"
Alex Caruso,2019-20,1627936,0.004221372,Sniper (Resilient Role),0.136,True,0.49538091122360783,0.5870786516853932,0.3362637362637363,0.4285714285714286,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 49.5%)"
Alex Caruso,2020-21,1627936,0.0061449823,Sniper (Resilient Role),0.14400000000000002,True,0.49892150222021525,0.6302325581395348,0.3242718446601941,0.4666666666666666,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 49.9%)"
Alex Caruso,2021-22,1627936,0.001311875,Sniper (Resilient Role),0.13,True,0.4357756474103586,0.6792828685258965,,0.34375,True,Depth,"Depth (Low Performance 0.1%, Low Dependence 43.6%)"
Alex Caruso,2022-23,1627936,0.0016661328,Sniper (Resilient Role),0.109,True,0.6565284761616497,0.7561643835616438,0.4215456674473067,0.1739130434782609,True,Depth,"Depth (Low Performance 0.2%, Low Dependence 65.7%)"
Alex Caruso,2023-24,1627936,0.0038552242,Sniper (Resilient Role),0.146,True,0.5911297324962166,0.6946202531645569,0.4251655629139073,0.3421052631578947,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 59.1%)"
Alex Caruso,2024-25,1627936,0.0033521764,Sniper (Resilient Role),0.147,True,0.6942360340296166,0.8077753779697624,0.4199655765920825,0.1034482758620689,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 69.4%)"
Alex Ducas,2024-25,1642505,0.0021573058,Sniper (Resilient Role),0.115,True,0.8128472222222223,1.0,0.4652777777777778,0.0,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 81.3%)"
Alex Fudge,2023-24,1641788,0.009872282,Sniper (Resilient Role),0.176,True,0.6543394777265745,0.7695852534562212,0.3333333333333333,0.0806451612903225,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 65.4%)"
Alex Len,2015-16,203458,0.0061804317,Sniper (Resilient Role),0.20200000000000004,True,0.6807093049985952,0.9489795918367346,0.1664580725907384,0.0285714285714285,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 68.1%)"
Alex Len,2016-17,203458,0.010494947,Sniper (Resilient Role),0.174,True,0.6799353239518252,0.9544468546637744,0.1510673234811166,0.0188679245283018,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 68.0%)"
Alex Len,2017-18,203458,0.0055578696,Sniper (Resilient Role),0.16400000000000003,True,0.6597272516046359,0.9757869249394672,0.0694698354661791,0.0196078431372549,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 66.0%)"
Alex Len,2018-19,203458,0.07915977,Sniper (Resilient Role),0.214,True,0.7286299618554587,0.9638205499276412,0.2779097387173396,0.0166666666666666,True,Luxury Component,"Luxury Component (High Performance 7.9%, High Dependence 72.9%)"
