PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Al Jefferson,2015-16,2744,0.0,Victim (Fragile Role),0.24,True,0.7088765432098765,0.0,0.2911234567901235,0.8780120481927711,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.9%)"
Al Jefferson,2016-17,2744,0.3,Victim (Fragile Role),0.254,True,0.7426,0.0,0.25739999999999996,0.8461538461538461,,0.0144927536231884,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 74.3%)"
Al Jefferson,2017-18,2744,0.0750337690114975,Sniper (Resilient Role),0.218,True,0.7326,0.0,0.26739999999999997,0.8134715025906736,,0.0,True,Avoid,"Avoid (Low Performance 7.5%, High Dependence 73.3%)"
Al-Farouq Aminu,2015-16,202329,0.0,Sniper (Resilient Role),0.166,True,0.7672053333333333,0.0,0.2327946666666667,0.7872340425531915,,0.196078431372549,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.7%)"
Al-Farouq Aminu,2016-17,202329,0.0,Sniper (Resilient Role),0.155,True,0.7610295302013423,0.0,0.23897046979865771,0.7561374795417348,,0.1666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.1%)"
Al-Farouq Aminu,2017-18,202329,0.0,Sniper (Resilient Role),0.145,True,0.7711757009345794,0.0,0.22882429906542057,0.8400597907324365,,0.0769230769230769,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.1%)"
Al-Farouq Aminu,2018-19,202329,0.006958752404898405,Sniper (Resilient Role),0.134,True,0.7390536585365853,0.0,0.26094634146341467,0.788659793814433,,0.1176470588235294,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 73.9%)"
Al-Farouq Aminu,2019-20,202329,0.0031335712410509586,Sniper (Resilient Role),0.127,True,0.7524867469879518,0.0,0.2475132530120482,0.7925,,0.0,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 75.2%)"
Al-Farouq Aminu,2020-21,202329,0.0,Sniper (Resilient Role),0.138,True,0.7152,0.0,0.28480000000000005,0.7385057471264368,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.5%)"
Alan Anderson,2015-16,101187,0.0,Sniper (Resilient Role),0.151,True,0.7194289855072463,0.0,0.2805710144927537,0.8088642659279779,,0.4666666666666666,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.9%)"
Alan Anderson,2016-17,101187,0.0,Sniper (Resilient Role),0.13699999999999998,True,0.7701132075471698,0.0,0.2298867924528302,0.7210526315789474,,1.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.0%)"
Alan Williams,2015-16,1626210,0.026073766872286797,Sniper (Resilient Role),0.19399999999999998,True,0.7492,0.0,0.2508,0.85,,0.09,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 74.9%)"
Alan Williams,2016-17,1626210,0.0,Sniper (Resilient Role),0.203,True,0.69,0.0,0.31000000000000005,0.9640287769784172,,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.0%)"
Alan Williams,2017-18,1626210,0.21956373751163483,Sniper (Resilient Role),0.184,True,0.7272,0.0,0.27280000000000004,0.9166666666666666,,0.0,True,Avoid,"Avoid (Low Performance 22.0%, High Dependence 72.7%)"
Alan Williams,2018-19,1626210,0.0,Sniper (Resilient Role),0.222,True,0.9454,0.0,0.05460000000000001,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 94.5%)"
Alec Burks,2015-16,202692,0.4763401746749878,King (Resilient Star),0.24600000000000002,True,0.7213376673040153,0.0,0.2786623326959847,0.2825788751714678,,0.6075949367088607,True,Avoid,"Avoid (Low Performance 47.6%, High Dependence 72.1%)"
Alec Burks,2016-17,202692,0.05922001227736473,Sniper (Resilient Role),0.212,True,0.7510604982206406,0.0,0.24893950177935945,0.4008528784648186,,0.4772727272727272,True,Avoid,"Avoid (Low Performance 5.9%, High Dependence 75.1%)"
Alec Burks,2017-18,202692,0.0,Sniper (Resilient Role),0.221,True,0.7679906137184115,0.0,0.23200938628158851,0.3704545454545455,,0.5,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.8%)"
Alec Burks,2018-19,202692,0.0,Victim (Fragile Role),0.185,True,0.7752472727272728,0.0,0.22475272727272727,0.3989071038251367,,0.5041322314049587,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 77.5%)"
Alec Burks,2019-20,202692,0.08722418546676636,Sniper (Resilient Role),0.23,True,0.7478058823529412,0.0,0.25219411764705885,0.344578313253012,,0.5705882352941176,True,Avoid,"Avoid (Low Performance 8.7%, High Dependence 74.8%)"
Alec Burks,2020-21,202692,0.22356575727462769,Sniper (Resilient Role),0.20800000000000002,True,0.7243690721649484,0.0,0.2756309278350516,0.4662998624484181,,0.6212121212121212,True,Avoid,"Avoid (Low Performance 22.4%, High Dependence 72.4%)"
Alec Burks,2021-22,202692,0.0,Sniper (Resilient Role),0.171,True,0.7637896551724137,0.0,0.23621034482758624,0.4971098265895954,,0.6666666666666665,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.4%)"
Alec Burks,2022-23,202692,0.19801026582717896,Victim (Fragile Role),0.218,True,0.72036,0.0,0.27964,0.4254658385093167,,0.6507936507936509,True,Avoid,"Avoid (Low Performance 19.8%, High Dependence 72.0%)"
Alec Burks,2023-24,202692,0.0,Sniper (Resilient Role),0.23399999999999999,True,0.7613202614379085,0.0,0.2386797385620915,0.5248447204968943,,0.5934065934065933,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.1%)"
Alec Burks,2024-25,202692,0.0,Victim (Fragile Role),0.16,True,0.7426418604651163,0.0,0.25735813953488373,0.8022988505747126,,0.3333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.3%)"
Alec Peters,2017-18,1628409,0.0,Sniper (Resilient Role),0.151,True,0.9,0.0,0.1,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.0%)"
Aleem Ford,2021-22,1630758,0.0,Sniper (Resilient Role),0.14800000000000002,True,0.85,0.0,0.15000000000000002,0.9411764705882352,,0.0352941176470588,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.0%)"
Aleksej Pokusevski,2020-21,1630197,0.15091156959533691,Sniper (Resilient Role),0.19699999999999998,True,0.7702483412322274,0.0,0.22975165876777254,0.6874074074074075,,0.4230769230769231,True,Avoid,"Avoid (Low Performance 15.1%, High Dependence 77.0%)"
Aleksej Pokusevski,2021-22,1630197,0.02499263733625412,Sniper (Resilient Role),0.195,True,0.7486931297709923,0.0,0.25130687022900766,0.7741379310344828,,0.1764705882352941,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 74.9%)"
Aleksej Pokusevski,2022-23,1630197,0.0,Sniper (Resilient Role),0.179,True,0.7668,0.0,0.2332,0.9105545617173524,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.7%)"
Aleksej Pokusevski,2023-24,1630197,0.0,Sniper (Resilient Role),0.172,True,0.7938787878787879,0.0,0.20612121212121215,0.7950310559006211,,0.1333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 79.4%)"
Alen Smailagic,2019-20,1629346,0.0,Sniper (Resilient Role),0.175,True,0.765625,0.0,0.234375,0.7192982456140351,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 76.6%)"
Alen Smailagic,2020-21,1629346,0.0,Sniper (Resilient Role),0.165,True,0.9199999999999999,0.0,0.08000000000000002,1.0,,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 92.0%)"
Alex Abrines,2016-17,203518,0.0,Sniper (Resilient Role),0.153,True,0.8533428571428572,0.0,0.14665714285714287,0.9298245614035088,,0.1363636363636363,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 85.3%)"
Alex Abrines,2017-18,203518,0.0,Sniper (Resilient Role),0.126,True,0.8267199999999999,0.0,0.17328000000000005,0.9140401146131804,,0.1764705882352941,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 82.7%)"
Alex Abrines,2018-19,203518,0.04399604722857475,Sniper (Resilient Role),0.12,True,0.7071999999999999,0.0,0.29280000000000006,0.9615384615384616,,0.125,True,Depth,"Depth (Low Performance 4.4%, Low Dependence 70.7%)"
Alex Caruso,2017-18,1627936,0.0031292035710066557,Sniper (Resilient Role),0.128,True,0.7279256637168141,0.0,0.2720743362831859,0.4768518518518519,,0.5555555555555556,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 72.8%)"
Alex Caruso,2018-19,1627936,0.0,Victim (Fragile Role),0.184,True,0.7556740740740742,0.0,0.2443259259259259,0.381679389312977,,0.6415094339622641,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.6%)"
Alex Caruso,2019-20,1627936,0.007896543480455875,Sniper (Resilient Role),0.136,True,0.7245687074829932,0.0,0.2754312925170068,0.5870786516853932,,0.4285714285714286,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 72.5%)"
Alex Caruso,2020-21,1627936,0.0,Victim (Fragile Role),0.14400000000000002,True,0.7569169811320755,0.0,0.24308301886792455,0.6302325581395348,,0.4666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 75.7%)"
Alex Caruso,2021-22,1627936,0.0,Sniper (Resilient Role),0.13,True,0.7320757763975155,0.0,0.26792422360248447,0.6792828685258965,,0.34375,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 73.2%)"
Alex Caruso,2022-23,1627936,0.0,Sniper (Resilient Role),0.109,True,0.699591011235955,0.0,0.300408988764045,0.7561643835616438,,0.1739130434782609,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.0%)"
Alex Caruso,2023-24,1627936,0.0,Sniper (Resilient Role),0.146,True,0.6776,0.0,0.3224,0.6946202531645569,,0.3421052631578947,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 67.8%)"
