PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Aaron Nesmith,2021-22,1630174,0.04559955,Sniper (Resilient Role),0.16400000000000003,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.6%, High Dependence 90.0%)"
Aaron Nesmith,2022-23,1630174,0.023915654,Sniper (Resilient Role),0.168,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 90.0%)"
Aaron Nesmith,2023-24,1630174,0.025708646,Victim (Fragile Role),0.158,True,0.06705846153846151,0.0,0.9329415384615385,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 6.7%)"
Aaron Nesmith,2024-25,1630174,0.032404706,Sniper (Resilient Role),0.171,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 3.2%, Low Dependence 0.0%)"
Aaron Wiggins,2021-22,1630598,0.00982263,Sniper (Resilient Role),0.149,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Aaron Wiggins,2022-23,1630598,0.015055534,Sniper (Resilient Role),0.14300000000000002,True,0.43980279251801546,0.0,0.5601972074819845,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 44.0%)"
Aaron Wiggins,2023-24,1630598,0.026797436,Sniper (Resilient Role),0.163,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 0.0%)"
Aaron Wiggins,2024-25,1630598,0.06847746,Victim (Fragile Role),0.2,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 6.8%, Low Dependence 0.0%)"
Abdel Nader,2017-18,1627846,0.044265572,Sniper (Resilient Role),0.162,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.4%, High Dependence 90.0%)"
Abdel Nader,2018-19,1627846,0.039019812,Sniper (Resilient Role),0.14800000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.9%, High Dependence 90.0%)"
Abdel Nader,2019-20,1627846,0.041952647,Sniper (Resilient Role),0.16400000000000003,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 4.2%, Low Dependence 0.0%)"
Abdel Nader,2020-21,1627846,0.0964893,Victim (Fragile Role),0.183,True,0.5971437348709066,0.0,0.40285626512909345,True,Avoid,"Avoid (Low Performance 9.6%, High Dependence 59.7%)"
Abdel Nader,2021-22,1627846,0.07814743,Victim (Fragile Role),0.139,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 7.8%, High Dependence 90.0%)"
Adam Flagler,2023-24,1641745,0.13769284,Sniper (Resilient Role),0.212,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 13.8%, High Dependence 90.0%)"
Adam Flagler,2024-25,1641745,0.12044534,Sniper (Resilient Role),0.207,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 12.0%, High Dependence 90.0%)"
Adam Mokoka,2019-20,1629690,0.02450438,Sniper (Resilient Role),0.11,True,0.26179578555291094,0.0,0.7382042144470891,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 26.2%)"
Adam Mokoka,2020-21,1629690,0.25786498,Sniper (Resilient Role),0.171,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 25.8%, High Dependence 90.0%)"
Adama Sanogo,2023-24,1641766,0.29503524,Sniper (Resilient Role),0.21,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 29.5%, High Dependence 90.0%)"
Adama Sanogo,2024-25,1641766,0.03556338,Sniper (Resilient Role),0.145,True,0.37825622775800904,0.0,0.621743772241991,True,Avoid,"Avoid (Low Performance 3.6%, High Dependence 37.8%)"
Adem Bona,2024-25,1641737,0.06936188,Victim (Fragile Role),0.135,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 6.9%, Low Dependence 0.0%)"
Admiral Schofield,2019-20,1629678,0.017246727,Sniper (Resilient Role),0.11800000000000001,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Admiral Schofield,2021-22,1629678,0.057964318,Sniper (Resilient Role),0.14300000000000002,True,0.5539883421161149,0.0,0.446011657883885,True,Avoid,"Avoid (Low Performance 5.8%, High Dependence 55.4%)"
Admiral Schofield,2022-23,1629678,0.03695612,Sniper (Resilient Role),0.139,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.7%, High Dependence 90.0%)"
Admiral Schofield,2023-24,1629678,0.05682105,Sniper (Resilient Role),0.16699999999999998,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 5.7%, High Dependence 90.0%)"
Adreian Payne,2015-16,203940,0.1164493,Sniper (Resilient Role),0.175,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.6%, High Dependence 90.0%)"
Adreian Payne,2016-17,203940,0.2226559,Sniper (Resilient Role),0.21899999999999997,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 22.3%, High Dependence 90.0%)"
Adreian Payne,2017-18,203940,0.060499158,Victim (Fragile Role),0.155,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 6.0%, Low Dependence 20.0%)"
Ajay Mitchell,2024-25,1642349,0.040084254,Sniper (Resilient Role),0.159,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 4.0%, Low Dependence 0.0%)"
Al Horford,2015-16,201143,0.02434567,Sniper (Resilient Role),0.20200000000000004,True,0.5996866058096343,0.0,0.4003133941903657,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 60.0%)"
Al Horford,2016-17,201143,0.019828111,Sniper (Resilient Role),0.196,True,0.6500654919325688,0.0,0.3499345080674312,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 65.0%)"
Al Horford,2017-18,201143,0.013122585,Sniper (Resilient Role),0.183,True,0.5076855635065471,0.0,0.49231443649345286,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 50.8%)"
Al Horford,2018-19,201143,0.021601852,Sniper (Resilient Role),0.188,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 0.0%)"
Al Horford,2019-20,201143,0.030252263,Sniper (Resilient Role),0.17299999999999996,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.0%, High Dependence 90.0%)"
Al Horford,2020-21,201143,0.109089784,Victim (Fragile Role),0.221,True,0.4521593102872882,0.0,0.5478406897127118,True,Avoid,"Avoid (Low Performance 10.9%, High Dependence 45.2%)"
Al Horford,2021-22,201143,0.010581396,Sniper (Resilient Role),0.147,True,0.6927852999145322,0.0,0.3072147000854678,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 69.3%)"
Al Horford,2022-23,201143,0.021495486,Sniper (Resilient Role),0.11900000000000001,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 0.0%)"
Al Horford,2023-24,201143,0.019819437,Sniper (Resilient Role),0.11900000000000001,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 0.0%)"
Al Horford,2024-25,201143,0.007476825,Sniper (Resilient Role),0.136,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Al Jefferson,2015-16,2744,0.25246164,Victim (Fragile Role),0.24,True,0.5023475497588555,0.0,0.49765245024114446,True,Avoid,"Avoid (Low Performance 25.2%, High Dependence 50.2%)"
Al Jefferson,2016-17,2744,0.31425774,Victim (Fragile Role),0.254,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 31.4%, High Dependence 90.0%)"
Al Jefferson,2017-18,2744,0.16420062,Victim (Fragile Role),0.218,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 16.4%, High Dependence 90.0%)"
Al-Farouq Aminu,2015-16,202329,0.011163943,Sniper (Resilient Role),0.166,True,0.8615130030017182,0.0,0.13848699699828185,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 86.2%)"
Al-Farouq Aminu,2016-17,202329,0.011594953,Sniper (Resilient Role),0.155,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 90.0%)"
Al-Farouq Aminu,2017-18,202329,0.008939849,Sniper (Resilient Role),0.145,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Al-Farouq Aminu,2018-19,202329,0.0070170546,Sniper (Resilient Role),0.134,True,0.7926803845034817,0.0,0.20731961549651834,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 79.3%)"
Al-Farouq Aminu,2019-20,202329,0.016527252,Sniper (Resilient Role),0.127,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Al-Farouq Aminu,2020-21,202329,0.033283316,Sniper (Resilient Role),0.138,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.3%, High Dependence 90.0%)"
Alan Anderson,2015-16,101187,0.040204417,Sniper (Resilient Role),0.151,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.0%, High Dependence 90.0%)"
Alan Anderson,2016-17,101187,0.034473542,Sniper (Resilient Role),0.13699999999999998,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.4%, High Dependence 90.0%)"
Alan Williams,2015-16,1626210,0.113033876,Sniper (Resilient Role),0.19399999999999998,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.3%, High Dependence 90.0%)"
Alan Williams,2016-17,1626210,0.047932923,Sniper (Resilient Role),0.203,True,0.4748423176872414,0.0,0.5251576823127586,True,Avoid,"Avoid (Low Performance 4.8%, High Dependence 47.5%)"
Alan Williams,2017-18,1626210,0.24125868,Sniper (Resilient Role),0.184,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 24.1%, High Dependence 90.0%)"
Alan Williams,2018-19,1626210,0.25289947,Victim (Fragile Role),0.222,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 25.3%, Low Dependence 20.0%)"
Alec Burks,2015-16,202692,0.43689823,Victim (Fragile Role),0.24600000000000002,True,0.09982287556807523,0.0,0.9001771244319248,True,Depth,"Depth (Low Performance 43.7%, Low Dependence 10.0%)"
Alec Burks,2016-17,202692,0.0506557,Sniper (Resilient Role),0.212,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 5.1%, High Dependence 90.0%)"
Alec Burks,2017-18,202692,0.07276867,Sniper (Resilient Role),0.221,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 7.3%, High Dependence 90.0%)"
Alec Burks,2018-19,202692,0.15583871,Sniper (Resilient Role),0.185,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 15.6%, High Dependence 90.0%)"
Alec Burks,2019-20,202692,0.07547673,Sniper (Resilient Role),0.23,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 7.5%, High Dependence 90.0%)"
Alec Burks,2020-21,202692,0.15534449,Sniper (Resilient Role),0.20800000000000002,True,0.6128808410326745,0.0,0.38711915896732546,True,Avoid,"Avoid (Low Performance 15.5%, High Dependence 61.3%)"
Alec Burks,2021-22,202692,0.018888896,Sniper (Resilient Role),0.171,True,0.8292802719317696,0.0,0.1707197280682305,True,Avoid,"Avoid (Low Performance 1.9%, High Dependence 82.9%)"
Alec Burks,2022-23,202692,0.16914076,Victim (Fragile Role),0.218,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 16.9%, Low Dependence 0.0%)"
Alec Burks,2023-24,202692,0.069148295,Sniper (Resilient Role),0.23399999999999999,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 6.9%, High Dependence 90.0%)"
Alec Burks,2024-25,202692,0.027029604,Victim (Fragile Role),0.16,True,0.032353488372093064,0.0,0.9676465116279069,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 3.2%)"
Alec Peters,2017-18,1628409,0.041676268,Sniper (Resilient Role),0.151,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.2%, High Dependence 90.0%)"
Aleem Ford,2021-22,1630758,0.04079096,Sniper (Resilient Role),0.14800000000000002,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 4.1%, High Dependence 90.0%)"
Aleksej Pokusevski,2020-21,1630197,0.13256471,Sniper (Resilient Role),0.19699999999999998,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 13.3%, High Dependence 90.0%)"
Aleksej Pokusevski,2021-22,1630197,0.028785555,Sniper (Resilient Role),0.195,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 90.0%)"
Aleksej Pokusevski,2022-23,1630197,0.031589665,Sniper (Resilient Role),0.179,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.2%, High Dependence 90.0%)"
Aleksej Pokusevski,2023-24,1630197,0.02402216,Sniper (Resilient Role),0.172,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 90.0%)"
Alen Smailagic,2019-20,1629346,0.11201529,Sniper (Resilient Role),0.175,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.2%, High Dependence 90.0%)"
Alen Smailagic,2020-21,1629346,0.042147823,Sniper (Resilient Role),0.165,True,0.37007462686567294,0.0,0.6299253731343271,True,Avoid,"Avoid (Low Performance 4.2%, High Dependence 37.0%)"
Alex Abrines,2016-17,203518,0.024311116,Sniper (Resilient Role),0.153,True,0.8120047930560079,0.0,0.18799520694399202,True,Avoid,"Avoid (Low Performance 2.4%, High Dependence 81.2%)"
Alex Abrines,2017-18,203518,0.009243937,Sniper (Resilient Role),0.126,True,0.821578664671439,0.0,0.178421335328561,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 82.2%)"
Alex Abrines,2018-19,203518,0.028867051,Sniper (Resilient Role),0.12,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.9%, High Dependence 90.0%)"
Alex Caruso,2017-18,1627936,0.0094554955,Sniper (Resilient Role),0.128,True,0.4222435034760581,0.0,0.5777564965239419,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 42.2%)"
Alex Caruso,2018-19,1627936,0.029676422,Sniper (Resilient Role),0.184,True,0.6908938731520957,0.0,0.30910612684790434,True,Avoid,"Avoid (Low Performance 3.0%, High Dependence 69.1%)"
Alex Caruso,2019-20,1627936,0.0072845947,Sniper (Resilient Role),0.136,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Alex Caruso,2020-21,1627936,0.021702094,Sniper (Resilient Role),0.14400000000000002,True,0.24339271894802073,0.0,0.7566072810519793,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 24.3%)"
Alex Caruso,2021-22,1627936,0.0032415334,Sniper (Resilient Role),0.13,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 90.0%)"
Alex Caruso,2022-23,1627936,0.0017678298,Sniper (Resilient Role),0.109,True,0.39402685444228447,0.0,0.6059731455577155,True,Avoid,"Avoid (Low Performance 0.2%, High Dependence 39.4%)"
Alex Caruso,2023-24,1627936,0.0124057345,Sniper (Resilient Role),0.146,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 0.0%)"
Alex Caruso,2024-25,1627936,0.0111429375,Sniper (Resilient Role),0.147,True,0.8026605691465547,0.0,0.1973394308534453,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 80.3%)"
Alex Ducas,2024-25,1642505,0.055359505,Sniper (Resilient Role),0.115,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 5.5%, Low Dependence 20.0%)"
Alex Fudge,2023-24,1641788,0.12968074,Sniper (Resilient Role),0.176,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 13.0%, High Dependence 90.0%)"
Alex Len,2015-16,203458,0.026516609,Sniper (Resilient Role),0.20200000000000004,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 90.0%)"
Alex Len,2016-17,203458,0.026487965,Sniper (Resilient Role),0.174,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 90.0%)"
Alex Len,2017-18,203458,0.010620791,Sniper (Resilient Role),0.16400000000000003,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 0.0%)"
Alex Len,2018-19,203458,0.038477443,Sniper (Resilient Role),0.214,True,0.463466121251514,0.0,0.536533878748486,True,Avoid,"Avoid (Low Performance 3.8%, High Dependence 46.3%)"
Alex Len,2019-20,203458,0.043910146,Sniper (Resilient Role),0.176,True,0.2426659140845029,0.0,0.7573340859154971,True,Depth,"Depth (Low Performance 4.4%, Low Dependence 24.3%)"
Alex Len,2020-21,203458,0.1497135,Sniper (Resilient Role),0.161,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 15.0%, Low Dependence 0.0%)"
Alex Len,2021-22,203458,0.018834295,Sniper (Resilient Role),0.165,True,0.1101333333333332,0.0,0.8898666666666668,True,Depth,"Depth (Low Performance 1.9%, Low Dependence 11.0%)"
Alex Len,2022-23,203458,0.0102065755,Sniper (Resilient Role),0.132,True,0.8256296857183401,0.0,0.17437031428166,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 82.6%)"
Alex Len,2023-24,203458,0.034120496,Sniper (Resilient Role),0.114,True,0.0,0.0,1.0,True,Depth,"Depth (Low Performance 3.4%, Low Dependence 0.0%)"
Alex Len,2024-25,203458,0.017246727,Sniper (Resilient Role),0.10099999999999999,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 90.0%)"
Alex Poythress,2016-17,1627816,0.11106296,Sniper (Resilient Role),0.162,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 11.1%, High Dependence 90.0%)"
Alex Poythress,2017-18,1627816,0.03326493,Sniper (Resilient Role),0.11199999999999999,True,0.532019106102956,0.0,0.467980893897044,True,Avoid,"Avoid (Low Performance 3.3%, High Dependence 53.2%)"
Alex Poythress,2018-19,1627816,0.025126647,Sniper (Resilient Role),0.14,True,0.220752660223982,0.0,0.779247339776018,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 22.1%)"
Alex Reese,2024-25,1642024,0.04849307,Sniper (Resilient Role),0.12300000000000001,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 4.8%, Low Dependence 20.0%)"
Alex Sarr,2024-25,1642259,0.07565875,Sniper (Resilient Role),0.23,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 7.6%, High Dependence 90.0%)"
Alex Stepheson,2015-16,1627293,0.055597525,Sniper (Resilient Role),0.166,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 5.6%, High Dependence 90.0%)"
Alexis Ajinca,2015-16,201582,0.14121497,Victim (Fragile Role),0.201,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 14.1%, High Dependence 90.0%)"
Alexis Ajinca,2016-17,201582,0.07619611,Victim (Fragile Role),0.166,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 7.6%, High Dependence 90.0%)"
Alfonzo McKinnie,2017-18,1628035,0.09795443,Sniper (Resilient Role),0.158,True,0.46144033992856603,0.0,0.538559660071434,True,Avoid,"Avoid (Low Performance 9.8%, High Dependence 46.1%)"
Alfonzo McKinnie,2018-19,1628035,0.04542967,Sniper (Resilient Role),0.131,True,0.15733333333333333,0.0,0.8426666666666667,True,Depth,"Depth (Low Performance 4.5%, Low Dependence 15.7%)"
Alfonzo McKinnie,2019-20,1628035,0.038440265,Sniper (Resilient Role),0.147,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 3.8%, High Dependence 90.0%)"
Alfonzo McKinnie,2020-21,1628035,0.0635232,Victim (Fragile Role),0.16400000000000003,True,0.19999999999999996,0.0,0.8,True,Depth,"Depth (Low Performance 6.4%, Low Dependence 20.0%)"
Alfonzo McKinnie,2021-22,1628035,0.025775727,Sniper (Resilient Role),0.14800000000000002,True,0.931382122835894,0.0,0.068617877164106,True,Avoid,"Avoid (Low Performance 2.6%, High Dependence 93.1%)"
Alize Johnson,2018-19,1628993,0.015345888,Sniper (Resilient Role),0.11599999999999999,True,0.9,0.0,0.1,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 90.0%)"
