PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,SHOT_QUALITY_GENERATION_DELTA,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Aaron Gordon,2022-23,203932,0.6699734487145217,Bulldozer (Fragile Star),0.20600000000000002,True,0.6717884615384615,0.0,0.3282115384615385,0.0783975126291692,True,Depth,"Depth (Low Performance 67.0%, Low Dependence 67.2%)"
Aaron Gordon,2023-24,203932,0.01291525550186634,Victim (Fragile Role),0.174,True,0.7206287884930704,0.0,0.2793712115069296,0.0577555021466315,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 72.1%)"
Aaron Gordon,2024-25,203932,0.6165236286333627,Bulldozer (Fragile Star),0.18600000000000003,True,0.6813497854077253,0.0,0.31865021459227466,0.0994547587945186,True,Depth,"Depth (Low Performance 61.7%, Low Dependence 68.1%)"
Aaron Harrison,2015-16,1626151,0.0100011695176363,Victim (Fragile Role),0.132,True,0.9,0.0,0.1,-0.1550343209430885,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 90.0%)"
Aaron Harrison,2016-17,1626151,0.011382915079593658,Victim (Fragile Role),0.132,True,0.9,0.0,0.1,-0.4840731907312722,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Aaron Harrison,2017-18,1626151,0.011314623057842255,Victim (Fragile Role),0.147,True,0.9,0.0,0.1,-0.1940877033607117,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.0%)"
Aaron Henry,2021-22,1630565,0.010562361218035221,Victim (Fragile Role),0.149,True,0.97432690594604,0.0,0.02567309405396,0.007701928216188,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 97.4%)"
Aaron Holiday,2018-19,1628988,0.01249447837471962,Victim (Fragile Role),0.20600000000000002,True,0.9230967741935484,0.0,0.07690322580645159,-0.0056484567797832,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 92.3%)"
Aaron Holiday,2019-20,1628988,0.022140925750136375,Victim (Fragile Role),0.182,True,0.8527813145151817,0.0,0.14721868548481826,0.0179656056454455,True,Avoid,"Avoid (Low Performance 2.2%, High Dependence 85.3%)"
Aaron Holiday,2020-21,1628988,0.00857510231435299,Victim (Fragile Role),0.18899999999999997,True,0.9033440860215054,0.0,0.0966559139784946,-0.0001386892647341,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.3%)"
Aaron Holiday,2021-22,1628988,0.593834461802662,Bulldozer (Fragile Star),0.182,True,0.6577268864784662,0.0,0.3422731135215337,0.0115788412729551,True,Depth,"Depth (Low Performance 59.4%, Low Dependence 65.8%)"
Aaron Holiday,2022-23,1628988,0.009756719693541527,Victim (Fragile Role),0.129,True,0.8642051274171623,0.0,0.1357948725828377,0.0112584617748513,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 86.4%)"
Aaron Holiday,2023-24,1628988,0.8266817880568023,Bulldozer (Fragile Star),0.158,True,0.6483870967741935,0.0,0.3516129032258065,0.0631446359710879,True,Franchise Cornerstone,Franchise Cornerstone
Aaron Holiday,2024-25,1628988,0.8514929869329075,Bulldozer (Fragile Star),0.162,True,0.5512449664429524,0.0,0.44875503355704754,0.0720344022235924,True,Franchise Cornerstone,Franchise Cornerstone
Aaron Jackson,2017-18,1628935,0.95,Bulldozer (Fragile Star),0.149,True,0.9,0.0,0.1,-0.0731972076431805,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Aaron Nesmith,2020-21,1630174,0.013344565406441689,Victim (Fragile Role),0.133,True,0.7422401868243894,0.0,0.2577598131756106,0.0536248555028024,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 74.2%)"
Aaron Nesmith,2021-22,1630174,0.004498072434216738,Victim (Fragile Role),0.16400000000000003,True,0.9839506172839506,0.0,0.016049382716049353,-0.0674543701512732,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 98.4%)"
Aaron Nesmith,2022-23,1630174,0.008786821737885475,Victim (Fragile Role),0.168,True,0.9,0.0,0.1,-0.0199883956492906,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Aaron Nesmith,2023-24,1630174,0.013071720488369465,Victim (Fragile Role),0.158,True,0.7013153846153847,0.0,0.2986846153846153,0.0718435905856804,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 70.1%)"
Aaron Nesmith,2024-25,1630174,0.7029310707888952,Bulldozer (Fragile Star),0.171,True,0.6619999999999999,0.0,0.3380000000000001,0.1171455556712409,True,Franchise Cornerstone,Franchise Cornerstone
Aaron Wiggins,2021-22,1630598,0.006170269101858139,Victim (Fragile Role),0.149,True,0.9,0.0,0.1,-0.0049305133252732,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.0%)"
Aaron Wiggins,2022-23,1630598,0.006419219076633453,Victim (Fragile Role),0.14300000000000002,True,0.7652235931055651,0.0,0.23477640689443485,0.0373834171178354,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 76.5%)"
Aaron Wiggins,2023-24,1630598,0.8313841707811123,Bulldozer (Fragile Star),0.163,True,0.6472456140350877,0.0,0.35275438596491226,0.1205700903105263,True,Franchise Cornerstone,Franchise Cornerstone
Aaron Wiggins,2024-25,1630598,0.6921812645747288,Bulldozer (Fragile Star),0.2,True,0.6726487455197132,0.0,0.32735125448028674,0.0636632264974426,True,Depth,"Depth (Low Performance 69.2%, Low Dependence 67.3%)"
Abdel Nader,2017-18,1627846,0.006172198336571455,Victim (Fragile Role),0.162,True,0.9746666666666667,0.0,0.02533333333333336,-0.0487042898455469,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 97.5%)"
Abdel Nader,2018-19,1627846,0.8315763820609156,Bulldozer (Fragile Star),0.14800000000000002,True,0.9,0.0,0.1,-0.0201349276079634,True,Luxury Component,"Luxury Component (High Performance 83.2%, High Dependence 90.0%)"
Abdel Nader,2019-20,1627846,0.7719411438240961,Bulldozer (Fragile Star),0.16400000000000003,True,0.45520588235294057,0.0,0.5447941176470594,0.0620663210336087,True,Franchise Cornerstone,Franchise Cornerstone
Abdel Nader,2020-21,1627846,0.007758971303701401,Victim (Fragile Role),0.183,True,0.8309590227347466,0.0,0.16904097726525336,0.032912293179576,True,Avoid,"Avoid (Low Performance 0.8%, High Dependence 83.1%)"
Abdel Nader,2021-22,1627846,0.00889228843152523,Victim (Fragile Role),0.139,True,1.0,0.0,0.0,-0.0116851440796611,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 100.0%)"
Adam Flagler,2023-24,1641745,0.738854800926934,Bulldozer (Fragile Star),0.212,True,0.9,0.0,0.1,-0.1984244044554915,True,Luxury Component,"Luxury Component (High Performance 73.9%, High Dependence 90.0%)"
Adam Flagler,2024-25,1641745,0.0085942093282938,Victim (Fragile Role),0.207,True,0.9,0.0,0.1,-0.1988062481396964,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.0%)"
Adam Mokoka,2019-20,1629690,0.95,Bulldozer (Fragile Star),0.11,True,0.08726526185097039,0.0,0.9127347381490296,0.0338204214447089,True,Franchise Cornerstone,Franchise Cornerstone
Adam Mokoka,2020-21,1629690,0.95,Bulldozer (Fragile Star),0.171,True,0.9,0.0,0.1,-0.1669030114655563,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Adama Sanogo,2023-24,1641766,0.95,Bulldozer (Fragile Star),0.21,True,0.9,0.0,0.1,-0.0059205555927978,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Adama Sanogo,2024-25,1641766,0.005885102320462465,Victim (Fragile Role),0.145,True,0.8195640569395022,0.0,0.18043594306049776,0.0421743772241991,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 82.0%)"
Adem Bona,2024-25,1641737,0.95,Bulldozer (Fragile Star),0.135,True,0.0,0.0,1.0,0.1578626669123934,True,Franchise Cornerstone,Franchise Cornerstone
Admiral Schofield,2019-20,1629678,0.010554839856922626,Victim (Fragile Role),0.11800000000000001,True,0.978,0.0,0.02200000000000002,-0.0342711698425002,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 97.8%)"
Admiral Schofield,2021-22,1629678,0.95,Bulldozer (Fragile Star),0.14300000000000002,True,0.1846627807053718,0.0,0.8153372192946282,0.0046011657883885,True,Franchise Cornerstone,Franchise Cornerstone
Admiral Schofield,2022-23,1629678,0.0063363066874444485,Victim (Fragile Role),0.139,True,0.9582456140350878,0.0,0.04175438596491221,-0.0341706805856395,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 95.8%)"
Admiral Schofield,2023-24,1629678,0.0058752018958330154,Victim (Fragile Role),0.16699999999999998,True,1.0,0.0,0.0,-0.0695966400648462,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Adreian Payne,2015-16,203940,0.006079315207898617,Victim (Fragile Role),0.175,True,1.0,0.0,0.0,-0.0969397810387005,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Adreian Payne,2016-17,203940,0.006185111589729786,Victim (Fragile Role),0.21899999999999997,True,1.0,0.0,0.0,-0.1343575192036579,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 100.0%)"
Adreian Payne,2017-18,203940,0.009433746337890625,Victim (Fragile Role),0.155,True,0.7749999999999999,0.0,0.22500000000000003,0.1804560922179769,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 77.5%)"
Ajay Mitchell,2024-25,1642349,0.9110168013785351,Bulldozer (Fragile Star),0.159,True,0.49884090909090895,0.0,0.501159090909091,0.0698258641734401,True,Franchise Cornerstone,Franchise Cornerstone
Al Horford,2015-16,201143,0.005725931376218796,Victim (Fragile Role),0.20200000000000004,True,0.8477151431130154,0.0,0.15228485688698462,0.0304825158896248,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 84.8%)"
Al Horford,2016-17,201143,0.005928455851972103,Victim (Fragile Role),0.196,True,0.6852070158293749,0.0,0.31479298417062507,0.0093712285845209,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 68.5%)"
Al Horford,2017-18,201143,0.006250530481338501,Victim (Fragile Role),0.183,True,0.7989030867296705,0.0,0.2010969132703295,0.036112960237023,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 79.9%)"
Al Horford,2018-19,201143,0.7057699554141613,Bulldozer (Fragile Star),0.188,True,0.45594642857142853,0.0,0.5440535714285715,0.0659217735805186,True,Franchise Cornerstone,Franchise Cornerstone
Al Horford,2019-20,201143,0.006262640468776226,Victim (Fragile Role),0.17299999999999996,True,0.9429647058823529,0.0,0.05703529411764707,-0.0199355869583868,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 94.3%)"
Al Horford,2020-21,201143,0.7899545336114823,Bulldozer (Fragile Star),0.221,True,0.16251964014124687,0.0,0.8374803598587531,0.0165540494780938,True,Franchise Cornerstone,Franchise Cornerstone
Al Horford,2021-22,201143,0.005387371405959129,Victim (Fragile Role),0.147,True,0.8762856472351923,0.0,0.12371435276480769,0.0143411715010841,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 87.6%)"
Al Horford,2022-23,201143,0.7619590231384626,Bulldozer (Fragile Star),0.11900000000000001,True,0.0,0.0,1.0,0.0768208687692324,True,Franchise Cornerstone,Franchise Cornerstone
Al Horford,2023-24,201143,0.6528577278568405,Bulldozer (Fragile Star),0.11900000000000001,True,0.5949090909090909,0.0,0.40509090909090906,0.1022566697583272,True,Depth,"Depth (Low Performance 65.3%, Low Dependence 59.5%)"
Al Horford,2024-25,201143,0.005660605151206255,Victim (Fragile Role),0.136,True,0.9249999999999999,0.0,0.07500000000000007,-0.0022463887398707,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 92.5%)"
Al Jefferson,2015-16,2744,0.5884787836885884,Bulldozer (Fragile Star),0.24,True,0.47327579504993367,0.0,0.5267242049500663,0.0199999775344025,True,Depth,"Depth (Low Performance 58.8%, Low Dependence 47.3%)"
Al Jefferson,2016-17,2744,0.009136764332652092,Victim (Fragile Role),0.254,True,0.9273333333333333,0.0,0.07266666666666663,-0.0108070084640404,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 92.7%)"
Al Jefferson,2017-18,2744,0.007274938747286797,Victim (Fragile Role),0.218,True,0.9,0.0,0.1,-0.0326604313111049,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 90.0%)"
Al-Farouq Aminu,2015-16,202329,0.0061257379129529,Victim (Fragile Role),0.166,True,0.9401511491487209,0.0,0.05984885085127914,0.0055573219220504,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 94.0%)"
Al-Farouq Aminu,2016-17,202329,0.005963298492133617,Victim (Fragile Role),0.155,True,0.9653825503355704,0.0,0.034617449664429555,-0.042209561772304,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 96.5%)"
Al-Farouq Aminu,2017-18,202329,0.006976415403187275,Victim (Fragile Role),0.145,True,0.9662928348909657,0.0,0.033707165109034265,-0.0078805884662981,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 96.6%)"
Al-Farouq Aminu,2018-19,202329,0.0058685108087956905,Victim (Fragile Role),0.134,True,0.9061173097396429,0.0,0.09388269026035706,0.0020916363463998,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.6%)"
Al-Farouq Aminu,2019-20,202329,0.010998127050697803,Victim (Fragile Role),0.127,True,0.9547791164658632,0.0,0.04522088353413674,-0.1172709409165718,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 95.5%)"
Al-Farouq Aminu,2020-21,202329,0.004577210173010826,Victim (Fragile Role),0.138,True,0.9,0.0,0.1,-0.1050772635497613,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 90.0%)"
Alan Anderson,2015-16,101187,0.004625219851732254,Victim (Fragile Role),0.151,True,0.9,0.0,0.1,-0.0355253915460849,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 90.0%)"
Alan Anderson,2016-17,101187,0.005280949175357819,Victim (Fragile Role),0.13699999999999998,True,0.9915220125786164,0.0,0.008477987421383615,-0.0785032076693909,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 99.2%)"
Alan Williams,2015-16,1626210,0.005180205684155226,Victim (Fragile Role),0.19399999999999998,True,0.9,0.0,0.1,-0.1184638380449544,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 90.0%)"
Alan Williams,2016-17,1626210,0.6090733970158382,Bulldozer (Fragile Star),0.203,True,0.17116966145130275,0.0,0.8288303385486973,0.0144491015646092,True,Depth,"Depth (Low Performance 60.9%, Low Dependence 17.1%)"
Alan Williams,2017-18,1626210,0.95,Bulldozer (Fragile Star),0.184,True,0.9,0.0,0.1,-0.1224020360227519,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Alan Williams,2018-19,1626210,0.013595295138657093,Victim (Fragile Role),0.222,True,0.7749999999999999,0.0,0.22500000000000003,0.1775908221797323,True,Avoid,"Avoid (Low Performance 1.4%, High Dependence 77.5%)"
Alec Burks,2015-16,202692,0.6716967258080929,Bulldozer (Fragile Star),0.24600000000000002,True,0.6692836984968625,0.0,0.33071630150313747,0.0449748571213314,True,Depth,"Depth (Low Performance 67.2%, Low Dependence 66.9%)"
Alec Burks,2016-17,202692,0.015117032453417778,Victim (Fragile Role),0.212,True,0.9371008303677343,0.0,0.06289916963226569,-0.018575871224303,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 93.7%)"
Alec Burks,2017-18,202692,0.01201881654560566,Victim (Fragile Role),0.221,True,0.9589843561973526,0.0,0.04101564380264741,-0.0494843574210091,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 95.9%)"
Alec Burks,2018-19,202692,0.03149394318461418,Victim (Fragile Role),0.185,True,0.9457454545454546,0.0,0.054254545454545416,-0.0025404087523369,True,Avoid,"Avoid (Low Performance 3.1%, High Dependence 94.6%)"
Alec Burks,2019-20,202692,0.016092201694846153,Victim (Fragile Role),0.23,True,0.9216764705882353,0.0,0.07832352941176468,-0.0119577736850097,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 92.2%)"
Alec Burks,2020-21,202692,0.6071790285485821,Bulldozer (Fragile Star),0.20800000000000002,True,0.8075715060028723,0.0,0.1924284939971277,0.0147739090238803,True,Avoid,"Avoid (Low Performance 60.7%, High Dependence 80.8%)"
Alec Burks,2021-22,202692,0.007210699841380119,Victim (Fragile Role),0.171,True,0.911177715164996,0.0,0.08882228483500401,0.0078415130367081,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 91.1%)"
Alec Burks,2022-23,202692,0.8083677538542648,Bulldozer (Fragile Star),0.218,True,0.6761776662110636,0.0,0.32382233378893643,0.0562089335155746,True,Franchise Cornerstone,Franchise Cornerstone
Alec Burks,2023-24,202692,0.020369555801153183,Victim (Fragile Role),0.23399999999999999,True,0.9345337690631809,0.0,0.06546623093681914,-0.005660443308654,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 93.5%)"
Alec Burks,2024-25,202692,0.012997947633266449,Victim (Fragile Role),0.16,True,0.6933023255813954,0.0,0.3066976744186046,0.0669716582298364,True,Depth,"Depth (Low Performance 1.3%, Low Dependence 69.3%)"
Alec Peters,2017-18,1628409,0.005059467628598213,Victim (Fragile Role),0.151,True,1.0,0.0,0.0,-0.0476034155597723,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 100.0%)"
Aleem Ford,2021-22,1630758,0.005389799363911152,Victim (Fragile Role),0.14800000000000002,True,1.0,0.0,0.0,-0.2939729311514381,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 100.0%)"
Aleksej Pokusevski,2020-21,1630197,0.009032871574163437,Victim (Fragile Role),0.19699999999999998,True,1.0,0.0,0.0,-0.1310699671681726,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 100.0%)"
Aleksej Pokusevski,2021-22,1630197,0.005611334461718798,Victim (Fragile Role),0.195,True,0.941821882951654,0.0,0.058178117048346016,-0.0267974154322472,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 94.2%)"
Aleksej Pokusevski,2022-23,1630197,0.006063823588192463,Victim (Fragile Role),0.179,True,0.9646666666666667,0.0,0.03533333333333333,-0.0371093009854516,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 96.5%)"
Aleksej Pokusevski,2023-24,1630197,0.007395035587251186,Victim (Fragile Role),0.172,True,1.0,0.0,0.0,-0.0613956641325231,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 100.0%)"
Alen Smailagic,2019-20,1629346,0.005311615765094757,Victim (Fragile Role),0.175,True,0.9760416666666667,0.0,0.023958333333333345,-0.0661790848525656,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 97.6%)"
Alen Smailagic,2020-21,1629346,0.006332991644740105,Victim (Fragile Role),0.165,True,0.8175186567164182,0.0,0.18248134328358176,0.0429925373134327,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 81.8%)"
Alex Abrines,2016-17,203518,0.005679112393409014,Victim (Fragile Role),0.153,True,0.9373349310186694,0.0,0.06266506898133067,0.0187995206943992,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 93.7%)"
Alex Abrines,2017-18,203518,0.018416643142700195,Victim (Fragile Role),0.126,True,0.9405262215571464,0.0,0.05947377844285367,0.0178421335328561,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 94.1%)"
Alex Abrines,2018-19,203518,0.7659411708155669,Bulldozer (Fragile Star),0.12,True,0.9,0.0,0.1,-0.072318973365921,True,Luxury Component,"Luxury Component (High Performance 76.6%, High Dependence 90.0%)"
Alex Caruso,2017-18,1627936,0.6170370989367732,Bulldozer (Fragile Star),0.128,True,0.7648925739217145,0.0,0.23510742607828544,0.0352950596818927,True,Avoid,"Avoid (Low Performance 61.7%, High Dependence 76.5%)"
Alex Caruso,2018-19,1627936,0.022844117134809494,Victim (Fragile Role),0.184,True,0.8532642128613982,0.0,0.1467357871386018,0.0188577731786176,True,Avoid,"Avoid (Low Performance 2.3%, High Dependence 85.3%)"
Alex Caruso,2019-20,1627936,0.005227596499025822,Victim (Fragile Role),0.136,True,0.9,0.0,0.1,-0.0118889462243563,True,Avoid,"Avoid (Low Performance 0.5%, High Dependence 90.0%)"
Alex Caruso,2020-21,1627936,0.011701007373631,Victim (Fragile Role),0.14400000000000002,True,0.7500205067810304,0.0,0.24997949321896967,0.0441502878536256,True,Avoid,"Avoid (Low Performance 1.2%, High Dependence 75.0%)"
Alex Caruso,2021-22,1627936,0.008882177993655205,Victim (Fragile Role),0.13,True,0.905262939958592,0.0,0.094737060041408,-0.0002934329610943,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 90.5%)"
Alex Caruso,2022-23,1627936,0.7622704296685224,Bulldozer (Fragile Star),0.109,True,0.38631456945828935,0.0,0.6136854305417107,0.0276606853422884,True,Franchise Cornerstone,Franchise Cornerstone
Alex Caruso,2023-24,1627936,0.95,Bulldozer (Fragile Star),0.146,True,0.0,0.0,1.0,0.0861983386369674,True,Franchise Cornerstone,Franchise Cornerstone
Alex Caruso,2024-25,1627936,0.005819836165755987,Victim (Fragile Role),0.147,True,0.9071400399027841,0.0,0.09285996009721584,0.0039928194898389,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 90.7%)"
Alex Ducas,2024-25,1642505,0.018055927008390427,Victim (Fragile Role),0.115,True,0.7749999999999999,0.0,0.22500000000000003,0.0671743772241991,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 77.5%)"
Alex Fudge,2023-24,1641788,0.95,Bulldozer (Fragile Star),0.176,True,0.9,0.0,0.1,-0.1136423999342736,True,Luxury Component,"Luxury Component (High Performance 95.0%, High Dependence 90.0%)"
Alex Len,2015-16,203458,0.006411383859813213,Victim (Fragile Role),0.20200000000000004,True,0.9617333333333334,0.0,0.0382666666666666,-0.0642962149466868,True,Avoid,"Avoid (Low Performance 0.6%, High Dependence 96.2%)"
Alex Len,2016-17,203458,0.002996013965457678,Victim (Fragile Role),0.174,True,0.95,0.0,0.05000000000000002,-0.0275595983452487,True,Avoid,"Avoid (Low Performance 0.3%, High Dependence 95.0%)"
Alex Len,2017-18,203458,0.582305931663582,Bulldozer (Fragile Star),0.16400000000000003,True,0.09933853980422558,0.0,0.9006614601957744,0.0491984380587323,True,Depth,"Depth (Low Performance 58.2%, Low Dependence 9.9%)"
Alex Len,2018-19,203458,0.6186342761654292,Bulldozer (Fragile Star),0.214,True,0.1638220404171713,0.0,0.8361779595828287,0.0150533878748486,True,Depth,"Depth (Low Performance 61.9%, Low Dependence 16.4%)"
Alex Len,2019-20,203458,0.6975928232298897,Bulldozer (Fragile Star),0.176,True,0.0808886380281677,0.0,0.9191113619718323,0.0357334085915497,True,Depth,"Depth (Low Performance 69.8%, Low Dependence 8.1%)"
