PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,PHYSICALITY_SCORE,SKILL_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Aaron Holiday,2018-19,1628988,0.0,Sniper (Resilient Role),0.20600000000000002,True,0.8604129032258065,0.0,0.1395870967741935,0.3575129533678756,,0.5555555555555556,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.0%)"
Aaron Holiday,2019-20,1628988,0.0,Sniper (Resilient Role),0.182,True,0.8798666666666667,0.0,0.12013333333333327,0.3294629898403484,,0.6065573770491803,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 88.0%)"
Aaron Holiday,2020-21,1628988,0.020017830654978752,Sniper (Resilient Role),0.18899999999999997,True,0.8025569892473118,0.0,0.19744301075268822,0.4811715481171548,0.3092006033182503,0.3783783783783783,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 80.3%)"
Aaron Holiday,2021-22,1628988,0.0,Sniper (Resilient Role),0.182,True,0.7429910652920964,0.0,0.2570089347079037,0.3200934579439252,,0.6984126984126984,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 74.3%)"
Aaron Holiday,2022-23,1628988,0.0,Sniper (Resilient Role),0.129,True,0.8398133333333332,0.0,0.16018666666666678,0.4423791821561338,0.3045977011494253,0.7222222222222222,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 84.0%)"
Aaron Holiday,2023-24,1628988,0.0,Sniper (Resilient Role),0.158,True,0.7284602150537635,0.0,0.27153978494623654,0.4620390455531452,0.3846153846153846,0.5757575757575758,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 72.8%)"
Aaron Holiday,2024-25,1628988,0.024894390255212784,Sniper (Resilient Role),0.162,True,0.6994451901565995,0.0,0.30055480984340055,0.6037234042553191,,0.4583333333333333,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 69.9%)"
Aaron Jackson,2017-18,1628935,0.08553691953420639,Sniper (Resilient Role),0.149,True,0.6,0.0,0.4,0.625,,0.1312499999999999,True,Depth,"Depth (Low Performance 8.6%, Low Dependence 60.0%)"
Aaron Nesmith,2020-21,1630174,0.0,Sniper (Resilient Role),0.133,True,0.9211534883720931,0.0,0.0788465116279069,0.8532423208191127,,0.125,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 92.1%)"
Aaron Nesmith,2021-22,1630174,0.01052576582878828,Sniper (Resilient Role),0.16400000000000003,True,0.9038913580246913,0.0,0.09610864197530863,0.8902439024390244,,0.0,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 90.4%)"
Aaron Nesmith,2022-23,1630174,0.025495585054159164,Sniper (Resilient Role),0.168,True,0.7353349397590361,0.0,0.26466506024096387,0.8436911487758946,0.345724907063197,0.1395348837209302,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 73.5%)"
Aaron Nesmith,2023-24,1630174,0.0,Sniper (Resilient Role),0.158,True,0.8670584615384616,0.0,0.13294153846153844,0.7903225806451613,0.3470319634703195,0.1111111111111111,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.7%)"
Aaron Nesmith,2024-25,1630174,0.0,Sniper (Resilient Role),0.171,True,0.7797333333333332,0.0,0.22026666666666683,0.7783505154639175,0.3883610451306413,0.12,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 78.0%)"
Aaron Wiggins,2021-22,1630598,0.010620271787047386,Sniper (Resilient Role),0.149,True,0.753511111111111,0.0,0.24648888888888895,0.7441860465116279,0.2818991097922848,0.2222222222222222,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 75.4%)"
Aaron Wiggins,2022-23,1630598,0.0,Sniper (Resilient Role),0.14300000000000002,True,0.8136369636963696,0.0,0.18636303630363044,0.7506172839506173,0.2702702702702703,0.0937499999999999,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 81.4%)"
Aaron Wiggins,2023-24,1630598,0.02708148956298828,Sniper (Resilient Role),0.163,True,0.7372538011695906,0.0,0.26274619883040934,0.7128463476070529,0.2727272727272727,0.0937499999999999,True,Depth,"Depth (Low Performance 2.7%, Low Dependence 73.7%)"
Aaron Wiggins,2024-25,1630598,0.09023091942071915,Victim (Fragile Role),0.2,True,0.7645696535244921,0.0,0.2354303464755078,0.6423076923076922,0.3503649635036496,0.2203389830508474,True,Avoid,"Avoid (Low Performance 9.0%, High Dependence 76.5%)"
Abdel Nader,2017-18,1627846,0.0,Sniper (Resilient Role),0.162,True,0.9250666666666666,0.0,0.07493333333333337,0.6974789915966386,,0.3076923076923077,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 92.5%)"
Abdel Nader,2018-19,1627846,0.04980676993727684,Sniper (Resilient Role),0.14800000000000002,True,0.6293515981735159,0.0,0.37064840182648406,0.71484375,,0.4166666666666667,True,Depth,"Depth (Low Performance 5.0%, Low Dependence 62.9%)"
Abdel Nader,2019-20,1627846,0.008538929745554924,Sniper (Resilient Role),0.16400000000000003,True,0.6827137254901959,0.0,0.31728627450980407,0.7455089820359282,,0.16,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 68.3%)"
Abdel Nader,2020-21,1627846,0.0,Sniper (Resilient Role),0.183,True,0.9262666666666666,0.0,0.07373333333333343,0.7634069400630915,,0.1578947368421052,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 92.6%)"
Abdel Nader,2021-22,1627846,0.0,Sniper (Resilient Role),0.139,True,1.0,0.0,0.0,0.7261146496815286,0.256,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Adam Flagler,2023-24,1641745,0.23781690001487732,Sniper (Resilient Role),0.212,True,0.6666666666666666,0.0,0.33333333333333337,0.4,0.2857142857142857,0.21,True,Depth,"Depth (Low Performance 23.8%, Low Dependence 66.7%)"
Adam Flagler,2024-25,1641745,0.19564184546470642,Sniper (Resilient Role),0.207,True,0.7331666666666666,0.0,0.26683333333333337,0.6777251184834123,0.4903474903474903,0.1127962085308056,True,Depth,"Depth (Low Performance 19.6%, Low Dependence 73.3%)"
Adam Mokoka,2019-20,1629690,0.04424476996064186,Sniper (Resilient Role),0.11,True,0.6,0.0,0.4,0.8277511961722488,0.3937007874015747,0.0602870813397129,True,Depth,"Depth (Low Performance 4.4%, Low Dependence 60.0%)"
Adam Mokoka,2020-21,1629690,0.3,Victim (Fragile Role),0.171,True,0.6,0.0,0.4,0.8352941176470587,0.1555555555555555,0.0576470588235294,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 60.0%)"
Adama Sanogo,2023-24,1641766,0.3,Victim (Fragile Role),0.21,True,0.6,0.0,0.4,0.9504504504504504,0.0,0.0297297297297297,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 60.0%)"
Adama Sanogo,2024-25,1641766,0.0,Sniper (Resilient Role),0.145,True,1.0,0.0,0.0,1.0,0.1428571428571428,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Adem Bona,2024-25,1641737,0.11940513551235199,Victim (Fragile Role),0.135,True,0.6,0.0,0.4,0.9194915254237288,0.0151057401812688,0.0,True,Depth,"Depth (Low Performance 11.9%, Low Dependence 60.0%)"
Admiral Schofield,2019-20,1629678,0.0,Sniper (Resilient Role),0.11800000000000001,True,0.9276,0.0,0.07240000000000002,0.9256198347107438,0.4384057971014493,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 92.8%)"
Admiral Schofield,2021-22,1629678,0.07130540907382965,Sniper (Resilient Role),0.14300000000000002,True,0.6,0.0,0.4,0.869718309859155,0.3480825958702065,0.0,True,Depth,"Depth (Low Performance 7.1%, Low Dependence 60.0%)"
Admiral Schofield,2022-23,1629678,0.0,Sniper (Resilient Role),0.139,True,0.9057403508771931,0.0,0.09425964912280693,0.8582089552238805,0.393939393939394,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.6%)"
Admiral Schofield,2023-24,1629678,0.0,Sniper (Resilient Role),0.16699999999999998,True,1.0,0.0,0.0,0.8505747126436781,0.3839285714285714,0.0896551724137931,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Adreian Payne,2015-16,203940,0.0,Sniper (Resilient Role),0.175,True,0.9256296296296296,0.0,0.0743703703703704,0.854054054054054,0.1863799283154122,0.0875675675675675,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 92.6%)"
Adreian Payne,2016-17,203940,0.0,Sniper (Resilient Role),0.21899999999999997,True,1.0,0.0,0.0,0.91005291005291,0.2033333333333333,0.0539682539682539,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Adreian Payne,2017-18,203940,0.0,Sniper (Resilient Role),0.155,True,1.0,0.0,0.0,0.8571428571428571,0.3,0.0857142857142857,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Ajay Mitchell,2024-25,1642349,0.008831149898469448,Sniper (Resilient Role),0.159,True,0.6897933333333334,0.0,0.31020666666666663,0.4799054373522459,0.3073929961089494,0.4333333333333333,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 69.0%)"
Al Horford,2015-16,201143,0.0,Sniper (Resilient Role),0.20200000000000004,True,0.9045117647058823,0.0,0.0954882352941177,0.9375573921028466,0.419859265050821,0.0425531914893617,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.5%)"
Al Horford,2016-17,201143,0.026528973132371902,Sniper (Resilient Role),0.196,True,0.7437777777777778,0.0,0.25622222222222224,0.8110749185667752,0.3616298811544992,0.0549450549450549,True,Avoid,"Avoid (Low Performance 2.7%, High Dependence 74.4%)"
Al Horford,2017-18,201143,0.0,Sniper (Resilient Role),0.183,True,0.8688151658767771,0.0,0.13118483412322285,0.7256176853055917,0.3413461538461538,0.074074074074074,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 86.9%)"
Al Horford,2018-19,201143,0.021252358332276344,Sniper (Resilient Role),0.188,True,0.6777309523809524,0.0,0.3222690476190476,0.8660287081339713,0.3885230479774224,0.0476190476190476,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 67.8%)"
Al Horford,2019-20,201143,0.03519982844591141,Sniper (Resilient Role),0.17299999999999996,True,0.8609223529411765,0.0,0.13907764705882356,0.8930817610062893,,0.050632911392405,True,Avoid,"Avoid (Low Performance 3.5%, High Dependence 86.1%)"
Al Horford,2020-21,201143,0.0,Victim (Fragile Role),0.221,True,0.6176998050682261,0.0,0.38230019493177386,0.8301886792452831,0.3499222395023328,0.0777777777777777,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 61.8%)"
Al Horford,2021-22,201143,0.0,Sniper (Resilient Role),0.147,True,0.8361970149253732,0.0,0.16380298507462682,0.9030390738060782,0.4138349514563106,0.0196078431372549,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.6%)"
Al Horford,2022-23,201143,0.0,Sniper (Resilient Role),0.11900000000000001,True,0.6,0.0,0.4,0.950965824665676,0.5505913272010513,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 60.0%)"
Al Horford,2023-24,201143,0.0,Sniper (Resilient Role),0.11900000000000001,True,0.6909333333333334,0.0,0.30906666666666666,0.9405405405405406,0.4716981132075471,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 69.1%)"
Al Horford,2024-25,201143,0.007381566800177097,Sniper (Resilient Role),0.136,True,0.8413999999999999,0.0,0.15860000000000013,0.947136563876652,0.5815789473684211,0.0,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 84.1%)"
Al Jefferson,2015-16,2744,0.0,Victim (Fragile Role),0.24,True,0.7023473251028806,0.0,0.29765267489711944,0.8780120481927711,0.0614525139664804,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 70.2%)"
Al Jefferson,2016-17,2744,0.3,Victim (Fragile Role),0.254,True,0.8249333333333335,0.0,0.17506666666666654,0.8461538461538461,0.0684357541899441,0.0144927536231884,True,Avoid,"Avoid (Low Performance 30.0%, High Dependence 82.5%)"
Al Jefferson,2017-18,2744,0.09550999850034714,Sniper (Resilient Role),0.218,True,0.7870666666666667,0.0,0.21293333333333328,0.8134715025906736,0.1247833622183708,0.0,True,Avoid,"Avoid (Low Performance 9.6%, High Dependence 78.7%)"
Al-Farouq Aminu,2015-16,202329,0.0,Sniper (Resilient Role),0.166,True,0.9170862222222221,0.0,0.08291377777777784,0.7872340425531915,0.3707093821510298,0.196078431372549,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.7%)"
Al-Farouq Aminu,2016-17,202329,0.0,Sniper (Resilient Role),0.155,True,0.891041610738255,0.0,0.108958389261745,0.7561374795417348,0.3782722513089005,0.1666666666666666,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.1%)"
Al-Farouq Aminu,2017-18,202329,0.0,Sniper (Resilient Role),0.145,True,0.9314442367601246,0.0,0.06855576323987539,0.8400597907324365,0.4066587395957193,0.0769230769230769,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 93.1%)"
Al-Farouq Aminu,2018-19,202329,0.007250930182635784,Sniper (Resilient Role),0.134,True,0.8135967479674797,0.0,0.18640325203252034,0.788659793814433,0.3503448275862069,0.1176470588235294,True,Avoid,"Avoid (Low Performance 0.7%, High Dependence 81.4%)"
Al-Farouq Aminu,2019-20,202329,0.0036483928561210632,Sniper (Resilient Role),0.127,True,0.8544514056224899,0.0,0.14554859437751005,0.7925,0.2447698744769874,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 85.4%)"
Al-Farouq Aminu,2020-21,202329,0.0,Sniper (Resilient Role),0.138,True,0.7132161172161172,0.0,0.2867838827838828,0.7385057471264368,0.3016241299303944,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 71.3%)"
Alan Anderson,2015-16,101187,0.0,Sniper (Resilient Role),0.151,True,0.7370396135265698,0.0,0.2629603864734302,0.8088642659279779,0.1696035242290749,0.4666666666666666,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 73.7%)"
Alan Anderson,2016-17,101187,0.0,Sniper (Resilient Role),0.13699999999999998,True,0.922148427672956,0.0,0.07785157232704401,0.7210526315789474,0.1240601503759398,1.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 92.2%)"
Alan Williams,2015-16,1626210,0.03357420489192009,Sniper (Resilient Role),0.19399999999999998,True,0.8412,0.0,0.1588000000000001,0.85,0.0,0.09,True,Avoid,"Avoid (Low Performance 3.4%, High Dependence 84.1%)"
Alan Williams,2016-17,1626210,0.0,Sniper (Resilient Role),0.203,True,0.6193333333333333,0.0,0.38066666666666665,0.9640287769784172,0.0341113105924596,0.0,True,Depth,"Depth (Low Performance 0.0%, Low Dependence 61.9%)"
Alan Williams,2017-18,1626210,0.3,Victim (Fragile Role),0.184,True,0.6,0.0,0.4,0.9166666666666666,0.0555555555555555,0.0,True,Depth,"Depth (Low Performance 30.0%, Low Dependence 60.0%)"
Alan Williams,2018-19,1626210,0.0,Sniper (Resilient Role),0.222,True,1.0,0.0,0.0,1.0,0.1538461538461538,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Alec Burks,2015-16,202692,0.49449288845062256,King (Resilient Star),0.24600000000000002,True,0.7495714467813894,0.0,0.2504285532186106,0.2825788751714678,0.212627669452182,0.6075949367088607,True,Avoid,"Avoid (Low Performance 49.4%, High Dependence 75.0%)"
Alec Burks,2016-17,202692,0.07769820839166641,Sniper (Resilient Role),0.212,True,0.8568218268090154,0.0,0.14317817319098458,0.4008528784648186,0.2254237288135593,0.4772727272727272,True,Avoid,"Avoid (Low Performance 7.8%, High Dependence 85.7%)"
Alec Burks,2017-18,202692,0.0,Sniper (Resilient Role),0.221,True,0.9201655836341757,0.0,0.07983441636582438,0.3704545454545455,0.2024729520865533,0.5,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 92.0%)"
Alec Burks,2018-19,202692,0.0,Sniper (Resilient Role),0.185,True,0.9457454545454546,0.0,0.054254545454545416,0.3989071038251367,0.2513513513513513,0.5041322314049587,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 94.6%)"
Alec Burks,2019-20,202692,0.10378684103488922,Sniper (Resilient Role),0.23,True,0.8468882352941176,0.0,0.1531117647058824,0.344578313253012,0.1821305841924398,0.5705882352941176,True,Avoid,"Avoid (Low Performance 10.4%, High Dependence 84.7%)"
Alec Burks,2020-21,202692,0.2701062262058258,Sniper (Resilient Role),0.20800000000000002,True,0.7606199312714775,0.0,0.23938006872852247,0.4662998624484181,0.2450396825396825,0.6212121212121212,True,Avoid,"Avoid (Low Performance 27.0%, High Dependence 76.1%)"
Alec Burks,2021-22,202692,0.0,Sniper (Resilient Role),0.171,True,0.9076954022988505,0.0,0.09230459770114949,0.4971098265895954,0.3118040089086859,0.6666666666666665,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.8%)"
Alec Burks,2022-23,202692,0.1847994029521942,Victim (Fragile Role),0.218,True,0.7503200000000001,0.0,0.24967999999999996,0.4254658385093167,0.2266666666666666,0.6507936507936509,True,Avoid,"Avoid (Low Performance 18.5%, High Dependence 75.0%)"
Alec Burks,2023-24,202692,0.0,Sniper (Resilient Role),0.23399999999999999,True,0.8983742919389979,0.0,0.1016257080610021,0.5248447204968943,0.2282734646581691,0.5934065934065933,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 89.8%)"
Alec Burks,2024-25,202692,0.0,Sniper (Resilient Role),0.16,True,0.832353488372093,0.0,0.167646511627907,0.8022988505747126,,0.3333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 83.2%)"
Alec Peters,2017-18,1628409,0.0,Sniper (Resilient Role),0.151,True,1.0,0.0,0.0,1.0,0.4864864864864864,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Aleem Ford,2021-22,1630758,0.0,Sniper (Resilient Role),0.14800000000000002,True,1.0,0.0,0.0,0.9411764705882352,0.5,0.0352941176470588,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Aleksej Pokusevski,2020-21,1630197,0.16408373415470123,Sniper (Resilient Role),0.19699999999999998,True,0.9164966824644549,0.0,0.08350331753554503,0.6874074074074075,0.3348314606741573,0.4230769230769231,True,Avoid,"Avoid (Low Performance 16.4%, High Dependence 91.6%)"
Aleksej Pokusevski,2021-22,1630197,0.031232304871082306,Sniper (Resilient Role),0.195,True,0.8464081424936387,0.0,0.15359185750636128,0.7741379310344828,0.2891566265060241,0.1764705882352941,True,Avoid,"Avoid (Low Performance 3.1%, High Dependence 84.6%)"
Aleksej Pokusevski,2022-23,1630197,0.0,Sniper (Resilient Role),0.179,True,0.9142666666666667,0.0,0.08573333333333333,0.9105545617173524,0.3369713506139154,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 91.4%)"
Aleksej Pokusevski,2023-24,1630197,0.0,Sniper (Resilient Role),0.172,True,0.9993575757575758,0.0,0.0006424242424242444,0.7950310559006211,0.2941176470588235,0.1333333333333333,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 99.9%)"
Alen Smailagic,2019-20,1629346,0.0,Sniper (Resilient Role),0.175,True,0.9072916666666666,0.0,0.09270833333333335,0.7192982456140351,0.2245614035087719,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 90.7%)"
Alen Smailagic,2020-21,1629346,0.0,Sniper (Resilient Role),0.165,True,1.0,0.0,0.0,1.0,0.261111111111111,0.0,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Alex Abrines,2016-17,203518,0.0,Sniper (Resilient Role),0.153,True,1.0,0.0,0.0,0.9298245614035088,,0.1363636363636363,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Alex Abrines,2017-18,203518,0.0,Sniper (Resilient Role),0.126,True,1.0,0.0,0.0,0.9140401146131804,,0.1764705882352941,True,Avoid,"Avoid (Low Performance 0.0%, High Dependence 100.0%)"
Alex Abrines,2018-19,203518,0.04424476996064186,Sniper (Resilient Role),0.12,True,0.6,0.0,0.4,0.9615384615384616,0.4398422090729783,0.125,True,Depth,"Depth (Low Performance 4.4%, Low Dependence 60.0%)"
Alex Caruso,2017-18,1627936,0.0036402896512299776,Sniper (Resilient Role),0.128,True,0.7751941002949851,0.0,0.22480589970501486,0.4768518518518519,0.3535031847133759,0.5555555555555556,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 77.5%)"
