PLAYER_NAME,SEASON,PLAYER_ID,PERFORMANCE_SCORE,PREDICTED_ARCHETYPE,CURRENT_USAGE,prediction_success,DEPENDENCE_SCORE,ASSISTED_FGM_PCT,OPEN_SHOT_FREQUENCY,SELF_CREATED_USAGE_RATIO,dependence_success,RISK_CATEGORY,RISK_CATEGORY_DETAILED
Aaron Gordon,2018-19,203932,0.16958897,Sniper (Resilient Role),0.213,True,0.41925735950044607,0.6122881355932204,,0.3026315789473684,True,Depth,"Depth (Low Performance 17.0%, Low Dependence 41.9%)"
Aaron Gordon,2019-20,203932,0.18928565,Sniper (Resilient Role),0.205,True,0.4101404409543945,0.605708245243129,,0.3285714285714285,True,Depth,"Depth (Low Performance 18.9%, Low Dependence 41.0%)"
Aaron Gordon,2020-21,203932,0.22803043,Victim (Fragile Role),0.204,True,0.4151721416592681,0.6021505376344086,,0.3027522935779816,True,Franchise Cornerstone,Franchise Cornerstone
Aaron Gordon,2021-22,203932,0.13833296,Victim (Fragile Role),0.19399999999999998,True,0.47326866681705393,0.6993006993006993,,0.2258064516129032,True,Depth,"Depth (Low Performance 13.8%, Low Dependence 47.3%)"
Aaron Gordon,2022-23,203932,0.25086156,Victim (Fragile Role),0.20600000000000002,True,0.4838209127067197,0.7224199288256228,,0.2205882352941176,True,Franchise Cornerstone,Franchise Cornerstone
Aaron Gordon,2023-24,203932,0.090938725,Victim (Fragile Role),0.174,True,0.45484189723320156,0.6996047430830039,,0.3,True,Depth,"Depth (Low Performance 9.1%, Low Dependence 45.5%)"
Aaron Gordon,2024-25,203932,0.092591256,Victim (Fragile Role),0.18600000000000003,True,0.45105625445051034,0.695822454308094,,0.3090909090909091,True,Depth,"Depth (Low Performance 9.3%, Low Dependence 45.1%)"
Aaron Harrison,2015-16,1626151,0.006435819,Sniper (Resilient Role),0.132,True,0.5649709302325582,0.8255813953488371,,0.0610465116279069,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 56.5%)"
Aaron Harrison,2016-17,1626151,0.0044927266,Sniper (Resilient Role),0.132,True,0.40625,0.5,,0.175,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 40.6%)"
Aaron Harrison,2017-18,1626151,0.014285993,Sniper (Resilient Role),0.147,True,0.3943995121638103,0.7313691507798961,,0.5925925925925926,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 39.4%)"
Aaron Henry,2021-22,1630565,0.024807751,Victim (Fragile Role),0.149,True,0.40625,0.5,,0.175,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 40.6%)"
Aaron Holiday,2018-19,1628988,0.18075895,Sniper (Resilient Role),0.20600000000000002,True,0.25411629245826134,0.3575129533678756,,0.5555555555555556,True,Depth,"Depth (Low Performance 18.1%, Low Dependence 25.4%)"
Aaron Holiday,2019-20,1628988,0.08404733,Victim (Fragile Role),0.182,True,0.23014585167384427,0.3294629898403484,,0.6065573770491803,True,Depth,"Depth (Low Performance 8.4%, Low Dependence 23.0%)"
Aaron Holiday,2020-21,1628988,0.070095316,Sniper (Resilient Role),0.18899999999999997,True,0.34787402465226736,0.4811715481171548,,0.3783783783783783,True,Depth,"Depth (Low Performance 7.0%, Low Dependence 34.8%)"
Aaron Holiday,2021-22,1628988,0.09671518,Sniper (Resilient Role),0.182,True,0.20343420857439548,0.3200934579439252,,0.6984126984126984,True,Depth,"Depth (Low Performance 9.7%, Low Dependence 20.3%)"
Aaron Holiday,2022-23,1628988,0.005544809,Sniper (Resilient Role),0.129,True,0.24639611730689798,0.4423791821561338,,0.7222222222222222,True,Depth,"Depth (Low Performance 0.6%, Low Dependence 24.6%)"
Aaron Holiday,2023-24,1628988,0.020935843,Victim (Fragile Role),0.158,True,0.2863781182212581,0.4620390455531452,,0.59375,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 28.6%)"
Aaron Holiday,2024-25,1628988,0.021858478,Victim (Fragile Role),0.162,True,0.37690602836879433,0.6037234042553191,,0.4583333333333333,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 37.7%)"
Aaron Jackson,2017-18,1628935,0.02797707,Sniper (Resilient Role),0.149,True,0.46718750000000003,0.625,,0.1312499999999999,True,Depth,"Depth (Low Performance 2.8%, Low Dependence 46.7%)"
Aaron Nesmith,2020-21,1630174,0.009233413,Sniper (Resilient Role),0.133,True,0.5555826426133594,0.8532423208191127,,0.1428571428571428,True,Depth,"Depth (Low Performance 0.9%, Low Dependence 55.6%)"
Aaron Nesmith,2021-22,1630174,0.013547232,Sniper (Resilient Role),0.16400000000000003,True,0.6060975609756099,0.8902439024390244,,0.0,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 60.6%)"
Aaron Nesmith,2022-23,1630174,0.09643937,Sniper (Resilient Role),0.168,True,0.5499764595103579,0.8436911487758946,,0.15,True,Depth,"Depth (Low Performance 9.6%, Low Dependence 55.0%)"
Aaron Nesmith,2023-24,1630174,0.02148462,Victim (Fragile Role),0.158,True,0.5363671274961598,0.7903225806451613,,0.119047619047619,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 53.6%)"
Aaron Nesmith,2024-25,1630174,0.09836147,Victim (Fragile Role),0.171,True,0.5294253125685457,0.7783505154639175,,0.1276595744680851,True,Depth,"Depth (Low Performance 9.8%, Low Dependence 52.9%)"
Aaron Wiggins,2021-22,1630598,0.022836799,Sniper (Resilient Role),0.149,True,0.4831582895723931,0.7441860465116279,,0.2580645161290322,True,Depth,"Depth (Low Performance 2.3%, Low Dependence 48.3%)"
Aaron Wiggins,2022-23,1630598,0.021272318,Sniper (Resilient Role),0.14300000000000002,True,0.5234611992945327,0.7506172839506173,,0.1071428571428571,True,Depth,"Depth (Low Performance 2.1%, Low Dependence 52.3%)"
Aaron Wiggins,2023-24,1630598,0.030757487,Victim (Fragile Role),0.163,True,0.5092764700773039,0.7128463476070529,,0.1034482758620689,True,Depth,"Depth (Low Performance 3.1%, Low Dependence 50.9%)"
Aaron Wiggins,2024-25,1630598,0.1659759,Victim (Fragile Role),0.2,True,0.44673789173789175,0.6423076923076922,,0.2407407407407407,True,Depth,"Depth (Low Performance 16.6%, Low Dependence 44.7%)"
Abdel Nader,2017-18,1627846,0.021777943,Sniper (Resilient Role),0.162,True,0.45206851971557854,0.6974789915966386,,0.3076923076923077,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 45.2%)"
Abdel Nader,2018-19,1627846,0.026193345,Sniper (Resilient Role),0.14800000000000002,True,0.4317708333333333,0.71484375,,0.4166666666666667,True,Depth,"Depth (Low Performance 2.6%, Low Dependence 43.2%)"
Abdel Nader,2019-20,1627846,0.017087413,Sniper (Resilient Role),0.16400000000000003,True,0.5082035928143713,0.7455089820359282,,0.16,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 50.8%)"
Abdel Nader,2020-21,1627846,0.070482016,Victim (Fragile Role),0.183,True,0.5158890918147103,0.7634069400630915,,0.1578947368421052,True,Depth,"Depth (Low Performance 7.0%, Low Dependence 51.6%)"
Abdel Nader,2021-22,1627846,0.01832852,Victim (Fragile Role),0.139,True,0.5404458598726114,0.7261146496815286,,0.0,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 54.0%)"
Adam Flagler,2023-24,1641745,0.19226836,Sniper (Resilient Role),0.212,True,0.35750000000000004,0.4,,0.21,True,Depth,"Depth (Low Performance 19.2%, Low Dependence 35.8%)"
Adam Flagler,2024-25,1641745,0.17777258,Sniper (Resilient Role),0.207,True,0.49289099526066354,0.6777251184834123,,0.1127962085308056,True,Depth,"Depth (Low Performance 17.8%, Low Dependence 49.3%)"
Adam Mokoka,2019-20,1629690,0.011069873,Sniper (Resilient Role),0.11,True,0.5660287081339713,0.8277511961722488,,0.0602870813397129,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 56.6%)"
Adam Mokoka,2020-21,1629690,0.17126511,Sniper (Resilient Role),0.171,True,0.5697058823529412,0.8352941176470587,,0.0576470588235294,True,Depth,"Depth (Low Performance 17.1%, Low Dependence 57.0%)"
Adama Sanogo,2023-24,1641766,0.38729241,Sniper (Resilient Role),0.21,True,0.6227477477477478,0.9504504504504504,,0.0297297297297297,True,Luxury Component,"Luxury Component (High Performance 38.7%, High Dependence 62.3%)"
Adama Sanogo,2024-25,1641766,0.01602292,Sniper (Resilient Role),0.145,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.6%, High Dependence 65.0%)"
Adem Bona,2024-25,1641737,0.071162656,Victim (Fragile Role),0.135,True,0.6177966101694916,0.9194915254237288,,0.0,True,Avoid,"Avoid (Low Performance 7.1%, High Dependence 61.8%)"
Admiral Schofield,2019-20,1629678,0.0036797114,Sniper (Resilient Role),0.11800000000000001,True,0.6202479338842976,0.9256198347107438,,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 62.0%)"
Admiral Schofield,2021-22,1629678,0.016477715,Sniper (Resilient Role),0.14300000000000002,True,0.597887323943662,0.869718309859155,,0.0,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 59.8%)"
Admiral Schofield,2022-23,1629678,0.011248934,Sniper (Resilient Role),0.139,True,0.5932835820895522,0.8582089552238805,,0.0,True,Depth,"Depth (Low Performance 1.1%, Low Dependence 59.3%)"
Admiral Schofield,2023-24,1629678,0.018397251,Sniper (Resilient Role),0.16699999999999998,True,0.5678160919540229,0.8505747126436781,,0.0896551724137931,True,Depth,"Depth (Low Performance 1.8%, Low Dependence 56.8%)"
Adreian Payne,2015-16,203940,0.12507556,Sniper (Resilient Role),0.175,True,0.5697297297297297,0.854054054054054,,0.0875675675675675,True,Depth,"Depth (Low Performance 12.5%, Low Dependence 57.0%)"
Adreian Payne,2016-17,203940,0.2955745,Victim (Fragile Role),0.21899999999999997,True,0.6005291005291006,0.91005291005291,,0.0539682539682539,True,Franchise Cornerstone,Franchise Cornerstone
Adreian Payne,2017-18,203940,0.024966845,Victim (Fragile Role),0.155,True,0.5714285714285714,0.8571428571428571,,0.0857142857142857,True,Depth,"Depth (Low Performance 2.5%, Low Dependence 57.1%)"
Ajay Mitchell,2024-25,1642349,0.014616814,Sniper (Resilient Role),0.159,True,0.333628841607565,0.4799054373522459,,0.4333333333333333,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 33.4%)"
Al Horford,2015-16,201143,0.087864146,Sniper (Resilient Role),0.20200000000000004,True,0.6109384497988852,0.9375573921028466,,0.056338028169014,True,Avoid,"Avoid (Low Performance 8.8%, High Dependence 61.1%)"
Al Horford,2016-17,201143,0.123946875,Sniper (Resilient Role),0.196,True,0.5517026946994373,0.8110749185667752,,0.0909090909090909,True,Depth,"Depth (Low Performance 12.4%, Low Dependence 55.2%)"
Al Horford,2017-18,201143,0.045231268,Sniper (Resilient Role),0.183,True,0.5096348292242775,0.7256176853055917,,0.1224489795918367,True,Depth,"Depth (Low Performance 4.5%, Low Dependence 51.0%)"
Al Horford,2018-19,201143,0.0982727,Sniper (Resilient Role),0.188,True,0.5800180406306377,0.8660287081339713,,0.0655737704918032,True,Depth,"Depth (Low Performance 9.8%, Low Dependence 58.0%)"
Al Horford,2019-20,201143,0.118609935,Sniper (Resilient Role),0.17299999999999996,True,0.5868245411372097,0.8930817610062893,,0.0816326530612244,True,Depth,"Depth (Low Performance 11.9%, Low Dependence 58.7%)"
Al Horford,2020-21,201143,0.37817177,Victim (Fragile Role),0.221,True,0.5524144547489607,0.8301886792452831,,0.1186440677966101,True,Franchise Cornerstone,Franchise Cornerstone
Al Horford,2021-22,201143,0.020490658,Sniper (Resilient Role),0.147,True,0.6040727723795742,0.9030390738060782,,0.0285714285714285,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 60.4%)"
Al Horford,2022-23,201143,0.015353159,Victim (Fragile Role),0.11900000000000001,True,0.6303863298662704,0.950965824665676,,0.0,True,Avoid,"Avoid (Low Performance 1.5%, High Dependence 63.0%)"
Al Horford,2023-24,201143,0.018206783,Sniper (Resilient Role),0.11900000000000001,True,0.6262162162162163,0.9405405405405406,,0.0,True,Avoid,"Avoid (Low Performance 1.8%, High Dependence 62.6%)"
Al Horford,2024-25,201143,0.0096675055,Sniper (Resilient Role),0.136,True,0.6288546255506609,0.947136563876652,,0.0,True,Avoid,"Avoid (Low Performance 1.0%, High Dependence 62.9%)"
Al Jefferson,2015-16,2744,0.35405535,Victim (Fragile Role),0.24,True,0.6012048192771084,0.8780120481927711,,0.0,True,Franchise Cornerstone,Franchise Cornerstone
Al Jefferson,2016-17,2744,0.598885,King (Resilient Star),0.254,True,0.5798408488063661,0.8461538461538461,,0.0344827586206896,True,Franchise Cornerstone,Franchise Cornerstone
Al Jefferson,2017-18,2744,0.32604527,Victim (Fragile Role),0.218,True,0.5753886010362694,0.8134715025906736,,0.0,True,Franchise Cornerstone,Franchise Cornerstone
Al-Farouq Aminu,2015-16,202329,0.011958585,Sniper (Resilient Role),0.166,True,0.509338061465721,0.7872340425531915,,0.2222222222222222,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 50.9%)"
Al-Farouq Aminu,2016-17,202329,0.019675704,Sniper (Resilient Role),0.155,True,0.502454991816694,0.7561374795417348,,0.2,True,Depth,"Depth (Low Performance 2.0%, Low Dependence 50.2%)"
Al-Farouq Aminu,2017-18,202329,0.014880358,Sniper (Resilient Role),0.145,True,0.5632966435657019,0.8400597907324365,,0.0909090909090909,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 56.3%)"
Al-Farouq Aminu,2018-19,202329,0.013997653,Sniper (Resilient Role),0.134,True,0.5297496318114875,0.788659793814433,,0.1428571428571428,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 53.0%)"
Al-Farouq Aminu,2019-20,202329,0.005317361,Sniper (Resilient Role),0.127,True,0.567,0.7925,,0.0,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 56.7%)"
Al-Farouq Aminu,2020-21,202329,0.01594242,Sniper (Resilient Role),0.138,True,0.5454022988505747,0.7385057471264368,,0.0,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 54.5%)"
Alan Anderson,2015-16,101187,0.024110481,Sniper (Resilient Role),0.151,True,0.45687903970452454,0.8088642659279779,,0.4666666666666666,True,Depth,"Depth (Low Performance 2.4%, Low Dependence 45.7%)"
Alan Anderson,2016-17,101187,0.014487514,Sniper (Resilient Role),0.13699999999999998,True,0.28842105263157897,0.7210526315789474,,1.0,True,Depth,"Depth (Low Performance 1.4%, Low Dependence 28.8%)"
Alan Williams,2015-16,1626210,0.19927308,Sniper (Resilient Role),0.19399999999999998,True,0.5675,0.85,,0.09,True,Depth,"Depth (Low Performance 19.9%, Low Dependence 56.8%)"
Alan Williams,2016-17,1626210,0.17422195,Sniper (Resilient Role),0.203,True,0.6356115107913669,0.9640287769784172,,0.0,True,Avoid,"Avoid (Low Performance 17.4%, High Dependence 63.6%)"
Alan Williams,2017-18,1626210,0.2254201,Victim (Fragile Role),0.184,True,0.6166666666666667,0.9166666666666666,,0.0,True,Luxury Component,"Luxury Component (High Performance 22.5%, High Dependence 61.7%)"
Alan Williams,2018-19,1626210,0.34161335,Victim (Fragile Role),0.222,True,0.65,1.0,,0.0,True,Luxury Component,"Luxury Component (High Performance 34.2%, High Dependence 65.0%)"
Alec Burks,2015-16,202692,0.5821439,King (Resilient Star),0.24600000000000002,True,0.21113281589137195,0.2825788751714678,,0.6075949367088607,True,Franchise Cornerstone,Franchise Cornerstone
Alec Burks,2016-17,202692,0.21928947,Sniper (Resilient Role),0.212,True,0.28534115138592747,0.4008528784648186,,0.4999999999999999,True,Depth,"Depth (Low Performance 21.9%, Low Dependence 28.5%)"
Alec Burks,2017-18,202692,0.26490527,Victim (Fragile Role),0.221,True,0.2731818181818182,0.3704545454545455,,0.5,True,Franchise Cornerstone,Franchise Cornerstone
Alec Burks,2018-19,202692,0.12706879,Victim (Fragile Role),0.185,True,0.2746070893176653,0.3989071038251367,,0.5398230088495576,True,Depth,"Depth (Low Performance 12.7%, Low Dependence 27.5%)"
Alec Burks,2019-20,202692,0.2832956,Victim (Fragile Role),0.23,True,0.23721020728878248,0.344578313253012,,0.6024844720496894,True,Franchise Cornerstone,Franchise Cornerstone
Alec Burks,2020-21,202692,0.15466116,Sniper (Resilient Role),0.20800000000000002,True,0.2812169146763369,0.4662998624484181,,0.6212121212121212,True,Depth,"Depth (Low Performance 15.5%, Low Dependence 28.1%)"
Alec Burks,2021-22,202692,0.0806364,Sniper (Resilient Role),0.171,True,0.27537454288073615,0.4971098265895954,,0.693877551020408,True,Depth,"Depth (Low Performance 8.1%, Low Dependence 27.5%)"
Alec Burks,2022-23,202692,0.3548897,Victim (Fragile Role),0.218,True,0.24935300207039335,0.4254658385093167,,0.6833333333333333,True,Franchise Cornerstone,Franchise Cornerstone
Alec Burks,2023-24,202692,0.26122463,Victim (Fragile Role),0.23399999999999999,True,0.3082524949403308,0.5248447204968943,,0.6067415730337079,True,Franchise Cornerstone,Franchise Cornerstone
Alec Burks,2024-25,202692,0.022454508,Victim (Fragile Role),0.16,True,0.48758620689655174,0.8022988505747126,,0.3333333333333333,True,Depth,"Depth (Low Performance 2.2%, Low Dependence 48.8%)"
Alec Peters,2017-18,1628409,0.02120199,Sniper (Resilient Role),0.151,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 2.1%, High Dependence 65.0%)"
Aleem Ford,2021-22,1630758,0.016626513,Sniper (Resilient Role),0.14800000000000002,True,0.6176470588235294,0.9411764705882352,,0.0352941176470588,True,Avoid,"Avoid (Low Performance 1.7%, High Dependence 61.8%)"
Aleksej Pokusevski,2020-21,1630197,0.12148821,Sniper (Resilient Role),0.19699999999999998,True,0.40794168636721834,0.6874074074074075,,0.4680851063829787,True,Depth,"Depth (Low Performance 12.1%, Low Dependence 40.8%)"
Aleksej Pokusevski,2021-22,1630197,0.10396266,Sniper (Resilient Role),0.195,True,0.5073295910184443,0.7741379310344828,,0.2093023255813953,True,Depth,"Depth (Low Performance 10.4%, Low Dependence 50.7%)"
Aleksej Pokusevski,2022-23,1630197,0.124600306,Sniper (Resilient Role),0.179,True,0.614221824686941,0.9105545617173524,,0.0,True,Avoid,"Avoid (Low Performance 12.5%, High Dependence 61.4%)"
Aleksej Pokusevski,2023-24,1630197,0.10482429,Sniper (Resilient Role),0.172,True,0.5346790890269151,0.7950310559006211,,0.1333333333333333,True,Depth,"Depth (Low Performance 10.5%, Low Dependence 53.5%)"
Alen Smailagic,2019-20,1629346,0.0663822,Sniper (Resilient Role),0.175,True,0.5131578947368421,0.7192982456140351,,0.0982456140350877,True,Depth,"Depth (Low Performance 6.6%, Low Dependence 51.3%)"
Alen Smailagic,2020-21,1629346,0.013167287,Sniper (Resilient Role),0.165,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 65.0%)"
Alex Abrines,2016-17,203518,0.010260785,Sniper (Resilient Role),0.153,True,0.5862155388471179,0.9298245614035088,,0.1428571428571428,True,Depth,"Depth (Low Performance 1.0%, Low Dependence 58.6%)"
Alex Abrines,2017-18,203518,0.004890695,Sniper (Resilient Role),0.126,True,0.5687410458452722,0.9140401146131804,,0.1875,True,Depth,"Depth (Low Performance 0.5%, Low Dependence 56.9%)"
Alex Abrines,2018-19,203518,0.0166815,Sniper (Resilient Role),0.12,True,0.6033653846153846,0.9615384615384616,,0.125,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 60.3%)"
Alex Caruso,2017-18,1627936,0.004006795,Sniper (Resilient Role),0.128,True,0.30185185185185187,0.4768518518518519,,0.5555555555555556,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 30.2%)"
Alex Caruso,2018-19,1627936,0.12893814,Victim (Fragile Role),0.184,True,0.2422943972346248,0.381679389312977,,0.6415094339622641,True,Depth,"Depth (Low Performance 12.9%, Low Dependence 24.2%)"
Alex Caruso,2019-20,1627936,0.015626974,Sniper (Resilient Role),0.136,True,0.3776886035313001,0.5870786516853932,,0.4285714285714286,True,Depth,"Depth (Low Performance 1.6%, Low Dependence 37.8%)"
Alex Caruso,2020-21,1627936,0.029515648,Victim (Fragile Role),0.14400000000000002,True,0.3854263565891473,0.6302325581395348,,0.4666666666666666,True,Depth,"Depth (Low Performance 3.0%, Low Dependence 38.5%)"
Alex Caruso,2021-22,1627936,0.0041464027,Sniper (Resilient Role),0.13,True,0.4268855612034621,0.6792828685258965,,0.3793103448275862,True,Depth,"Depth (Low Performance 0.4%, Low Dependence 42.7%)"
Alex Caruso,2022-23,1627936,0.003195611,Sniper (Resilient Role),0.109,True,0.5048467058056099,0.7561643835616438,,0.1904761904761904,True,Depth,"Depth (Low Performance 0.3%, Low Dependence 50.5%)"
Alex Caruso,2023-24,1627936,0.011580319,Sniper (Resilient Role),0.146,True,0.44001026342798494,0.6946202531645569,,0.3513513513513513,True,Depth,"Depth (Low Performance 1.2%, Low Dependence 44.0%)"
Alex Caruso,2024-25,1627936,0.015346329,Sniper (Resilient Role),0.147,True,0.5453323734101272,0.8077753779697624,,0.1111111111111111,True,Depth,"Depth (Low Performance 1.5%, Low Dependence 54.5%)"
Alex Ducas,2024-25,1642505,0.0109926015,Sniper (Resilient Role),0.115,True,0.65,1.0,,0.0,True,Avoid,"Avoid (Low Performance 1.1%, High Dependence 65.0%)"
Alex Fudge,2023-24,1641788,0.12004331,Sniper (Resilient Role),0.176,True,0.5376728110599078,0.7695852534562212,,0.0806451612903225,True,Depth,"Depth (Low Performance 12.0%, Low Dependence 53.8%)"
Alex Len,2015-16,203458,0.09210322,Sniper (Resilient Role),0.20200000000000004,True,0.6160783232211804,0.9489795918367346,,0.054054054054054,True,Avoid,"Avoid (Low Performance 9.2%, High Dependence 61.6%)"
Alex Len,2016-17,203458,0.1280794,Sniper (Resilient Role),0.174,True,0.6231580522103374,0.9544468546637744,,0.0344827586206896,True,Avoid,"Avoid (Low Performance 12.8%, High Dependence 62.3%)"
Alex Len,2017-18,203458,0.012921688,Sniper (Resilient Role),0.16400000000000003,True,0.6322502538467547,0.9757869249394672,,0.032258064516129,True,Avoid,"Avoid (Low Performance 1.3%, High Dependence 63.2%)"
Alex Len,2018-19,203458,0.22356488,Victim (Fragile Role),0.214,True,0.6289492726026354,0.9638205499276412,,0.0263157894736842,True,Avoid,"Avoid (Low Performance 22.4%, High Dependence 62.9%)"
Alex Len,2019-20,203458,0.15523793,Sniper (Resilient Role),0.176,True,0.6434731934731934,0.9836829836829836,,0.0,True,Avoid,"Avoid (Low Performance 15.5%, High Dependence 64.3%)"
Alex Len,2020-21,203458,0.20255369,Victim (Fragile Role),0.161,True,0.6462732919254659,0.9906832298136646,,0.0,True,Avoid,"Avoid (Low Performance 20.3%, High Dependence 64.6%)"
Alex Len,2021-22,203458,0.02471721,Victim (Fragile Role),0.165,True,0.6342900302114803,0.9607250755287008,,0.0,True,Avoid,"Avoid (Low Performance 2.5%, High Dependence 63.4%)"
Alex Len,2022-23,203458,0.0035146738,Sniper (Resilient Role),0.132,True,0.6260869565217392,0.9565217391304348,,0.0260869565217391,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 62.6%)"
Alex Len,2023-24,203458,0.009030366,Sniper (Resilient Role),0.114,True,0.6430379746835444,0.9873417721518988,,0.0075949367088607,True,Avoid,"Avoid (Low Performance 0.9%, High Dependence 64.3%)"
Alex Len,2024-25,203458,0.003907396,Sniper (Resilient Role),0.10099999999999999,True,0.6434426229508197,0.9836065573770492,,0.0,True,Avoid,"Avoid (Low Performance 0.4%, High Dependence 64.3%)"
Alex Poythress,2016-17,1627816,0.06460844,Sniper (Resilient Role),0.162,True,0.6273584905660378,0.9433962264150944,,0.0,True,Avoid,"Avoid (Low Performance 6.5%, High Dependence 62.7%)"
Alex Poythress,2017-18,1627816,0.017489536,Sniper (Resilient Role),0.11199999999999999,True,0.6000000000000001,0.9090909090909092,,0.0545454545454545,True,Depth,"Depth (Low Performance 1.7%, Low Dependence 60.0%)"
Alex Poythress,2018-19,1627816,0.01990533,Sniper (Resilient Role),0.14,True,0.6306896551724137,0.9517241379310344,,0.0,True,Avoid,"Avoid (Low Performance 2.0%, High Dependence 63.1%)"
