PLAYER_NAME,SEASON,USAGE_TIER,ARCHETYPE,ADAPTABILITY_Z,DOMINANCE_Z,COUNTER_PUNCH_EFF,CREATION_PER_36,PRODUCTION_RESILIENCE
Landry Shamet,2021-22,Low Usage,The Reluctant Sniper,0.004078447892769124,-2.230918894960702,-0.0114,13.99815584822283,0.1442
Ziaire Williams,2021-22,Low Usage,The Reluctant Sniper,0.021411851437037933,-1.8713143591087922,-0.0097,16.430020283975658,0.3463
Caleb Martin,2021-22,Low Usage,The Crumble,-0.6076887360226005,-2.173484659451141,-0.0714,14.38656105673742,1.0655
Patrick Beverley,2021-22,Low Usage,The Reluctant Sniper,0.8371014299908642,-1.28945583329394,0.0703,20.364901283784363,1.3985
Gabe Vincent,2021-22,Low Usage,The Crumble,-0.4955314189714495,-1.412244186056875,-0.0604,19.534531812772396,-0.0791
Matisse Thybulle,2021-22,Low Usage,The Crumble,-1.5069864963781938,-3.016232825935571,-0.1596,8.687385740402194,0.0146
Jaxson Hayes,2021-22,Low Usage,The Crumble,-0.20596161858484113,-1.9585275831764006,-0.032,15.840231455436793,0.9722
Rudy Gobert,2021-22,Low Usage,The Crumble,-1.1756126050907019,-2.2328963702733566,-0.1271,13.98478295826739,-1.9699
Dwight Powell,2021-22,Low Usage,The Crumble,-0.49451180699825714,-2.9325559264509318,-0.0603,9.253259792765535,-1.4753
Steven Adams,2021-22,Low Usage,The Reluctant Sniper,0.7952973390899806,-2.1239009635242945,0.0662,14.7218761451081,2.1294
Jarred Vanderbilt,2021-22,Low Usage,The Crumble,-1.6497321726251135,-2.6909156529284077,-0.1736,10.887378189055754,0.574
Royce O'Neale,2021-22,Low Usage,The Crumble,-0.34157001101941475,-2.872672841954567,-0.0453,9.658225606516734,0.4439
Cameron Johnson,2020-21,Low Usage,The Reluctant Sniper,0.7371794566180204,-1.9440764479812904,0.0605,15.937958814892896,-0.0877
Seth Curry,2020-21,Low Usage,The Reluctant Sniper,0.7728658756797504,-0.5576592630070256,0.064,25.31375447127452,1.3123
Jeff Green,2020-21,Low Usage,The Reluctant Sniper,1.8944390461912612,-2.001875982134182,0.174,15.547083234926955,0.8652
Pat Connaughton,2020-21,Low Usage,The Reluctant Sniper,0.42721741676756647,-2.467370808803138,0.0301,12.399124293526551,0.239
Nicolas Batum,2020-21,Low Usage,The Reluctant Sniper,0.11011809310476654,-2.270557921579881,-0.001,13.730092657988935,0.1849
Paul Millsap,2020-21,Low Usage,The Reluctant Sniper,0.0530198226059987,-0.3741621935676203,-0.0066,26.55467318265119,2.5104
Royce O'Neale,2020-21,Low Usage,The Reluctant Sniper,0.6036102881298313,-2.2112504124564527,0.0474,14.131166081238932,0.8319
Ivica Zubac,2020-21,Low Usage,The Reluctant Sniper,0.2752952327619163,-2.225773273822734,0.0152,14.032953665818864,0.0986
Matisse Thybulle,2020-21,Low Usage,The Crumble,-0.22023618620953309,-2.665533610390781,-0.0334,11.059026987666684,0.4986
Tristan Thompson,2020-21,Low Usage,The Crumble,-0.12643188467584304,-1.9053178417262817,-0.0242,16.200068067512888,1.0657
Jae Crowder,2020-21,Low Usage,The Reluctant Sniper,0.011215731705115113,-2.121978186940161,-0.0107,14.734879129015894,-0.2789
Facundo Campazzo,2020-21,Low Usage,The Crumble,-1.7904386249256485,-1.2544468629934864,-0.1874,20.60165321908548,0.1788
Robert Covington,2020-21,Low Usage,The Reluctant Sniper,0.8778859089185556,-2.749785371486204,0.0743,10.489265371695634,0.5022
Danny Green,2020-21,Low Usage,The Reluctant Sniper,0.7667482038405966,-1.9543497229351798,0.0634,15.868484685652874,0.9467
Danilo Gallinari,2020-21,Low Usage,The Crumble,-0.5036883147569877,-1.2690109242651266,-0.0612,20.503162184864454,0.0775
Bruce Brown,2020-21,Low Usage,The Reluctant Sniper,0.0010196119731922765,-1.757404768260824,-0.0117,17.200346170488967,0.6964
P.J. Tucker,2020-21,Low Usage,The Crumble,-0.14478490019330414,-3.2416032984744167,-0.026,7.1632936269986764,0.2093
Davis Bertans,2020-21,Low Usage,The Reluctant Sniper,1.879144866593377,-2.3662020755166,0.1725,13.083288757433685,0.5028
Maxi Kleber,2020-21,Low Usage,The Reluctant Sniper,0.06117671839153697,-2.8228971856754432,-0.0058,9.994838847461246,0.2802
Dorian Finney-Smith,2020-21,Low Usage,The Crumble,-1.1011809310476652,-2.441488953523892,-0.1198,12.574153129677885,-0.2468
Landry Shamet,2020-21,Low Usage,The Reluctant Sniper,0.7076107093954442,-2.739956369582859,0.0576,10.55573505654281,0.0596
Aaron Gordon,2020-21,Low Usage,The Crumble,-0.38541332586668287,-1.7876624407591324,-0.0496,16.995725398720964,0.7597
Kentavious Caldwell-Pope,2020-21,Low Usage,The Crumble,-1.7047912191774965,-2.893226279561198,-0.179,9.51923076923077,-1.4684
De'Anthony Melton,2020-21,Low Usage,The Crumble,-0.743297128457174,-1.8439532629089919,-0.0847,16.615052646300775,0.848
Raul Neto,2020-21,Low Usage,The Crumble,-0.9563960308543612,-2.4303387706274986,-0.1056,12.649557443401683,-0.4338
Grayson Allen,2020-21,Low Usage,The Crumble,-1.0287884809510133,-2.760152506551735,-0.1127,10.41915650333338,-0.0159
Solomon Hill,2020-21,Low Usage,The Crumble,-1.702751995231112,-3.5119584766112566,-0.1788,5.334987593052109,-0.7497
Alex Caruso,2020-21,Low Usage,The Crumble,-0.9288665075781696,-2.5578908971216845,-0.1029,11.786972439041236,1.3653
Rondae Hollis-Jefferson,2018-19,Low Usage,The Master,0.29466786025256975,0.9841776030783665,0.0171,35.74059247397918,4.0803
George Hill,2018-19,Low Usage,The Reluctant Sniper,1.0338865408169748,-1.116305552476589,0.0896,21.53584872181595,1.4078
Draymond Green,2018-19,Low Usage,The Reluctant Sniper,0.27835406868149315,-0.7171854623368135,0.0155,24.234941352852985,1.6815
Torrey Craig,2018-19,Low Usage,The Reluctant Sniper,0.06729439023069066,-2.5284757731272323,-0.0052,11.98589538573295,-0.1182
Maurice Harkless,2018-19,Low Usage,The Crumble,-0.4741195675344115,-1.9873607885680404,-0.0583,15.64524379602206,0.2003
Andre Iguodala,2018-19,Low Usage,The Reluctant Sniper,0.2834521285474546,-1.5051315137438577,0.016,18.906371246891446,0.6776
P.J. Tucker,2018-19,Low Usage,The Reluctant Sniper,0.27325600881553175,-2.38079805306248,0.015,12.984581885967831,0.4522
JaMychal Green,2018-19,Low Usage,The Reluctant Sniper,1.3499662525065823,-1.5204720463716008,0.1206,18.802629241428317,1.1711
Pat Connaughton,2018-19,Low Usage,The Reluctant Sniper,0.0010196119731922765,-2.2564168031264495,-0.0117,13.82572349581249,0.2918
James Ennis III,2018-19,Low Usage,The Crumble,-0.9043958202215548,-1.981059978009511,-0.1005,15.687853706593415,0.0369
Royce O'Neale,2018-19,Low Usage,The Reluctant Sniper,2.0596161858484114,-1.7786553558785698,0.1902,17.056636781106494,1.4362
Patrick Beverley,2018-19,Low Usage,The Reluctant Sniper,0.33341311523387646,-1.5371144002159236,0.0209,18.69008352966374,0.7565
Luke Kennard,2018-19,Low Usage,The Crumble,-0.3721583702151832,-1.4718598738534672,-0.0483,19.13137429802631,0.9339
Cory Joseph,2018-19,Low Usage,The Reluctant Sniper,1.4886334808607329,-2.045843233858829,0.1342,15.249749955874567,1.887
Mason Plumlee,2018-19,Low Usage,The Crumble,-1.172553769171125,-1.9675513339853998,-0.1268,15.779207367913777,-0.3938
Evan Turner,2018-19,Low Usage,The Crumble,-1.9015763300036073,-2.227721621428221,-0.1983,14.019777755122846,-1.0946
Iman Shumpert,2018-19,Low Usage,The Crumble,-0.263059889083609,-2.744188121333332,-0.0376,10.527117379186402,0.395
Terrance Ferguson,2018-19,Low Usage,The Reluctant Sniper,0.4241585808479896,-2.887545669419289,0.0298,9.557646507632843,0.0236
Ish Smith,2018-19,Low Usage,The Crumble,-0.6902773058511754,-1.3367055207298213,-0.0795,20.045370179418438,0.6533
Wayne Ellington,2018-19,Low Usage,The Crumble,-0.8085522947414802,-2.7393257040779035,-0.0911,10.56,0.3993
Pat Connaughton,2022-23,Low Usage,The Reluctant Sniper,0.8697290131330172,-0.7766264094734566,0.0735,23.832965540655234,1.8952
Torrey Craig,2022-23,Low Usage,The Reluctant Sniper,2.2339698332642914,-1.975827067683144,0.2073,15.723241826734972,2.6878
Caleb Martin,2022-23,Low Usage,The Reluctant Sniper,0.7738854876529427,-1.6556176425968805,0.0641,17.888692579505303,0.8268
Austin Reaves,2022-23,Low Usage,The Crumble,-0.2722363968423395,-0.8125017651975753,-0.0385,23.590354580538218,1.1209
Kyle Lowry,2022-23,Low Usage,The Reluctant Sniper,0.13254955651499675,-1.072600787294808,0.0012,21.831406907328578,0.855
P.J. Tucker,2022-23,Low Usage,The Crumble,-0.3905113857326443,-2.8869223871742697,-0.0501,9.561861520998868,0.7709
Isaac Okoro,2022-23,Low Usage,The Crumble,-0.30486397998449255,-1.5872063365793019,-0.0417,18.351331410557382,0.6774
Lonnie Walker IV,2022-23,Low Usage,The Reluctant Sniper,0.847297549722787,-1.4303129379941981,0.0713,19.41233993015134,1.7105
Terance Mann,2022-23,Low Usage,The Reluctant Sniper,1.8658899109418774,-1.518733290136407,0.1712,18.81438776789071,1.5461
Luke Kennard,2022-23,Low Usage,The Reluctant Sniper,1.204161740340086,-1.9803331141304368,0.1063,15.69276920192488,0.835
Rudy Gobert,2022-23,Low Usage,The Crumble,-1.154200753653664,-1.5903696887971956,-0.125,18.329938900203665,-0.0011
Grant Williams,2022-23,Low Usage,The Reluctant Sniper,0.6586693346822147,-2.2306815555654196,0.0528,13.999760881466425,0.9749
Kevin Love,2022-23,Low Usage,The Reluctant Sniper,0.21004006647761025,-1.734303711036785,0.0088,17.356569560047564,0.2772
Kyle Anderson,2022-23,Low Usage,The Crumble,-0.15090257203245783,-1.1640026264944514,-0.0266,21.213292117465226,0.6203
Kevon Looney,2022-23,Low Usage,The Crumble,-1.0267492570046286,-1.8707044194245708,-0.1125,16.43414506683608,-0.1916
Mitchell Robinson,2022-23,Low Usage,The Crumble,-0.6178848557545235,-2.7915881591002996,-0.0724,10.206569514500128,-0.771
Jarred Vanderbilt,2022-23,Low Usage,The Crumble,-0.5597669732825632,-2.4234316087431926,-0.0667,12.696267870172688,0.6798
Draymond Green,2022-23,Low Usage,The Crumble,-0.8411798778836331,-0.87720266006944,-0.0943,23.15280780480715,0.5674
Donte DiVincenzo,2022-23,Low Usage,The Reluctant Sniper,0.8840035807577091,-1.4697448564024738,0.0749,19.145677331518037,0.5743
Ivica Zubac,2022-23,Low Usage,The Reluctant Sniper,1.1205535585383188,-2.2296284329517495,0.0981,14.00688273665828,0.9522
Josh Hart,2022-23,Low Usage,The Crumble,-0.0774905099626135,-2.039611748102866,-0.0194,15.29189104999599,0.3896
Dorian Finney-Smith,2022-23,Low Usage,The Reluctant Sniper,0.46800189569525774,-2.738551320024642,0.0341,10.565236855631642,0.8236
Onyeka Okongwu,2022-23,Low Usage,The Reluctant Sniper,1.636477216973614,-2.413510286283176,0.1487,12.76336188273566,0.3265
Clint Capela,2022-23,Low Usage,The Crumble,-4.312958646603357,-2.3817004322212654,-0.4348,12.978479449638387,-0.0208
Taurean Prince,2022-23,Low Usage,The Reluctant Sniper,0.10705925718518967,-1.9037698026024987,-0.0013,16.21053684895182,0.6477
Cedi Osman,2022-23,Low Usage,The Crumble,-0.6352182592987922,-2.1578967847905117,-0.0741,14.491975739359132,-0.4476
Al Horford,2022-23,Low Usage,The Crumble,-1.4560058977185795,-2.3889973113766323,-0.1546,12.929133517813906,-0.6762
Troy Brown Jr.,2022-23,Low Usage,The Crumble,-0.9360037913905155,-2.6542898388471796,-0.1036,11.13506420470522,-0.4939
Terrence Ross,2022-23,Low Usage,The Crumble,-0.7116891572882134,-2.4919220407199343,-0.0816,12.233093941292719,0.4733
Damion Lee,2022-23,Low Usage,The Crumble,-0.4139624611160668,-2.834079940838036,-0.0524,9.919214260276284,0.2376
Derrick White,2023-24,Mid Usage,The Reluctant Sniper,0.5628201524081404,-0.8872376530063011,0.0288,23.084945083391887,0.8878
Aaron Gordon,2023-24,Mid Usage,The Reluctant Sniper,0.8323976294299554,-1.2906962964976354,0.055,20.356512517658874,0.4042
Sam Hauser,2023-24,Mid Usage,The Reluctant Sniper,0.2994162053944586,-2.0519180368145826,0.0032,15.208668446078518,0.7118
Obi Toppin,2023-24,Mid Usage,The Reluctant Sniper,0.491824557314609,-0.7508564341532519,0.0219,24.007237776523922,1.0411
Jrue Holiday,2023-24,Mid Usage,The Reluctant Sniper,1.4127094501944732,-1.5321819562940764,0.1114,18.723439713357223,0.6886
OG Anunoby,2023-24,Mid Usage,The Reluctant Sniper,0.024694120032532664,-1.8227462126888483,-0.0235,16.758467609339032,0.6327
Brook Lopez,2023-24,Mid Usage,The Reluctant Sniper,0.6461628075179382,-1.0421507545361661,0.0369,22.03732853609175,2.8507
Payton Pritchard,2023-24,Mid Usage,The Crumble,-2.0177153909915235,-1.5727418702582623,-0.222,18.449148923189554,-0.5263
Karl-Anthony Towns,2023-24,Mid Usage,The Crumble,-0.42391572722514426,-0.5462151416752837,-0.0671,25.391146575351218,-0.0626
James Harden,2023-24,Mid Usage,The Master,2.7040061435623275,0.08516335087275684,0.2369,29.66091168798907,1.8313
P.J. Washington,2023-24,Mid Usage,The Reluctant Sniper,1.4641555335955831,-2.044892189812037,0.1164,15.256181493754777,0.8687
Myles Turner,2023-24,Mid Usage,The Reluctant Sniper,0.6441049641818939,-0.981778300163279,0.0367,22.445603766382494,0.455
Luguentz Dort,2023-24,Mid Usage,The Reluctant Sniper,0.24076767031719357,-2.2158754887103607,-0.0025,14.099888504531293,0.0683
Rudy Gobert,2023-24,Mid Usage,The Reluctant Sniper,0.9188270495438197,-2.0467055716470726,0.0634,15.243918303629505,0.0884
Jonas Valančiūnas,2023-24,Mid Usage,The Crumble,-0.945579012912397,-0.40481947765861526,-0.1178,26.347349994413197,1.8239
Jaden McDaniels,2023-24,Mid Usage,The Reluctant Sniper,0.4949113223186757,-2.0999584126088524,0.0222,14.883790226460071,0.2474
Malik Beasley,2023-24,Mid Usage,The Reluctant Sniper,1.230590314954545,-1.9050639640877822,0.0937,16.20178494240891,1.6442
Jarrett Allen,2023-24,Mid Usage,The Reluctant Sniper,0.12038383515859676,-1.1352469439948356,-0.0142,21.407755519966393,-0.4314
Jalen Williams,2023-24,Mid Usage,The Crumble,-0.43214710056932176,-0.5179246309419754,-0.0679,25.582464203641504,-0.5631
Josh Hart,2023-24,Mid Usage,The Reluctant Sniper,0.06790883008946483,-1.604125224640182,-0.0193,18.236915606345498,0.5298
Aaron Nesmith,2023-24,Mid Usage,The Crumble,-0.2459122786573045,-2.0786568648754353,-0.0498,15.027844239117805,-0.1339
Donte DiVincenzo,2023-24,Mid Usage,The Crumble,-1.085512359763415,-1.0767736980835527,-0.1314,21.803187148318372,0.2331
Mike Conley,2023-24,Mid Usage,The Crumble,-0.691435360910915,-0.8954362507673845,-0.0931,23.029501182299292,0.3356
Jalen Suggs,2023-24,Mid Usage,The Crumble,-0.708927029267292,-1.1472316088847447,-0.0948,21.326707931811978,-0.0129
Khris Middleton,2023-24,Mid Usage,The Bulldozer,-0.07099559509353147,0.10049317981943334,-0.0328,29.764581308655227,1.4869
Kentavious Caldwell-Pope,2023-24,Mid Usage,The Crumble,-0.5175475990151639,-2.4834636723732477,-0.0762,12.290294568971328,-0.3736
Naz Reid,2023-24,Mid Usage,The Crumble,-0.3683539571519457,-1.3340115713163583,-0.0617,20.063588302709896,-0.2567
Jaime Jaquez Jr.,2023-24,Mid Usage,The Crumble,-0.534010345703519,-1.3022908935179194,-0.0778,20.278102805518518,1.4196
Caleb Martin,2023-24,Mid Usage,The Reluctant Sniper,1.310846205060276,-2.2250343579381595,0.1015,14.037950664136623,0.734
Herbert Jones,2023-24,Mid Usage,The Crumble,-1.0556736313907717,-1.764132903045211,-0.1285,17.154846433778637,0.0306
Kristaps Porziņģis,2023-24,Mid Usage,The Reluctant Sniper,0.5566466224000073,-1.1361094073453082,0.0282,21.401923018593223,0.7118
Josh Giddey,2023-24,Mid Usage,The Reluctant Sniper,0.1687431535556399,-0.8198815376046406,-0.0095,23.540448074163997,0.9396
Taurean Prince,2023-24,Mid Usage,The Crumble,-0.0020578433360444125,-2.308512843626617,-0.0261,13.47341840645714,0.1321
Kelly Oubre Jr.,2023-24,Mid Usage,The Reluctant Sniper,1.0001118613175732,-2.063434856987886,0.0713,15.130784708249497,-0.6684
Chet Holmgren,2023-24,Mid Usage,The Crumble,-0.6595387892022266,-1.4050626667980042,-0.09,19.58309761086209,-0.5469
Bobby Portis,2023-24,Mid Usage,The Crumble,-0.003086765004066601,-1.2239414645044813,-0.0262,20.80794926456815,1.3515
Darius Garland,2023-24,Mid Usage,The Crumble,-0.14713579852717384,-0.7058847891919966,-0.0402,24.31136337310321,-0.2467
Bradley Beal,2023-24,Mid Usage,The Crumble,-0.1543382502033292,-1.08931129298282,-0.0409,21.718400311374914,-0.3474
Norman Powell,2023-24,Mid Usage,The Crumble,-0.07305343842957585,-1.9180239208235648,-0.033,16.114141838019304,-0.2218
Tim Hardaway Jr.,2023-24,Mid Usage,The Reluctant Sniper,0.2623750253456596,-2.2488831592708802,-0.0004,13.876670574443143,-0.291
Austin Reaves,2023-24,Mid Usage,The Reluctant Sniper,1.782092329014441,-0.9072056214726226,0.1473,22.949909544275442,1.2108
Jusuf Nurkić,2023-24,Mid Usage,The Reluctant Sniper,0.12758628683475212,-1.8635604000814487,-0.0135,16.482457267703378,-0.6532
Max Strus,2023-24,Mid Usage,The Reluctant Sniper,0.0185205900243995,-2.2561981348238085,-0.0241,13.827202263779528,-0.4112
Jamal Murray,2023-24,Mid Usage,The Crumble,-0.12449952183068555,-0.29505424694600124,-0.038,27.089649198787352,0.6282
Bojan Bogdanovic,2023-24,Mid Usage,The Crumble,-0.47844857563032056,-1.1552614946818822,-0.0724,21.27240496356116,1.981
Caris LeVert,2023-24,Mid Usage,The Reluctant Sniper,0.6595387892022266,-1.4601562098227583,0.0382,19.21052158758108,0.7189
Eric Gordon,2023-24,Mid Usage,The Crumble,-3.9150469468244506,-2.511846551830405,-0.4064,12.098352287229517,-2.3395
Reggie Jackson,2023-24,Mid Usage,The Reluctant Sniper,0.2459122786573045,-1.5800566434810575,-0.002,18.399681980805273,0.4318
Trey Murphy III,2023-24,Mid Usage,The Crumble,-1.3026148317160984,-2.4161031652945058,-0.1525,12.745827258933087,-0.5398
Rui Hachimura,2023-24,Mid Usage,The Crumble,-2.323305126394115,-2.729982707655724,-0.2517,10.623183020393887,-1.9072
Cole Anthony,2023-24,Mid Usage,The Crumble,-0.40642405886876687,-1.740370745678815,-0.0654,17.315540584310426,-0.1178
Tobias Harris,2023-24,Mid Usage,The Reluctant Sniper,2.3130159097138936,-2.6548086866982903,0.1989,11.131555440185068,0.563
Brandon Ingram,2023-24,Mid Usage,The Crumble,-1.0669917697390157,-1.5009954685743085,-0.1296,18.934341698178066,-1.6163
Russell Westbrook,2023-24,Mid Usage,The Crumble,-1.217214333270256,-1.8278602263766908,-0.1442,16.72388354053146,-0.2898
Georges Niang,2023-24,Mid Usage,The Crumble,-2.1771982495349635,-2.8075753473855825,-0.2375,10.09845443044937,-0.8726
Georges Niang,2021-22,Mid Usage,The Crumble,-0.08231373344177557,-2.2985012023507667,-0.0339,13.541123209747724,-0.3319
Chris Paul,2021-22,Mid Usage,The Master,0.348804445459524,0.3370919654156783,0.008,31.364606099418058,0.5104
Al Horford,2021-22,Mid Usage,The Reluctant Sniper,0.08334265510979776,-1.7470422274774695,-0.0178,17.27042396952278,-0.1092
Spencer Dinwiddie,2021-22,Mid Usage,The Reluctant Sniper,0.8560628277944659,-0.5533722050018017,0.0573,25.342746163140184,1.0498
Chris Boucher,2021-22,Mid Usage,The Reluctant Sniper,1.6771423188761774,-1.49126176194291,0.1371,19.000166938476752,1.8103
Duncan Robinson,2021-22,Mid Usage,The Reluctant Sniper,0.6615966325382712,-1.6114570571834548,0.0384,18.18733329846765,2.2644
Jimmy Butler III,2021-22,Mid Usage,The Master,1.0649339264029716,0.6308354055670572,0.0776,33.35107777627701,0.8133
De'Andre Hunter,2021-22,Mid Usage,The Reluctant Sniper,1.9045340075090824,-0.9317800031068316,0.1592,22.78372263958228,2.2331
Deandre Ayton,2021-22,Mid Usage,The Reluctant Sniper,1.1287270698203475,-0.7351257756962011,0.0838,24.11361804995971,0.4494
Grayson Allen,2021-22,Mid Usage,The Reluctant Sniper,0.2634039470136818,-2.164953134243282,-0.0003,14.444256415575342,0.2896
Jalen Brunson,2021-22,Mid Usage,The Crumble,-0.06790883008946487,-0.18177827107129504,-0.0325,27.855690195746124,1.3573
Monté Morris,2021-22,Mid Usage,The Reluctant Sniper,0.7325922276318025,-0.5225702803528695,0.0453,25.551047498742147,1.1424
Cameron Johnson,2021-22,Mid Usage,The Reluctant Sniper,0.04733039672902095,-1.4752307233003226,-0.0213,19.10857856529545,0.0291
Jaden McDaniels,2021-22,Mid Usage,The Reluctant Sniper,1.4929653403002046,-1.758909906380745,0.1192,17.190167511712986,1.0757
Seth Curry,2021-22,Mid Usage,The Reluctant Sniper,0.7500838959881798,-1.2412410357710657,0.047,20.69095904914355,0.959
Mikal Bridges,2021-22,Mid Usage,The Crumble,-0.5463574057197854,-1.869628263875032,-0.079,16.441422684739486,0.2077
Bogdan Bogdanović,2021-22,Mid Usage,The Crumble,-0.42288680555712205,-0.5660147239306893,-0.067,25.257249766136574,0.93
Max Strus,2021-22,Mid Usage,The Crumble,-0.055561770073198534,-1.724649998804335,-0.0313,17.421853829600703,-0.2612
Marcus Smart,2021-22,Mid Usage,The Reluctant Sniper,0.48565102730647586,-0.739702140700119,0.0213,24.082669888330752,0.6261
Dorian Finney-Smith,2021-22,Mid Usage,The Reluctant Sniper,0.565906917412207,-2.2618827583041656,0.0291,13.788759384743598,0.1545
Brandon Ingram,2021-22,Mid Usage,The Bulldozer,-0.37041180048799005,0.6120026304723178,-0.0619,33.22371910469927,0.0994
Bam Adebayo,2021-22,Mid Usage,The Reluctant Sniper,0.7644887993404906,-1.369154404438228,0.0484,19.825931105649772,-0.8223
Jonas Valančiūnas,2021-22,Mid Usage,The Crumble,-0.40127945052865593,-0.8255648800300878,-0.0649,23.502013858399984,-0.0102
