PLAYER_ID,PLAYER_NAME,SEASON,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
203086,Meyers Leonard,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
977,Kobe Bryant,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
101139,CJ Miles,2015-16,0.0829999999999999,0.1766561514195583,0.0,1.0,1.0,1.0,2
203084,Harrison Barnes,2015-16,0.0409999999999999,0.25434439178515,0.0,1.0,1.0,1.0,1
201152,Thaddeus Young,2015-16,0.0179999999999999,0.0,0.0,1.0,1.0,1.0,0
201589,Darrell Arthur,2015-16,0.0289999999999999,0.0,0.0,1.0,1.0,1.0,0
203458,Alex Len,2015-16,0.09,0.0,0.0,1.0,1.0,1.0,2
201160,Jason Smith,2015-16,0.13,0.0,0.0,1.0,1.0,1.0,3
202329,Al-Farouq Aminu,2015-16,0.023,0.2851182197496523,0.0,1.0,1.0,1.0,2
202695,Kawhi Leonard,2015-16,0.0,0.2247706422018348,0.0,1.0,1.0,1.0,0
203114,Khris Middleton,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
2544,LeBron James,2015-16,0.0,0.4830508474576271,0.0,1.0,1.0,1.0,1
2594,Kyle Korver,2015-16,0.046,0.0648298217179902,0.0,1.0,1.0,1.0,1
203953,Jabari Parker,2015-16,0.0779999999999999,0.0,0.0,1.0,1.0,1.0,2
203457,Nerlens Noel,2015-16,0.005,0.0,0.0,1.0,1.0,1.0,1
202699,Tobias Harris,2015-16,0.064,0.4015748031496063,0.0,1.0,1.0,1.0,2
201956,Omri Casspi,2015-16,0.088,0.0,0.0,1.0,1.0,1.0,1
203914,Gary Harris,2015-16,0.043,0.0,0.0,1.0,1.0,1.0,1
201577,Robin Lopez,2015-16,0.033,0.0,0.0,1.0,1.0,1.0,1
202710,Jimmy Butler III,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
202325,Wesley Johnson,2015-16,0.031,0.0,0.0,0.6666666666666666,0.0,1.0,2
203095,Evan Fournier,2015-16,0.018,0.0,0.0,1.0,1.0,1.0,1
1626143,Jahlil Okafor,2015-16,0.085,0.0,0.0,1.0,1.0,1.0,1
202718,Chandler Parsons,2015-16,0.061,0.0,0.0,1.0,1.0,1.0,2
203484,Kentavious Caldwell-Pope,2015-16,0.0519999999999999,0.24375,0.0,1.0,1.0,1.0,1
201171,Carl Landry,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201162,Jared Dudley,2015-16,0.002,0.0,0.0,1.0,1.0,1.0,1
201980,Danny Green,2015-16,0.0159999999999999,0.1800356506238859,0.0,1.0,1.0,1.0,1
202330,Gordon Hayward,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
202711,Bojan Bogdanovic,2015-16,0.062,0.0,0.0,1.0,1.0,1.0,2
203078,Bradley Beal,2015-16,0.004,0.0,0.0,1.0,1.0,1.0,0
2449,Luis Scola,2015-16,0.045,0.3311036789297659,0.0,1.0,1.0,1.0,1
203145,Kent Bazemore,2015-16,0.019,0.4193103448275862,0.0,1.0,1.0,1.0,1
203082,Terrence Ross,2015-16,0.033,0.0910543130990415,0.0,1.0,1.0,1.0,1
201941,Jordan Hill,2015-16,0.013,0.0,0.0,0.6666666666666666,0.0,1.0,0
201578,Marreese Speights,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203482,Kelly Olynyk,2015-16,0.0239999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
203926,Doug McDermott,2015-16,0.075,0.0,0.0,1.0,1.0,1.0,2
201167,Arron Afflalo,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
203994,Jusuf Nurkić,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203506,Victor Oladipo,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
203459,Allen Crabbe,2015-16,0.083,0.1445427728613569,0.0,1.0,1.0,1.0,2
203497,Rudy Gobert,2015-16,0.0319999999999999,0.0,0.0,1.0,1.0,1.0,0
203476,Gorgui Dieng,2015-16,0.004,0.0,0.0,1.0,1.0,1.0,0
2585,Zaza Pachulia,2015-16,0.069,0.0,0.0,0.6666666666666666,0.0,1.0,1
203507,Giannis Antetokounmpo,2015-16,0.043,0.0,0.0,1.0,1.0,1.0,0
203999,Nikola Jokić,2015-16,0.04,0.0,0.0,1.0,1.0,1.0,0
202694,Marcus Morris Sr.,2015-16,0.0699999999999999,0.1671957671957672,0.0,1.0,1.0,1.0,2
203952,Andrew Wiggins,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
203930,Sean Kilpatrick,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
101133,Ian Mahinmi,2015-16,0.0199999999999999,0.6897321428571429,0.0,1.0,1.0,1.0,1
203210,JaMychal Green,2015-16,0.0289999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
1495,Tim Duncan,2015-16,0.045,0.3854875283446712,0.0,1.0,1.0,1.0,0
203935,Marcus Smart,2015-16,0.03,0.3137996219281663,0.0,1.0,1.0,1.0,0
203530,Joffrey Lauvergne,2015-16,0.044,0.0,0.0,1.0,1.0,1.0,1
202720,Jon Leuer,2015-16,0.023,0.0,0.0,1.0,1.0,1.0,2
201935,James Harden,2015-16,0.0,0.2820037105751391,0.0,1.0,1.0,1.0,0
200768,Kyle Lowry,2015-16,0.0,0.2604340567612688,0.0,1.0,1.0,1.0,1
101123,Gerald Green,2015-16,0.0549999999999999,0.1567291311754685,0.0,1.0,1.0,1.0,1
201564,O.J. Mayo,2015-16,0.0249999999999999,0.0,0.0,1.0,1.0,1.0,0
203468,CJ McCollum,2015-16,0.005,0.2012578616352201,0.0,1.0,1.0,1.0,1
201959,Taj Gibson,2015-16,0.0749999999999999,0.0,0.0,1.0,1.0,1.0,1
203932,Aaron Gordon,2015-16,0.048,0.0,0.0,1.0,1.0,1.0,1
203081,Damian Lillard,2015-16,0.0,0.2917232021709633,0.0,1.0,1.0,1.0,1
1626164,Devin Booker,2015-16,0.038,0.0,0.0,1.0,1.0,1.0,1
203500,Steven Adams,2015-16,0.0289999999999999,0.7723004694835681,0.0,1.0,1.0,1.0,1
202335,Patrick Patterson,2015-16,0.05,0.1399594320486815,0.0,1.0,1.0,1.0,0
203477,Isaiah Canaan,2015-16,0.0219999999999999,0.0,0.0,1.0,1.0,1.0,2
1626171,Bobby Portis,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203918,Rodney Hood,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
2743,Kris Humphries,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
201977,Marcus Thornton,2015-16,0.0259999999999999,0.0,0.0,1.0,1.0,1.0,0
201573,Jerryd Bayless,2015-16,0.004,0.0,0.0,1.0,1.0,1.0,1
201145,Jeff Green,2015-16,0.0,0.3567961165048544,0.0,1.0,1.0,1.0,0
101112,Channing Frye,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
200745,Andrea Bargnani,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203156,Henry Sims,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201588,George Hill,2015-16,0.0579999999999999,0.2354533152909337,0.0,1.0,1.0,1.0,2
201229,Anthony Tolliver,2015-16,0.059,0.0,0.0,0.6666666666666666,0.0,1.0,2
203498,Shabazz Muhammad,2015-16,0.049,0.0,0.0,1.0,1.0,1.0,2
2746,Josh Smith,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
2199,Tyson Chandler,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
203903,Jordan Clarkson,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
2403,Nene,2015-16,0.097,0.0,0.0,1.0,1.0,1.0,1
203382,Aron Baynes,2015-16,0.123,0.0,0.0,0.6666666666666666,0.0,1.0,2
203991,Clint Capela,2015-16,0.0199999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
203469,Cody Zeller,2015-16,0.065,0.6796338672768879,0.0,1.0,1.0,1.0,2
201585,Kosta Koufos,2015-16,0.007,0.0,0.0,1.0,1.0,1.0,1
1626161,Willie Cauley-Stein,2015-16,0.062,0.0,0.0,1.0,1.0,1.0,1
203933,T.J. Warren,2015-16,0.0559999999999999,0.0,0.0,1.0,1.0,1.0,2
202688,Brandon Knight,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
203798,PJ Hairston,2015-16,0.083,0.0,0.0,0.6666666666666666,0.0,1.0,1
202730,Lavoy Allen,2015-16,0.063,0.0,0.0,0.6666666666666666,0.0,1.0,2
201976,Patrick Beverley,2015-16,0.0549999999999999,0.2289562289562289,0.0,1.0,1.0,1.0,2
200782,P.J. Tucker,2015-16,0.006,0.0,0.0,1.0,1.0,1.0,1
2563,Dahntay Jones,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1626156,D'Angelo Russell,2015-16,0.0129999999999999,0.0,0.0,1.0,1.0,1.0,1
203463,Ben McLemore,2015-16,0.0339999999999999,0.0,0.0,1.0,1.0,1.0,1
201582,Alexis Ajinca,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203115,Will Barton,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
101161,Amir Johnson,2015-16,0.015,0.6244131455399061,0.0,1.0,1.0,1.0,0
2399,Mike Dunleavy,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
203118,Mike Scott,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
2561,David West,2015-16,0.132,0.0,0.0,1.0,1.0,1.0,3
201584,Courtney Lee,2015-16,0.0349999999999999,0.2112676056338028,0.0,1.0,1.0,1.0,1
201967,Dante Cunningham,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
202389,Timofey Mozgov,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203092,Tyler Zeller,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1626163,Frank Kaminsky,2015-16,0.0289999999999999,0.3523809523809524,0.0,1.0,1.0,1.0,2
203924,Jerami Grant,2015-16,0.0259999999999999,0.0,0.0,1.0,1.0,1.0,2
202684,Tristan Thompson,2015-16,0.027,0.7380952380952381,0.0,1.0,1.0,1.0,1
1718,Paul Pierce,2015-16,0.0489999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
202706,Jordan Hamilton,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
101114,Deron Williams,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1
203917,Nik Stauskas,2015-16,0.036,0.0,0.0,1.0,1.0,1.0,2
201988,Patty Mills,2015-16,0.0,0.1503267973856209,0.0,1.0,1.0,1.0,1
201150,Spencer Hawes,2015-16,0.041,0.0,0.0,0.6666666666666666,0.0,1.0,1
201147,Corey Brewer,2015-16,0.0189999999999999,0.0,0.0,0.6666666666666666,0.0,1.0,1
203105,Festus Ezeli,2015-16,0.0769999999999999,0.0,0.0,1.0,1.0,1.0,2
202066,Garrett Temple,2015-16,0.004,0.0,0.0,1.0,1.0,1.0,0
203939,Dwight Powell,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
202738,Isaiah Thomas,2015-16,0.0,0.3661360347322721,0.0,1.0,1.0,1.0,1
203486,Mason Plumlee,2015-16,0.054,0.6789168278529981,0.0,1.0,1.0,1.0,2
202682,Derrick Williams,2015-16,0.053,0.0,0.0,1.0,1.0,1.0,1
203093,Terrence Jones,2015-16,0.034,0.0,0.0,1.0,1.0,1.0,1
201961,Wayne Ellington,2015-16,0.0829999999999999,0.0,0.0,1.0,1.0,1.0,3
2207,Joe Johnson,2015-16,0.0,0.0919674039580908,0.0,1.0,1.0,1.0,1
2754,Tony Allen,2015-16,0.09,0.6247334754797441,0.0,1.0,1.0,1.0,1
202700,Donatas Motiejunas,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
101135,David Lee,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
202689,Kemba Walker,2015-16,0.0,0.2674680691209616,0.0,1.0,1.0,1.0,1
1891,Jason Terry,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
201579,Roy Hibbert,2015-16,0.05,0.0,0.0,1.0,1.0,1.0,1
203087,Jeremy Lamb,2015-16,0.038,0.0,0.0,0.6666666666666666,0.0,1.0,1
204038,Langston Galloway,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
1626204,Larry Nance Jr.,2015-16,0.073,0.0,0.0,1.0,1.0,1.0,2
203944,Julius Randle,2015-16,0.0489999999999999,0.0,0.0,1.0,1.0,1.0,0
101111,Charlie Villanueva,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
1713,Vince Carter,2015-16,0.0279999999999999,0.0,0.0,1.0,1.0,1.0,1
203090,Maurice Harkless,2015-16,0.03,0.0,0.0,1.0,1.0,1.0,1
1626158,Richaun Holmes,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203504,Trey Burke,2015-16,0.0419999999999999,0.0,0.0,1.0,1.0,1.0,1
202498,Lance Thomas,2015-16,0.017,0.0,0.0,1.0,1.0,1.0,1
1626159,Justise Winslow,2015-16,0.003,0.435064935064935,0.0,1.0,1.0,1.0,0
1626168,Trey Lyles,2015-16,0.0449999999999999,0.0,0.0,1.0,1.0,1.0,2
203077,Michael Kidd-Gilchrist,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202339,Eric Bledsoe,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
203089,John Henson,2015-16,0.0509999999999999,0.0,0.0,1.0,1.0,1.0,2
2755,Kevin Martin,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1
201148,Brandan Wright,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
202344,Trevor Booker,2015-16,0.0029999999999999,0.0,0.0,1.0,1.0,1.0,0
202322,John Wall,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
203897,Zach LaVine,2015-16,0.009,0.0,0.0,1.0,1.0,1.0,1
200757,Thabo Sefolosha,2015-16,0.0289999999999999,0.4339622641509434,0.0,1.0,1.0,1.0,1
203094,Andrew Nicholson,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
101145,Monta Ellis,2015-16,0.0,0.2595494613124388,0.0,1.0,1.0,1.0,0
201156,Nick Young,2015-16,0.0819999999999999,0.0,0.0,1.0,1.0,1.0,2
201954,Darren Collison,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
1882,Elton Brand,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201609,Goran Dragic,2015-16,0.0999999999999999,0.3554285714285714,0.0,1.0,1.0,1.0,1
201627,Anthony Morrow,2015-16,0.109,0.0,0.0,0.6666666666666666,0.0,1.0,1
1938,Manu Ginobili,2015-16,0.006,0.0,0.0,1.0,1.0,1.0,1
2738,Andre Iguodala,2015-16,0.0,0.328804347826087,0.0,1.0,1.0,1.0,1
1626191,Chris McCullough,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
101106,Andrew Bogut,2015-16,0.007,0.7025089605734767,0.0,1.0,1.0,1.0,1
201942,DeMar DeRozan,2015-16,0.0,0.2730573710965868,0.0,1.0,1.0,1.0,0
203516,James Ennis III,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201149,Joakim Noah,2015-16,0.082,0.0,0.0,1.0,1.0,1.0,1
1626144,Emmanuel Mudiay,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
201144,Mike Conley,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,2
202681,Kyrie Irving,2015-16,0.0,0.2593856655290102,0.0,1.0,1.0,1.0,0
204020,Tyler Johnson,2015-16,0.014,0.0,0.0,0.6666666666666666,0.0,1.0,1
2756,Sasha Vujacic,2015-16,0.035,0.0,0.0,1.0,1.0,1.0,2
203112,Quincy Acy,2015-16,0.053,0.0,0.0,1.0,1.0,1.0,1
1626169,Stanley Johnson,2015-16,0.061,0.0,0.0,0.6666666666666666,0.0,1.0,1
201580,JaVale McGee,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
203460,Andre Roberson,2015-16,0.033,0.5693430656934306,0.0,1.0,1.0,1.0,1
2037,Jamal Crawford,2015-16,0.0489999999999999,0.1320553780617678,0.0,1.0,1.0,1.0,1
203079,Dion Waiters,2015-16,0.0889999999999999,0.3144475920679886,0.0,1.0,1.0,1.0,2
101150,Lou Williams,2015-16,0.002,0.0,0.0,1.0,1.0,1.0,0
203584,Troy Daniels,2015-16,0.047,0.0,0.0,0.6666666666666666,0.0,1.0,1
203124,Kyle O'Quinn,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
201975,Jodie Meeks,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0
2405,Amar'e Stoudemire,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203501,Tim Hardaway Jr.,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
202332,Cole Aldrich,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,1
201581,JJ Hickson,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
200765,Rajon Rondo,2015-16,0.0459999999999999,0.0,0.0,1.0,1.0,1.0,0
201168,Tiago Splitter,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
101187,Alan Anderson,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
201945,Gerald Henderson,2015-16,0.083,0.0,0.0,1.0,1.0,1.0,2
202334,Ed Davis,2015-16,0.037,0.7952522255192879,0.0,1.0,1.0,1.0,1
101181,Jose Calderon,2015-16,0.049,0.0,0.0,1.0,1.0,1.0,2
101138,Brandon Bass,2015-16,0.006,0.0,0.0,1.0,1.0,1.0,1
1626209,Mario Hezonja,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
201563,Michael Beasley,2015-16,0.0619999999999999,0.0,0.0,1.0,1.0,1.0,2
201566,Russell Westbrook,2015-16,0.0,0.399584487534626,0.0,1.0,1.0,1.0,0
2734,Devin Harris,2015-16,0.065,0.3502673796791444,0.0,1.0,1.0,1.0,1
202357,Nemanja Bjelica,2015-16,0.0549999999999999,0.0,0.0,1.0,1.0,1.0,3
203503,Tony Snell,2015-16,0.039,0.0,0.0,1.0,1.0,1.0,2
2210,Richard Jefferson,2015-16,0.083,0.0,0.0,1.0,1.0,1.0,3
202687,Bismack Biyombo,2015-16,0.057,0.7222222222222222,0.0,1.0,1.0,1.0,1
203487,Michael Carter-Williams,2015-16,0.0279999999999999,0.0,0.0,1.0,1.0,1.0,0
1626148,Anthony Brown,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202337,Luke Babbitt,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
203101,Miles Plumlee,2015-16,0.048,0.0,0.0,1.0,1.0,1.0,1
202391,Jeremy Lin,2015-16,0.038,0.331043956043956,0.0,1.0,1.0,1.0,1
202697,Iman Shumpert,2015-16,0.022,0.2065573770491803,0.0,1.0,1.0,1.0,2
1626185,Jarell Martin,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
201937,Ricky Rubio,2015-16,0.0269999999999999,0.0,0.0,1.0,1.0,1.0,0
203186,Willie Reed,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203481,Jeff Withey,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
1626196,Josh Richardson,2015-16,0.083,0.2485549132947976,0.0,1.0,1.0,1.0,2
1626253,Axel Toupane,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
101179,Ronnie Price,2015-16,0.021,0.0,0.0,1.0,1.0,1.0,1
201936,Tyreke Evans,2015-16,0.001,0.0,0.0,1.0,1.0,1.0,0
201973,Jonas Jerebko,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,1
2571,Leandro Barbosa,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
202390,Gary Neal,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
1897,Metta World Peace,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,1
201565,Derrick Rose,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
203521,Matthew Dellavedova,2015-16,0.089,0.1076320939334637,0.0,1.0,1.0,1.0,3
101127,Jarrett Jack,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
200751,Randy Foye,2015-16,0.07,0.2219917012448132,0.0,1.0,1.0,1.0,1
1626178,Rondae Hollis-Jefferson,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203085,Austin Rivers,2015-16,0.076,0.3352713178294573,0.0,1.0,1.0,1.0,2
2548,Dwyane Wade,2015-16,0.0,0.3220625528317836,0.0,1.0,1.0,1.0,1
203900,Markel Brown,2015-16,0.0119999999999999,0.0,0.0,1.0,1.0,1.0,1
202713,Kyle Singler,2015-16,0.07,0.0,0.0,0.6666666666666666,0.0,1.0,2
2400,Drew Gooden,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626173,Rashad Vaughn,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
1626246,Boban Marjanovic,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
202349,Greivis Vasquez,2015-16,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0
203943,Noah Vonleh,2015-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1
203901,Elfrid Payton,2015-16,0.0,0.0,0.0,1.0,1.0,1.0,0
