PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
202324,Derrick Favors,2015-16,0.0,0.42999999999999994,0.0005649959345692474,0.23399999999999999,0.0,0.08503320468509083,0.11399999999999999,0.8756815703380589,0.043,0.4266337854500616,0.3008849557522123,1.0,1.0,1.0,0
201188,Marc Gasol,2015-16,0.0,0.0,0.006036103782747603,0.237,0.0,0.08501670584380226,0.06719062832800851,0.825346112886049,0.0,0.1867043847241867,0.5213675213675212,1.0,1.0,1.0,1
203083,Andre Drummond,2015-16,0.0,0.03,0.006097886446153844,0.20932900041135333,0.0,0.09769976083651868,0.04489450549450549,0.8483516483516483,0.003,0.630188679245283,0.34883720930232537,1.0,1.0,1.0,1
203496,Robert Covington,2015-16,0.0,0.0,0.004318298428742511,0.209,0.0,0.07385400642112001,0.0278946107784431,0.8994011976047904,0.0,0.2247191011235955,0.1166666666666665,1.0,1.0,1.0,2
202340,Avery Bradley,2015-16,0.0,0.22999999999999998,0.006628162623145397,0.14244015825914935,0.0,0.19699999999999998,0.10616419386745794,0.7230464886251237,0.023,0.2217860647693817,0.2233009708737863,0.6666666666666666,0.0,1.0,1
201142,Kevin Durant,2015-16,0.0,0.0,0.007477470794272792,0.19604297329372417,0.0,0.174358186066328,0.4060949510173323,0.549359457422758,0.0,0.225199131064446,0.4670658682634729,1.0,1.0,1.0,0
101107,Marvin Williams,2015-16,0.0,0.42999999999999994,5.9580540540540485e-06,0.166,0.0,0.04271227681657838,0.054054054054054,0.945945945945946,0.043,0.2275769745649263,0.11320754716981121,1.0,1.0,1.0,0
203141,Mirza Teletovic,2015-16,0.15968988133936599,0.41,0.0008942991908396935,0.22899999999999998,0.03656898282671481,0.07734506879233324,0.09717557251908397,0.8905852417302799,0.041,0.1467181467181467,0.2343749999999999,1.0,1.0,1.0,1
1626251,Duje Dukan,2015-16,0.0,0.0,0.0027540205000000004,0.154,0.0,0.04292750000000001,0.008874999999999994,0.875,0.0,0.2100840336134453,0.0,0.6666666666666666,0.0,0.0,1
202331,Paul George,2015-16,0.0,0.0,0.02806201090909092,0.19375429631889365,0.0,0.17731965270549954,0.20313920454545456,0.4957386363636363,0.0,0.1884057971014492,0.4444444444444444,1.0,1.0,1.0,1
201583,Ryan Anderson,2015-16,0.0,1.0,0.0019501097538461522,0.23799999999999996,0.0,0.09020882292945544,0.2188384615384615,0.7626373626373626,0.127,0.2465016146393972,0.35779816513761464,1.0,1.0,1.0,1
1626167,Myles Turner,2015-16,0.0,0.39999999999999897,2.63639533239038e-05,0.207,0.0,0.05877600906614613,0.0212164073550212,0.9787835926449788,0.0399999999999999,0.320754716981132,0.3037974683544303,1.0,1.0,1.0,0
202355,Hassan Whiteside,2015-16,0.0,0.0,0.0014349629418282538,0.19891473245268024,0.0,0.07265585933869952,0.010188365650969523,0.9542936288088644,0.02,0.5557184750733137,0.2666666666666666,1.0,1.0,1.0,1
202703,Nikola Mirotic,2015-16,0.0,0.35000000000000003,0.0032600783094594576,0.209,0.0,0.06069304782742879,0.013239189189189185,0.9175675675675676,0.035,0.2298850574712643,0.2641509433962262,1.0,1.0,1.0,1
200794,Paul Millsap,2015-16,0.0,0.0,0.009365830275940701,0.235085761420704,0.0,0.0933881494701402,0.08436944127708092,0.7719498289623717,0.0,0.398686679174484,0.3009708737864077,1.0,1.0,1.0,1
201939,Stephen Curry,2015-16,0.0,0.0,0.005407404288834951,0.19272818233518418,0.0,0.19392494335636407,0.5569666262135922,0.4071601941747573,0.0,0.2496871088861076,0.411111111111111,1.0,1.0,1.0,0
203490,Otto Porter Jr.,2015-16,0.0,0.85,0.000974216640789473,0.159,0.0,0.048701351024003525,0.1086210526315789,0.8802631578947369,0.085,0.2538354253835425,0.1818181818181817,1.0,1.0,1.0,2
203109,Jae Crowder,2015-16,0.0,0.0,0.002125854604081631,0.18100000000000002,0.0,0.061162968611308474,0.033069387755102014,0.9020408163265308,0.0259999999999999,0.2890528905289053,0.18309859154929561,1.0,1.0,1.0,1
2546,Carmelo Anthony,2015-16,0.0,0.0,0.0025818637018121863,0.1843413372908356,0.0,0.1777843875043536,0.4360428336079077,0.5403624382207579,0.0,0.2318286151491966,0.6838709677419355,1.0,1.0,1.0,0
203096,Jared Sullinger,2015-16,0.0,0.459999999999999,0.004456433658031087,0.21600000000000003,0.0,0.07121504390509954,0.06283031088082901,0.8419689119170984,0.0459999999999999,0.3300248138957816,0.2894736842105263,1.0,1.0,1.0,1
2440,Matt Barnes,2015-16,0.0,0.0,0.0017182706310679594,0.175,0.0,0.05459759488335292,0.0479153952843273,0.8959778085991679,0.0219999999999999,0.3001443001443001,0.17241379310344812,1.0,1.0,1.0,1
202683,Enes Freedom,2015-16,0.0,0.0,0.0005459455691642652,0.22899999999999998,0.0,0.08050635559120689,0.06884005763688761,0.9207492795389048,0.111,0.6592489568845619,0.2222222222222221,1.0,1.0,1.0,2
2772,Trevor Ariza,2015-16,0.0,0.16999999999999899,0.0006184733771353483,0.156,0.0,0.050571746956586415,0.1431143232588699,0.835742444152431,0.0169999999999999,0.2724097788125728,0.18333333333333318,1.0,1.0,1.0,1
202685,Jonas Valančiūnas,2015-16,0.0,0.0,0.0018202690650887569,0.20371689485559868,0.0,0.07213281461119134,0.0183905325443787,0.9378698224852072,0.061,0.6138059701492538,0.2976190476190476,1.0,1.0,1.0,2
201158,Marco Belinelli,2015-16,0.5760839173453837,0.16,0.0036992006899328857,0.193,0.11118419604765906,0.06754740915530018,0.061155704697986576,0.851006711409396,0.016,0.074015748031496,0.1594202898550724,1.0,1.0,1.0,1
200755,JJ Redick,2015-16,0.48583775903363574,0.0,0.001268901251738524,0.22,0.10688430698739987,0.0683442358632246,0.09339360222531287,0.8803894297635605,0.034,0.0897727272727272,0.0824742268041236,1.0,1.0,1.0,1
202702,Kenneth Faried,2015-16,0.0,0.0,0.0014044404687022893,0.203,0.0,0.07077139041905728,0.007635114503816787,0.9587786259541984,0.0,0.7268370607028753,0.1494252873563218,1.0,1.0,1.0,1
203138,Hollis Thompson,2015-16,0.014554275318375123,0.0,0.0021885534647887324,0.157,0.0022850212249848944,0.051903367755473155,0.030929577464788707,0.880281690140845,0.064,0.1720588235294117,0.1224489795918367,1.0,1.0,1.0,2
200752,Rudy Gay,2015-16,0.0,0.0,0.0025667806847599153,0.18026285243227344,0.0,0.11195268637167066,0.3265511482254697,0.6461377870563675,0.0,0.3118172790466733,0.4159292035398229,1.0,1.0,1.0,0
2736,Luol Deng,2015-16,0.0,0.0,0.0026069687088607586,0.168,0.0,0.05735845591889492,0.0412475386779184,0.8663853727144866,0.03,0.3355704697986577,0.21311475409836061,1.0,1.0,1.0,1
201587,Nicolas Batum,2015-16,0.09464145833579377,0.119999999999999,0.0029302373683673458,0.17943472985347983,0.019780064792180897,0.10596821543040293,0.35597448979591834,0.6285714285714286,0.0119999999999999,0.1580756013745704,0.4134615384615383,1.0,1.0,1.0,0
2730,Dwight Howard,2015-16,0.0,0.66,0.0007879663206997084,0.1724766298066141,0.0,0.06941218831404075,0.08399125364431485,0.8935860058309038,0.066,0.7316666666666667,0.3452380952380952,1.0,1.0,1.0,2
101141,Ersan Ilyasova,2015-16,0.0,0.429999999999999,0.0012074704225352097,0.18,0.0,0.050609367615086484,0.012971830985915471,0.9577464788732396,0.0429999999999999,0.3086232980332829,0.063063063063063,1.0,1.0,1.0,2
202328,Greg Monroe,2015-16,0.0,0.0,0.005878834658002734,0.20568639626197854,0.0,0.09534884969560042,0.0539876880984952,0.8358413132694938,0.035,0.6153028692879915,0.42592592592592593,1.0,1.0,1.0,1
201569,Eric Gordon,2015-16,0.0,0.0,0.000172119022371364,0.203,0.0,0.09114270915903479,0.3123780760626398,0.6834451901565997,0.042,0.2518115942028985,0.4320987654320987,1.0,1.0,1.0,0
203110,Draymond Green,2015-16,0.0,0.0,0.005187891744680849,0.184,0.0,0.06915880572065938,0.06769148936170215,0.7978723404255319,0.0,0.5201465201465202,0.23376623376623368,1.0,1.0,1.0,1
201568,Danilo Gallinari,2015-16,0.0,0.15,0.015637956643533124,0.17460341745531022,0.0,0.1239759611965701,0.10166876971608836,0.6309148264984227,0.015,0.3314285714285714,0.5154639175257733,1.0,1.0,1.0,1
2216,Zach Randolph,2015-16,0.0,0.16999999999999899,0.01023785377373974,0.20553949812901287,0.0,0.11639330869442185,0.1334806565064478,0.6987104337631888,0.0169999999999999,0.372657111356119,0.5862068965517241,1.0,1.0,1.0,1
2747,JR Smith,2015-16,0.4744289468364668,0.779999999999999,0.008044739127659574,0.17427710416908007,0.08397392359005462,0.07984489923126836,0.07936761229314421,0.7033096926713949,0.0779999999999999,0.0917647058823529,0.33823529411764697,1.0,1.0,1.0,2
202083,Wesley Matthews,2015-16,0.3360535020159834,0.12,0.005094548466007416,0.171,0.057465148844733166,0.06502297547669662,0.09029789864029666,0.7354758961681087,0.012,0.1159250585480093,0.39393939393939387,1.0,1.0,1.0,1
202693,Markieff Morris,2015-16,0.0,0.6,0.0070184873949579825,0.24,0.0,0.09050038197097021,0.07517086834733894,0.8207282913165266,0.06,0.2799442896935933,0.3809523809523808,1.0,1.0,1.0,2
201960,DeMarre Carroll,2015-16,0.0,0.9299999999999989,0.004741743365253076,0.176,0.0,0.07098944776996696,0.05244049247606021,0.8002735978112175,0.0929999999999999,0.2555555555555555,0.1999999999999999,1.0,1.0,1.0,2
201599,DeAndre Jordan,2015-16,0.0,0.0,0.00034096085858585786,0.155,0.0,0.052330189860159505,0.002643097643097638,0.9831649831649832,0.0,0.9094488188976378,0.0923076923076923,1.0,1.0,1.0,1
2744,Al Jefferson,2015-16,0.0,0.569999999999999,0.001325840963855421,0.22547149491822036,0.0,0.09054883220030961,0.11641415662650603,0.8780120481927711,0.0569999999999999,0.3029702970297029,0.5670103092783506,1.0,1.0,1.0,1
203086,Meyers Leonard,2015-16,0.3416808205290258,0.0,0.0011678732398042397,0.174,0.05945246277205049,0.033499963392507805,0.015233278955954298,0.9494290375203916,0.0,0.1149425287356321,0.1,1.0,1.0,1.0,1
977,Kobe Bryant,2015-16,0.37734716960548514,0.0,0.02995561899831933,0.18632849123051706,0.11848701125612233,0.19938626095408132,0.20710252100840332,0.4890756302521009,0.0,0.1087151841868823,0.6363636363636362,1.0,1.0,1.0,1
101139,CJ Miles,2015-16,0.0,0.8299999999999988,0.0061715059795620425,0.221,0.0,0.08117003792892974,0.06364379562043793,0.8306569343065693,0.0829999999999999,0.1766561514195583,0.1492537313432835,1.0,1.0,1.0,2
203084,Harrison Barnes,2015-16,0.0,0.0,0.0030418269132290177,0.156,0.0,0.056210508697085486,0.07130867709815077,0.8036984352773826,0.0409999999999999,0.25434439178515,0.3906249999999999,1.0,1.0,1.0,1
201152,Thaddeus Young,2015-16,0.0,0.179999999999999,0.0012286563389221558,0.16417594258034346,0.0,0.10485598378306672,0.2984586826347305,0.6754491017964072,0.0179999999999999,0.4537902388369678,0.3050847457627117,1.0,1.0,1.0,0
201589,Darrell Arthur,2015-16,0.0,0.289999999999999,0.0002616905564924115,0.165,0.0,0.04434948144027397,0.048414839797639116,0.9494097807757168,0.0289999999999999,0.2229038854805726,0.1739130434782608,1.0,1.0,1.0,0
203458,Alex Len,2015-16,0.0,0.0,0.0012753331836734697,0.20200000000000004,0.0,0.06449672039028378,0.019765306122448974,0.9489795918367346,0.09,0.4807692307692308,0.3285714285714285,1.0,1.0,1.0,2
201160,Jason Smith,2015-16,0.13463093147871136,1.0,0.0006639878014184365,0.218,0.029349543062359075,0.052220750400366056,0.002453900709219847,0.9858156028368794,0.13,0.151093439363817,0.0227272727272727,1.0,1.0,1.0,3
202329,Al-Farouq Aminu,2015-16,0.0,0.22999999999999998,0.005095006683687945,0.166,0.0,0.058826699373454035,0.06425248226950354,0.7872340425531915,0.023,0.2851182197496523,0.21568627450980388,1.0,1.0,1.0,2
202695,Kawhi Leonard,2015-16,0.0,0.0,0.005314096587287373,0.16898478066248881,0.0,0.14517365530257206,0.45613339301700984,0.4959713518352731,0.0,0.2247706422018348,0.5135135135135134,1.0,1.0,1.0,0
203114,Khris Middleton,2015-16,0.06716979315242444,0.0,0.003933870153217567,0.15498003580021386,0.015046033666143073,0.12747583101036125,0.3864433094994893,0.5577119509703778,0.0,0.1628721541155867,0.4608695652173912,1.0,1.0,1.0,1
2544,LeBron James,2015-16,0.0,0.0,0.012755561795774637,0.15922500170468748,0.0,0.2023948646327474,0.5215950704225353,0.3838028169014084,0.0,0.4830508474576271,0.5847953216374266,1.0,1.0,1.0,1
2594,Kyle Korver,2015-16,0.6286951791638591,0.45999999999999996,0.0004859257021276584,0.132,0.0829877636496294,0.036140071720820385,0.01009042553191487,0.9627659574468084,0.046,0.0648298217179902,0.087719298245614,1.0,1.0,1.0,1
203953,Jabari Parker,2015-16,0.0,0.0,0.007938650656167981,0.1763269648400549,0.0,0.09540817922318433,0.10164041994750657,0.7112860892388451,0.0779999999999999,0.4938820912124583,0.284090909090909,1.0,1.0,1.0,2
203457,Nerlens Noel,2015-16,0.0,0.0,0.003908947694620251,0.17963122073868562,0.0,0.074124325906017,0.033786392405063294,0.8544303797468354,0.005,0.5843270868824532,0.2151898734177214,1.0,1.0,1.0,1
202699,Tobias Harris,2015-16,0.0,0.64,0.0071750925473684215,0.1791607786589762,0.0,0.08878846431146359,0.11249473684210524,0.7105263157894737,0.064,0.4015748031496063,0.41520467836257313,1.0,1.0,1.0,2
201956,Omri Casspi,2015-16,0.0,0.8799999999999999,0.0008962672645161284,0.174,0.0,0.05330074590448223,0.1224096774193548,0.864516129032258,0.088,0.3408360128617363,0.1132075471698111,1.0,1.0,1.0,1
203914,Gary Harris,2015-16,0.0,0.42999999999999994,0.0017749333333333325,0.15397166074040855,0.0,0.06838948863333012,0.2612043010752689,0.7150537634408602,0.043,0.3790849673202614,0.1999999999999999,1.0,1.0,1.0,1
201577,Robin Lopez,2015-16,0.0,0.0,0.0011459332035398217,0.174,0.0,0.0598147294525391,0.024097345132743343,0.9380530973451328,0.033,0.5196374622356495,0.31168831168831157,1.0,1.0,1.0,1
202710,Jimmy Butler III,2015-16,0.0,0.0,0.018963646333633902,0.14604079712619022,0.0,0.15507710797440702,0.1982813345356177,0.4779080252479711,0.0,0.3410628019323671,0.5703703703703702,1.0,1.0,1.0,1
202325,Wesley Johnson,2015-16,0.12143151058174577,0.31,0.000654460458563535,0.147646408839779,0.018579021119007104,0.153,0.013121546961325949,0.9650092081031308,0.031,0.1533980582524272,0.057142857142857,0.6666666666666666,0.0,1.0,2
203095,Evan Fournier,2015-16,0.0,0.17999999999999997,0.002291179245283015,0.1918663134608294,0.0,0.09456006522132428,0.3453007075471698,0.6143867924528302,0.018,0.3283100107642626,0.3571428571428571,1.0,1.0,1.0,1
1626143,Jahlil Okafor,2015-16,0.0,0.85,0.02065687517983964,0.16964472533086974,0.0,0.15033622421577342,0.16481328751431837,0.5945017182130584,0.085,0.4443021766965428,0.5289855072463767,1.0,1.0,1.0,2
202718,Chandler Parsons,2015-16,0.0,0.0,0.0012841183255813936,0.18062064907042127,0.0,0.10006247973838216,0.2646292749658003,0.7045143638850889,0.061,0.3225806451612903,0.3835616438356164,1.0,1.0,1.0,2
203484,Kentavious Caldwell-Pope,2015-16,0.0,0.519999999999999,0.0010805056268829662,0.14634224092611806,0.0,0.09309342352008255,0.3763847045191194,0.5955967555040556,0.0519999999999999,0.24375,0.38043478260869557,1.0,1.0,1.0,1
201171,Carl Landry,2015-16,0.0,0.0,0.0025758893672727266,0.23600000000000002,0.0,0.07669337482114427,0.024659999999999998,0.9290909090909092,0.0,0.38,0.28846153846153844,0.6666666666666666,0.0,0.0,1
201162,Jared Dudley,2015-16,0.24732624408739515,0.02,0.000315055189292543,0.127,0.03141043299909919,0.02492993640299946,0.00875334608030593,0.9751434034416826,0.002,0.1314168377823408,0.0,1.0,1.0,1.0,1
201980,Danny Green,2015-16,0.0,0.15999999999999898,0.001215786,0.14300000000000002,0.0,0.037363251173708936,0.034181818181818174,0.9090909090909092,0.0159999999999999,0.1800356506238859,0.0833333333333332,1.0,1.0,1.0,1
202330,Gordon Hayward,2015-16,0.0,0.0,0.02011524738344434,0.18844043596916535,0.0,0.14220149079478944,0.19643387250237865,0.4843006660323501,0.0,0.2437603993344426,0.45299145299145294,1.0,1.0,1.0,1
202711,Bojan Bogdanovic,2015-16,0.0,0.62,0.008582551239669419,0.1849566747076087,0.0,0.08496044511066807,0.0732396694214876,0.6942148760330579,0.062,0.2857142857142857,0.3870967741935484,1.0,1.0,1.0,2
203078,Bradley Beal,2015-16,0.0,0.04,0.00251061327046918,0.18598341975411892,0.0,0.1390072002801706,0.49451241950321984,0.4636614535418584,0.004,0.2403003754693366,0.425,1.0,1.0,1.0,0
2449,Luis Scola,2015-16,0.0,0.0,0.004064672771474879,0.19,0.0,0.06271304154421833,0.07217017828200972,0.8152350081037277,0.045,0.3311036789297659,0.2156862745098039,1.0,1.0,1.0,1
203145,Kent Bazemore,2015-16,0.0,0.0,0.00869233272303595,0.195,0.0,0.08239390416147997,0.11627829560585884,0.6551264980026632,0.019,0.4193103448275862,0.2812499999999999,1.0,1.0,1.0,1
203082,Terrence Ross,2015-16,0.4784976340261083,0.0,0.004894652436018958,0.17658027973644663,0.08517257885664728,0.07741588626464822,0.07300473933649292,0.7725118483412322,0.033,0.0910543130990415,0.2830188679245282,1.0,1.0,1.0,1
201941,Jordan Hill,2015-16,0.0,0.12999999999999998,0.002916817280148421,0.1797439703153989,0.0,0.201,0.042860853432281965,0.8942486085343229,0.013,0.3861566484517304,0.3432835820895522,0.6666666666666666,0.0,1.0,1
201578,Marreese Speights,2015-16,0.0,0.0,0.0025483328409542706,0.293,0.0,0.08417865689145881,0.01206560636182901,0.9582504970178928,0.0,0.2894736842105263,0.16,0.6666666666666666,0.0,0.0,1
203482,Kelly Olynyk,2015-16,0.0,0.239999999999999,0.005698002135181974,0.1700589254766031,0.0,0.204,0.043601386481802444,0.8336221837088388,0.0239999999999999,0.3597122302158273,0.1228070175438596,0.6666666666666666,0.0,1.0,1
203926,Doug McDermott,2015-16,0.0,0.7499999999999999,0.001825572075046904,0.166,0.0,0.05280073984919822,0.034181988742964346,0.900562851782364,0.075,0.2748447204968944,0.0943396226415093,1.0,1.0,1.0,2
201167,Arron Afflalo,2015-16,0.24017278184213683,0.0,0.007746904757894739,0.13377373095260353,0.04275075516790036,0.09182787520653807,0.14861052631578944,0.6263157894736842,0.0,0.1326658322903629,0.4578313253012047,1.0,1.0,1.0,1
203994,Jusuf Nurkić,2015-16,0.0,0.0,0.005973884364312268,0.2534748149857833,0.0,0.0990412496992138,0.03267100371747212,0.8828996282527881,0.0,0.5702479338842975,0.352112676056338,0.6666666666666666,0.0,0.0,1
203506,Victor Oladipo,2015-16,0.0,0.0,0.005045358965779466,0.15357215525129722,0.0,0.13618761356797468,0.49378136882129287,0.4486692015209125,0.0,0.311340206185567,0.4814814814814814,1.0,1.0,1.0,1
203459,Allen Crabbe,2015-16,0.17214906723163295,0.0,0.0019143819310344814,0.159,0.02737170168982964,0.05092334893431527,0.027724137931034464,0.896551724137931,0.083,0.1445427728613569,0.1481481481481481,1.0,1.0,1.0,2
203497,Rudy Gobert,2015-16,0.0,0.31999999999999895,4.65214749999999e-05,0.14300000000000002,0.0,0.050854485257833704,0.0270833333333333,0.9729166666666668,0.0319999999999999,0.8757062146892656,0.0535714285714285,1.0,1.0,1.0,0
203476,Gorgui Dieng,2015-16,0.0,0.0,3.4769277108433603e-05,0.165,0.0,0.053165624980380084,0.06097188755020076,0.9377510040160644,0.004,0.4214162348877375,0.24561403508771928,1.0,1.0,1.0,0
2585,Zaza Pachulia,2015-16,0.0,0.6900000000000001,5.787852697095423e-06,0.15792738589211616,0.0,0.163,0.0311203319502074,0.9688796680497924,0.069,0.574468085106383,0.109090909090909,0.6666666666666666,0.0,1.0,1
203507,Giannis Antetokounmpo,2015-16,0.0,0.42999999999999994,0.002030838514092443,0.1501171300132656,0.0,0.12513007749149324,0.4353077790304397,0.5231116121758738,0.043,0.5488647581441264,0.41747572815533973,1.0,1.0,1.0,0
203999,Nikola Jokić,2015-16,0.0,0.39999999999999997,0.0003776310093808623,0.19399999999999998,0.0,0.06966112275565038,0.1252382739212007,0.8686679174484052,0.04,0.4966666666666666,0.2769230769230768,1.0,1.0,1.0,0
202694,Marcus Morris Sr.,2015-16,0.042406831639363124,0.699999999999999,0.00994324148427673,0.13925385180219008,0.007718043358364088,0.0996502923304494,0.1587710691823899,0.5823899371069182,0.0699999999999999,0.1671957671957672,0.5666666666666665,1.0,1.0,1.0,2
203952,Andrew Wiggins,2015-16,0.0,0.0,0.004140542189189191,0.16976193863035965,0.0,0.15601109079798853,0.4373963963963964,0.518018018018018,0.0,0.347758887171561,0.4577464788732394,1.0,1.0,1.0,0
203930,Sean Kilpatrick,2015-16,0.0,0.0,0.0006371157507987223,0.22699999999999998,0.0,0.10093385670565824,0.2560063897763578,0.7316293929712461,0.0,0.2986198243412798,0.3333333333333333,0.6666666666666666,0.0,0.0,0
101133,Ian Mahinmi,2015-16,0.0,0.19999999999999898,0.000635629531914892,0.157,0.0,0.05224364420340395,0.008617021276595725,0.9680851063829788,0.0199999999999999,0.6897321428571429,0.1578947368421052,1.0,1.0,1.0,1
203210,JaMychal Green,2015-16,0.0,0.0,0.001409032921810698,0.17600823045267489,0.0,0.188,0.023919753086419727,0.9362139917695472,0.0289999999999999,0.5171717171717172,0.20408163265306112,0.6666666666666666,0.0,1.0,1
1495,Tim Duncan,2015-16,0.0,0.44999999999999996,0.0021841952379110254,0.171,0.0,0.059476105764986305,0.052963249516441,0.8723404255319149,0.045,0.3854875283446712,0.3076923076923077,1.0,1.0,1.0,1
203935,Marcus Smart,2015-16,0.0,0.3,0.000523341381818181,0.15110751808744888,0.0,0.07999782321484745,0.3196969696969697,0.6803030303030303,0.03,0.3137996219281663,0.3999999999999998,1.0,1.0,1.0,0
203530,Joffrey Lauvergne,2015-16,0.0,0.43999999999999995,0.0015292290393700777,0.196,0.0,0.06414243409791168,0.11149212598425197,0.8799212598425197,0.044,0.4842105263157895,0.2244897959183672,1.0,1.0,1.0,1
202720,Jon Leuer,2015-16,0.0,0.22999999999999998,0.003800591114457831,0.195,0.0,0.06326310349310914,0.027022088353413642,0.8955823293172691,0.023,0.334763948497854,0.2115384615384614,1.0,1.0,1.0,2
201935,James Harden,2015-16,0.0,0.0,0.010044141894065089,0.12152916776155259,0.0,0.23612822260126132,0.6538761965539247,0.2846202935545628,0.0,0.2820037105751391,0.6136363636363635,1.0,1.0,1.0,0
200768,Kyle Lowry,2015-16,0.0,0.0,0.032401927256692914,0.13578078740157482,0.0,0.17583168503937008,0.19676692913385826,0.3503937007874015,0.0,0.2604340567612688,0.5840000000000001,1.0,1.0,1.0,1
101123,Gerald Green,2015-16,0.10235320059869135,0.0,0.0,0.192,0.01965181451494874,0.07538966608530202,0.2053571428571428,0.7946428571428572,0.0549999999999999,0.1567291311754685,0.22641509433962248,1.0,1.0,1.0,1
