PLAYER_ID,PLAYER_NAME,SEASON,RIM_PRESSURE_DEFICIT,ABDICATION_MAGNITUDE,INEFFICIENT_VOLUME_SCORE,SYSTEM_DEPENDENCE_SCORE,EMPTY_CALORIES_RISK,PORTABLE_USG_PCT,PORTABLE_CREATION_VOLUME,ASSISTED_FGM_PCT,ABDICATION_RISK,PHYSICALITY_FLOOR,SELF_CREATED_FREQ,DATA_COMPLETENESS_SCORE,SAMPLE_SIZE_CONFIDENCE,LEVERAGE_DATA_CONFIDENCE,NEGATIVE_SIGNAL_COUNT
203482,Kelly Olynyk,2015-16,0.0,0.239999999999999,0.0022360125337954934,0.1700589254766031,0.0,0.204,0.12679029462738303,0.8336221837088388,0.0239999999999999,0.3597122302158273,0.1228070175438596,0.6666666666666666,0.0,1.0,1
203926,Doug McDermott,2015-16,0.0,0.7499999999999999,0.000455527046904315,0.166,0.0,0.05280073984919822,0.08390056285178235,0.900562851782364,0.075,0.2748447204968944,0.0943396226415093,1.0,1.0,1.0,2
201167,Arron Afflalo,2015-16,0.24017278184213683,0.0,0.0018269994947368426,0.13377373095260353,0.04275075516790036,0.09182787520653807,0.33545263157894734,0.6263157894736842,0.0,0.1326658322903629,0.4578313253012047,1.0,1.0,1.0,1
203994,Jusuf Nurkić,2015-16,0.0,0.0,0.0018311074126394049,0.2534748149857833,0.0,0.0990412496992138,0.09122118959107808,0.8828996282527881,0.0,0.5702479338842975,0.352112676056338,0.6666666666666666,0.0,0.0,1
203506,Victor Oladipo,2015-16,0.0,0.0,0.005045358965779466,0.15357215525129722,0.0,0.13618761356797468,0.49378136882129287,0.4486692015209125,0.0,0.311340206185567,0.4814814814814814,1.0,1.0,1.0,1
203459,Allen Crabbe,2015-16,0.17214906723163295,0.0,0.0006067439999999993,0.159,0.02737170168982964,0.05092334893431527,0.07944827586206893,0.896551724137931,0.083,0.1445427728613569,0.1481481481481481,1.0,1.0,1.0,2
203497,Rudy Gobert,2015-16,0.0,0.31999999999999895,4.65214749999999e-05,0.14300000000000002,0.0,0.050854485257833704,0.0270833333333333,0.9729166666666668,0.0319999999999999,0.8757062146892656,0.0535714285714285,1.0,1.0,1.0,0
203476,Gorgui Dieng,2015-16,0.0,0.0,3.4769277108433603e-05,0.165,0.0,0.053165624980380084,0.06097188755020076,0.9377510040160644,0.004,0.4214162348877375,0.24561403508771928,1.0,1.0,1.0,0
2585,Zaza Pachulia,2015-16,0.0,0.6900000000000001,5.787852697095423e-06,0.15792738589211616,0.0,0.163,0.0311203319502074,0.9688796680497924,0.069,0.574468085106383,0.109090909090909,0.6666666666666666,0.0,1.0,1
203507,Giannis Antetokounmpo,2015-16,0.0,0.42999999999999994,0.002030838514092443,0.1501171300132656,0.0,0.12513007749149324,0.4353077790304397,0.5231116121758738,0.043,0.5488647581441264,0.41747572815533973,1.0,1.0,1.0,0
203999,Nikola Jokić,2015-16,0.0,0.39999999999999997,0.0003776310093808623,0.19399999999999998,0.0,0.06966112275565038,0.1252382739212007,0.8686679174484052,0.04,0.4966666666666666,0.2769230769230768,1.0,1.0,1.0,0
202694,Marcus Morris Sr.,2015-16,0.042406831639363124,0.699999999999999,0.0030267836226415103,0.13925385180219008,0.007718043358364088,0.0996502923304494,0.3675761006289308,0.5823899371069182,0.0699999999999999,0.1671957671957672,0.5666666666666665,1.0,1.0,1.0,2
203952,Andrew Wiggins,2015-16,0.0,0.0,0.004140542189189191,0.16976193863035965,0.0,0.15601109079798853,0.4373963963963964,0.518018018018018,0.0,0.347758887171561,0.4577464788732394,1.0,1.0,1.0,0
203930,Sean Kilpatrick,2015-16,0.0,0.0,0.0006371157507987223,0.22699999999999998,0.0,0.10093385670565824,0.2560063897763578,0.7316293929712461,0.0,0.2986198243412798,0.3333333333333333,0.6666666666666666,0.0,0.0,0
101133,Ian Mahinmi,2015-16,0.0,0.19999999999999898,0.00024229442553191414,0.157,0.0,0.05224364420340395,0.024574468085106327,0.9680851063829788,0.0199999999999999,0.6897321428571429,0.1578947368421052,1.0,1.0,1.0,1
203210,JaMychal Green,2015-16,0.0,0.0,0.00028180658436213963,0.17600823045267489,0.0,0.188,0.05581275720164603,0.9362139917695472,0.0289999999999999,0.5171717171717172,0.20408163265306112,0.6666666666666666,0.0,1.0,1
1495,Tim Duncan,2015-16,0.0,0.44999999999999996,0.00031774842940038674,0.171,0.0,0.059476105764986305,0.11679303675048354,0.8723404255319149,0.045,0.3854875283446712,0.3076923076923077,1.0,1.0,1.0,0
203935,Marcus Smart,2015-16,0.0,0.3,0.000523341381818181,0.15110751808744888,0.0,0.07999782321484745,0.3196969696969697,0.6803030303030303,0.03,0.3137996219281663,0.3999999999999998,1.0,1.0,1.0,0
203530,Joffrey Lauvergne,2015-16,0.0,0.43999999999999995,0.0015292290393700777,0.196,0.0,0.06414243409791168,0.11149212598425197,0.8799212598425197,0.044,0.4842105263157895,0.2244897959183672,1.0,1.0,1.0,1
202720,Jon Leuer,2015-16,0.0,0.22999999999999998,0.001815350150602409,0.195,0.0,0.06326310349310914,0.0792309236947791,0.8955823293172691,0.023,0.334763948497854,0.2115384615384614,1.0,1.0,1.0,2
201935,James Harden,2015-16,0.0,0.0,0.010044141894065089,0.12152916776155259,0.0,0.23612822260126132,0.6538761965539247,0.2846202935545628,0.0,0.2820037105751391,0.6136363636363635,1.0,1.0,1.0,0
200768,Kyle Lowry,2015-16,0.0,0.0,0.011115628044094484,0.13578078740157482,0.0,0.17583168503937008,0.5215700787401575,0.3503937007874015,0.0,0.2604340567612688,0.5840000000000001,1.0,1.0,1.0,1
101123,Gerald Green,2015-16,0.10235320059869135,0.0,0.0,0.192,0.01965181451494874,0.07538966608530202,0.2053571428571428,0.7946428571428572,0.0549999999999999,0.1567291311754685,0.22641509433962248,1.0,1.0,1.0,1
